year,regtyp,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,No,0.9468033186920449,14443,0.943143163321143,0.9504634740629468
1985,Urban regions,male,Yes,0.0531966813079551,14443,0.04953652593705323,0.05685683667885697
1985,Urban regions,female,No,0.9548035967818268,14443,0.9514156519783903,0.9581915415852633
1985,Urban regions,female,Yes,0.04519640321817321,14443,0.041808458414736654,0.04858434802160977
1985,Rural regions,male,No,0.9260595130748422,14443,0.9217918712027173,0.9303271549469672
1985,Rural regions,male,Yes,0.0739404869251578,14443,0.06967284505303288,0.07820812879728271
1985,Rural regions,female,No,0.9581196581196582,14443,0.9548527091535415,0.9613866070857748
1985,Rural regions,female,Yes,0.04188034188034188,14443,0.03861339291422517,0.04514729084645858
1986,Urban regions,male,No,0.9523447401774398,13742,0.9487828246653552,0.9559066556895243
1986,Urban regions,male,Yes,0.047655259822560206,13742,0.04409334431047573,0.051217175334644684
1986,Urban regions,female,No,0.9496133699176852,13742,0.9459560566108627,0.9532706832245077
1986,Urban regions,female,Yes,0.05038663008231479,13742,0.046729316775492274,0.0540439433891373
1986,Rural regions,male,No,0.9427767354596623,13742,0.9388932485736025,0.9466602223457222
1986,Rural regions,male,Yes,0.05722326454033771,13742,0.05333977765427782,0.0611067514263976
1986,Rural regions,female,No,0.9461400359066428,13742,0.942365688785872,0.9499143830274135
1986,Rural regions,female,Yes,0.05385996409335727,13742,0.05008561697258655,0.05763431121412799
1987,Urban regions,male,No,0.9504028197381672,13496,0.9467398284327985,0.9540658110435359
1987,Urban regions,male,Yes,0.04959718026183283,13496,0.04593418895646408,0.05326017156720158
1987,Urban regions,female,No,0.9544886221555389,13496,0.950972217013922,0.9580050272971558
1987,Urban regions,female,Yes,0.04551137784446112,13496,0.0419949727028442,0.04902778298607804
1987,Rural regions,male,No,0.9391634980988594,13496,0.935130702076886,0.9431962941208327
1987,Rural regions,male,Yes,0.060836501901140684,13496,0.056803705879167284,0.06486929792311408
1987,Rural regions,female,No,0.9534671532846716,13496,0.9499134086608436,0.9570208979084995
1987,Rural regions,female,Yes,0.046532846715328466,13496,0.04297910209150049,0.05008659133915644
1988,Urban regions,male,No,0.9475366178428761,12817,0.943676602572043,0.9513966331137093
1988,Urban regions,male,Yes,0.05246338215712384,12817,0.0486033668862907,0.05632339742795697
1988,Urban regions,female,No,0.9564082484990865,12817,0.9528732706619969,0.959943226336176
1988,Urban regions,female,Yes,0.0435917515009136,12817,0.04005677366382408,0.04712672933800312
1988,Rural regions,male,No,0.9323232323232323,12817,0.9279744673561402,0.9366719972903245
1988,Rural regions,male,Yes,0.06767676767676768,12817,0.06332800270967553,0.07202553264385983
1988,Rural regions,female,No,0.9455252918287937,12817,0.941596157193935,0.9494544264636525
1988,Rural regions,female,Yes,0.054474708171206226,12817,0.050545573536347456,0.058403842806065
1989,Urban regions,male,No,0.959776864357017,12393,0.9563175426921053,0.9632361860219287
1989,Urban regions,male,Yes,0.04022313564298297,12393,0.03676381397807123,0.04368245730789472
1989,Urban regions,female,No,0.9603960396039604,12393,0.9569623397063505,0.9638297395015702
1989,Urban regions,female,Yes,0.039603960396039604,12393,0.03617026049842973,0.04303766029364948
1989,Rural regions,male,No,0.9423503325942351,12393,0.9382466624592913,0.9464540027291788
1989,Rural regions,male,Yes,0.057649667405764965,12393,0.05354599727082128,0.06175333754070865
1989,Rural regions,female,No,0.9648351648351648,12393,0.9615921517477737,0.968078177922556
1989,Rural regions,female,Yes,0.035164835164835165,12393,0.03192182207744399,0.03840784825222634
1990,Urban regions,male,No,0.958033917792469,18165,0.9551179815337635,0.9609498540511746
1990,Urban regions,male,Yes,0.0419660822075309,18165,0.03905014594882539,0.044882018466236406
1990,Urban regions,female,No,0.9671583634845533,18165,0.9645665749688027,0.9697501520003039
1990,Urban regions,female,Yes,0.0328416365154467,18165,0.03024984799969614,0.03543342503119726
1990,Rural regions,male,No,0.9579288025889967,18165,0.9550093769180811,0.9608482282599123
1990,Rural regions,male,Yes,0.042071197411003236,18165,0.03915177174008762,0.044990623081918854
1990,Rural regions,female,No,0.9619852164730729,18165,0.9592042302965078,0.964766202649638
1990,Rural regions,female,Yes,0.03801478352692714,18165,0.03523379735036209,0.040795769703492184
1991,Urban regions,male,No,0.9482052517465671,17756,0.9449455524058732,0.951464951087261
1991,Urban regions,male,Yes,0.05179474825343291,17756,0.04853504891273897,0.055054447594126844
1991,Urban regions,female,No,0.9582850521436849,17756,0.9553441761473586,0.9612259281400112
1991,Urban regions,female,Yes,0.04171494785631518,17756,0.03877407185998883,0.04465582385264153
1991,Rural regions,male,No,0.9279642058165548,17756,0.9241612323988966,0.931767179234213
1991,Rural regions,male,Yes,0.07203579418344519,17756,0.06823282076578692,0.07583876760110346
