year,regtyp,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.04575,223,10867,0.04565,0.04585
1985,Urban regions,male,No,0.95425,3986,10867,0.95415,0.95435
1985,Urban regions,female,Yes,0.03638,196,10867,0.03629,0.03646
1985,Urban regions,female,No,0.96362,4119,10867,0.96354,0.96371
1985,Rural regions,male,Yes,0.07167,82,10867,0.07146,0.07188
1985,Rural regions,male,No,0.92833,1066,10867,0.92812,0.92854
1985,Rural regions,female,Yes,0.03373,50,10867,0.03359,0.03387
1985,Rural regions,female,No,0.96627,1145,10867,0.96613,0.96641
1986,Urban regions,male,Yes,0.03881,189,10389,0.03872,0.03890
1986,Urban regions,male,No,0.96119,3871,10389,0.96110,0.96128
1986,Urban regions,female,Yes,0.03951,202,10389,0.03942,0.03960
1986,Urban regions,female,No,0.96049,3904,10389,0.96040,0.96058
1986,Rural regions,male,Yes,0.05571,61,10389,0.05552,0.05590
1986,Rural regions,male,No,0.94429,1029,10389,0.94410,0.94448
1986,Rural regions,female,Yes,0.04802,62,10389,0.04786,0.04819
1986,Rural regions,female,No,0.95198,1071,10389,0.95181,0.95214
1987,Urban regions,male,Yes,0.04071,199,10354,0.04062,0.04081
1987,Urban regions,male,No,0.95929,3864,10354,0.95919,0.95938
1987,Urban regions,female,Yes,0.03686,185,10354,0.03678,0.03694
1987,Urban regions,female,No,0.96314,3906,10354,0.96306,0.96322
1987,Rural regions,male,Yes,0.05252,65,10354,0.05234,0.05271
1987,Rural regions,male,No,0.94748,1008,10354,0.94729,0.94766
1987,Rural regions,female,Yes,0.03536,51,10354,0.03522,0.03550
1987,Rural regions,female,No,0.96464,1076,10354,0.96450,0.96478
1988,Urban regions,male,Yes,0.04138,198,9815,0.04129,0.04147
1988,Urban regions,male,No,0.95862,3652,9815,0.95853,0.95871
1988,Urban regions,female,Yes,0.03456,169,9815,0.03448,0.03464
1988,Urban regions,female,No,0.96544,3738,9815,0.96536,0.96552
1988,Rural regions,male,Yes,0.06219,69,9815,0.06199,0.06239
1988,Rural regions,male,No,0.93781,939,9815,0.93761,0.93801
1988,Rural regions,female,Yes,0.05145,56,9815,0.05128,0.05163
1988,Rural regions,female,No,0.94855,994,9815,0.94837,0.94872
1989,Urban regions,male,Yes,0.03032,137,8808,0.03024,0.03040
1989,Urban regions,male,No,0.96968,3319,8808,0.96960,0.96976
1989,Urban regions,female,Yes,0.03201,138,8808,0.03193,0.03208
1989,Urban regions,female,No,0.96799,3369,8808,0.96792,0.96807
1989,Rural regions,male,Yes,0.05288,52,8808,0.05270,0.05307
1989,Rural regions,male,No,0.94712,873,8808,0.94693,0.94730
1989,Rural regions,female,Yes,0.03416,32,8808,0.03401,0.03430
1989,Rural regions,female,No,0.96584,888,8808,0.96570,0.96599
1990,Urban regions,male,Yes,0.03342,147,9112,0.03334,0.03350
1990,Urban regions,male,No,0.96658,3407,9112,0.96650,0.96666
1990,Urban regions,female,Yes,0.02630,119,9112,0.02623,0.02637
1990,Urban regions,female,No,0.97370,3526,9112,0.97363,0.97377
1990,Rural regions,male,Yes,0.04087,39,9112,0.04071,0.04103
1990,Rural regions,male,No,0.95913,902,9112,0.95897,0.95929
1990,Rural regions,female,Yes,0.03933,37,9112,0.03917,0.03948
1990,Rural regions,female,No,0.96067,935,9112,0.96052,0.96083
1991,Urban regions,male,Yes,0.04157,216,13268,0.04149,0.04166
1991,Urban regions,male,No,0.95843,4002,13268,0.95834,0.95851
1991,Urban regions,female,Yes,0.03277,181,13268,0.03270,0.03284
