year,regtyp,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Nein,0.3805526737715741,14443,0.372634282715791,0.38847106482735716
1985,Staedtischer Raum,maennlich,Nein,0.3659341695746487,14443,0.35807826819637456,0.3737900709529228
1985,Laendlicher Raum,weiblich,Nein,0.1057247948693766,14443,0.10071002063156384,0.11073956910718935
1985,Laendlicher Raum,maennlich,Nein,0.09685937942091861,14443,0.09203572823702197,0.10168303060481526
1985,Staedtischer Raum,maennlich,Ja,0.0205602188059983,14443,0.018245863138789693,0.02287457447320691
1985,Staedtischer Raum,weiblich,Ja,0.0180137696878242,14443,0.01584465573645074,0.02018288363919766
1985,Laendlicher Raum,maennlich,Ja,0.00773366028482505,14443,0.006304983325433493,0.009162337244216607
1985,Laendlicher Raum,weiblich,Ja,0.004621333584834481,14443,0.003515206085895159,0.0057274610837738035
1986,Staedtischer Raum,weiblich,Nein,0.3756660746003552,13742,0.36756876854048964,0.3837633806602208
1986,Staedtischer Raum,maennlich,Nein,0.3707321886717979,13742,0.36265651046259356,0.37880786688100226
1986,Laendlicher Raum,weiblich,Nein,0.10400631537398855,13742,0.09890228289866938,0.10911034784930772
1986,Laendlicher Raum,maennlich,Nein,0.09917110716400236,13742,0.09417369886463782,0.1041685154633669
1986,Staedtischer Raum,weiblich,Ja,0.01993289915137162,13742,0.0175959770309469,0.02226982127179634
1986,Staedtischer Raum,maennlich,Ja,0.018551411091375567,13742,0.01629533703513341,0.020807485147617724
1986,Laendlicher Raum,maennlich,Ja,0.006019340832839944,13742,0.004726054959463002,0.007312626706216887
1986,Laendlicher Raum,weiblich,Ja,0.005920663114268798,13742,0.004637958084364613,0.007203368144172983
1987,Staedtischer Raum,weiblich,Nein,0.37721118687617355,13496,0.36903376845873664,0.38538860529361046
1987,Staedtischer Raum,maennlich,Nein,0.37306057910860757,13496,0.36490122078655335,0.3812199374306618
1987,Laendlicher Raum,weiblich,Nein,0.10327107421681984,13496,0.09813686604818109,0.1084052823854586
1987,Laendlicher Raum,maennlich,Nein,0.09763810653226604,13496,0.09263023032966672,0.10264598273486536
1987,Staedtischer Raum,maennlich,Ja,0.01946832690977369,13496,0.017137292603896414,0.02179936121565097
1987,Staedtischer Raum,weiblich,Ja,0.01798596699278585,13496,0.015743741532911828,0.02022819245265987
1987,Laendlicher Raum,maennlich,Ja,0.006324735645814804,13496,0.004987225869487219,0.0076622454221423894
1987,Laendlicher Raum,weiblich,Ja,0.005040023717758672,13496,0.0038452858415475915,0.006234761593969753
1988,Staedtischer Raum,weiblich,Nein,0.38150770512286547,12817,0.3730979822857515,0.38991742795997947
1988,Staedtischer Raum,maennlich,Nein,0.37047063723448564,12817,0.36210983845931816,0.37883143600965313
1988,Laendlicher Raum,weiblich,Nein,0.10120783007080383,12817,0.09598627844672558,0.10642938169488209
1988,Laendlicher Raum,maennlich,Nein,0.0961057892544773,12817,0.09100313131045215,0.10120844719850244
1988,Staedtischer Raum,maennlich,Ja,0.02051228654727197,12817,0.018058315621883737,0.0229662574726602
1988,Staedtischer Raum,weiblich,Ja,0.017388588088296544,12817,0.015125580861199545,0.019651595315393542
1988,Laendlicher Raum,maennlich,Ja,0.006976259891711787,12817,0.005535292939967399,0.008417226843456176
1988,Laendlicher Raum,weiblich,Ja,0.0058309037900874635,12817,0.004512765589178039,0.007149041990996888
1989,Staedtischer Raum,weiblich,Nein,0.38118354137771615,12393,0.3726325622802229,0.3897345204752094
1989,Staedtischer Raum,maennlich,Nein,0.37783171521035597,12393,0.36929538933582867,0.38636804108488326
1989,Laendlicher Raum,weiblich,Nein,0.10147942672214517,12393,0.09616298739617543,0.10679586604811492
1989,Laendlicher Raum,maennlich,Nein,0.09824318076745261,12393,0.09300278880833046,0.10348357272657477
1989,Staedtischer Raum,maennlich,Ja,0.015834489135460008,12393,0.013636609295516192,0.018032368975403824
1989,Staedtischer Raum,weiblich,Ja,0.01571890892279242,12393,0.013528936649844498,0.01790888119574034
1989,Laendlicher Raum,maennlich,Ja,0.006010171058714748,12393,0.0046493462028890055,0.007370995914540491
1989,Laendlicher Raum,weiblich,Ja,0.0036985668053629217,12393,0.0026298073799305975,0.004767326230795246
1990,Staedtischer Raum,weiblich,Nein,0.3884417616811983,18165,0.38135381832378346,0.3955297050386132
1990,Staedtischer Raum,maennlich,Nein,0.37256874580818244,18165,0.36553762347255503,0.37959986814380986
1990,Laendlicher Raum,weiblich,Nein,0.1018332215515314,18165,0.09743515693789548,0.10623128616516733
1990,Laendlicher Raum,maennlich,Nein,0.09926224010731052,18165,0.09491383906835527,0.10361064114626578
1990,Staedtischer Raum,maennlich,Ja,0.01632014308070646,18165,0.014477559315233082,0.01816272684617984
1990,Staedtischer Raum,weiblich,Ja,0.013190252626872345,18165,0.011531117942762018,0.014849387310982672
1990,Laendlicher Raum,maennlich,Ja,0.004359490274983233,18165,0.0034013976302789406,0.005317582919687525
1990,Laendlicher Raum,weiblich,Ja,0.004024144869215292,18165,0.0031034842245676055,0.004944805513862978
1991,Staedtischer Raum,weiblich,Nein,0.31663986522704646,17756,0.30979773841640146,0.32348199203769146
1991,Staedtischer Raum,maennlich,Nein,0.30140133241442685,17756,0.294651857872013,0.3081508069568407
1991,Laendlicher Raum,weiblich,Nein,0.16601577456160502,17756,0.16054262773172628,0.17148892139148375
1991,Laendlicher Raum,maennlich,Nein,0.15881767363504096,17756,0.15344144180288868,0.16419390546719323
1991,Staedtischer Raum,maennlich,Ja,0.01646374148097098,17756,0.014592012522004802,0.018335470439937156
1991,Laendlicher Raum,weiblich,Ja,0.014549352936672026,17756,0.012788095733807882,0.01631061013953617
1991,Staedtischer Raum,weiblich,Ja,0.013783597518952447,17756,0.012068649718812269,0.015498545319092625
1991,Laendlicher Raum,maennlich,Ja,0.012328662225285244,17756,0.010705553151521087,0.013951771299049402
1992,Staedtischer Raum,weiblich,Nein,0.3152918931694635,17350,0.3083781145560707,0.32220567178285625
1992,Staedtischer Raum,maennlich,Nein,0.30111084849917275,17350,0.29428473220822926,0.30793696479011623
1992,Laendlicher Raum,weiblich,Nein,0.15725202867722365,17350,0.15183509749672774,0.16266895985771956
1992,Laendlicher Raum,maennlich,Nein,0.15417946899866067,17350,0.1488059508998569,0.15955298709746443
1992,Laendlicher Raum,weiblich,Ja,0.020956432679429607,17350,0.018825027488104426,0.023087837870754788
1992,Staedtischer Raum,weiblich,Ja,0.020011029701410225,17350,0.017927250763797413,0.022094808639023036
1992,Staedtischer Raum,maennlich,Ja,0.018435358071377923,17350,0.016433692251189232,0.020437023891566614
1992,Laendlicher Raum,maennlich,Ja,0.01276294020326164,17350,0.011092648114896202,0.014433232291627079
1993,Staedtischer Raum,weiblich,Nein,0.3139260424862313,16993,0.3069482157345422,0.3209038692379204
1993,Staedtischer Raum,maennlich,Nein,0.2998426435877262,16993,0.2929534947146326,0.30673179246081983
1993,Laendlicher Raum,weiblich,Nein,0.15712037765538947,16993,0.15164870538667577,0.16259204992410317
1993,Laendlicher Raum,maennlich,Nein,0.15177025963808025,16993,0.14637551205728525,0.15716500721887525
1993,Laendlicher Raum,weiblich,Ja,0.022265932336742723,16993,0.020047471026686397,0.02448439364679905
1993,Staedtischer Raum,maennlich,Ja,0.01998426435877262,16993,0.01788009035779547,0.02208843835974977
1993,Staedtischer Raum,weiblich,Ja,0.01990558615263572,16993,0.0178054740152038,0.022005698290067637
1993,Laendlicher Raum,maennlich,Ja,0.015184893784421715,16993,0.013346221741251389,0.01702356582759204
1994,Staedtischer Raum,weiblich,Nein,0.31590656284760843,16642,0.30884354426779864,0.3229695814274182
1994,Staedtischer Raum,maennlich,Nein,0.2943747020498967,16642,0.287450166865722,0.30129923723407137
1994,Laendlicher Raum,weiblich,Nein,0.15398061337994598,16642,0.14849687796027441,0.15946434879961754
1994,Laendlicher Raum,maennlich,Nein,0.14857778484029874,16642,0.14317394161581332,0.15398162806478416
1994,Staedtischer Raum,maennlich,Ja,0.023597648180518037,16642,0.021291421023478033,0.02590387533755804
1994,Laendlicher Raum,weiblich,Ja,0.023438741458763707,16642,0.021140105467618298,0.025737377449909116
1994,Staedtischer Raum,weiblich,Ja,0.02304147465437788,16642,0.020761938360264666,0.025321010948491096
1994,Laendlicher Raum,maennlich,Ja,0.017082472588590497,16642,0.015113737786669676,0.01905120739051132
1995,Staedtischer Raum,weiblich,Nein,0.3148764810655928,17246,0.3079443553484441,0.3218086067827415
1995,Staedtischer Raum,maennlich,Nein,0.29450940912258966,17246,0.28770630558456384,0.3013125126606155
1995,Laendlicher Raum,weiblich,Nein,0.1568187098273058,17246,0.15139156639806867,0.16224585325654295
1995,Laendlicher Raum,maennlich,Nein,0.15163014016882212,17246,0.1462771399131064,0.15698314042453784
1995,Staedtischer Raum,weiblich,Ja,0.02493611089599628,17246,0.022608862298442396,0.027263359493550167
1995,Staedtischer Raum,maennlich,Ja,0.022767753426779214,17246,0.02054151915184982,0.02499398770170861
1995,Laendlicher Raum,weiblich,Ja,0.02005730659025788,17246,0.017964888208839357,0.022149724971676405
1995,Laendlicher Raum,maennlich,Ja,0.014404088902656239,17246,0.012625792198364265,0.016182385606948214
1996,Staedtischer Raum,weiblich,Nein,0.31475279106858056,16862,0.3077429211082169,0.32176266102894424
1996,Staedtischer Raum,maennlich,Nein,0.29218500797448166,16862,0.2853208009769116,0.2990492149720517
1996,Laendlicher Raum,weiblich,Nein,0.15781499202551835,16862,0.1523122467348205,0.1633177373162162
1996,Laendlicher Raum,maennlich,Nein,0.15199362041467304,16862,0.14657468757543765,0.15741255325390843
1996,Staedtischer Raum,weiblich,Ja,0.024003189792663478,16862,0.021692933256781552,0.026313446328545403
1996,Staedtischer Raum,maennlich,Ja,0.023125996810207338,16862,0.02085732833799338,0.025394665282421295
1996,Laendlicher Raum,weiblich,Ja,0.019696969696969695,16862,0.017599568991140298,0.021794370402799093
1996,Laendlicher Raum,maennlich,Ja,0.0164274322169059,16862,0.01450880953399834,0.018346054899813464
1997,Staedtischer Raum,weiblich,Nein,0.3146353090735738,16487,0.3075468825028962,0.3217237356442514
1997,Staedtischer Raum,maennlich,Nein,0.287303352931829,16487,0.2803960586802284,0.29421064718342965
1997,Laendlicher Raum,weiblich,Nein,0.16025742888924202,16487,0.1546576945603924,0.16585716321809163
1997,Laendlicher Raum,maennlich,Nein,0.1518353726362625,16487,0.14635750151464036,0.15731324375788466
1997,Staedtischer Raum,maennlich,Ja,0.027570316224376293,16487,0.025070919307503894,0.03006971314124869
1997,Staedtischer Raum,weiblich,Ja,0.023518194819640872,16487,0.021204962124647404,0.02583142751463434
1997,Laendlicher Raum,weiblich,Ja,0.01930716669315112,16487,0.01720672308499648,0.021407610301305762
1997,Laendlicher Raum,maennlich,Ja,0.01557285873192436,16487,0.013682861300976184,0.017462856162872534
1998,Staedtischer Raum,weiblich,Nein,0.3184373648551247,18147,0.31165909977239326,0.32521562993785613
1998,Staedtischer Raum,maennlich,Nein,0.2893181490557878,18147,0.2827206535488623,0.2959156445627133
1998,Laendlicher Raum,weiblich,Nein,0.15784921435779156,18147,0.15254440485169618,0.16315402386388694
1998,Laendlicher Raum,maennlich,Nein,0.15165056941040797,18147,0.14643186065230024,0.1568692781685157
1998,Staedtischer Raum,maennlich,Ja,0.024073807121233963,18147,0.02184365479779685,0.026303959444671076
1998,Laendlicher Raum,weiblich,Ja,0.020614098313391956,18147,0.01854675431686674,0.02268144230991717
1998,Staedtischer Raum,weiblich,Ja,0.020542021046561915,18147,0.018478218514717554,0.022605823578406275
1998,Laendlicher Raum,maennlich,Ja,0.01751477583970016,18147,0.01560615809470217,0.019423393584698148
1999,Staedtischer Raum,weiblich,Nein,0.3185008212632522,17396,0.31157742294054347,0.3254242195859609
1999,Staedtischer Raum,maennlich,Nein,0.2916977751231895,17396,0.28494305695815,0.29845249328822904
1999,Laendlicher Raum,weiblich,Nein,0.16373002837091236,17396,0.15823121738432377,0.16922883935750094
1999,Laendlicher Raum,maennlich,Nein,0.15506943407495893,17396,0.1496903914783509,0.16044847667156698
1999,Staedtischer Raum,maennlich,Ja,0.022174107809466926,17396,0.019985916868812143,0.02436229875012171
1999,Staedtischer Raum,weiblich,Ja,0.018590413618037926,17396,0.016583165561802705,0.020597661674273147
1999,Laendlicher Raum,weiblich,Ja,0.01620128415708526,17396,0.01432517018783424,0.018077398126336283
1999,Laendlicher Raum,maennlich,Ja,0.01403613558309691,17396,0.012287957591880689,0.01578431357431313
2000,Staedtischer Raum,weiblich,Nein,0.3246216751675589,30607,0.31937592013272725,0.32986743020239057
2000,Staedtischer Raum,maennlich,Nein,0.2934283185094634,30607,0.28832708955838415,0.2985295474605426
2000,Laendlicher Raum,weiblich,Nein,0.16368081608565527,30607,0.159535758103806,0.16782587406750454
2000,Laendlicher Raum,maennlich,Nein,0.15508156641234244,30607,0.15102617131601745,0.15913696150866743
2000,Staedtischer Raum,maennlich,Ja,0.018378788517472495,30607,0.01687399782278981,0.01988357921215518
2000,Staedtischer Raum,weiblich,Ja,0.016355435653163598,30607,0.01493442986758413,0.017776441438743063
2000,Laendlicher Raum,weiblich,Ja,0.015428065590355351,30607,0.014047283473035624,0.016808847707675077
2000,Laendlicher Raum,maennlich,Ja,0.013025334063988534,30607,0.01175507258714594,0.01429559554083113
2001,Staedtischer Raum,weiblich,Nein,0.3246482784154017,27798,0.3191437406736483,0.33015281615715514
2001,Staedtischer Raum,maennlich,Nein,0.2945668271010737,27798,0.2892080072968643,0.29992564690528306
2001,Laendlicher Raum,weiblich,Nein,0.16234727878563496,27798,0.15801213202358866,0.16668242554768126
2001,Laendlicher Raum,maennlich,Nein,0.1536930766382821,27798,0.14945332521027438,0.15793282806628983
2001,Staedtischer Raum,maennlich,Ja,0.01753980007404665,27798,0.015996611147118783,0.019082989000974514
2001,Staedtischer Raum,weiblich,Ja,0.016521658644946317,27798,0.01502315253318258,0.018020164756710054
2001,Laendlicher Raum,weiblich,Ja,0.016243983709737134,27798,0.014757913701433792,0.017730053718040473
2001,Laendlicher Raum,maennlich,Ja,0.014439096630877453,27798,0.013036731705827273,0.01584146155592763
2002,Staedtischer Raum,weiblich,Nein,0.32683056009180383,28961,0.3214283332105416,0.3322327869730661
2002,Staedtischer Raum,maennlich,Nein,0.3028644569007371,28961,0.29757230791710987,0.30815660588436433
2002,Laendlicher Raum,weiblich,Nein,0.15871474599461535,28961,0.154506224282349,0.1629232677068817
2002,Laendlicher Raum,maennlich,Nein,0.1490488590722514,28961,0.14494713978397236,0.15315057836053045
2002,Staedtischer Raum,weiblich,Ja,0.017213223286401555,28961,0.015715229375742643,0.018711217197060467
2002,Staedtischer Raum,maennlich,Ja,0.016815995056715365,28961,0.01533508738711618,0.01829690272631455
2002,Laendlicher Raum,maennlich,Ja,0.01452089861852849,28961,0.013143150741155258,0.01589864649590172
2002,Laendlicher Raum,weiblich,Ja,0.013991260978946905,28961,0.012638509225982624,0.015344012731911185
2003,Staedtischer Raum,weiblich,Nein,0.3270209546517493,27727,0.32149899546990285,0.33254291383359574
2003,Staedtischer Raum,maennlich,Nein,0.29859232426979687,27727,0.29320554466753473,0.303979103872059
2003,Laendlicher Raum,weiblich,Nein,0.15695355128616625,27727,0.15267185404464276,0.16123524852768975
2003,Laendlicher Raum,maennlich,Nein,0.14718694117107617,27727,0.14301665180086834,0.151357230541284
2003,Staedtischer Raum,maennlich,Ja,0.020312714934201476,27727,0.018652239890150746,0.021973189978252206
2003,Staedtischer Raum,weiblich,Ja,0.01925810445229034,27727,0.017640438804372896,0.02087577010020778
2003,Laendlicher Raum,weiblich,Ja,0.015452336191480582,27727,0.014000491779568558,0.016904180603392605
2003,Laendlicher Raum,maennlich,Ja,0.01522307304323903,27727,0.0137818714681978,0.01666427461828026
2004,Staedtischer Raum,weiblich,Nein,0.32650948279919056,26790,0.320894048418548,0.3321249171798331
2004,Staedtischer Raum,maennlich,Nein,0.2973787001741258,26790,0.2919049458714644,0.3028524544767872
2004,Laendlicher Raum,weiblich,Nein,0.15803096616311355,26790,0.15366290338159688,0.1623990289446302
