year,regtyp,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.045749555432196234,223,10867,0.04565224373989732,0.04584686712449515
1985,Urban regions,male,No,0.9542504445678036,3986,10867,0.9541531328755047,0.9543477562601025
1985,Urban regions,female,Yes,0.03637566063416762,196,10867,0.036293344029570296,0.03645797723876494
1985,Urban regions,female,No,0.9636243393658324,4119,10867,0.963542022761235,0.9637066559704297
1985,Rural regions,male,Yes,0.07167274937670201,82,10867,0.07146306234179219,0.07188243641161184
1985,Rural regions,male,No,0.928327250623298,1066,10867,0.9281175635883882,0.9285369376582079
1985,Rural regions,female,Yes,0.0337330091638113,50,10867,0.03359409299462353,0.03387192533299907
1985,Rural regions,female,No,0.9662669908361887,1145,10867,0.9661280746670009,0.9664059070053765
1986,Urban regions,male,Yes,0.038813802877483566,189,10389,0.03872409116023967,0.03890351459472746
1986,Urban regions,male,No,0.9611861971225164,3871,10389,0.9610964854052725,0.9612759088397603
1986,Urban regions,female,Yes,0.0395098295895183,202,10389,0.03942382097959307,0.039595838199443525
1986,Urban regions,female,No,0.9604901704104818,3904,10389,0.9604041618005565,0.960576179020407
1986,Rural regions,male,Yes,0.05570992180762784,61,10389,0.05552201429711726,0.05589782931813842
1986,Rural regions,male,No,0.9442900781923722,1029,10389,0.9441021706818616,0.9444779857028828
1986,Rural regions,female,Yes,0.04802200097534702,62,10389,0.0478563196882633,0.04818768226243074
1986,Rural regions,female,No,0.951977999024653,1071,10389,0.9518123177375692,0.9521436803117367
1987,Urban regions,male,Yes,0.04071382074015135,199,10354,0.040622594061136066,0.04080504741916663
1987,Urban regions,male,No,0.9592861792598487,3864,10354,0.9591949525808334,0.959377405938864
1987,Urban regions,female,Yes,0.03686210825767859,185,10354,0.03677931982530164,0.036944896690055545
1987,Urban regions,female,No,0.9631378917423215,3906,10354,0.9630551033099445,0.9632206801746984
1987,Rural regions,male,Yes,0.052523419090494676,65,10354,0.05233967308798024,0.052707165093009115
1987,Rural regions,male,No,0.9474765809095055,1008,10354,0.947292834906991,0.94766032691202
1987,Rural regions,female,Yes,0.03535970949414776,51,10354,0.03521594045917805,0.03550347852911747
1987,Rural regions,female,No,0.9646402905058521,1076,10354,0.9644965214708824,0.9647840595408218
1988,Urban regions,male,Yes,0.04138216554782161,198,9815,0.041290504091415166,0.04147382700422806
1988,Urban regions,male,No,0.9586178344521783,3652,9815,0.9585261729957718,0.9587094959085848
1988,Urban regions,female,Yes,0.03456117065347238,169,9815,0.034481156046507415,0.03464118526043735
1988,Urban regions,female,No,0.9654388293465276,3738,9815,0.9653588147395626,0.9655188439534925
1988,Rural regions,male,Yes,0.06219110148295045,69,9815,0.06199194319814203,0.06239025976775887
1988,Rural regions,male,No,0.9378088985170495,939,9815,0.9376097402322411,0.938008056801858
1988,Rural regions,female,Yes,0.05145488271427074,56,9815,0.05128088470765414,0.05162888072088734
1988,Rural regions,female,No,0.9485451172857293,994,9815,0.9483711192791128,0.9487191152923459
1989,Urban regions,male,Yes,0.030322895415549632,137,8808,0.03024340164024576,0.030402389190853505
1989,Urban regions,male,No,0.9696771045844504,3319,8808,0.9695976108091465,0.9697565983597544
1989,Urban regions,female,Yes,0.03200528757313743,138,8808,0.03192725494827533,0.032083320197999525
1989,Urban regions,female,No,0.9679947124268626,3369,8808,0.9679166798020006,0.9680727450517247
1989,Rural regions,male,Yes,0.052882447551075136,52,8808,0.05269519116768043,0.053069703934469845
1989,Rural regions,male,No,0.9471175524489249,873,8808,0.9469302960655303,0.9473048088323196
1989,Rural regions,female,Yes,0.034155716292077795,32,8808,0.034006876620482004,0.034304555963673586
1989,Rural regions,female,No,0.9658442837079222,888,8808,0.9656954440363265,0.9659931233795179
1990,Urban regions,male,Yes,0.03341732666943695,147,9112,0.033335032886878155,0.03349962045199574
