year,plb0021,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Yes,Urban regions,male,0.40370370370370373,14443,0.39570186507963184,0.4117055423277756
1985,Yes,Urban regions,female,0.3537037037037037,14443,0.34590606689739056,0.3615013405100168
1985,Yes,Rural regions,male,0.15185185185185185,14443,0.14599892264640982,0.15770478105729388
1985,Yes,Rural regions,female,0.09074074074074075,14443,0.08605614205762116,0.09542533942386033
1985,No,Urban regions,female,0.4009738646526881,14443,0.392980892785425,0.4089668365199512
1985,No,Urban regions,male,0.38557090330915234,14443,0.3776328249966833,0.39350898162162135
1985,No,Rural regions,female,0.11139819139421643,14443,0.10626697852147195,0.11652940426696091
1985,No,Rural regions,male,0.10205704064394316,14443,0.09711992584145067,0.10699415544643566
1986,Yes,Urban regions,female,0.3953033268101761,13742,0.3871287529242848,0.4034779006960674
1986,Yes,Urban regions,male,0.3679060665362035,13742,0.3598431830332242,0.3759689500391828
1986,Yes,Rural regions,male,0.11937377690802348,13742,0.11395275236484587,0.12479480145120109
1986,Yes,Rural regions,female,0.11741682974559686,13742,0.11203445297743138,0.12279920651376235
1986,No,Urban regions,female,0.39561467317884236,13742,0.387438986285773,0.4037903600719117
1986,No,Urban regions,male,0.3904187883196508,13742,0.38226213056134917,0.3985754460779525
1986,No,Rural regions,female,0.10952925283175725,13742,0.1043076240887596,0.11475088157475491
1986,No,Rural regions,male,0.10443728566974955,13742,0.09932391955403505,0.10955065178546405
1987,Yes,Urban regions,male,0.39878542510121456,13496,0.39052432422458827,0.40704652597784086
1987,Yes,Urban regions,female,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,Yes,Rural regions,male,0.12955465587044535,13496,0.12388899203819614,0.13522031970269455
1987,Yes,Rural regions,female,0.10323886639676114,13496,0.09810536672247355,0.10837236607104872
1987,No,Urban regions,female,0.3965714285714286,13496,0.38831813711183427,0.4048247200310229
1987,No,Urban regions,male,0.3922077922077922,13496,0.383970410150801,0.40044517426478343
1987,No,Rural regions,female,0.10857142857142857,13496,0.10332269428416871,0.11382016285868843
1987,No,Rural regions,male,0.10264935064935064,13496,0.09752884640478006,0.10776985489392123
1988,Yes,Urban regions,male,0.40451745379876797,12817,0.39602044574263173,0.4130144618549042
1988,Yes,Urban regions,female,0.34291581108829566,12817,0.33469779205603395,0.3511338301205574
1988,Yes,Rural regions,male,0.1375770020533881,12817,0.13161357426750886,0.14354042983926735
1988,Yes,Rural regions,female,0.11498973305954825,12817,0.10946684085763933,0.12051262526145717
1988,No,Urban regions,female,0.4018865854996161,12817,0.3933985652741895,0.4103746057250427
1988,No,Urban regions,male,0.3902599539322145,12817,0.3818147093183635,0.39870519854606556
1988,No,Rural regions,female,0.10661401776900296,12817,0.10127096330460159,0.11195707223340434
1988,No,Rural regions,male,0.1012394427991664,12817,0.09601716759354541,0.10646171800478739
1989,Yes,Urban regions,male,0.38375350140056025,12393,0.37519157965020455,0.39231542315091594
1989,Yes,Urban regions,female,0.38095238095238093,12393,0.3724023985389372,0.38950236336582467
1989,Yes,Rural regions,male,0.14565826330532214,12393,0.13944741071277778,0.1518691158978665
1989,Yes,Rural regions,female,0.0896358543417367,12393,0.08460645292206391,0.09466525576140948
1989,No,Urban regions,female,0.39758890898131405,12393,0.3889723977879566,0.4062054201746715
1989,No,Urban regions,male,0.39409282700421944,12393,0.38548942614375425,0.4026962278646846
1989,No,Rural regions,female,0.10584689572031344,12393,0.10043046922794899,0.1112633222126779
1989,No,Rural regions,male,0.1024713682941531,12393,0.09713195830006796,0.10781077828823823
1990,Yes,Urban regions,male,0.4306784660766962,18165,0.42347745043210094,0.43787948172129143
1990,Yes,Urban regions,female,0.3480825958702065,18165,0.3411551073854118,0.3550100843550012
1990,Yes,Rural regions,male,0.11504424778761062,18165,0.11040410224397355,0.11968439333124768
1990,Yes,Rural regions,female,0.10619469026548672,18165,0.10171434754101408,0.11067503298995937
1990,No,Urban regions,female,0.4037411409317997,18165,0.39660592212520873,0.41087635973839065
1990,No,Urban regions,male,0.387242941791565,18165,0.38015901137071517,0.3943268722124148
1990,No,Rural regions,female,0.10584408039967469,18165,0.10137026268022276,0.11031789811912662
1990,No,Rural regions,male,0.10317183687696062,18165,0.09874826008753167,0.10759541366638957
1991,Yes,Urban regions,male,0.28820375335120646,17756,0.28154165306098905,0.29486585364142387
1991,Yes,Rural regions,female,0.2546916890080429,17756,0.24828315236374016,0.26110022565234564
1991,Yes,Urban regions,female,0.24128686327077747,17756,0.23499340808763136,0.2475803184539236
1991,Yes,Rural regions,male,0.2158176943699732,17756,0.209766577418069,0.22186881132187738
1991,No,Urban regions,female,0.3358239259319418,17756,0.32887718770431407,0.3427706641595696
1991,No,Urban regions,male,0.319662145699667,17756,0.3128026620332583,0.3265216293660757
1991,No,Rural regions,female,0.17607406805814993,17756,0.17047165290080663,0.18167648321549323
1991,No,Rural regions,male,0.16843986031024122,17756,0.16293491801080426,0.17394480260967818
1992,Yes,Rural regions,female,0.2903930131004367,17350,0.2836382774907824,0.297147748710091
1992,Yes,Urban regions,female,0.27729257641921395,17350,0.27063131141998154,0.2839538414184464
1992,Yes,Urban regions,male,0.2554585152838428,17350,0.2489690192079265,0.26194801135975904
1992,Yes,Rural regions,male,0.17685589519650655,17350,0.1711784357820524,0.18253335461096068
1992,No,Urban regions,female,0.339814893436359,17350,0.33276698265531846,0.34686280421739957
1992,No,Urban regions,male,0.32453086524581815,17350,0.3175640051387529,0.3314977253528834
1992,No,Rural regions,female,0.16948289037955336,17350,0.163900199839747,0.17506558091935973
1992,No,Rural regions,male,0.1661713509382695,17350,0.16063246000555143,0.1717102418709876
1993,Yes,Rural regions,female,0.28789420142421157,16993,0.2810863548041191,0.29470204804430405
1993,Yes,Urban regions,male,0.25839267548321465,16993,0.25181082295586155,0.26497452801056776
1993,Yes,Urban regions,female,0.25737538148524924,16993,0.2508019942750845,0.263948768695414
1993,Yes,Rural regions,male,0.1963377416073245,16993,0.19036519255930773,0.20231029065534128
1993,No,Urban regions,female,0.3402404707086211,16993,0.33311675033590765,0.3473641910813346
1993,No,Urban regions,male,0.3249765498422444,16993,0.31793438016981757,0.3320187195146712
1993,No,Rural regions,female,0.17029078195616953,16993,0.16463907584986,0.17594248806247906
1993,No,Rural regions,male,0.16449219749296495,16993,0.1589181720225761,0.1700662229633538
1994,Yes,Urban regions,male,0.2707383773928897,16642,0.26398734948828423,0.27748940529749516
1994,Yes,Rural regions,female,0.2689152233363719,16642,0.2621785594884951,0.2756518871842487
1994,Yes,Urban regions,female,0.2643573381950775,16642,0.2576572201973405,0.2710574561928145
1994,Yes,Rural regions,male,0.1959890610756609,16642,0.18995790999831919,0.2020202121530026
1994,No,Urban regions,female,0.3460701540604056,16642,0.338842439958408,0.35329786816240316
1994,No,Urban regions,male,0.3224823744451214,16642,0.3153806044473504,0.3295841444428924
1994,No,Rural regions,female,0.1686830881712943,16642,0.16299361057042022,0.17437256577216836
1994,No,Rural regions,male,0.1627643833231787,16642,0.15715575257328251,0.16837301407307487
1995,Yes,Urban regions,female,0.30348727615457116,17246,0.2966253403368593,0.31034921197228305
1995,Yes,Urban regions,male,0.2770970782280867,17246,0.2704172107936501,0.2837769456625233
1995,Yes,Rural regions,female,0.24410933081998115,17246,0.2376982158848999,0.2505204457550624
1995,Yes,Rural regions,male,0.17530631479736097,17246,0.16963143071076264,0.1809811988839593
1995,No,Urban regions,female,0.34306446169422883,17246,0.33597911469210584,0.3501498086963518
1995,No,Urban regions,male,0.3208741140735741,17246,0.31390697685549973,0.32784125129164843
1995,No,Rural regions,female,0.17085723928450894,17246,0.16523973736529446,0.17647474120372342
1995,No,Rural regions,male,0.16520418494768815,17246,0.15966159774848088,0.17074677214689543
1996,Yes,Urban regions,female,0.2883141762452107,16862,0.2814769699332825,0.29515138255713896
1996,Yes,Urban regions,male,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,Yes,Rural regions,female,0.23659003831417624,16862,0.23017530408736703,0.24300477254098546
1996,Yes,Rural regions,male,0.19731800766283525,16862,0.19131102124880087,0.20332499407686963
1996,No,Urban regions,female,0.3433368128044537,16862,0.33616988467036996,0.3505037409385375
1996,No,Urban regions,male,0.3187195546276966,16862,0.3116860974826044,0.32575301177278876
1996,No,Rural regions,female,0.17214683368128045,16862,0.16644876466106745,0.17784490270149345
1996,No,Rural regions,male,0.16579679888656923,16862,0.16018340489453134,0.17141019287860712
1997,Yes,Urban regions,male,0.32070240295748614,16487,0.31357770597043355,0.32782709994453874
1997,Yes,Urban regions,female,0.2735674676524954,16487,0.26676267149450517,0.28037226381048563
1997,Yes,Rural regions,female,0.2245841035120148,16487,0.2182140642544925,0.2309541427695371
1997,Yes,Rural regions,male,0.18114602587800369,16487,0.17526703362043447,0.1870250181355729
1997,No,Urban regions,female,0.3442280945757997,16487,0.3369756434266575,0.351480545724942
1997,No,Urban regions,male,0.3143254520166898,16487,0.3072389153067135,0.32141198872666615
1997,No,Rural regions,female,0.17533031988873435,16487,0.16952596739742687,0.18113467238004183
1997,No,Rural regions,male,0.16611613351877608,16487,0.16043488293605818,0.17179738410149398
1998,Yes,Urban regions,male,0.29094076655052264,18147,0.28433235320568556,0.29754917989535973
1998,Yes,Rural regions,female,0.24912891986062718,18147,0.2428360548871072,0.2554217848341472
1998,Yes,Urban regions,female,0.24825783972125434,18147,0.24197234318292443,0.25454333625958425
1998,Yes,Rural regions,male,0.21167247386759583,18147,0.20572901597691096,0.2176159317582807
1998,No,Urban regions,female,0.34716328775734717,18147,0.3402366443120881,0.35408993120260623
1998,No,Urban regions,male,0.31541725601131543,18147,0.30865628069622014,0.3221782313264107
1998,No,Rural regions,female,0.17208863743517208,18147,0.16659674944196715,0.17758052542837702
1998,No,Rural regions,male,0.16533081879616532,18147,0.15992591772636325,0.1707357198659674
1999,Yes,Urban regions,male,0.31230283911671924,17396,0.3054160314583856,0.3191896467750529
1999,Yes,Urban regions,female,0.2618296529968454,17396,0.2552965563259765,0.26836274966771434
1999,Yes,Rural regions,female,0.22818086225026288,17396,0.22194453707989337,0.2344171874206324
1999,Yes,Rural regions,male,0.19768664563617244,17396,0.19176841278255777,0.20360487848978712
1999,No,Urban regions,female,0.34284336574781,17396,0.33578971917699496,0.349897012318625
1999,No,Urban regions,male,0.31399180261994697,17396,0.30709488276152236,0.3208887224783716
1999,No,Rural regions,female,0.17624367114040024,17396,0.17058144097319872,0.18190590130760176
1999,No,Rural regions,male,0.1669211604918428,17396,0.16137962497254554,0.17246269601114006
2000,Yes,Urban regions,male,0.29086057371581053,30607,0.28577249368625807,0.295948653745363
2000,Yes,Urban regions,female,0.25883922615076715,30607,0.2539322160832071,0.2637462362183272
2000,Yes,Rural regions,female,0.24416277518345564,30607,0.2393499559032021,0.24897559446370918
2000,Yes,Rural regions,male,0.20613742494996665,30607,0.20160535319658457,0.21066949670334872
2000,No,Urban regions,female,0.3465172786177106,30607,0.34118607596395045,0.3518484812714707
2000,No,Urban regions,male,0.31321994240460765,30607,0.30802382171057324,0.31841606309864207
2000,No,Rural regions,female,0.17472102231821454,30607,0.17046681488675983,0.17897522974966926
2000,No,Rural regions,male,0.16554175665946724,30607,0.1613778424410755,0.16970567087785898
2001,Yes,Urban regions,male,0.27090779127948533,27798,0.26568321261660033,0.27613236994237034
2001,Yes,Urban regions,female,0.2551822730521801,27798,0.25005720603079085,0.26030734007356937
2001,Yes,Rural regions,female,0.25089349535382416,27798,0.24579706866755108,0.25598992204009724
2001,Yes,Rural regions,male,0.22301644031451037,27798,0.21812289459032172,0.22790998603869903
2001,No,Urban regions,female,0.34712256915235784,27798,0.34152619747865137,0.3527189408260643
2001,No,Urban regions,male,0.31495868177544656,27798,0.3094981558740402,0.3204192076768529
2001,No,Rural regions,female,0.17358602602800732,27798,0.16913350988689027,0.17803854216912438
2001,No,Rural regions,male,0.16433272304418822,27798,0.15997632032833348,0.16868912576004297
2002,Yes,Urban regions,female,0.27522935779816515,28961,0.2700854050611251,0.2803733105352052
2002,Yes,Urban regions,male,0.26887791107974596,28961,0.26377142902739814,0.2739843931320938
2002,Yes,Rural regions,male,0.23218066337332394,28961,0.22731780254038578,0.2370435242062621
2002,Yes,Rural regions,female,0.223712067748765,28961,0.21891246362296687,0.22851167187456314
2002,No,Urban regions,female,0.3486346516007533,28961,0.34314623719851334,0.35412306600299326
2002,No,Urban regions,male,0.3230696798493409,28961,0.31768364227746876,0.328455717421213
2002,No,Rural regions,female,0.16930320150659134,28961,0.16498400315993844,0.17362239985324424
2002,No,Rural regions,male,0.1589924670433145,28961,0.15478096019175638,0.1632039738948726
2003,Yes,Urban regions,male,0.2891644908616188,27727,0.2838279275292482,0.29450105419398936
2003,Yes,Urban regions,female,0.2741514360313316,27727,0.26890066713864696,0.2794022049240162
2003,Yes,Rural regions,female,0.21997389033942558,27727,0.21509810285854364,0.22484967782030751
