year,regtyp,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,No,0.9470182941316228,14443,0.9433651271922593,0.9506714610709862
1985,Urban regions,male,Yes,0.052981705868377284,14443,0.04932853892901385,0.05663487280774072
1985,Urban regions,female,No,0.954577056778679,14443,0.9511810347605035,0.9579730787968544
1985,Urban regions,female,Yes,0.045422943221320976,14443,0.04202692120314555,0.0488189652394964
1985,Rural regions,male,No,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Rural regions,male,Yes,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Rural regions,female,No,0.9581589958158996,14443,0.9548935144793019,0.9614244771524972
1985,Rural regions,female,Yes,0.04184100418410042,14443,0.03857552284750279,0.04510648552069804
1986,Urban regions,male,No,0.9534482758620689,13742,0.9499258038310967,0.9569707478930412
1986,Urban regions,male,Yes,0.04655172413793104,13742,0.04302925210695885,0.050074196168903226
1986,Urban regions,female,No,0.950803701899659,13742,0.9471875826536298,0.9544198211456882
1986,Urban regions,female,Yes,0.049196298100340964,13742,0.04558017885431179,0.05281241734637014
1986,Rural regions,male,No,0.9440366972477064,13742,0.9401936368828224,0.9478797576125905
1986,Rural regions,male,Yes,0.05596330275229358,13742,0.05212024238740955,0.05980636311717761
1986,Rural regions,female,No,0.9452780229479258,13742,0.941475325532226,0.9490807203636257
1986,Rural regions,female,Yes,0.05472197705207414,13742,0.05091927963637429,0.05852467446777399
1987,Urban regions,male,No,0.9510214127492,13496,0.9473801517349087,0.9546626737634913
1987,Urban regions,male,Yes,0.0489785872507999,13496,0.045337326236508574,0.052619848265091224
1987,Urban regions,female,No,0.954778782693718,13496,0.9512730722635431,0.9582844931238929
1987,Urban regions,female,Yes,0.045221217306282084,13496,0.041715506876107186,0.04872692773645698
1987,Rural regions,male,No,0.9394221808014911,13496,0.9353974136576126,0.9434469479453695
1987,Rural regions,male,Yes,0.06057781919850885,13496,0.05655305205463045,0.06460258634238725
1987,Rural regions,female,No,0.9547471162377995,13496,0.9512402367305091,0.95825399574509
1987,Rural regions,female,Yes,0.04525288376220053,13496,0.04174600425491005,0.04875976326949102
1988,Urban regions,male,No,0.9485714285714286,12817,0.9447475848968202,0.952395272246037
1988,Urban regions,male,Yes,0.05142857142857143,12817,0.04760472775396302,0.05525241510317983
1988,Urban regions,female,No,0.956744305093422,12817,0.9532223609106928,0.9602662492761512
1988,Urban regions,female,Yes,0.043255694906577935,12817,0.039733750723848736,0.046777639089307134
1988,Rural regions,male,No,0.9315476190476191,12817,0.9271758250587642,0.935919413036474
1988,Rural regions,male,Yes,0.06845238095238096,12817,0.06408058696352605,0.07282417494123587
1988,Rural regions,female,No,0.9466666666666667,12817,0.9427765664851424,0.9505567668481909
1988,Rural regions,female,Yes,0.05333333333333334,12817,0.04944323315180908,0.05722343351485759
1989,Urban regions,male,No,0.9603587962962963,12393,0.9569235488733769,0.9637940437192156
1989,Urban regions,male,Yes,0.039641203703703706,12393,0.03620595628078441,0.043076451126623005
1989,Urban regions,female,No,0.960650128314799,12393,0.9572270082722404,0.9640732483573576
1989,Urban regions,female,Yes,0.03934987168520103,12393,0.035926751642642446,0.04277299172775961
1989,Rural regions,male,No,0.9437837837837838,12393,0.9397283724791865,0.9478391950883811
1989,Rural regions,male,Yes,0.05621621621621622,12393,0.052160804911618903,0.06027162752081353
1989,Rural regions,female,No,0.9652173913043478,12393,0.9619914126367121,0.9684433699719835
1989,Rural regions,female,Yes,0.034782608695652174,12393,0.031556630028016446,0.0380085873632879
1990,Urban regions,male,No,0.9586381541924592,18165,0.9557423734146088,0.9615339349703097
1990,Urban regions,male,Yes,0.0413618458075408,18165,0.038466065029690306,0.04425762658539129
1990,Urban regions,female,No,0.9673525377229081,18165,0.9647681630737139,0.9699369123721022
1990,Urban regions,female,Yes,0.03264746227709191,18165,0.03006308762789777,0.03523183692628604
1990,Rural regions,male,No,0.9585547290116897,18165,0.9556561555001308,0.9614533025232486
1990,Rural regions,male,Yes,0.04144527098831031,18165,0.03854669747675149,0.044343844499869126
1990,Rural regions,female,No,0.9619341563786008,18165,0.9591513770231835,0.9647169357340181
1990,Rural regions,female,Yes,0.03806584362139918,18165,0.03528306426598195,0.04084862297681641
1991,Urban regions,male,No,0.9487908961593172,17756,0.9455486771667865,0.952033115151848
1991,Urban regions,male,Yes,0.051209103840682786,17756,0.047966884848151994,0.05445132283321358
1991,Urban regions,female,No,0.9586285714285714,17756,0.9556993045142902,0.9615578383428526
1991,Urban regions,female,Yes,0.04137142857142857,17756,0.038442161657147374,0.04430069548570977
1991,Rural regions,male,No,0.9286657859973579,17756,0.924879946776995,0.9324516252177208
1991,Rural regions,male,Yes,0.071334214002642,17756,0.06754837478227908,0.07512005322300493
1991,Rural regions,female,No,0.9209650582362728,17756,0.9169966654765588,0.9249334509959869
1991,Rural regions,female,Yes,0.07903494176372712,17756,0.07506654900401304,0.0830033345234412
1992,Urban regions,male,No,0.943085492855413,17350,0.9396380795485924,0.9465329061622336
1992,Urban regions,male,Yes,0.05691450714458707,17350,0.05346709383776642,0.060361920451407716
1992,Urban regions,female,No,0.9410813308687616,17350,0.9375774738558846,0.9445851878816385
1992,Urban regions,female,Yes,0.05891866913123845,17350,0.05541481211836152,0.06242252614411538
1992,Rural regions,male,No,0.9243970315398887,17350,0.9204632972016054,0.9283307658781721
1992,Rural regions,male,Yes,0.07560296846011132,17350,0.07166923412182792,0.07953670279839471
1992,Rural regions,female,No,0.8841967784066174,17350,0.8794353077022414,0.8889582491109933
1992,Rural regions,female,Yes,0.11580322159338267,17350,0.11104175088900678,0.12056469229775857
1993,Urban regions,male,No,0.9384540828689121,16993,0.9348405901781817,0.9420675755596425
1993,Urban regions,male,Yes,0.06154591713108796,16993,0.057932424440357524,0.06515940982181839
1993,Urban regions,female,No,0.9413809082483782,16993,0.9378488872375236,0.9449129292592328
1993,Urban regions,female,Yes,0.058619091751621874,16993,0.05508707074076725,0.0621511127624765
1993,Rural regions,male,No,0.9105653382761817,16993,0.9062746246040535,0.9148560519483099
1993,Rural regions,male,Yes,0.08943466172381835,16993,0.08514394805169015,0.09372537539594655
1993,Rural regions,female,No,0.8777537796976241,16993,0.8728285655663609,0.8826789938288874
1993,Rural regions,female,Yes,0.12224622030237581,16993,0.11732100617111255,0.12717143443363907
1994,Urban regions,male,No,0.9263833992094862,16642,0.9224157197917326,0.9303510786272398
1994,Urban regions,male,Yes,0.07361660079051384,16642,0.06964892137276027,0.07758428020826741
1994,Urban regions,female,No,0.9331489165514062,16642,0.9293541678964299,0.9369436652063825
1994,Urban regions,female,Yes,0.06685108344859382,16642,0.06305633479361754,0.0706458321035701
1994,Rural regions,male,No,0.8977756743965926,16642,0.8931729565110974,0.9023783922820877
1994,Rural regions,male,Yes,0.10222432560340748,16642,0.09762160771791238,0.10682704348890258
1994,Rural regions,female,No,0.869986778316439,16642,0.864876984236779,0.8750965723960991
1994,Rural regions,female,Yes,0.13001322168356105,16642,0.12490342760390097,0.13512301576322114
1995,Urban regions,male,No,0.9292929292929293,17246,0.9254671525780178,0.9331187060078407
1995,Urban regions,male,Yes,0.0707070707070707,17246,0.06688129399215921,0.0745328474219822
1995,Urban regions,female,No,0.9274483378256964,17246,0.9235768274509036,0.9313198482004891
