year,migback,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Yes,0.09661,136,1292,0.08050,0.11273
1985,No migration background,1st Quintile,No,0.90339,1156,1292,0.88727,0.91950
1985,No migration background,2nd Quintile,Yes,0.04821,71,1448,0.03717,0.05924
1985,No migration background,2nd Quintile,No,0.95179,1377,1448,0.94076,0.96283
1985,No migration background,3rd Quintile,Yes,0.03221,49,1609,0.02358,0.04084
1985,No migration background,3rd Quintile,No,0.96779,1560,1609,0.95916,0.97642
1985,No migration background,4th Quintile,Yes,0.01962,35,1695,0.01301,0.02622
1985,No migration background,4th Quintile,No,0.98038,1660,1695,0.97378,0.98699
1985,No migration background,5th Quintile,Yes,0.01758,34,1849,0.01159,0.02357
1985,No migration background,5th Quintile,No,0.98242,1815,1849,0.97643,0.98841
1985,Direct migration background,1st Quintile,Yes,0.10881,95,868,0.08808,0.12954
1985,Direct migration background,1st Quintile,No,0.89119,773,868,0.87046,0.91192
1985,Direct migration background,2nd Quintile,Yes,0.08325,53,637,0.06178,0.10472
1985,Direct migration background,2nd Quintile,No,0.91675,584,637,0.89528,0.93822
1985,Direct migration background,3rd Quintile,Yes,0.05046,34,549,0.03213,0.06878
1985,Direct migration background,3rd Quintile,No,0.94954,515,549,0.93122,0.96787
1985,Direct migration background,4th Quintile,No,0.95101,446,446,0.93095,0.97106
1985,Direct migration background,5th Quintile,No,0.96276,293,293,0.94104,0.98448
1985,Indirect migration background,1st Quintile,No,0.95656,31,31,0.88362,1.02951
1985,Indirect migration background,2nd Quintile,No,0.98340,36,36,0.94107,1.02573
1986,No migration background,1st Quintile,Yes,0.09197,118,1204,0.07564,0.10830
1986,No migration background,1st Quintile,No,0.90803,1086,1204,0.89170,0.92436
1986,No migration background,2nd Quintile,Yes,0.03744,54,1353,0.02732,0.04756
1986,No migration background,2nd Quintile,No,0.96256,1299,1353,0.95244,0.97268
1986,No migration background,3rd Quintile,Yes,0.02514,39,1482,0.01717,0.03312
1986,No migration background,3rd Quintile,No,0.97486,1443,1482,0.96688,0.98283
1986,No migration background,4th Quintile,Yes,0.03037,55,1669,0.02214,0.03861
1986,No migration background,4th Quintile,No,0.96963,1614,1669,0.96139,0.97786
1986,No migration background,5th Quintile,Yes,0.01679,31,1768,0.01080,0.02278
1986,No migration background,5th Quintile,No,0.98321,1737,1768,0.97722,0.98920
1986,Direct migration background,1st Quintile,Yes,0.15008,105,788,0.12513,0.17503
1986,Direct migration background,1st Quintile,No,0.84992,683,788,0.82497,0.87487
1986,Direct migration background,2nd Quintile,Yes,0.04457,43,664,0.02886,0.06028
1986,Direct migration background,2nd Quintile,No,0.95543,621,664,0.93972,0.97114
1986,Direct migration background,3rd Quintile,Yes,0.05102,34,534,0.03234,0.06970
1986,Direct migration background,3rd Quintile,No,0.94898,500,534,0.93030,0.96766
1986,Direct migration background,4th Quintile,No,0.96068,475,475,0.94319,0.97818
1986,Direct migration background,5th Quintile,No,0.97509,271,271,0.95650,0.99368
1986,Indirect migration background,1st Quintile,No,0.99052,43,43,0.96120,1.01983
1987,No migration background,1st Quintile,Yes,0.08338,102,1171,0.06754,0.09922
1987,No migration background,1st Quintile,No,0.91662,1069,1171,0.90078,0.93246
1987,No migration background,2nd Quintile,Yes,0.03106,47,1339,0.02176,0.04035
1987,No migration background,2nd Quintile,No,0.96894,1292,1339,0.95965,0.97824
1987,No migration background,3rd Quintile,Yes,0.03538,56,1492,0.02600,0.04476
1987,No migration background,3rd Quintile,No,0.96462,1436,1492,0.95524,0.97400
1987,No migration background,4th Quintile,Yes,0.02189,36,1619,0.01476,0.02901
1987,No migration background,4th Quintile,No,0.97811,1583,1619,0.97099,0.98524
1987,No migration background,5th Quintile,Yes,0.01886,35,1764,0.01251,0.02521
1987,No migration background,5th Quintile,No,0.98114,1729,1764,0.97479,0.98749
1987,Direct migration background,1st Quintile,Yes,0.11190,104,793,0.08995,0.13386
1987,Direct migration background,1st Quintile,No,0.88810,689,793,0.86614,0.91005
1987,Direct migration background,2nd Quintile,Yes,0.05039,42,663,0.03373,0.06706
1987,Direct migration background,2nd Quintile,No,0.94961,621,663,0.93294,0.96627
1987,Direct migration background,3rd Quintile,Yes,0.06658,36,559,0.04589,0.08726
1987,Direct migration background,3rd Quintile,No,0.93342,523,559,0.91274,0.95411
1987,Direct migration background,4th Quintile,No,0.94524,462,462,0.92447,0.96601
1987,Direct migration background,5th Quintile,No,0.97401,285,285,0.95550,0.99251
1987,Indirect migration background,1st Quintile,No,0.76292,37,37,0.62399,0.90185
1987,Indirect migration background,2nd Quintile,No,0.99233,41,41,0.96530,1.01937
1987,Indirect migration background,3rd Quintile,No,0.85401,31,31,0.72765,0.98036
1987,Indirect migration background,4th Quintile,No,0.98764,38,38,0.95203,1.02324
