year,plb0021,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Yes,No migration background,1st Quintile,0.4685185185185185,14443,0.460380197534985,0.476656839502052
1985,Yes,Direct migration background,1st Quintile,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Yes,No migration background,2nd Quintile,0.07592592592592592,14443,0.07160600490306576,0.08024584694878609
1985,Yes,Direct migration background,2nd Quintile,0.053703703703703705,14443,0.05002713187685171,0.0573802755305557
1985,Yes,No migration background,3rd Quintile,0.025925925925925925,14443,0.023334191509887654,0.028517660341964197
1985,Yes,No migration background,4th Quintile,0.012962962962962963,14443,0.011118175959176066,0.01480774996674986
1985,Yes,Direct migration background,3rd Quintile,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,Yes,Indirect migration background,1st Quintile,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,Yes,No migration background,5th Quintile,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,Yes,Indirect migration background,2nd Quintile,0.001851851851851852,14443,0.0011506743245974728,0.002553029379106231
1985,No,No migration background,1st Quintile,0.3925270793997814,14443,0.3845631823218652,0.40049097647769755
1985,No,No migration background,2nd Quintile,0.19864851435953493,14443,0.19214150322843274,0.20515552549063712
1985,No,Direct migration background,1st Quintile,0.17857497764086255,14443,0.1723286949979248,0.1848212602838003
1985,No,No migration background,3rd Quintile,0.09629335188313624,14443,0.09148230868419781,0.10110439508207468
1985,No,Direct migration background,2nd Quintile,0.05485441717181755,14443,0.05114092491448233,0.05856790942915277
1985,No,No migration background,4th Quintile,0.03468150650899334,14443,0.0316974183037734,0.03766559471421328
1985,No,Direct migration background,3rd Quintile,0.017390440226572594,14443,0.015258509218580513,0.019522371234564673
1985,No,No migration background,5th Quintile,0.013117360628043327,14443,0.011261764961624952,0.014972956294461702
1985,No,Indirect migration background,1st Quintile,0.006956176090629037,14443,0.005600684408982185,0.008311667772275889
1985,No,Direct migration background,4th Quintile,0.002583722547947928,14443,0.001755802252148198,0.003411642843747658
1985,No,Indirect migration background,2nd Quintile,0.0024843486037960847,14443,0.0016724655192349213,0.003296231688357248
1985,No,Direct migration background,5th Quintile,0.001291861273973964,14443,0.0007060542157423348,0.0018776683322055932
1985,No,Indirect migration background,3rd Quintile,0.0004968697207592169,14443,0.0001334230367255439,0.0008603164047928898
1985,No,Indirect migration background,4th Quintile,9.937394415184339e-05,14443,-6.319667117714225e-05,0.00026194455948082903
1986,Yes,No migration background,1st Quintile,0.39921722113502933,13742,0.3910289074701428,0.40740553479991587
1986,Yes,Direct migration background,1st Quintile,0.3424657534246575,13742,0.3345316316441494,0.35039987520516563
1986,Yes,No migration background,2nd Quintile,0.13111545988258316,13742,0.12547208260071738,0.13675883716444895
1986,Yes,Direct migration background,2nd Quintile,0.04500978473581213,13742,0.04154334201676905,0.04847622745485521
1986,Yes,No migration background,3rd Quintile,0.029354207436399216,13742,0.026531949734526602,0.032176465138271826
1986,Yes,No migration background,4th Quintile,0.01761252446183953,13742,0.015413230345346658,0.0198118185783324
1986,Yes,Direct migration background,3rd Quintile,0.01761252446183953,13742,0.015413230345346658,0.0198118185783324
1986,Yes,Indirect migration background,1st Quintile,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,Yes,No migration background,5th Quintile,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,Yes,Indirect migration background,2nd Quintile,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,No,No migration background,1st Quintile,0.361529668502546,13742,0.35349674869662334,0.3695625883084686
1986,No,No migration background,2nd Quintile,0.2098098306141536,13742,0.2030019829839157,0.2166176782443915
1986,No,Direct migration background,1st Quintile,0.17032110568429804,13742,0.1640358875570865,0.17660632381150956
1986,No,No migration background,3rd Quintile,0.10298243790917594,13742,0.09790068953914853,0.10806418627920335
