year,migback,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Yes,0.09656915330538975,136,10695,0.09636395936351504,0.09677434724726446
1985,No migration background,1st Quintile,No,0.9034308466946103,1163,10695,0.9032256527527356,0.903636040636485
1985,No migration background,2nd Quintile,Yes,0.04744736456857064,70,10695,0.04730335165782366,0.047591377479317624
1985,No migration background,2nd Quintile,No,0.9525526354314294,1381,10695,0.9524086225206825,0.9526966483421764
1985,No migration background,3rd Quintile,Yes,0.03522062491888891,54,10695,0.03510108917169998,0.035340160666077834
1985,No migration background,3rd Quintile,No,0.9647793750811112,1550,10695,0.9646598393339223,0.9648989108283001
1985,No migration background,4th Quintile,No,1.0,1668,10695,1.0,1.0
1985,No migration background,5th Quintile,Yes,0.018448942176266733,35,10695,0.018365838531953612,0.018532045820579855
1985,No migration background,5th Quintile,No,0.9815510578237332,1807,10695,0.9814679541794201,0.9816341614680463
1985,Direct migration background,1st Quintile,Yes,0.11331397089114478,96,10695,0.11273886945119964,0.11388907233108993
1985,Direct migration background,1st Quintile,No,0.8866860291088552,757,10695,0.8861109276689101,0.8872611305488003
1985,Direct migration background,2nd Quintile,Yes,0.07687192551866578,50,10695,0.07635353401319275,0.07739031702413882
1985,Direct migration background,2nd Quintile,No,0.9231280744813342,588,10695,0.9226096829758611,0.9236464659868072
1985,Direct migration background,3rd Quintile,Yes,0.0579391297488779,37,10695,0.057449107519633016,0.05842915197812279
1985,Direct migration background,3rd Quintile,No,0.9420608702511221,513,10695,0.9415708480218772,0.9425508924803669
1985,Direct migration background,4th Quintile,No,1.0,459,10695,1.0,1.0
1985,Direct migration background,5th Quintile,No,1.0,294,10695,1.0,1.0
1985,Indirect migration background,2nd Quintile,No,1.0,37,10695,1.0,1.0
1986,No migration background,1st Quintile,Yes,0.08875301965033922,114,10250,0.08855585970855331,0.08895017959212512
1986,No migration background,1st Quintile,No,0.9112469803496608,1090,10250,0.9110498204078749,0.9114441402914467
1986,No migration background,2nd Quintile,Yes,0.03869393106723702,57,10250,0.03856249986425872,0.038825362270215324
1986,No migration background,2nd Quintile,No,0.961306068932763,1304,10250,0.9611746377297847,0.9614375001357414
1986,No migration background,3rd Quintile,Yes,0.026912821110977415,41,10250,0.02680532514121469,0.02702031708074014
1986,No migration background,3rd Quintile,No,0.9730871788890226,1432,10250,0.97297968291926,0.9731946748587853
1986,No migration background,4th Quintile,Yes,0.02942951694071736,52,10250,0.029322029581120887,0.029537004300313835
1986,No migration background,4th Quintile,No,0.9705704830592827,1611,10250,0.9704629956996863,0.9706779704188792
1986,No migration background,5th Quintile,Yes,0.017608085940119436,33,10250,0.01752642297651856,0.017689748903720312
1986,No migration background,5th Quintile,No,0.9823919140598806,1742,10250,0.9823102510962797,0.9824735770234815
1986,Direct migration background,1st Quintile,Yes,0.1499874742941526,104,10250,0.14935622568345433,0.15061872290485087
1986,Direct migration background,1st Quintile,No,0.8500125257058473,681,10250,0.849381277095149,0.8506437743165456
1986,Direct migration background,2nd Quintile,Yes,0.04716286684054706,44,10250,0.04676148764310168,0.04756424603799244
1986,Direct migration background,2nd Quintile,No,0.9528371331594528,605,10250,0.9524357539620074,0.9532385123568983
1986,Direct migration background,3rd Quintile,Yes,0.04684227821735741,32,10250,0.046426331589226544,0.04725822484548828
1986,Direct migration background,3rd Quintile,No,0.9531577217826427,522,10250,0.9527417751545119,0.9535736684107735
1986,Direct migration background,4th Quintile,No,1.0,470,10250,1.0,1.0
1986,Direct migration background,5th Quintile,No,1.0,272,10250,1.0,1.0
1986,Indirect migration background,1st Quintile,No,1.0,44,10250,1.0,1.0
1987,No migration background,1st Quintile,Yes,0.08360357091628406,102,10264,0.08341189185884748,0.08379524997372065
1987,No migration background,1st Quintile,No,0.9163964290837159,1067,10264,0.9162047500262793,0.9165881081411524
1987,No migration background,2nd Quintile,Yes,0.03044966749042308,47,10264,0.030332482004807048,0.030566852976039113
1987,No migration background,2nd Quintile,No,0.9695503325095769,1304,10264,0.9694331470239609,0.9696675179951929
1987,No migration background,3rd Quintile,Yes,0.03577366804896871,56,10264,0.035650142464124415,0.03589719363381301
1987,No migration background,3rd Quintile,No,0.9642263319510314,1414,10264,0.9641028063661871,0.9643498575358757
1987,No migration background,4th Quintile,Yes,0.02178582380308497,36,10264,0.021692892233147822,0.021878755373022116
1987,No migration background,4th Quintile,No,0.9782141761969152,1591,10264,0.978121244626978,0.9783071077668524
1987,No migration background,5th Quintile,Yes,0.01888823638145283,35,10264,0.01880384160395801,0.01897263115894765
1987,No migration background,5th Quintile,No,0.981111763618547,1733,10264,0.9810273688410522,0.9811961583960418
1987,Direct migration background,1st Quintile,Yes,0.1152563178988895,106,10264,0.11470306688759471,0.11580956891018429
1987,Direct migration background,1st Quintile,No,0.8847436821011105,678,10264,0.8841904310898158,0.8852969331124053
1987,Direct migration background,2nd Quintile,Yes,0.04442951957162837,38,10264,0.044042342775578766,0.044816696367677974
1987,Direct migration background,2nd Quintile,No,0.9555704804283716,602,10264,0.955183303632322,0.9559576572244212
1987,Direct migration background,3rd Quintile,Yes,0.0637697474175595,36,10264,0.06331109135506834,0.06422840348005067
1987,Direct migration background,3rd Quintile,No,0.9362302525824405,543,10264,0.9357715965199493,0.9366889086449317
1987,Direct migration background,4th Quintile,No,1.0,484,10264,1.0,1.0
1987,Direct migration background,5th Quintile,No,1.0,273,10264,1.0,1.0
1987,Indirect migration background,1st Quintile,No,1.0,41,10264,1.0,1.0
1987,Indirect migration background,2nd Quintile,No,1.0,39,10264,1.0,1.0
1987,Indirect migration background,4th Quintile,No,1.0,39,10264,1.0,1.0
1988,No migration background,1st Quintile,Yes,0.0819543460181397,92,9754,0.0817633730082644,0.08214531902801499
1988,No migration background,1st Quintile,No,0.9180456539818603,1023,9754,0.9178546809719851,0.9182366269917356
1988,No migration background,2nd Quintile,Yes,0.03127746517887826,41,9754,0.0311586533938848,0.03139627696387171
1988,No migration background,2nd Quintile,No,0.9687225348211217,1230,9754,0.9686037230361283,0.9688413466061151
