year,migback,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Yes,0.09657,136,10695,0.09636,0.09677
1985,No migration background,1st Quintile,No,0.90343,1163,10695,0.90323,0.90364
1985,No migration background,2nd Quintile,Yes,0.04745,70,10695,0.04730,0.04759
1985,No migration background,2nd Quintile,No,0.95255,1381,10695,0.95241,0.95270
1985,No migration background,3rd Quintile,Yes,0.03522,54,10695,0.03510,0.03534
1985,No migration background,3rd Quintile,No,0.96478,1550,10695,0.96466,0.96490
1985,No migration background,4th Quintile,No,1.00000,1668,10695,1.00000,1.00000
1985,No migration background,5th Quintile,Yes,0.01845,35,10695,0.01837,0.01853
1985,No migration background,5th Quintile,No,0.98155,1807,10695,0.98147,0.98163
1985,Direct migration background,1st Quintile,Yes,0.11331,96,10695,0.11274,0.11389
1985,Direct migration background,1st Quintile,No,0.88669,757,10695,0.88611,0.88726
1985,Direct migration background,2nd Quintile,Yes,0.07687,50,10695,0.07635,0.07739
1985,Direct migration background,2nd Quintile,No,0.92313,588,10695,0.92261,0.92365
1985,Direct migration background,3rd Quintile,Yes,0.05794,37,10695,0.05745,0.05843
1985,Direct migration background,3rd Quintile,No,0.94206,513,10695,0.94157,0.94255
1985,Direct migration background,4th Quintile,No,1.00000,459,10695,1.00000,1.00000
1985,Direct migration background,5th Quintile,No,1.00000,294,10695,1.00000,1.00000
1985,Indirect migration background,2nd Quintile,No,1.00000,37,10695,1.00000,1.00000
1986,No migration background,1st Quintile,Yes,0.08875,114,10250,0.08856,0.08895
1986,No migration background,1st Quintile,No,0.91125,1090,10250,0.91105,0.91144
1986,No migration background,2nd Quintile,Yes,0.03869,57,10250,0.03856,0.03883
1986,No migration background,2nd Quintile,No,0.96131,1304,10250,0.96117,0.96144
1986,No migration background,3rd Quintile,Yes,0.02691,41,10250,0.02681,0.02702
1986,No migration background,3rd Quintile,No,0.97309,1432,10250,0.97298,0.97319
1986,No migration background,4th Quintile,Yes,0.02943,52,10250,0.02932,0.02954
1986,No migration background,4th Quintile,No,0.97057,1611,10250,0.97046,0.97068
1986,No migration background,5th Quintile,Yes,0.01761,33,10250,0.01753,0.01769
1986,No migration background,5th Quintile,No,0.98239,1742,10250,0.98231,0.98247
1986,Direct migration background,1st Quintile,Yes,0.14999,104,10250,0.14936,0.15062
