year,migback,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Nein,0.9379241015330485,14443,0.9339888479704971,0.9418593550955999
1985,No migration background,1st Quintile,Ja,0.062075898466951496,14443,0.05814064490440008,0.06601115202950292
1985,No migration background,2nd Quintile,Nein,0.9808500700607193,14443,0.9786148912374142,0.9830852488840245
1985,No migration background,2nd Quintile,Ja,0.01914992993928071,14443,0.016914751115975606,0.02138510876258581
1985,No migration background,3rd Quintile,Nein,0.9809705042816366,14443,0.9787422282943995,0.9831987802688736
1985,No migration background,3rd Quintile,Ja,0.019029495718363463,14443,0.016801219731126388,0.021257771705600538
1985,No migration background,4th Quintile,Nein,0.9827160493827161,14443,0.9805905406258068,0.9848415581396254
1985,No migration background,4th Quintile,Ja,0.01728395061728395,14443,0.015158441860374657,0.01940945937419324
1985,No migration background,5th Quintile,Nein,0.965034965034965,14443,0.9620391439460848,0.9680307861238452
1985,No migration background,5th Quintile,Ja,0.03496503496503497,14443,0.03196921387615473,0.03796085605391521
1985,Direct migration background,1st Quintile,Nein,0.9100888656560376,14443,0.9054236040204553,0.91475412729162
1985,Direct migration background,1st Quintile,Ja,0.08991113434396236,14443,0.08524587270838,0.09457639597954473
1985,Direct migration background,2nd Quintile,Nein,0.9478827361563518,14443,0.9442578407814559,0.9515076315312476
1985,Direct migration background,2nd Quintile,Ja,0.05211726384364821,14443,0.04849236846875238,0.05574215921854404
1985,Direct migration background,3rd Quintile,Nein,0.9521531100478469,14443,0.9486720812363987,0.955634138859295
1985,Direct migration background,3rd Quintile,Ja,0.04784688995215311,14443,0.04436586114070495,0.05132791876360127
1985,Direct migration background,4th Quintile,Nein,1.0,14443,1.0,1.0
1985,Direct migration background,5th Quintile,Nein,1.0,14443,1.0,1.0
1985,Indirect migration background,1st Quintile,Nein,0.9315068493150684,14443,0.9273873544662644,0.9356263441638725
1985,Indirect migration background,1st Quintile,Ja,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,Indirect migration background,2nd Quintile,Nein,0.9629629629629629,14443,0.959882966090101,0.9660429598358248
1985,Indirect migration background,2nd Quintile,Ja,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,3rd Quintile,Nein,1.0,14443,1.0,1.0
1985,Indirect migration background,4th Quintile,Nein,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Nein,0.9440181869849389,13742,0.9401745287956919,0.9478618451741859
1986,No migration background,1st Quintile,Ja,0.055981813015061097,13742,0.052138154825814034,0.05982547120430816
1986,No migration background,2nd Quintile,Nein,0.9659798754192621,13742,0.9629488952953054,0.9690108555432189
1986,No migration background,2nd Quintile,Ja,0.0340201245807379,13742,0.030989144456781147,0.03705110470469466
1986,No migration background,3rd Quintile,Nein,0.985494106980961,13742,0.9834950261710764,0.9874931877908455
1986,No migration background,3rd Quintile,Ja,0.014505893019038985,13742,0.012506812209154426,0.016504973828923544
1986,No migration background,4th Quintile,Nein,0.9771784232365145,13742,0.974681582408978,0.979675264064051
1986,No migration background,4th Quintile,Ja,0.022821576763485476,13742,0.020324735935948936,0.025318417591022015
1986,No migration background,5th Quintile,Nein,0.9769230769230769,13742,0.9744126346763541,0.9794335191697997
1986,No migration background,5th Quintile,Ja,0.023076923076923078,13742,0.020566480830200313,0.025587365323645844
1986,Direct migration background,1st Quintile,Nein,0.9026047565118913,13742,0.8976474156454087,0.9075620973783739
1986,Direct migration background,1st Quintile,Ja,0.09739524348810873,13742,0.09243790262162616,0.1023525843545913
1986,Direct migration background,2nd Quintile,Nein,0.9612403100775194,13742,0.9580130257146039,0.964467594440435
1986,Direct migration background,2nd Quintile,Ja,0.03875968992248062,13742,0.03553240555956508,0.04198697428539616
1986,Direct migration background,3rd Quintile,Nein,0.9547511312217195,13742,0.9512759292240734,0.9582263332193656
1986,Direct migration background,3rd Quintile,Ja,0.04524886877828054,13742,0.04177366678063447,0.048724070775926616
1986,Direct migration background,4th Quintile,Nein,1.0,13742,1.0,1.0
1986,Direct migration background,5th Quintile,Nein,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,Nein,0.9615384615384616,13742,0.9583231152284573,0.9647538078484659
1986,Indirect migration background,1st Quintile,Ja,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Indirect migration background,2nd Quintile,Nein,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,Indirect migration background,2nd Quintile,Ja,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Indirect migration background,3rd Quintile,Nein,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Indirect migration background,3rd Quintile,Ja,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Indirect migration background,4th Quintile,Nein,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,Nein,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Nein,0.9427740058195926,13496,0.9388551976066044,0.9466928140325808
1987,No migration background,1st Quintile,Ja,0.05722599418040737,13496,0.053307185967419145,0.0611448023933956
1987,No migration background,2nd Quintile,Nein,0.973401773215119,13496,0.9706870475711472,0.9761164988590908
1987,No migration background,2nd Quintile,Ja,0.026598226784881007,13496,0.02388350114090921,0.029312952428852804
1987,No migration background,3rd Quintile,Nein,0.9762633996937213,13496,0.9736950964579703,0.9788317029294724
1987,No migration background,3rd Quintile,Ja,0.023736600306278714,13496,0.02116829707052762,0.026304903542029807
1987,No migration background,4th Quintile,Nein,0.9880239520958084,13496,0.986188707155739,0.9898591970358778
1987,No migration background,4th Quintile,Ja,0.011976047904191617,13496,0.010140802964122292,0.013811292844260943
1987,No migration background,5th Quintile,Nein,0.9845360824742269,13496,0.9824543298652264,0.9866178350832273
1987,No migration background,5th Quintile,Ja,0.015463917525773196,13496,0.01338216491677276,0.017545670134773633
1987,Direct migration background,1st Quintile,Nein,0.9039274924471299,13496,0.8989556209267758,0.9088993639674839
1987,Direct migration background,1st Quintile,Ja,0.09607250755287008,13496,0.09110063603251609,0.10104437907322408
1987,Direct migration background,2nd Quintile,Nein,0.9465541490857946,13496,0.9427593982415797,0.9503488999300095
1987,Direct migration background,2nd Quintile,Ja,0.053445850914205346,13496,0.04965110006999046,0.05724060175842023
1987,Direct migration background,3rd Quintile,Nein,0.9578947368421052,13496,0.9545064464592933,0.9612830272249172
1987,Direct migration background,3rd Quintile,Ja,0.042105263157894736,13496,0.038716972775082764,0.04549355354070671
1987,Direct migration background,4th Quintile,Nein,0.9636363636363636,13496,0.9604781334536657,0.9667945938190615
1987,Direct migration background,4th Quintile,Ja,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Direct migration background,5th Quintile,Nein,1.0,13496,1.0,1.0
1987,Indirect migration background,1st Quintile,Nein,0.9186046511627907,13496,0.9139912879206687,0.9232180144049126
1987,Indirect migration background,1st Quintile,Ja,0.08139534883720931,13496,0.07678198559508735,0.08600871207933126
1987,Indirect migration background,2nd Quintile,Nein,0.9591836734693877,13496,0.9558454040555577,0.9625219428832177
1987,Indirect migration background,2nd Quintile,Ja,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,Indirect migration background,3rd Quintile,Nein,1.0,13496,1.0,1.0
1987,Indirect migration background,4th Quintile,Nein,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,Nein,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Nein,0.9459358687546607,12817,0.9420207193433312,0.9498510181659903
1988,No migration background,1st Quintile,Ja,0.0540641312453393,12817,0.0501489818340098,0.0579792806566688
1988,No migration background,2nd Quintile,Nein,0.96045197740113,12817,0.9570778374389212,0.9638261173633388
1988,No migration background,2nd Quintile,Ja,0.03954802259887006,12817,0.0361738826366613,0.04292216256107882
1988,No migration background,3rd Quintile,Nein,0.9772012578616353,12817,0.9746171518216918,0.9797853639015787
1988,No migration background,3rd Quintile,Ja,0.02279874213836478,12817,0.02021463609842132,0.025382848178308236
1988,No migration background,4th Quintile,Nein,0.9846678023850085,12817,0.9825405944131219,0.9867950103568951
1988,No migration background,4th Quintile,Ja,0.015332197614991482,12817,0.01320498964310484,0.017459405586878123
1988,No migration background,5th Quintile,Nein,0.9759615384615384,12817,0.9733097885358064,0.9786132883872705
1988,No migration background,5th Quintile,Ja,0.02403846153846154,12817,0.02138671161272954,0.02669021146419354
1988,Direct migration background,1st Quintile,Nein,0.9061643835616439,12817,0.9011160245836323,0.9112127425396555
1988,Direct migration background,1st Quintile,Ja,0.09383561643835617,12817,0.08878725746034459,0.09888397541636774
1988,Direct migration background,2nd Quintile,Nein,0.9246575342465754,12817,0.9200879861772864,0.9292270823158644
1988,Direct migration background,2nd Quintile,Ja,0.07534246575342465,12817,0.07077291768413564,0.07991201382271367
1988,Direct migration background,3rd Quintile,Nein,0.9556313993174061,12817,0.9520665108189099,0.9591962878159024
1988,Direct migration background,3rd Quintile,Ja,0.04436860068259386,12817,0.040803712184097646,0.04793348918109007
1988,Direct migration background,4th Quintile,Nein,0.9538461538461539,12817,0.9502136507372473,0.9574786569550605
1988,Direct migration background,4th Quintile,Ja,0.046153846153846156,12817,0.0425213430449395,0.04978634926275281
1988,Direct migration background,5th Quintile,Nein,1.0,12817,1.0,1.0
1988,Indirect migration background,1st Quintile,Nein,0.9387755102040817,12817,0.9346249535870792,0.9429260668210842
1988,Indirect migration background,1st Quintile,Ja,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Indirect migration background,2nd Quintile,Nein,0.9777777777777777,12817,0.9752258010849191,0.9803297544706364
1988,Indirect migration background,2nd Quintile,Ja,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Indirect migration background,3rd Quintile,Nein,1.0,12817,1.0,1.0
