year,migback,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Yes,0.07687,136,1292,0.06234,0.09140
1985,No migration background,1st Quintile,No,0.71882,1156,1292,0.69429,0.74334
1985,No migration background,2nd Quintile,Yes,0.03846,71,1448,0.02855,0.04837
1985,No migration background,2nd Quintile,No,0.75937,1377,1448,0.73735,0.78140
1985,No migration background,3rd Quintile,Yes,0.02719,49,1609,0.01924,0.03514
1985,No migration background,3rd Quintile,No,0.81691,1560,1609,0.79801,0.83582
1985,No migration background,4th Quintile,Yes,0.01719,35,1695,0.01100,0.02338
1985,No migration background,4th Quintile,No,0.85900,1660,1695,0.84242,0.87557
1985,No migration background,5th Quintile,Yes,0.01589,34,1849,0.01019,0.02159
1985,No migration background,5th Quintile,No,0.88781,1815,1849,0.87342,0.90220
1985,Direct migration background,1st Quintile,Yes,0.08985,95,868,0.07082,0.10889
1985,Direct migration background,1st Quintile,No,0.73592,773,868,0.70657,0.76526
1985,Direct migration background,2nd Quintile,Yes,0.07501,53,637,0.05454,0.09548
1985,Direct migration background,2nd Quintile,No,0.82595,584,637,0.79648,0.85541
1985,Direct migration background,3rd Quintile,Yes,0.04626,34,549,0.02867,0.06385
1985,Direct migration background,3rd Quintile,No,0.87062,515,549,0.84252,0.89872
1985,Direct migration background,4th Quintile,No,0.89414,446,446,0.86555,0.92272
1985,Direct migration background,5th Quintile,No,0.90301,293,293,0.86906,0.93695
1985,Indirect migration background,1st Quintile,No,0.06380,31,31,-0.02366,0.15126
1985,Indirect migration background,2nd Quintile,No,0.14603,36,36,0.02904,0.26302
1986,No migration background,1st Quintile,Yes,0.07385,118,1204,0.05907,0.08863
1986,No migration background,1st Quintile,No,0.72911,1086,1204,0.70400,0.75423
1986,No migration background,2nd Quintile,Yes,0.02997,54,1353,0.02088,0.03906
1986,No migration background,2nd Quintile,No,0.77046,1299,1353,0.74804,0.79288
1986,No migration background,3rd Quintile,Yes,0.02065,39,1482,0.01341,0.02790
1986,No migration background,3rd Quintile,No,0.80069,1443,1482,0.78034,0.82103
1986,No migration background,4th Quintile,Yes,0.02645,55,1669,0.01875,0.03415
1986,No migration background,4th Quintile,No,0.84440,1614,1669,0.82700,0.86179
1986,No migration background,5th Quintile,Yes,0.01508,31,1768,0.00940,0.02076
1986,No migration background,5th Quintile,No,0.88328,1737,1768,0.86831,0.89826
1986,Direct migration background,1st Quintile,Yes,0.12816,105,788,0.10481,0.15152
1986,Direct migration background,1st Quintile,No,0.72580,683,788,0.69463,0.75697
1986,Direct migration background,2nd Quintile,Yes,0.03896,43,664,0.02423,0.05369
1986,Direct migration background,2nd Quintile,No,0.83512,621,664,0.80687,0.86337
1986,Direct migration background,3rd Quintile,Yes,0.04703,34,534,0.02905,0.06500
1986,Direct migration background,3rd Quintile,No,0.87469,500,534,0.84658,0.90279
1986,Direct migration background,4th Quintile,No,0.92439,475,475,0.90059,0.94819
1986,Direct migration background,5th Quintile,No,0.90822,271,271,0.87378,0.94266
1986,Indirect migration background,1st Quintile,No,0.10975,43,43,0.01521,0.20428
1987,No migration background,1st Quintile,Yes,0.06734,102,1171,0.05298,0.08170
1987,No migration background,1st Quintile,No,0.74026,1069,1171,0.71513,0.76538
1987,No migration background,2nd Quintile,Yes,0.02473,47,1339,0.01641,0.03305
1987,No migration background,2nd Quintile,No,0.77154,1292,1339,0.74905,0.79404
1987,No migration background,3rd Quintile,Yes,0.02925,56,1492,0.02070,0.03781
1987,No migration background,3rd Quintile,No,0.79757,1436,1492,0.77718,0.81797
1987,No migration background,4th Quintile,Yes,0.01911,36,1619,0.01244,0.02578
1987,No migration background,4th Quintile,No,0.85415,1583,1619,0.83695,0.87135
1987,No migration background,5th Quintile,Yes,0.01694,35,1764,0.01092,0.02297
1987,No migration background,5th Quintile,No,0.88136,1729,1764,0.86626,0.89645
1987,Direct migration background,1st Quintile,Yes,0.09785,104,793,0.07715,0.11854
1987,Direct migration background,1st Quintile,No,0.77653,689,793,0.74751,0.80554
1987,Direct migration background,2nd Quintile,Yes,0.04546,42,663,0.02959,0.06132
1987,Direct migration background,2nd Quintile,No,0.85657,621,663,0.82987,0.88327
1987,Direct migration background,3rd Quintile,Yes,0.06287,36,559,0.04273,0.08302
1987,Direct migration background,3rd Quintile,No,0.88152,523,559,0.85470,0.90833
1987,Direct migration background,4th Quintile,No,0.90492,462,462,0.87814,0.93170
1987,Direct migration background,5th Quintile,No,0.95799,285,285,0.93466,0.98132
1987,Indirect migration background,1st Quintile,No,0.04635,37,37,-0.02233,0.11503
1987,Indirect migration background,2nd Quintile,No,0.13207,41,41,0.02715,0.23699
1987,Indirect migration background,3rd Quintile,No,0.10965,31,31,-0.00216,0.22147
1987,Indirect migration background,4th Quintile,No,0.38034,38,38,0.22391,0.53677
1988,No migration background,1st Quintile,Yes,0.06571,91,1113,0.05115,0.08027
1988,No migration background,1st Quintile,No,0.73397,1022,1113,0.70800,0.75994
1988,No migration background,2nd Quintile,Yes,0.02370,41,1294,0.01541,0.03199
1988,No migration background,2nd Quintile,No,0.77475,1253,1294,0.75198,0.79752
1988,No migration background,3rd Quintile,Yes,0.03502,63,1425,0.02547,0.04457
1988,No migration background,3rd Quintile,No,0.79687,1362,1425,0.77597,0.81776
1988,No migration background,4th Quintile,Yes,0.02892,48,1511,0.02047,0.03737
1988,No migration background,4th Quintile,No,0.84057,1463,1511,0.82210,0.85903
1988,No migration background,5th Quintile,No,0.89295,1628,1628,0.87793,0.90797
1988,Direct migration background,1st Quintile,Yes,0.09422,99,749,0.07329,0.11516
1988,Direct migration background,1st Quintile,No,0.79239,650,749,0.76333,0.82146
1988,Direct migration background,2nd Quintile,Yes,0.04193,31,599,0.02587,0.05800
1988,Direct migration background,2nd Quintile,No,0.86016,568,599,0.83236,0.88796
1988,Direct migration background,3rd Quintile,Yes,0.04852,35,514,0.02992,0.06711
1988,Direct migration background,3rd Quintile,No,0.88607,479,514,0.85857,0.91356
1988,Direct migration background,4th Quintile,Yes,0.08541,39,484,0.06049,0.11034
1988,Direct migration background,4th Quintile,No,0.84773,445,484,0.81569,0.87977
1988,Direct migration background,5th Quintile,No,0.91115,246,246,0.87552,0.94678
1988,Indirect migration background,1st Quintile,No,0.09496,61,61,0.02078,0.16914
1988,Indirect migration background,2nd Quintile,No,0.16251,57,57,0.06588,0.25913
1988,Indirect migration background,3rd Quintile,No,0.15928,36,36,0.03805,0.28052
1988,Indirect migration background,4th Quintile,No,0.25371,38,38,0.11350,0.39392
1989,No migration background,1st Quintile,Yes,0.05256,69,1022,0.03887,0.06625
1989,No migration background,1st Quintile,No,0.72612,953,1022,0.69877,0.75347
1989,No migration background,2nd Quintile,Yes,0.02557,48,1175,0.01654,0.03460
1989,No migration background,2nd Quintile,No,0.73882,1127,1175,0.71369,0.76395
1989,No migration background,3rd Quintile,Yes,0.02370,43,1333,0.01553,0.03187
1989,No migration background,3rd Quintile,No,0.78679,1290,1333,0.76480,0.80879
1989,No migration background,4th Quintile,No,0.85308,1457,1457,0.83490,0.87127
1989,No migration background,5th Quintile,Yes,0.01539,32,1563,0.00929,0.02150
1989,No migration background,5th Quintile,No,0.85893,1531,1563,0.84166,0.87619
1989,Direct migration background,1st Quintile,Yes,0.07171,62,566,0.05043,0.09298
1989,Direct migration background,1st Quintile,No,0.65615,504,566,0.61698,0.69532
1989,Direct migration background,2nd Quintile,Yes,0.04365,33,516,0.02600,0.06130
1989,Direct migration background,2nd Quintile,No,0.74986,483,516,0.71246,0.78727
1989,Direct migration background,3rd Quintile,No,0.83128,371,371,0.79312,0.86944
1989,Direct migration background,4th Quintile,No,0.84269,361,361,0.80508,0.88030
