year,migback,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,No,0.8953040800615858,14443,0.8903108965674001,0.9002972635557714
1985,No migration background,1st Quintile,Yes,0.10469591993841416,14443,0.09970273644422847,0.10968910343259985
1985,No migration background,2nd Quintile,No,0.9517574086836664,14443,0.9482627415741344,0.9552520757931985
1985,No migration background,2nd Quintile,Yes,0.048242591316333565,14443,0.04474792420680151,0.05173725842586562
1985,No migration background,3rd Quintile,No,0.9663341645885287,14443,0.9633925502703107,0.9692757789067468
1985,No migration background,3rd Quintile,Yes,0.03366583541147132,14443,0.030724221093253252,0.036607449729689386
1985,No migration background,4th Quintile,No,0.9823321554770318,14443,0.9801835913006787,0.9844807196533849
1985,No migration background,4th Quintile,Yes,0.0176678445229682,14443,0.015519280346615098,0.0198164086993213
1985,No migration background,5th Quintile,No,0.9809989142236699,14443,0.9787722699593413,0.9832255584879985
1985,No migration background,5th Quintile,Yes,0.019001085776330078,14443,0.01677444151200151,0.021227730040658643
1985,Direct migration background,1st Quintile,No,0.8874560375146542,14443,0.8823018301062808,0.8926102449230275
1985,Direct migration background,1st Quintile,Yes,0.11254396248534584,14443,0.10738975507697249,0.1176981698937192
1985,Direct migration background,2nd Quintile,No,0.9216300940438872,14443,0.9172470044081841,0.9260131836795903
1985,Direct migration background,2nd Quintile,Yes,0.07836990595611286,14443,0.07398681632040978,0.08275299559181594
1985,Direct migration background,3rd Quintile,No,0.9327272727272727,14443,0.9286419702175617,0.9368125752369838
1985,Direct migration background,3rd Quintile,Yes,0.06727272727272728,14443,0.0631874247630162,0.07135802978243835
1985,Direct migration background,4th Quintile,No,0.9522821576763485,14443,0.9488055907980616,0.9557587245546354
1985,Direct migration background,4th Quintile,Yes,0.04771784232365145,14443,0.0442412754453646,0.051194409201938296
1985,Direct migration background,5th Quintile,No,0.9607843137254902,14443,0.957618610290366,0.9639500171606145
1985,Direct migration background,5th Quintile,Yes,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Indirect migration background,1st Quintile,No,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Indirect migration background,1st Quintile,Yes,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Indirect migration background,2nd Quintile,No,0.9487179487179487,14443,0.9451206324758326,0.9523152649600648
1985,Indirect migration background,2nd Quintile,Yes,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
