year,migback,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Yes,0.015542609536300841,136,10695,0.015508134792136568,0.015577084280465114
1985,No migration background,1st Quintile,No,0.1454053640588386,1163,10695,0.1453071189547489,0.14550360916292832
1985,No migration background,2nd Quintile,Yes,0.008031405609023408,70,10695,0.008006529333236197,0.008056281884810619
1985,No migration background,2nd Quintile,No,0.16123838802548857,1381,10695,0.1611358950459696,0.16134088100500754
1985,No migration background,3rd Quintile,Yes,0.006505905755907016,54,10695,0.006483499094543901,0.006528312417270131
1985,No migration background,3rd Quintile,No,0.17821272916013287,1550,10695,0.17810607208070814,0.1783193862395576
1985,No migration background,4th Quintile,No,0.18709699333313232,1668,10695,0.18698830238156564,0.187205684284699
1985,No migration background,5th Quintile,Yes,0.0037574822703650593,35,10695,0.0037404304154764084,0.00377453412525371
1985,No migration background,5th Quintile,No,0.19991177065833649,1807,10695,0.1998003081671471,0.20002323314952586
1985,Direct migration background,1st Quintile,Yes,0.002673801219717234,96,10695,0.0026594091321036793,0.0026881933073307886
1985,Direct migration background,1st Quintile,No,0.020922593811622942,757,10695,0.02088270446727153,0.020962483155974355
1985,Direct migration background,2nd Quintile,Yes,0.001576750469444066,50,10695,0.0015656923965348187,0.001587808542353313
1985,Direct migration background,2nd Quintile,No,0.018934645060269897,588,10695,0.018896659531548406,0.018972630588991388
1985,Direct migration background,3rd Quintile,Yes,0.001022992808989895,37,10695,0.0010140832817808704,0.0010319023361989195
1985,Direct migration background,3rd Quintile,No,0.016633344340425214,513,10695,0.016597700199673885,0.016668988481176542
1985,Direct migration background,4th Quintile,No,0.01760166398865421,459,10695,0.017565015059123276,0.017638312918185146
1985,Direct migration background,5th Quintile,No,0.013292905993967657,294,10695,0.013260987329322838,0.013324824658612476
1985,Indirect migration background,2nd Quintile,No,0.0016386538993836577,37,10695,0.0016273811949877185,0.001649926603779597
1986,No migration background,1st Quintile,Yes,0.014371530892589347,114,10250,0.014338327906416704,0.01440473387876199
1986,No migration background,1st Quintile,No,0.14755570210983637,1090,10250,0.14745676026312723,0.1476546439565455
1986,No migration background,2nd Quintile,Yes,0.006484678397982587,57,10250,0.00646228600464053,0.006507070791324643
1986,No migration background,2nd Quintile,No,0.16110435221031616,1304,10250,0.16100179254010707,0.16120691188052524
1986,No migration background,3rd Quintile,Yes,0.004747050510965692,41,10250,0.004727874967931902,0.004766226053999481
1986,No migration background,3rd Quintile,No,0.17163915929553533,1432,10250,0.17153396626234546,0.1717443523287252
1986,No migration background,4th Quintile,Yes,0.0056626089935261775,52,10250,0.005641675381004537,0.0056835426060478185
1986,No migration background,4th Quintile,No,0.1867499611799124,1611,10250,0.18664124071146657,0.18685868164835825
1986,No migration background,5th Quintile,Yes,0.003554649802651702,33,10250,0.00353804651234183,0.003571253092961574
1986,No migration background,5th Quintile,No,0.19832134141752694,1742,10250,0.19821010323221036,0.19843257960284352
1986,Direct migration background,1st Quintile,Yes,0.0037348439071861615,104,10250,0.0037178265267834047,0.0037518612875889184
1986,Direct migration background,1st Quintile,No,0.021166194827964856,681,10250,0.02112603934228003,0.02120635031364968
1986,Direct migration background,2nd Quintile,Yes,0.001023875999240457,44,10250,0.0010149538343703828,0.001032798164110531
1986,Direct migration background,2nd Quintile,No,0.020685491302414025,605,10250,0.020645784672957492,0.020725197931870557
1986,Direct migration background,3rd Quintile,Yes,0.0009408136070181881,32,10250,0.0009322606475826348,0.0009493665664537413
