year,migback,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,No,0.939804901261004,14443,0.9359258386979612,0.9436839638240468
1985,No migration background,1st Quintile,Yes,0.06019509873899596,14443,0.056316036175953134,0.06407416130203877
1985,No migration background,2nd Quintile,No,0.9799019607843137,14443,0.9776132257173712,0.9821906958512562
1985,No migration background,2nd Quintile,Yes,0.020098039215686276,14443,0.01780930414874374,0.02238677428262881
1985,No migration background,3rd Quintile,No,0.9857578840284842,14443,0.983825471901512,0.9876902961554563
1985,No migration background,3rd Quintile,Yes,0.014242115971515769,14443,0.012309703844543619,0.01617452809848792
1985,No migration background,4th Quintile,No,0.9803370786516854,14443,0.9780727518805848,0.982601405422786
1985,No migration background,4th Quintile,Yes,0.019662921348314606,14443,0.01739859457721409,0.021927248119415124
1985,No migration background,5th Quintile,No,0.9635036496350365,14443,0.9604453589190257,0.9665619403510474
1985,No migration background,5th Quintile,Yes,0.0364963503649635,14443,0.03343805964895266,0.03955464108097434
1985,Direct migration background,1st Quintile,No,0.9089529590288316,14443,0.9042612508924216,0.9136446671652415
1985,Direct migration background,1st Quintile,Yes,0.09104704097116843,14443,0.08635533283475845,0.09573874910757842
1985,Direct migration background,2nd Quintile,No,0.9500860585197934,14443,0.946534493489464,0.9536376235501229
1985,Direct migration background,2nd Quintile,Yes,0.04991394148020654,14443,0.04636237644987708,0.053465506510536
1985,Direct migration background,3rd Quintile,No,0.9722222222222222,14443,0.9695420735412394,0.974902370903205
1985,Direct migration background,3rd Quintile,Yes,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Direct migration background,4th Quintile,No,1.0,14443,1.0,1.0
1985,Direct migration background,5th Quintile,No,1.0,14443,1.0,1.0
1985,Indirect migration background,1st Quintile,No,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Indirect migration background,1st Quintile,Yes,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Indirect migration background,2nd Quintile,No,0.9615384615384616,14443,0.9584021151462556,0.9646748079306675
1985,Indirect migration background,2nd Quintile,Yes,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Indirect migration background,3rd Quintile,No,1.0,14443,1.0,1.0
1985,Indirect migration background,4th Quintile,No,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,No,0.9446103719793646,13742,0.9407858982814993,0.9484348456772299
1986,No migration background,1st Quintile,Yes,0.05538962802063535,13742,0.05156515432277003,0.059214101718500674
1986,No migration background,2nd Quintile,No,0.9678811121764141,13742,0.964933146952606,0.9708290774002223
1986,No migration background,2nd Quintile,Yes,0.03211888782358581,13742,0.029170922599777695,0.035066853047393924
1986,No migration background,3rd Quintile,No,0.9850894632206759,13742,0.9830631080202774,0.9871158184210744
1986,No migration background,3rd Quintile,Yes,0.014910536779324055,13742,0.012884181578925562,0.01693689197972255
1986,No migration background,4th Quintile,No,0.9789719626168224,13742,0.9765730435490355,0.9813708816846093
1986,No migration background,4th Quintile,Yes,0.02102803738317757,13742,0.018629118315390696,0.02342695645096444
1986,No migration background,5th Quintile,No,0.9745762711864406,13742,0.9719444362997393,0.977208106073142
1986,No migration background,5th Quintile,Yes,0.025423728813559324,13742,0.022791893926857976,0.02805556370026067
1986,Direct migration background,1st Quintile,No,0.9035281146637266,13742,0.8985918058900695,0.9084644234373838
1986,Direct migration background,1st Quintile,Yes,0.09647188533627343,13742,0.09153557656261634,0.10140819410993053
1986,Direct migration background,2nd Quintile,No,0.9640062597809077,13742,0.9608917871757088,0.9671207323861066
1986,Direct migration background,2nd Quintile,Yes,0.03599374021909233,13742,0.03287926761389338,0.039108212824291284
1986,Direct migration background,3rd Quintile,No,0.9516129032258065,13742,0.9480251212566518,0.9552006851949612
1986,Direct migration background,3rd Quintile,Yes,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,Direct migration background,4th Quintile,No,1.0,13742,1.0,1.0
1986,Direct migration background,5th Quintile,No,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,No,0.9620253164556962,13742,0.9588295765083171,0.9652210564030753
1986,Indirect migration background,1st Quintile,Yes,0.0379746835443038,13742,0.03477894359692465,0.04117042349168295
1986,Indirect migration background,2nd Quintile,No,0.926829268292683,13742,0.9224751555700405,0.9311833810153255
1986,Indirect migration background,2nd Quintile,Yes,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Indirect migration background,3rd Quintile,No,1.0,13742,1.0,1.0
1986,Indirect migration background,4th Quintile,No,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,No,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,No,0.9440879926672777,13496,0.9402117378779952,0.9479642474565603
1987,No migration background,1st Quintile,Yes,0.05591200733272227,13496,0.052035752543439694,0.05978826212200485
1987,No migration background,2nd Quintile,No,0.9744304974430498,13496,0.9717673812821904,0.9770936136039091
1987,No migration background,2nd Quintile,Yes,0.025569502556950254,13496,0.022906386396090887,0.028232618717809622
1987,No migration background,3rd Quintile,No,0.9758333333333333,13496,0.9732424387860592,0.9784242278806075
1987,No migration background,3rd Quintile,Yes,0.024166666666666666,13496,0.021575772119392597,0.026757561213940736
1987,No migration background,4th Quintile,No,0.9909297052154195,13496,0.9893301999972579,0.992529210433581
1987,No migration background,4th Quintile,Yes,0.009070294784580499,13496,0.007470789566418979,0.010669800002742019
1987,No migration background,5th Quintile,No,0.9825581395348837,13496,0.9803494785005656,0.9847668005692017
