year,age_gr,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Yes,0.06267,216,3098,0.05413,0.07120
1985,17-29 y.,No,0.93066,2882,3098,0.92172,0.93961
1985,30-45 y.,Yes,0.05538,183,3439,0.04774,0.06303
1985,30-45 y.,No,0.93634,3256,3439,0.92817,0.94450
1985,46-65 y.,Yes,0.04073,152,3246,0.03393,0.04753
1985,46-65 y.,No,0.94711,3094,3246,0.93941,0.95481
1985,66 and older,No,0.97944,1084,1084,0.97099,0.98790
1986,17-29 y.,Yes,0.05872,194,3007,0.05031,0.06712
1986,17-29 y.,No,0.92784,2813,3007,0.91859,0.93709
1986,30-45 y.,Yes,0.05381,167,3200,0.04599,0.06163
1986,30-45 y.,No,0.92498,3033,3200,0.91586,0.93411
1986,46-65 y.,Yes,0.04080,153,3169,0.03391,0.04769
1986,46-65 y.,No,0.94434,3016,3169,0.93636,0.95232
1986,66 and older,No,0.98438,1013,1013,0.97674,0.99202
1987,17-29 y.,Yes,0.05322,176,2978,0.04516,0.06128
1987,17-29 y.,No,0.93621,2802,2978,0.92743,0.94499
1987,30-45 y.,Yes,0.04208,135,3149,0.03506,0.04909
1987,30-45 y.,No,0.95244,3014,3149,0.94501,0.95988
1987,46-65 y.,Yes,0.04903,189,3177,0.04152,0.05654
1987,46-65 y.,No,0.93860,2988,3177,0.93026,0.94695
1987,66 and older,No,0.98051,1050,1050,0.97214,0.98887
1988,17-29 y.,Yes,0.05442,173,2831,0.04606,0.06278
1988,17-29 y.,No,0.93732,2658,2831,0.92839,0.94625
1988,30-45 y.,Yes,0.04860,129,2906,0.04078,0.05642
1988,30-45 y.,No,0.93872,2777,2906,0.93000,0.94744
1988,46-65 y.,Yes,0.04985,189,3057,0.04213,0.05757
1988,46-65 y.,No,0.93698,2868,3057,0.92836,0.94559
1988,66 and older,No,0.98450,1020,1020,0.97691,0.99208
1989,17-29 y.,Yes,0.04106,124,2531,0.03333,0.04879
1989,17-29 y.,No,0.90699,2407,2531,0.89567,0.91831
1989,30-45 y.,Yes,0.02883,82,2605,0.02241,0.03526
1989,30-45 y.,No,0.92830,2523,2605,0.91839,0.93821
1989,46-65 y.,Yes,0.04698,153,2724,0.03903,0.05493
1989,46-65 y.,No,0.91091,2571,2724,0.90021,0.92161
1989,66 and older,No,0.93484,948,948,0.91912,0.95056
1990,17-29 y.,Yes,0.03142,116,2612,0.02473,0.03812
1990,17-29 y.,No,0.72608,2496,2612,0.70897,0.74318
1990,30-45 y.,Yes,0.02200,78,2697,0.01646,0.02753
1990,30-45 y.,No,0.75368,2619,2697,0.73742,0.76995
1990,46-65 y.,Yes,0.03536,148,2805,0.02852,0.04220
1990,46-65 y.,No,0.73621,2657,2805,0.71989,0.75252
1990,66 and older,No,0.78965,998,998,0.76435,0.81495
1991,17-29 y.,Yes,0.05201,219,3649,0.04480,0.05922
1991,17-29 y.,No,0.93828,3430,3649,0.93047,0.94609
1991,30-45 y.,Yes,0.04909,255,4257,0.04260,0.05558
1991,30-45 y.,No,0.93759,4002,4257,0.93032,0.94486
1991,46-65 y.,Yes,0.05421,277,4051,0.04723,0.06118
1991,46-65 y.,No,0.92876,3774,4051,0.92084,0.93669
1991,66 and older,No,0.96517,1393,1393,0.95554,0.97481
1992,17-29 y.,Yes,0.06257,238,3524,0.05457,0.07057
1992,17-29 y.,No,0.92284,3286,3524,0.91403,0.93165
1992,30-45 y.,Yes,0.06128,334,4210,0.05404,0.06853
1992,30-45 y.,No,0.92749,3876,4210,0.91965,0.93532
1992,46-65 y.,Yes,0.07188,354,3920,0.06379,0.07997
1992,46-65 y.,No,0.89721,3566,3920,0.88770,0.90672
1992,66 and older,No,0.94339,1368,1368,0.93113,0.95564
1993,17-29 y.,Yes,0.07420,274,3422,0.06541,0.08298
1993,17-29 y.,No,0.91501,3148,3422,0.90567,0.92436
1993,30-45 y.,Yes,0.06363,329,4149,0.05620,0.07106
1993,30-45 y.,No,0.92807,3820,4149,0.92021,0.93594
1993,46-65 y.,Yes,0.08247,378,3900,0.07383,0.09110
1993,46-65 y.,No,0.90719,3522,3900,0.89809,0.91630
1993,66 and older,No,0.97765,1443,1443,0.97002,0.98528
1994,17-29 y.,Yes,0.08288,290,3314,0.07349,0.09227
1994,17-29 y.,No,0.90757,3024,3314,0.89771,0.91743
1994,30-45 y.,Yes,0.07348,384,4127,0.06552,0.08145
1994,30-45 y.,No,0.92241,3743,4127,0.91425,0.93057
1994,46-65 y.,Yes,0.09637,422,3858,0.08706,0.10568
1994,46-65 y.,No,0.89539,3436,3858,0.88573,0.90505
1994,66 and older,No,0.98337,1466,1466,0.97682,0.98992
1995,17-29 y.,Yes,0.07427,255,3313,0.06534,0.08320
1995,17-29 y.,No,0.91358,3058,3313,0.90402,0.92315
1995,30-45 y.,Yes,0.07276,373,4417,0.06510,0.08042
1995,30-45 y.,No,0.92040,4044,4417,0.91242,0.92838
1995,46-65 y.,Yes,0.10005,436,3917,0.09065,0.10945
1995,46-65 y.,No,0.88692,3481,3917,0.87701,0.89684
1995,66 and older,No,0.96737,1475,1475,0.95831,0.97644
1996,17-29 y.,Yes,0.07935,255,3087,0.06982,0.08889
1996,17-29 y.,No,0.89513,2832,3087,0.88432,0.90594
1996,30-45 y.,Yes,0.06768,347,4352,0.06022,0.07515
1996,30-45 y.,No,0.91536,4005,4352,0.90709,0.92363
1996,46-65 y.,Yes,0.10338,446,3811,0.09371,0.11304
1996,46-65 y.,No,0.87063,3365,3811,0.85997,0.88128
1996,66 and older,No,0.96715,1497,1497,0.95812,0.97618
1997,17-29 y.,Yes,0.08332,251,3028,0.07347,0.09316
1997,17-29 y.,No,0.91562,2777,3028,0.90571,0.92552
1997,30-45 y.,Yes,0.07799,362,4365,0.07003,0.08595
1997,30-45 y.,No,0.92201,4003,4365,0.91405,0.92997
1997,46-65 y.,Yes,0.10773,469,3852,0.09794,0.11752
1997,46-65 y.,No,0.89216,3383,3852,0.88236,0.90195
1997,66 and older,No,0.99836,1580,1580,0.99637,1.00036
1998,17-29 y.,Yes,0.07295,252,3145,0.06386,0.08204
1998,17-29 y.,No,0.92186,2893,3145,0.91247,0.93124
1998,30-45 y.,Yes,0.07512,391,4773,0.06764,0.08260
1998,30-45 y.,No,0.91517,4382,4773,0.90726,0.92307
1998,46-65 y.,Yes,0.09933,497,4340,0.09043,0.10823
