year,age_gr,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Yes,0.06321,216,10867,0.06308,0.06335
1985,17-29 y.,No,0.93679,2882,10867,0.93665,0.93692
1985,30-45 y.,Yes,0.05584,183,10867,0.05571,0.05596
1985,30-45 y.,No,0.94416,3256,10867,0.94404,0.94429
1985,46-65 y.,Yes,0.04121,152,10867,0.04112,0.04131
1985,46-65 y.,No,0.95879,3094,10867,0.95869,0.95888
1985,66 and older,No,1.00000,1084,10867,1.00000,1.00000
1986,17-29 y.,Yes,0.05966,194,10389,0.05953,0.05979
1986,17-29 y.,No,0.94034,2812,10389,0.94021,0.94047
1986,30-45 y.,Yes,0.05491,167,10389,0.05479,0.05504
1986,30-45 y.,No,0.94509,3034,10389,0.94496,0.94521
1986,46-65 y.,Yes,0.04139,153,10389,0.04129,0.04149
1986,46-65 y.,No,0.95861,3016,10389,0.95851,0.95871
1986,66 and older,No,1.00000,1013,10389,1.00000,1.00000
1987,17-29 y.,Yes,0.05380,176,10354,0.05367,0.05392
1987,17-29 y.,No,0.94620,2802,10354,0.94608,0.94633
1987,30-45 y.,Yes,0.04229,135,10354,0.04218,0.04240
1987,30-45 y.,No,0.95771,3014,10354,0.95760,0.95782
1987,46-65 y.,Yes,0.04961,189,10354,0.04951,0.04972
1987,46-65 y.,No,0.95039,2988,10354,0.95028,0.95049
1987,66 and older,No,1.00000,1050,10354,1.00000,1.00000
1988,17-29 y.,Yes,0.05485,173,9814,0.05472,0.05497
1988,17-29 y.,No,0.94515,2658,9814,0.94503,0.94528
1988,30-45 y.,Yes,0.04921,129,9814,0.04909,0.04933
1988,30-45 y.,No,0.95079,2777,9814,0.95067,0.95091
1988,46-65 y.,Yes,0.05050,189,9814,0.05040,0.05061
1988,46-65 y.,No,0.94950,2868,9814,0.94939,0.94960
1988,66 and older,No,1.00000,1020,9814,1.00000,1.00000
1989,17-29 y.,Yes,0.04330,124,8808,0.04319,0.04342
1989,17-29 y.,No,0.95670,2407,8808,0.95658,0.95681
1989,30-45 y.,Yes,0.03010,82,8808,0.03001,0.03019
1989,30-45 y.,No,0.96990,2523,8808,0.96981,0.96999
1989,46-65 y.,Yes,0.04905,153,8808,0.04895,0.04916
1989,46-65 y.,No,0.95095,2571,8808,0.95084,0.95105
1989,66 and older,No,1.00000,948,8808,1.00000,1.00000
1990,17-29 y.,Yes,0.04143,116,9112,0.04132,0.04154
1990,17-29 y.,No,0.95857,2496,9112,0.95846,0.95868
1990,30-45 y.,Yes,0.02835,78,9112,0.02827,0.02844
1990,30-45 y.,No,0.97165,2619,9112,0.97156,0.97173
1990,46-65 y.,Yes,0.04584,148,9112,0.04574,0.04594
1990,46-65 y.,No,0.95416,2657,9112,0.95406,0.95426
1990,66 and older,No,1.00000,998,9112,1.00000,1.00000
1991,17-29 y.,Yes,0.05256,219,13350,0.05245,0.05267
1991,17-29 y.,No,0.94744,3430,13350,0.94733,0.94755
1991,30-45 y.,Yes,0.04975,255,13350,0.04965,0.04985
1991,30-45 y.,No,0.95025,4002,13350,0.95015,0.95035
1991,46-65 y.,Yes,0.05515,277,13350,0.05506,0.05525
1991,46-65 y.,No,0.94485,3774,13350,0.94475,0.94494
1991,66 and older,No,1.00000,1393,13350,1.00000,1.00000
1992,17-29 y.,Yes,0.06350,238,13022,0.06337,0.06363
1992,17-29 y.,No,0.93650,3286,13022,0.93637,0.93663
1992,30-45 y.,Yes,0.06197,334,13022,0.06186,0.06208
1992,30-45 y.,No,0.93803,3876,13022,0.93792,0.93814
