year,age_gr,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Yes,0.06321478159135116,216,10867,0.06308092562981535,0.06334863755288697
1985,17-29 y.,No,0.9367852184086488,2882,10867,0.936651362447113,0.9369190743701846
1985,30-45 y.,Yes,0.05583854759551509,183,10867,0.05571333022005016,0.055963764970980025
1985,30-45 y.,No,0.944161452404485,3256,10867,0.9440362350290201,0.9442866697799499
1985,46-65 y.,Yes,0.041213788713875266,152,10867,0.041115284222510845,0.041312293205239686
1985,46-65 y.,No,0.9587862112861248,3094,10867,0.9586877067947605,0.9588847157774892
1985,66 and older,No,1.0,1084,10867,1.0,1.0
1986,17-29 y.,Yes,0.059663101061782284,194,10389,0.059531904730382064,0.059794297393182504
1986,17-29 y.,No,0.9403368989382178,2812,10389,0.9402057026068176,0.940468095269618
1986,30-45 y.,Yes,0.05491348926147078,167,10389,0.05478796001537942,0.05503901850756214
1986,30-45 y.,No,0.9450865107385292,3034,10389,0.9449609814924379,0.9452120399846206
1986,46-65 y.,Yes,0.04139288187805366,153,10389,0.04129466226878288,0.04149110148732443
1986,46-65 y.,No,0.9586071181219464,3016,10389,0.9585088985126756,0.9587053377312172
1986,66 and older,No,1.0,1013,10389,1.0,1.0
1987,17-29 y.,Yes,0.05379536998972107,176,10354,0.053668848455256754,0.05392189152418539
1987,17-29 y.,No,0.9462046300102789,2802,10354,0.9460781084758145,0.9463311515447432
1987,30-45 y.,Yes,0.0422883166783555,135,10354,0.04217817428930744,0.04239845906740357
1987,30-45 y.,No,0.9577116833216446,3014,10354,0.9576015409325965,0.9578218257106926
1987,46-65 y.,Yes,0.049613896915507605,189,10354,0.049507212934353395,0.049720580896661815
1987,46-65 y.,No,0.9503861030844923,2988,10354,0.9502794191033381,0.9504927870656465
1987,66 and older,No,1.0,1050,10354,1.0,1.0
1988,17-29 y.,Yes,0.0548453296497862,173,9814,0.05471694791057856,0.054973711388993846
1988,17-29 y.,No,0.9451546703502138,2658,9814,0.9450262886110062,0.9452830520894214
1988,30-45 y.,Yes,0.049209344093196265,129,9814,0.049091112595539006,0.049327575590853524
1988,30-45 y.,No,0.9507906559068038,2777,9814,0.9506724244091466,0.950908887404461
1988,46-65 y.,Yes,0.05050411123278566,189,9814,0.05039665583537346,0.05061156663019786
1988,46-65 y.,No,0.9494958887672142,2868,9814,0.949388433369802,0.9496033441646264
1988,66 and older,No,1.0,1020,9814,1.0,1.0
1989,17-29 y.,Yes,0.04330178490185415,124,8808,0.043185340307808996,0.0434182294958993
1989,17-29 y.,No,0.9566982150981458,2407,8808,0.9565817705041006,0.9568146596921909
1989,30-45 y.,Yes,0.030099206351061104,82,8808,0.030005346006063582,0.030193066696058625
1989,30-45 y.,No,0.9699007936489389,2523,8808,0.9698069333039414,0.9699946539939364
1989,46-65 y.,Yes,0.04905356100401638,153,8808,0.04894613890587542,0.049160983102157337
1989,46-65 y.,No,0.9509464389959835,2571,8808,0.9508390168978426,0.9510538610941245
1989,66 and older,No,1.0,948,8808,1.0,1.0
1990,17-29 y.,Yes,0.041429666270106434,116,9112,0.041315553256952485,0.04154377928326038
1990,17-29 y.,No,0.9585703337298935,2496,9112,0.9584562207167395,0.9586844467430475
1990,30-45 y.,Yes,0.02835392669089572,78,9112,0.02826530505226974,0.0284425483295217
1990,30-45 y.,No,0.9716460733091041,2619,9112,0.9715574516704781,0.9717346949477301
1990,46-65 y.,Yes,0.0458383233179059,148,9112,0.0457361949920892,0.0459404516437226
1990,46-65 y.,No,0.9541616766820941,2657,9112,0.9540595483562774,0.9542638050079107
1990,66 and older,No,1.0,998,9112,1.0,1.0
1991,17-29 y.,Yes,0.05255931302603442,219,13350,0.05244557266125041,0.05267305339081843
1991,17-29 y.,No,0.9474406869739657,3430,13350,0.9473269466091816,0.9475544273387497
1991,30-45 y.,Yes,0.049750227441270355,255,13350,0.04964918674330448,0.04985126813923623
1991,30-45 y.,No,0.9502497725587297,4002,13350,0.9501487318607638,0.9503508132566956
1991,46-65 y.,Yes,0.05515483784263658,277,13350,0.055055542707128896,0.05525413297814426
1991,46-65 y.,No,0.9448451621573635,3774,13350,0.9447458670218558,0.9449444572928711
1991,66 and older,No,1.0,1393,13350,1.0,1.0
1992,17-29 y.,Yes,0.06349911440960469,238,13022,0.0633727431097406,0.06362548570946878
1992,17-29 y.,No,0.9365008855903953,3286,13022,0.9363745142905313,0.9366272568902594
1992,30-45 y.,Yes,0.0619738766821296,334,13022,0.061863471456746644,0.062084281907512556
1992,30-45 y.,No,0.9380261233178704,3876,13022,0.9379157180924874,0.9381365285432534
1992,46-65 y.,Yes,0.0741825267476306,354,13022,0.07406833394556257,0.07429671954969862
1992,46-65 y.,No,0.9258174732523695,3566,13022,0.9257032804503015,0.9259316660544376
1992,66 and older,No,1.0,1368,13022,1.0,1.0
1993,17-29 y.,Yes,0.07499130316067383,274,12914,0.07485372457762972,0.07512888174371794
1993,17-29 y.,No,0.9250086968393262,3148,12914,0.9248711182562821,0.9251462754223703
1993,30-45 y.,Yes,0.06415449533913381,329,12914,0.06404416041969761,0.06426483025857001
1993,30-45 y.,No,0.9358455046608661,3820,12914,0.9357351697414299,0.9359558395803024
1993,46-65 y.,Yes,0.08333732188116393,378,12914,0.08321821738799401,0.08345642637433384
1993,46-65 y.,No,0.9166626781188361,3522,12914,0.9165435736256662,0.9167817826120059
1993,66 and older,No,1.0,1443,12914,1.0,1.0
1994,17-29 y.,Yes,0.08368332973964743,290,12765,0.08353512677373287,0.08383153270556198
1994,17-29 y.,No,0.9163166702603527,3024,12765,0.9161684672944381,0.9164648732262672
1994,30-45 y.,Yes,0.07376919260561363,384,12765,0.07365302679388487,0.07388535841734238
1994,30-45 y.,No,0.9262308073943862,3743,12765,0.9261146415826574,0.926346973206115
1994,46-65 y.,Yes,0.09718641714025296,422,12765,0.09705909978884121,0.09731373449166471
1994,46-65 y.,No,0.9028135828597471,3436,12765,0.9026862655083353,0.9029409002111589
1994,66 and older,No,1.0,1466,12765,1.0,1.0
1995,17-29 y.,Yes,0.0751868161910007,255,13122,0.07504272222950696,0.07533091015249445
1995,17-29 y.,No,0.9248131838089994,3058,13122,0.9246690898475056,0.9249572777704931
1995,30-45 y.,Yes,0.0732711298232147,373,13122,0.0731565778283937,0.07338568181803569
1995,30-45 y.,No,0.9267288701767854,4044,13122,0.9266143181819644,0.9268434221716064
1995,46-65 y.,Yes,0.10138786878259953,436,13122,0.10125779896510538,0.10151793860009369
1995,46-65 y.,No,0.8986121312174006,3481,13122,0.8984820613999064,0.8987422010348948
1995,66 and older,No,1.0,1475,13122,1.0,1.0
1996,17-29 y.,Yes,0.08145794428383056,255,12747,0.08130493416855071,0.08161095439911041
1996,17-29 y.,No,0.9185420557161695,2832,12747,0.9183890456008896,0.9186950658314494
1996,30-45 y.,Yes,0.06885062702483191,347,12747,0.06873922165744246,0.06896203239222136
1996,30-45 y.,No,0.9311493729751681,4006,12747,0.9310379676077787,0.9312607783425575
1996,46-65 y.,Yes,0.10616906121482157,446,12747,0.10603630625606726,0.10630181617357588
1996,46-65 y.,No,0.8938309387851785,3364,12747,0.8936981838264242,0.8939636937439328
1996,66 and older,No,1.0,1497,12747,1.0,1.0
1997,17-29 y.,Yes,0.08341718508325965,251,12825,0.08326294719271037,0.08357142297380894
1997,17-29 y.,No,0.9165828149167403,2777,12825,0.9164285770261911,0.9167370528072896
1997,30-45 y.,Yes,0.077970639493631,362,12825,0.077854029065804,0.078087249921458
1997,30-45 y.,No,0.922029360506369,4004,12825,0.921912750078542,0.9221459709341959
1997,46-65 y.,Yes,0.10777235289929682,469,12825,0.10764086921547397,0.10790383658311967
1997,46-65 y.,No,0.8922276471007032,3382,12825,0.8920961634168804,0.8923591307845261
1997,66 and older,No,1.0,1580,12825,1.0,1.0
1998,17-29 y.,Yes,0.07334140082551724,252,14103,0.07319441338121899,0.07348838826981549
1998,17-29 y.,No,0.9266585991744827,2893,14103,0.9265116117301845,0.9268055866187809
1998,30-45 y.,Yes,0.07579841122100406,391,14103,0.07568272977410624,0.07591409266790188
1998,30-45 y.,No,0.9242015887789959,4383,14103,0.9240859073320982,0.9243172702258937
1998,46-65 y.,Yes,0.1005827713628521,497,14103,0.10045545366054312,0.10071008906516107
1998,46-65 y.,No,0.8994172286371478,3842,14103,0.8992899109348388,0.8995445463394568
1998,66 and older,No,1.0,1845,14103,1.0,1.0
1999,17-29 y.,Yes,0.07079629825701479,212,13615,0.0706500575219563,0.07094253899207328
1999,17-29 y.,No,0.929203701742985,2748,13615,0.9290574610079265,0.9293499424780436
1999,30-45 y.,Yes,0.06405949829482864,313,13615,0.06395308967816903,0.06416590691148825
1999,30-45 y.,No,0.9359405017051713,4379,13615,0.9358340930885116,0.936046910321831
1999,46-65 y.,Yes,0.08772985515691052,427,13615,0.08761084645031561,0.08784886386350543
1999,46-65 y.,No,0.9122701448430894,3737,13615,0.9121511361364946,0.9123891535496843
1999,66 and older,No,1.0,1799,13615,1.0,1.0
2000,17-29 y.,Yes,0.05502781217126058,257,24106,0.05489694046993764,0.05515868387258351
2000,17-29 y.,No,0.9449721878287394,4320,24106,0.9448413161274164,0.9451030595300624
2000,30-45 y.,Yes,0.06086910490699008,558,24106,0.060765628107224766,0.060972581706755395
2000,30-45 y.,No,0.9391308950930101,7609,24106,0.9390274182932448,0.9392343718927754
2000,46-65 y.,Yes,0.07678231090284472,685,24106,0.0766707393865879,0.07689388241910154
2000,46-65 y.,No,0.9232176890971554,7081,24106,0.9231061175808986,0.9233292606134123
2000,66 and older,No,1.0,3596,24106,1.0,1.0
2001,17-29 y.,Yes,0.06164439173748801,257,21916,0.06150416665327366,0.06178461682170235
2001,17-29 y.,No,0.938355608262512,3842,21916,0.9382153831782977,0.9384958333467263
2001,30-45 y.,Yes,0.06577726266088237,507,21916,0.06567002513848355,0.06588450018328118
2001,30-45 y.,No,0.9342227373391176,6822,21916,0.9341154998167188,0.9343299748615165
2001,46-65 y.,Yes,0.08466835609379794,633,21916,0.08455224784929752,0.08478446433829837
2001,46-65 y.,No,0.9153316439062019,6461,21916,0.9152155356617016,0.9154477521507023
2001,66 and older,No,1.0,3394,21916,1.0,1.0
2002,17-29 y.,Yes,0.07674507986941949,273,23023,0.0765887738324195,0.07690138590641948
2002,17-29 y.,No,0.9232549201305805,3868,23023,0.9230986140935805,0.9234112261675805
2002,30-45 y.,Yes,0.0759108756448944,519,23023,0.07579649072225433,0.07602526056753448
2002,30-45 y.,No,0.9240891243551055,6921,23023,0.9239747394324654,0.9242035092777455
2002,46-65 y.,Yes,0.0906782341767721,628,23023,0.09055833210052343,0.09079813625302076
2002,46-65 y.,No,0.909321765823228,7226,23023,0.9092018637469793,0.9094416678994767
2002,66 and older,No,1.0,3588,23023,1.0,1.0
2003,17-29 y.,Yes,0.08646253513506563,306,22154,0.08629911026624179,0.08662596000388947
2003,17-29 y.,No,0.9135374648649344,3700,22154,0.9133740399961106,0.9137008897337582
2003,30-45 y.,Yes,0.09243658589145494,593,22154,0.09231007969558676,0.09256309208732312
2003,30-45 y.,No,0.907563414108545,6344,22154,0.9074369079126768,0.9076899203044132
2003,46-65 y.,Yes,0.09333815405510205,627,22154,0.0932166496269918,0.0934596584832123
