year,age_gr,plb0021,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Nein,0.3070829010657361,14443,0.2995598186016078,0.3146059835298644
1985,46-65 J.,Nein,0.2918042063566915,14443,0.2843902536531447,0.29921815906023835
1985,18-29 J.,Nein,0.2479486937659153,14443,0.24090611013351015,0.25499127739832045
1985,66 und älter,Nein,0.10223521644817504,14443,0.0972942840850116,0.10717614881133848
1985,18-29 J.,Ja,0.019334150712062625,14443,0.017088457421784577,0.021579844002340674
1985,30-45 J.,Ja,0.017259266245402246,14443,0.015135249146192744,0.019383283344611747
1985,46-65 J.,Ja,0.014335565406017164,14443,0.012396915795848075,0.016274215016186255
1986,30-45 J.,Nein,0.2993881981448589,13742,0.29173069538710666,0.30704570090261113
1986,46-65 J.,Nein,0.29761199921057824,13742,0.2899675735837583,0.3052564248373982
1986,18-29 J.,Nein,0.25261495954213536,13742,0.24535000615176575,0.259879912932505
1986,66 und älter,Nein,0.09996052891257154,13742,0.09494546872120882,0.10497558910393426
1986,18-29 J.,Ja,0.018847444247089007,13742,0.01657378382185142,0.021121104672326595
1986,30-45 J.,Ja,0.01647917900138149,13742,0.014350595635345284,0.018607762367417693
1986,46-65 J.,Ja,0.015097690941385435,13742,0.013058851894017983,0.017136529988752886
1987,30-45 J.,Nein,0.2978555193200909,13496,0.2901399210725135,0.3055711175676683
1987,46-65 J.,Nein,0.29528609546397866,13496,0.2875898049024861,0.30298238602547123
1987,18-29 J.,Nein,0.2542741377606483,13496,0.2469274051414225,0.2616208703798741
1987,66 und älter,Nein,0.10376519418914913,13496,0.09862013599683542,0.10891025238146285
1987,46-65 J.,Ja,0.018677734954046843,13496,0.016393601540254286,0.0209618683678394
1987,18-29 J.,Ja,0.01680007905919557,13496,0.014631725402183885,0.018968432716207257
1987,30-45 J.,Ja,0.013341239252890602,13496,0.011405552352238512,0.015276926153542692
1988,46-65 J.,Nein,0.2986255726780508,12817,0.29070235950800716,0.3065487858480944
1988,30-45 J.,Nein,0.2891503540191587,12817,0.2813013668504079,0.29699934118790944
1988,18-29 J.,Nein,0.25531028738025824,12817,0.2477613692803059,0.2628592054802106
1988,66 und älter,Nein,0.10620574760516452,12817,0.10087171497403642,0.11153978023629262
1988,46-65 J.,Ja,0.01967930029154519,12817,0.017274650740559915,0.022083949842530468
1988,18-29 J.,Ja,0.01749271137026239,12817,0.01522305904750056,0.019762363693024223
1988,30-45 J.,Ja,0.013431903373594336,12817,0.0114389589297996,0.015424847817389073
1988,66 und älter,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1989,46-65 J.,Nein,0.29715672676837723,12393,0.28911054432499206,0.3052029092117624
1989,30-45 J.,Nein,0.29160887656033285,12393,0.28360676186886524,0.29961099125180046
1989,18-29 J.,Nein,0.2604022191400832,12393,0.25267562702255214,0.2681288112576143
1989,66 und älter,Nein,0.10957004160887657,12393,0.10407066272869228,0.11506942048906085
1989,46-65 J.,Ja,0.01768377253814147,12393,0.015363275781349797,0.020004269294933142
1989,18-29 J.,Ja,0.01410078594544614,12393,0.012024889110896334,0.016176682779995944
1989,30-45 J.,Ja,0.009477577438742488,12393,0.007771696671218705,0.01118345820626627
1990,46-65 J.,Nein,0.29700424770847306,18165,0.2903592314023502,0.3036492640145959
1990,30-45 J.,Nein,0.29275653923541245,18165,0.2861393105631505,0.2993737679076744
1990,18-29 J.,Nein,0.2607869438855354,18165,0.2544018673527577,0.2671720204183131
1990,66 und älter,Nein,0.1115582383188017,18165,0.10697994433599836,0.11613653230160503
1990,46-65 J.,Ja,0.016543706684551754,18165,0.014688756235241485,0.018398657133862024
1990,18-29 J.,Ja,0.01263134361725911,18165,0.011007280837250846,0.014255406397267373
1990,30-45 J.,Ja,0.008718980549966466,18165,0.0073670025644083145,0.010070958535524617
1991,30-45 J.,Nein,0.30442720219078045,17756,0.29765863840352985,0.31119576597803106
1991,46-65 J.,Nein,0.28708352350524874,17756,0.2804291532290852,0.2937378937814123
1991,18-29 J.,Nein,0.24516963334854708,17756,0.2388419968321998,0.25149726986489435
1991,66 und älter,Nein,0.10596379126730564,17756,0.1014364857663162,0.11049109676829508
1991,46-65 J.,Ja,0.021071048227597748,17756,0.018958521753549354,0.023183574701646142
1991,30-45 J.,Ja,0.019397535371976266,17756,0.017368903382192886,0.021426167361759646
1991,18-29 J.,Ja,0.016430853491556367,17756,0.01456096368875084,0.018300743294361894
1991,66 und älter,Ja,0.00045641259698767686,17756,0.00014224370306450794,0.0007705814909108458
1992,30-45 J.,Nein,0.3026706231454006,17350,0.29583449102033865,0.30950675527046256
1992,46-65 J.,Nein,0.2784632203654537,17350,0.27179331780637045,0.2851331229245369
1992,18-29 J.,Nein,0.23957519912540998,17350,0.233224004856448,0.24592639339437194
1992,66 und älter,Nein,0.10682492581602374,17350,0.10222859870338351,0.11142125292866396
1992,46-65 J.,Ja,0.027643292206778074,17350,0.025203718065508657,0.03008286634804749
1992,30-45 J.,Ja,0.026081524285491178,17350,0.023709964273971887,0.02845308429701047
1992,18-29 J.,Ja,0.01835077307512104,17350,0.016353618504226737,0.02034792764601534
1992,66 und älter,Ja,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1993,30-45 J.,Nein,0.3005507474429583,16993,0.2936569573742393,0.3074445375116773
1993,46-65 J.,Nein,0.2771046420141621,16993,0.2703751751163906,0.28383410891193356
1993,18-29 J.,Nein,0.23147128245476004,16993,0.22512967067707146,0.2378128942324486
1993,66 und älter,Nein,0.1135326514555468,16993,0.10876271267885385,0.11830259023223977
1993,46-65 J.,Ja,0.02974036191974823,16993,0.027186260432047964,0.032294463407448494
1993,30-45 J.,Ja,0.025885129819040127,16993,0.02349758626468773,0.028272673373392523
1993,18-29 J.,Ja,0.02155782848151062,16993,0.019374137752941365,0.023741519210079876
1993,66 und älter,Ja,0.00015735641227380016,16993,-3.1238118034250723e-05,0.00034595094258185104
1994,30-45 J.,Nein,0.297393929763229,16642,0.29044888081163184,0.3043389787148261
1994,46-65 J.,Nein,0.2730017479739393,16642,0.2662330878127472,0.2797704081351314
1994,18-29 J.,Nein,0.22596535833465756,16642,0.21961125250660382,0.2323194641627113
1994,66 und älter,Nein,0.11647862704592404,16642,0.11160463334151924,0.12135262075032885
1994,46-65 J.,Ja,0.03352931829016367,16642,0.030794301377007623,0.036264335203319724
