year,age_gr,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No,0.9302775984506133,14443,0.9261240448804102,0.9344311520208164
1985,17-29 y.,Yes,0.0697224015493867,14443,0.06556884797918365,0.07387595511958976
1985,30-45 y.,No,0.9467868566443733,14443,0.9431261668128064,0.9504475464759403
1985,30-45 y.,Yes,0.05321314335562664,14443,0.04955245352405964,0.056873833187193634
1985,46-65 y.,No,0.9531731361675909,14443,0.9497275683774904,0.9566187039576914
1985,46-65 y.,Yes,0.04682686383240912,14443,0.04338129604230856,0.050272431622509675
1985,66 and older,No,1.0,14443,1.0,1.0
1986,17-29 y.,No,0.9354624085163007,13742,0.931354217333556,0.9395705996990454
1986,17-29 y.,Yes,0.06453759148369927,13742,0.06042940030095456,0.06864578266644397
1986,30-45 y.,No,0.9478288034989066,13742,0.9441107858334474,0.9515468211643658
1986,30-45 y.,Yes,0.052171196501093406,13742,0.048453178835634186,0.055889214166552625
1986,46-65 y.,No,0.9517197854212686,13742,0.9481357669102708,0.9553038039322663
1986,46-65 y.,Yes,0.04828021457873146,13742,0.04469619606773371,0.05186423308972921
1986,66 and older,No,1.0,13742,1.0,1.0
1987,17-29 y.,No,0.9408999328408327,13496,0.9369214339388994,0.9448784317427661
1987,17-29 y.,Yes,0.05910006715916723,13496,0.05512156825723385,0.06307856606110061
1987,30-45 y.,No,0.9571292473801206,13496,0.9537116619135042,0.960546832846737
1987,30-45 y.,Yes,0.042870752619879327,13496,0.03945316715326287,0.04628833808649578
1987,46-65 y.,No,0.9405099150141643,13496,0.9365191374645816,0.9445006925637469
1987,46-65 y.,Yes,0.059490084985835696,13496,0.05549930743625299,0.0634808625354184
1987,66 and older,No,1.0,13496,1.0,1.0
1988,17-29 y.,No,0.9388908512892971,12817,0.9347439514137996,0.9430377511647945
1988,17-29 y.,Yes,0.06110914871070293,12817,0.05696224883520551,0.06525604858620035
1988,30-45 y.,No,0.9556090846524432,12817,0.9520433414393346,0.9591748278655519
1988,30-45 y.,Yes,0.04439091534755678,12817,0.04082517213444817,0.04795665856066539
1988,46-65 y.,No,0.9381746810598626,12817,0.9340051432535276,0.9423442188661976
1988,46-65 y.,Yes,0.06182531894013739,12817,0.05765578113380239,0.06599485674647239
1988,66 and older,No,0.9990205680705191,12817,0.9984790197379303,0.9995621164031079
1988,66 and older,Yes,0.0009794319294809011,12817,0.000437883596892082,0.0015209802620697202
1989,17-29 y.,No,0.9510075069142632,12393,0.947207148220622,0.9548078656079043
1989,17-29 y.,Yes,0.04899249308573686,12393,0.04519213439209571,0.05279285177937801
1989,30-45 y.,No,0.9685220729366603,12393,0.965447918578512,0.9715962272948085
1989,30-45 y.,Yes,0.03147792706333973,12393,0.028403772705191427,0.03455208142148804
1989,46-65 y.,No,0.9438325991189427,12393,0.9397788441222367,0.9478863541156487
1989,46-65 y.,Yes,0.05616740088105727,12393,0.05211364588435129,0.06022115587776325
1989,66 and older,No,1.0,12393,1.0,1.0
1990,17-29 y.,No,0.9555895865237366,18165,0.9525937612329486,0.9585854118145246
1990,17-29 y.,Yes,0.0444104134762634,18165,0.04141458818547539,0.04740623876705141
1990,30-45 y.,No,0.9710789766407119,18165,0.9686418815526908,0.9735160717287329
1990,30-45 y.,Yes,0.028921023359288096,18165,0.026483928271267044,0.03135811844730915
1990,46-65 y.,No,0.9472370766488414,18165,0.9439859630881916,0.9504881902094912
1990,46-65 y.,Yes,0.05276292335115865,18165,0.04951180979050891,0.05601403691180838
1990,66 and older,No,1.0,18165,1.0,1.0
1991,17-29 y.,No,0.9399835571389422,17756,0.9364899122647239,0.9434772020131605
1991,17-29 y.,Yes,0.060016442861057825,17756,0.0565227979868395,0.06351008773527615
1991,30-45 y.,No,0.9400986610288936,17756,0.9366081542533302,0.943589167804457
1991,30-45 y.,Yes,0.059901338971106416,17756,0.056410832195543055,0.06339184574666977
1991,46-65 y.,No,0.9316218217724018,17756,0.9279093591274854,0.9353342844173183
1991,46-65 y.,Yes,0.06837817822759812,17756,0.06466571558268168,0.07209064087251456
1991,66 and older,No,0.995711222301644,17756,0.9947500151971906,0.9966724294060973
1991,66 and older,Yes,0.004288777698355968,17756,0.0033275705939026286,0.005249984802809308
1992,17-29 y.,No,0.9324631101021567,17350,0.9287289521002206,0.9361972681040928
1992,17-29 y.,Yes,0.06753688989784336,17350,0.06380273189590724,0.07127104789977948
1992,30-45 y.,No,0.920665083135392,17350,0.9166435712780127,0.9246865949927713
1992,30-45 y.,Yes,0.07933491686460807,17350,0.0753134050072287,0.08335642872198744
