year,age_gr,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Yes,0.016089487207096,216,10867,0.016054571642840063,0.016124402771351937
1985,17-29 y.,No,0.23843147770117015,2882,10867,0.2383132262576919,0.2385497291446484
1985,30-45 y.,Yes,0.014458579413343796,183,10867,0.014425453305133364,0.014491705521554227
1985,30-45 y.,No,0.24447686994825635,3256,10867,0.2443576049699065,0.2445961349266062
1985,46-65 y.,Yes,0.012925135975609105,152,10867,0.012893791372887854,0.012956480578330355
1985,46-65 y.,No,0.30068679777164325,3094,10867,0.30055954618481906,0.30081404935846745
1985,66 and older,No,0.17293165198288135,1084,10867,0.17282670303032024,0.17303660093544246
1986,17-29 y.,Yes,0.015050975706300693,194,10389,0.015017103330315919,0.015084848082285466
1986,17-29 y.,No,0.23721508888720946,2812,10389,0.23709674967909145,0.23733342809532748
1986,30-45 y.,Yes,0.01399757223589073,167,10389,0.013964889243887122,0.014030255227894339
1986,30-45 y.,No,0.2409046826407069,3034,10389,0.2407857154424197,0.24102364983899413
1986,46-65 y.,Yes,0.013176755492647726,153,10389,0.013145032044541913,0.01320847894075354
1986,46-65 y.,No,0.3051570955174698,3016,10389,0.3050289918667063,0.30528519916823327
1986,66 and older,No,0.17449782951977472,1013,10389,0.1743922424880072,0.17460341655154224
1987,17-29 y.,Yes,0.013161286583704909,176,10354,0.013129674839993383,0.013192898327416434
1987,17-29 y.,No,0.2314933479363234,2802,10354,0.23137635240781743,0.23161034346482937
1987,30-45 y.,Yes,0.0108622295692354,135,10354,0.010833477833262885,0.010890981305207914
1987,30-45 y.,No,0.2459990130253423,3014,10354,0.2458795512871143,0.2461184747635703
1987,46-65 y.,Yes,0.015814690954021954,189,10354,0.015780085465548564,0.015849296442495345
1987,46-65 y.,No,0.30294057596150276,2988,10354,0.3028131112946889,0.3030680406283166
1987,66 and older,No,0.1797288559698693,1050,10354,0.17962235248655828,0.1798353594531803
1988,17-29 y.,Yes,0.013255780633846258,173,9814,0.013224076217307066,0.013287485050385451
1988,17-29 y.,No,0.2284381013883932,2658,9814,0.2283217197483113,0.22855448302847511
1988,30-45 y.,Yes,0.012657365089497738,129,9814,0.012626375172392228,0.012688355006603248
1988,30-45 y.,No,0.24455730262739545,2777,9814,0.24443814937616254,0.24467645587862835
1988,46-65 y.,Yes,0.016118317861055276,189,9814,0.01608340816150706,0.01615322756060349
1988,46-65 y.,No,0.3030303111834605,2868,9814,0.3029029125419555,0.30315770982496554
1988,66 and older,No,0.18194282121635158,1020,9814,0.1818358728616075,0.18204976957109567
1989,17-29 y.,Yes,0.010451242231502423,124,8808,0.010422658918601503,0.010479825544403342
1989,17-29 y.,No,0.2309069894254773,2407,8808,0.23078854408531552,0.23102543476563908
1989,30-45 y.,Yes,0.007879399609074572,82,8808,0.007854548898877118,0.007904250319272027
1989,30-45 y.,No,0.2539015761805677,2523,8808,0.2537792439858077,0.2540239083753277
1989,46-65 y.,Yes,0.015664981666098556,153,8808,0.01563007997896685,0.015699883353230262
1989,46-65 y.,No,0.3036794521623843,2571,8808,0.3035502046131274,0.3038086997116412
