,Unnamed: 0,year,age_gr,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Yes,0.06321,216,10867,0.05746,0.06922
1,1,1985,17-29 y.,No,0.93679,2882,10867,0.91548,0.95795
2,2,1985,30-45 y.,Yes,0.05584,183,10867,0.05122,0.06096
3,3,1985,30-45 y.,No,0.94416,3256,10867,0.92762,0.96197
4,4,1985,46-65 y.,Yes,0.04121,152,10867,0.03696,0.04513
5,5,1985,46-65 y.,No,0.95879,3094,10867,0.94255,0.97431
6,6,1985,66 and older,No,1.0,1084,10867,0.98301,1.01668
7,7,1986,17-29 y.,Yes,0.05966,194,10389,0.05389,0.06807
8,8,1986,17-29 y.,No,0.94034,2812,10389,0.92039,0.95859
9,9,1986,30-45 y.,Yes,0.05491,167,10389,0.04968,0.05945
10,10,1986,30-45 y.,No,0.94509,3034,10389,0.92131,0.96586
11,11,1986,46-65 y.,Yes,0.04139,153,10389,0.0363,0.04572
12,12,1986,46-65 y.,No,0.95861,3016,10389,0.94053,0.97647
13,13,1986,66 and older,No,1.0,1013,10389,0.97618,1.02155
14,14,1987,17-29 y.,Yes,0.0538,176,10354,0.04842,0.06004
15,15,1987,17-29 y.,No,0.9462,2802,10354,0.92106,0.969
16,16,1987,30-45 y.,Yes,0.04229,135,10354,0.03816,0.04692
17,17,1987,30-45 y.,No,0.95771,3014,10354,0.93923,0.97338
18,18,1987,46-65 y.,Yes,0.04961,189,10354,0.04414,0.05518
19,19,1987,46-65 y.,No,0.95039,2988,10354,0.93042,0.96949
20,20,1987,66 and older,No,1.0,1050,10354,0.98124,1.02078
21,21,1988,17-29 y.,Yes,0.05485,173,9814,0.04845,0.06235
22,22,1988,17-29 y.,No,0.94515,2658,9814,0.92065,0.96938
23,23,1988,30-45 y.,Yes,0.04921,129,9814,0.04412,0.05482
24,24,1988,30-45 y.,No,0.95079,2777,9814,0.92835,0.97358
25,25,1988,46-65 y.,Yes,0.0505,189,9814,0.04411,0.05597
26,26,1988,46-65 y.,No,0.9495,2868,9814,0.92959,0.96836
27,27,1988,66 and older,No,1.0,1020,9814,0.97897,1.02267
28,28,1989,17-29 y.,Yes,0.0433,124,8808,0.03714,0.04954
29,29,1989,17-29 y.,No,0.9567,2407,8808,0.93047,0.97971
30,30,1989,30-45 y.,Yes,0.0301,82,8808,0.025,0.03503
31,31,1989,30-45 y.,No,0.9699,2523,8808,0.94923,0.98936
32,32,1989,46-65 y.,Yes,0.04905,153,8808,0.0441,0.05408
33,33,1989,46-65 y.,No,0.95095,2571,8808,0.93237,0.97146
34,34,1989,66 and older,No,1.0,948,8808,0.98061,1.0209
35,35,1990,17-29 y.,Yes,0.04143,116,9112,0.03431,0.04821
36,36,1990,17-29 y.,No,0.95857,2496,9112,0.93251,0.9846
37,37,1990,30-45 y.,Yes,0.02835,78,9112,0.02479,0.03327
38,38,1990,30-45 y.,No,0.97165,2619,9112,0.9523,0.99241
39,39,1990,46-65 y.,Yes,0.04584,148,9112,0.03954,0.05258
40,40,1990,46-65 y.,No,0.95416,2657,9112,0.93551,0.97411
41,41,1990,66 and older,No,1.0,998,9112,0.97742,1.02259
42,42,1991,17-29 y.,Yes,0.05256,219,13350,0.04758,0.05818
43,43,1991,17-29 y.,No,0.94744,3430,13350,0.92241,0.97202
44,44,1991,30-45 y.,Yes,0.04975,255,13350,0.04433,0.05523
45,45,1991,30-45 y.,No,0.95025,4002,13350,0.92703,0.96906
46,46,1991,46-65 y.,Yes,0.05515,277,13350,0.05028,0.05935
47,47,1991,46-65 y.,No,0.94485,3774,13350,0.92809,0.9623
48,48,1991,66 and older,No,1.0,1393,13350,0.97874,1.02106
49,49,1992,17-29 y.,Yes,0.0635,238,13022,0.05739,0.07038
50,50,1992,17-29 y.,No,0.9365,3286,13022,0.91295,0.95831
51,51,1992,30-45 y.,Yes,0.06197,334,13022,0.05669,0.06671
52,52,1992,30-45 y.,No,0.93803,3876,13022,0.91757,0.95668
53,53,1992,46-65 y.,Yes,0.07418,354,13022,0.06934,0.07935
54,54,1992,46-65 y.,No,0.92582,3566,13022,0.90385,0.94654
55,55,1992,66 and older,No,1.0,1368,13022,0.97501,1.02253
56,56,1993,17-29 y.,Yes,0.07499,274,12914,0.06772,0.08161
57,57,1993,17-29 y.,No,0.92501,3148,12914,0.9035,0.95029
58,58,1993,30-45 y.,Yes,0.06415,329,12914,0.05862,0.07013
59,59,1993,30-45 y.,No,0.93585,3820,12914,0.91436,0.95926
60,60,1993,46-65 y.,Yes,0.08334,378,12914,0.07733,0.09037
61,61,1993,46-65 y.,No,0.91666,3522,12914,0.90071,0.93457
62,62,1993,66 and older,No,1.0,1443,12914,0.9758,1.02401
63,63,1994,17-29 y.,Yes,0.08368,290,12765,0.07794,0.09033
64,64,1994,17-29 y.,No,0.91632,3024,12765,0.89169,0.94013
65,65,1994,30-45 y.,Yes,0.07377,384,12765,0.06668,0.07927
