year,plb0021,age_gr,proportion,n,lower_confidence,upper_confidence
1985,Yes,18-29 y.,0.37962962962962965,14443,0.37171495729383924,0.38754430196542006
1985,Yes,30-45 y.,0.3388888888888889,14443,0.3311693162378133,0.3466084615399645
1985,Yes,46-65 y.,0.2814814814814815,14443,0.2741469688191549,0.2888159941438081
1985,No,30-45 y.,0.3235615621584021,14443,0.31593164247342354,0.33119148184338065
1985,No,46-65 y.,0.30746298320580345,14443,0.2999373113107632,0.31498865510084373
1985,No,18-29 y.,0.26125409917519626,14443,0.2540892597034027,0.26841893864698985
1985,No,66 and older,0.10772135546059823,14443,0.1026651056821824,0.11277760523901406
1986,Yes,18-29 y.,0.37377690802348335,13742,0.365687776963556,0.3818660390834107
1986,Yes,30-45 y.,0.3268101761252446,13742,0.3189678002080021,0.3346525520424871
1986,Yes,46-65 y.,0.299412915851272,13742,0.29175523208134096,0.30707059962120303
1986,No,30-45 y.,0.3152862932557415,13742,0.3075177756295086,0.32305481088197435
1986,No,46-65 y.,0.3134157747064325,13742,0.30565976336504946,0.32117178604781554
1986,No,18-29 y.,0.2660293047906058,13742,0.2586411633816254,0.27341744619958624
1986,No,66 and older,0.1052686272472202,13742,0.10013733308908708,0.11039992140535333
1987,Yes,46-65 y.,0.3825910931174089,13496,0.37439121476771264,0.3907909714671052
1987,Yes,18-29 y.,0.3441295546558704,13496,0.33611418504938123,0.3521449242623596
1987,Yes,30-45 y.,0.2732793522267207,13496,0.26576068789752993,0.2807980165559114
1987,No,30-45 y.,0.31314285714285717,13496,0.30531833181025725,0.3209673824754571
1987,No,46-65 y.,0.31044155844155846,13496,0.3026355502304495,0.3182475666526674
1987,No,18-29 y.,0.2673246753246753,13496,0.259857972902576,0.2747913777467746
1987,No,66 and older,0.10909090909090909,13496,0.10383116623656106,0.1143506519452571
1988,Yes,46-65 y.,0.38809034907597534,12817,0.37965364235891713,0.39652705579303354
1988,Yes,18-29 y.,0.34496919917864477,12817,0.33673950114265105,0.3531988972146385
1988,Yes,30-45 y.,0.2648870636550308,12817,0.2572474695232239,0.27252665778683766
1988,Yes,66 and older,0.002053388090349076,12817,0.0012696841098086215,0.0028370920708895306
1988,No,46-65 y.,0.31457716354063836,12817,0.30653809446721797,0.32261623261405875
1988,No,30-45 y.,0.3045958100252276,12817,0.2966279170278848,0.3125637030225704
1988,No,18-29 y.,0.2689481188987606,12817,0.2612714778456739,0.27662475995184727
1988,No,66 and older,0.11187890753537348,12817,0.10642166720624152,0.11733614786450544
1989,Yes,46-65 y.,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Yes,18-29 y.,0.34173669467787116,12393,0.33338617551727906,0.35008721383846325
1989,Yes,30-45 y.,0.22969187675070027,12393,0.22228606099201426,0.23709769250938628
1989,No,46-65 y.,0.30994575045207956,12393,0.30180335282407217,0.31808814808008695
1989,No,30-45 y.,0.30415913200723327,12393,0.296059351642587,0.3122589123718795
1989,No,18-29 y.,0.27160940325497285,12393,0.2637783096975493,0.2794404968123964
1989,No,66 and older,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1990,Yes,46-65 y.,0.4365781710914454,18165,0.4293656646608669,0.44379067752202395
1990,Yes,18-29 y.,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Yes,30-45 y.,0.23008849557522124,18165,0.22396772322533967,0.2362092679251028
1990,No,46-65 y.,0.30870221912396884,18165,0.30198420631805745,0.3154202319298802
1990,No,30-45 y.,0.3042872080864413,18165,0.2975961436486537,0.3109782725242288
1990,No,18-29 y.,0.27105844080399677,18165,0.26459421983216347,0.27752266177583007
1990,No,66 and older,0.11595213198559312,18165,0.11129610348583986,0.12060816048534638
1991,Yes,46-65 y.,0.3673740053050398,17756,0.36028294414167017,0.3744650664684094
1991,Yes,30-45 y.,0.33819628647214856,17756,0.3312375158660134,0.3451550570782837
1991,Yes,18-29 y.,0.2864721485411141,17756,0.279822017997042,0.2931222790851862
1991,Yes,66 and older,0.007957559681697613,17756,0.0066506710461630095,0.009264448317232216
1991,No,30-45 y.,0.32295029051000645,17756,0.316072299228256,0.3298282817917569
1991,No,46-65 y.,0.30455132343447383,17756,0.2977819840034171,0.31132066286553056
1991,No,18-29 y.,0.26008715300193674,17756,0.2536345753812958,0.2665397306225777
1991,No,66 and older,0.11241123305358296,17756,0.10776507202521252,0.1170573940819534
1992,Yes,46-65 y.,0.38146551724137934,17350,0.3742375540408584,0.3886934804419003
1992,Yes,30-45 y.,0.3599137931034483,17350,0.3527717114431513,0.3670558747637453
1992,Yes,18-29 y.,0.25323275862068967,17350,0.24676194480587613,0.25970357243550324
1992,Yes,66 and older,0.005387931034482759,17350,0.004298639299936629,0.006477222769028889
1992,No,30-45 y.,0.3263175618791042,17350,0.3193407956938658,0.3332943280643426
1992,No,46-65 y.,0.30021889206937197,17350,0.2933985454360618,0.3070392387026821
1992,No,18-29 y.,0.25829264185889883,17350,0.25177967838301213,0.26480560533478553
1992,No,66 and older,0.11517090419262502,17350,0.11042075316900232,0.11992105521624771
1993,Yes,46-65 y.,0.38453713123092575,16993,0.3772225222974637,0.3918517401643878
1993,Yes,30-45 y.,0.3346897253306205,16993,0.3275946935037299,0.34178475715751117
