year,regtyp,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.04079297120973277,419,10867,0.04072972883397269,0.04085621358549285
1985,Urban regions,West,No,0.9592070287902672,8105,10867,0.9591437864145071,0.9592702711660273
1985,Rural regions,West,Yes,0.05166140955135941,132,10867,0.051537720166635985,0.05178509893608283
1985,Rural regions,West,No,0.9483385904486407,2211,10867,0.9482149010639173,0.9484622798333641
1986,Urban regions,West,Yes,0.039179437967520415,391,10389,0.03911735047599112,0.039241525459049714
1986,Urban regions,West,No,0.9608205620324797,7775,10389,0.9607584745409504,0.9608826495240089
1986,Rural regions,West,Yes,0.05165211743924611,123,10389,0.0515275200668942,0.05177671481159802
1986,Rural regions,West,No,0.9483478825607539,2100,10389,0.9482232851884019,0.9484724799331058
1987,Urban regions,West,Yes,0.038692960453900506,384,10354,0.038631580918807126,0.038754339988993886
1987,Urban regions,West,No,0.9613070395460995,7770,10354,0.9612456600110062,0.9613684190811929
1987,Rural regions,West,Yes,0.04345737793135556,116,10354,0.04334202848836704,0.04357272737434408
1987,Rural regions,West,No,0.9565426220686444,2084,10354,0.9564272726256559,0.9566579715116329
1988,Urban regions,West,Yes,0.037803400285974564,367,9815,0.03774288671821512,0.037863913853734006
1988,Urban regions,West,No,0.9621965997140254,7390,9815,0.9621360861462659,0.9622571132817849
1988,Rural regions,West,Yes,0.05657626328412346,125,9815,0.056444675535533916,0.05670785103271301
1988,Rural regions,West,No,0.9434237367158765,1933,9815,0.943292148967287,0.9435553244644661
1989,Urban regions,West,Yes,0.031201653240728763,275,8808,0.03114594680919269,0.03125735967226484
1989,Urban regions,West,No,0.9687983467592713,6688,8808,0.9687426403277353,0.9688540531908074
1989,Rural regions,West,Yes,0.04332409032320509,84,8808,0.0432048999355016,0.04344328071090858
1989,Rural regions,West,No,0.9566759096767947,1761,8808,0.9565567192890913,0.9567951000644982
1990,Urban regions,West,Yes,0.029697959182023777,266,9112,0.029644266935613152,0.029751651428434403
1990,Urban regions,West,No,0.9703020408179761,6933,9112,0.9702483485715655,0.9703557330643867
1990,Rural regions,West,Yes,0.04007708579493645,76,9112,0.039964286954072684,0.04018988463580021
1990,Rural regions,West,No,0.9599229142050636,1837,9112,0.9598101153641998,0.9600357130459274
1991,Urban regions,West,Yes,0.030759604886115014,278,13268,0.030705245480015145,0.030813964292214883
1991,Urban regions,West,No,0.969240395113885,7005,13268,0.9691860357077852,0.9692947545199849
1991,Urban regions,East,Yes,0.09164767786581873,119,13268,0.09137798581875126,0.09191736991288621
1991,Urban regions,East,No,0.9083523221341813,1191,13268,0.9080826300871138,0.9086220141812488
1991,Rural regions,West,Yes,0.028850142225664,74,13268,0.02875570644201592,0.02894457800931208
1991,Rural regions,West,No,0.9711498577743359,1890,13268,0.9710554219906878,0.971244293557984
1991,Rural regions,East,Yes,0.0984731093309944,278,13268,0.09827278271942967,0.09867343594255913
1991,Rural regions,East,No,0.9015268906690055,2433,13268,0.9013265640574407,0.9017272172805703
1992,Urban regions,West,Yes,0.03460225934310866,294,12910,0.03454477232450656,0.034659746361710764
1992,Urban regions,West,No,0.9653977406568912,6864,12910,0.9653402536382891,0.9654552276754933
1992,Urban regions,East,Yes,0.14866408944697385,196,12910,0.14833971314594385,0.14898846574800384
1992,Urban regions,East,No,0.8513359105530263,1103,12910,0.8510115342519963,0.8516602868540563
1992,Rural regions,West,Yes,0.028652065731999795,68,12910,0.028557784079881025,0.028746347384118565
1992,Rural regions,West,No,0.9713479342680003,1876,12910,0.9712536526158815,0.971442215920119
1992,Rural regions,East,Yes,0.14540693592690437,361,12910,0.14516345857602897,0.14565041327777978
1992,Rural regions,East,No,0.8545930640730957,2148,12910,0.8543495867222203,0.854836541423971
1993,Urban regions,West,Yes,0.03965792486758718,331,12916,0.03959744206701798,0.03971840766815638
1993,Urban regions,West,No,0.9603420751324128,6814,12916,0.9602815923318435,0.960402557932982
1993,Urban regions,East,Yes,0.13386772756026952,176,12916,0.1335588039250565,0.13417665119548253
1993,Urban regions,East,No,0.8661322724397305,1122,12916,0.8658233488045174,0.8664411960749435
