year,regtyp,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.03384,419,8550,0.03000,0.03767
1985,Urban regions,West,No,0.79967,8131,8550,0.79118,0.80815
1985,Rural regions,West,Yes,0.04270,132,2317,0.03446,0.05093
1985,Rural regions,West,No,0.77343,2185,2317,0.75638,0.79048
1986,Urban regions,West,Yes,0.03260,393,8190,0.02875,0.03645
1986,Urban regions,West,No,0.79563,7797,8190,0.78690,0.80436
1986,Rural regions,West,Yes,0.04150,121,2199,0.03316,0.04983
1986,Rural regions,West,No,0.76897,2078,2199,0.75134,0.78659
1987,Urban regions,West,Yes,0.03228,385,8171,0.02845,0.03611
1987,Urban regions,West,No,0.79944,7786,8171,0.79076,0.80813
1987,Rural regions,West,Yes,0.03483,115,2183,0.02714,0.04252
1987,Rural regions,West,No,0.77201,2068,2183,0.75441,0.78962
1988,Urban regions,West,Yes,0.03158,368,7774,0.02769,0.03546
1988,Urban regions,West,No,0.80009,7406,7774,0.79119,0.80898
1988,Rural regions,West,Yes,0.04533,124,2041,0.03630,0.05436
1988,Rural regions,West,No,0.75975,1917,2041,0.74121,0.77829
1989,Urban regions,West,Yes,0.02498,275,6977,0.02132,0.02864
1989,Urban regions,West,No,0.77765,6702,6977,0.76789,0.78741
1989,Rural regions,West,Yes,0.03385,84,1831,0.02556,0.04214
1989,Rural regions,West,No,0.74026,1747,1831,0.72017,0.76035
1990,Urban regions,West,Yes,0.02381,266,7211,0.02029,0.02733
1990,Urban regions,West,No,0.77939,6945,7211,0.76982,0.78896
1990,Rural regions,West,Yes,0.03222,76,1901,0.02428,0.04016
1990,Rural regions,West,No,0.76580,1825,1901,0.74675,0.78484
1991,Urban regions,West,Yes,0.02501,278,7296,0.02143,0.02860
1991,Urban regions,West,No,0.79050,7018,7296,0.78116,0.79984
1991,Urban regions,East,Yes,0.07253,119,1310,0.05848,0.08658
