year,regtyp,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.04060,419,8550,0.03641,0.04478
1985,Urban regions,West,No,0.95940,8131,8550,0.95522,0.96359
1985,Rural regions,West,Yes,0.05231,132,2317,0.04325,0.06138
1985,Rural regions,West,No,0.94769,2185,2317,0.93862,0.95675
1986,Urban regions,West,Yes,0.03936,393,8190,0.03515,0.04357
1986,Urban regions,West,No,0.96064,7797,8190,0.95643,0.96485
1986,Rural regions,West,Yes,0.05120,121,2199,0.04199,0.06042
1986,Rural regions,West,No,0.94880,2078,2199,0.93958,0.95801
1987,Urban regions,West,Yes,0.03881,385,8171,0.03462,0.04300
1987,Urban regions,West,No,0.96119,7786,8171,0.95700,0.96538
1987,Rural regions,West,Yes,0.04317,115,2183,0.03464,0.05169
1987,Rural regions,West,No,0.95683,2068,2183,0.94831,0.96536
1988,Urban regions,West,Yes,0.03797,368,7774,0.03372,0.04222
1988,Urban regions,West,No,0.96203,7406,7774,0.95778,0.96628
1988,Rural regions,West,Yes,0.05631,124,2041,0.04630,0.06631
1988,Rural regions,West,No,0.94369,1917,2041,0.93369,0.95370
1989,Urban regions,West,Yes,0.03112,275,6977,0.02705,0.03520
1989,Urban regions,West,No,0.96888,6702,6977,0.96480,0.97295
1989,Rural regions,West,Yes,0.04373,84,1831,0.03436,0.05310
1989,Rural regions,West,No,0.95627,1747,1831,0.94690,0.96564
1990,Urban regions,West,Yes,0.02964,266,7211,0.02573,0.03356
1990,Urban regions,West,No,0.97036,6945,7211,0.96644,0.97427
1990,Rural regions,West,Yes,0.04038,76,1901,0.03153,0.04923
1990,Rural regions,West,No,0.95962,1825,1901,0.95077,0.96847
1991,No answer / don't know,East,No,0.92068,77,77,0.85993,0.98144
1991,Urban regions,West,Yes,0.03067,278,7296,0.02672,0.03463
1991,Urban regions,West,No,0.96933,7018,7296,0.96537,0.97328
1991,Urban regions,East,Yes,0.09165,119,1310,0.07602,0.10728
1991,Urban regions,East,No,0.90835,1191,1310,0.89272,0.92398
1991,Rural regions,West,Yes,0.02906,74,1951,0.02161,0.03652
1991,Rural regions,West,No,0.97094,1877,1951,0.96348,0.97839
1991,Rural regions,East,Yes,0.09847,278,2711,0.08725,0.10969
1991,Rural regions,East,No,0.90153,2433,2711,0.89031,0.91275
1992,No answer / don't know,East,No,0.91089,92,92,0.85235,0.96942
1992,Urban regions,West,Yes,0.03451,294,7175,0.03028,0.03873
1992,Urban regions,West,No,0.96549,6881,7175,0.96127,0.96972
1992,Urban regions,East,Yes,0.14866,196,1299,0.12931,0.16802
1992,Urban regions,East,No,0.85134,1103,1299,0.83198,0.87069
1992,Rural regions,West,Yes,0.02889,68,1927,0.02141,0.03637
1992,Rural regions,West,No,0.97111,1859,1927,0.96363,0.97859
1992,Rural regions,East,Yes,0.14541,361,2509,0.13161,0.15920
1992,Rural regions,East,No,0.85459,2148,2509,0.84080,0.86839
1993,Urban regions,West,Yes,0.03953,331,7167,0.03501,0.04404
1993,Urban regions,West,No,0.96047,6836,7167,0.95596,0.96499
1993,Urban regions,East,Yes,0.13386,176,1298,0.11533,0.15239
1993,Urban regions,East,No,0.86614,1122,1298,0.84761,0.88467
1993,Rural regions,West,Yes,0.04116,99,1958,0.03236,0.04997
1993,Rural regions,West,No,0.95884,1859,1958,0.95003,0.96764
1993,Rural regions,East,Yes,0.15378,377,2493,0.13962,0.16795
1993,Rural regions,East,No,0.84622,2116,2493,0.83205,0.86038
1994,Urban regions,West,Yes,0.04820,424,7111,0.04323,0.05318
1994,Urban regions,West,No,0.95180,6687,7111,0.94682,0.95677
1994,Urban regions,East,Yes,0.12520,164,1296,0.10717,0.14322
1994,Urban regions,East,No,0.87480,1132,1296,0.85678,0.89283
1994,Rural regions,West,Yes,0.05713,120,1917,0.04673,0.06752
1994,Rural regions,West,No,0.94287,1797,1917,0.93248,0.95327
1994,Rural regions,East,Yes,0.16366,391,2444,0.14899,0.17833
1994,Rural regions,East,No,0.83634,2053,2444,0.82167,0.85101
1995,Urban regions,West,Yes,0.05398,471,7435,0.04885,0.05912
1995,Urban regions,West,No,0.94602,6964,7435,0.94088,0.95115
1995,Urban regions,East,Yes,0.12345,146,1195,0.10479,0.14211
1995,Urban regions,East,No,0.87655,1049,1195,0.85789,0.89521
1995,Rural regions,West,Yes,0.06286,137,2051,0.05235,0.07336
1995,Rural regions,West,No,0.93714,1914,2051,0.92664,0.94765
1995,Rural regions,East,Yes,0.12609,311,2442,0.11292,0.13925
1995,Rural regions,East,No,0.87391,2131,2442,0.86075,0.88708
1996,Urban regions,West,Yes,0.05758,449,7158,0.05218,0.06297
1996,Urban regions,West,No,0.94242,6709,7158,0.93703,0.94782
1996,Urban regions,East,Yes,0.11703,143,1190,0.09876,0.13530
1996,Urban regions,East,No,0.88297,1047,1190,0.86470,0.90124
1996,Rural regions,West,Yes,0.05443,133,2018,0.04453,0.06433
1996,Rural regions,West,No,0.94557,1885,2018,0.93567,0.95547
1996,Rural regions,East,Yes,0.13341,324,2382,0.11975,0.14707
1996,Rural regions,East,No,0.86659,2058,2382,0.85293,0.88025
1997,Urban regions,West,Yes,0.05997,499,7178,0.05447,0.06546
1997,Urban regions,West,No,0.94003,6679,7178,0.93454,0.94553
1997,Urban regions,East,Yes,0.12543,145,1210,0.10676,0.14410
1997,Urban regions,East,No,0.87457,1065,1210,0.85590,0.89324
1997,Rural regions,West,Yes,0.06367,127,2014,0.05300,0.07433
1997,Rural regions,West,No,0.93633,1887,2014,0.92567,0.94700
1997,Rural regions,East,Yes,0.13063,313,2424,0.11721,0.14405
1997,Rural regions,East,No,0.86937,2111,2424,0.85595,0.88279
1998,Urban regions,West,Yes,0.05392,474,7970,0.04896,0.05888
1998,Urban regions,West,No,0.94608,7496,7970,0.94112,0.95104
1998,Urban regions,East,Yes,0.11229,146,1245,0.09474,0.12983
1998,Urban regions,East,No,0.88771,1099,1245,0.87017,0.90526
1998,Rural regions,West,Yes,0.05435,137,2318,0.04512,0.06358
1998,Rural regions,West,No,0.94565,2181,2318,0.93642,0.95488
1998,Rural regions,East,Yes,0.14854,393,2580,0.13482,0.16227
1998,Rural regions,East,No,0.85146,2187,2580,0.83773,0.86518
1999,Urban regions,West,Yes,0.04911,411,7639,0.04426,0.05395
1999,Urban regions,West,No,0.95089,7228,7639,0.94605,0.95574
1999,Urban regions,East,Yes,0.10777,135,1230,0.09043,0.12510
1999,Urban regions,East,No,0.89223,1095,1230,0.87490,0.90957
1999,Rural regions,West,Yes,0.04323,98,2227,0.03479,0.05168
1999,Rural regions,West,No,0.95677,2129,2227,0.94832,0.96521
