year,regtyp,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Nein,0.7464868433462227,14443,0.739392067217503,0.7535816194749425
1985,Laendlicher Raum,Westdeutschland,Nein,0.2025841742902952,14443,0.19602917651235308,0.20913917206823734
1985,Staedtischer Raum,Westdeutschland,Ja,0.0385739884938225,14443,0.03543324424667503,0.04171473274096997
1985,Laendlicher Raum,Westdeutschland,Ja,0.01235499386965953,14443,0.010553432466399492,0.014156555272919568
1986,Staedtischer Raum,Westdeutschland,Nein,0.7463982632721532,13742,0.7391239412765996,0.7536725852677068
1986,Laendlicher Raum,Westdeutschland,Nein,0.20317742253799093,13742,0.19644998555867146,0.2099048595173104
1986,Staedtischer Raum,Westdeutschland,Ja,0.03848431024274719,13742,0.03526805030993531,0.041700570175559074
1986,Laendlicher Raum,Westdeutschland,Ja,0.011940003947108743,13742,0.01012396569290851,0.013756042201308976
1987,Staedtischer Raum,Westdeutschland,Nein,0.7502717659847811,13496,0.7429688439980564,0.7575746879715057
1987,Laendlicher Raum,Westdeutschland,Nein,0.20090918074908587,13496,0.1941491059949596,0.20766925550321214
1987,Staedtischer Raum,Westdeutschland,Ja,0.03745429390255954,13496,0.03425086548350451,0.04065772232161457
1987,Laendlicher Raum,Westdeutschland,Ja,0.011364759363573475,13496,0.009576412726514803,0.013153106000632148
1988,Staedtischer Raum,Westdeutschland,Nein,0.7519783423573511,12817,0.7445016355855064,0.7594550491291957
1988,Laendlicher Raum,Westdeutschland,Nein,0.19731361932528113,12817,0.19042369649298105,0.2042035421575812
1988,Staedtischer Raum,Westdeutschland,Ja,0.037900874635568516,12817,0.03459491607682574,0.041206833194311294
1988,Laendlicher Raum,Westdeutschland,Ja,0.01280716368179925,12817,0.01086050255340759,0.014753824810190911
1989,Staedtischer Raum,Westdeutschland,Nein,0.7590152565880721,12393,0.7514853797363047,0.7665451334398395
1989,Laendlicher Raum,Westdeutschland,Nein,0.19972260748959778,12393,0.19268375709967758,0.20676145787951797
1989,Staedtischer Raum,Westdeutschland,Ja,0.03155339805825243,12393,0.02847568055458823,0.03463111556191662
1989,Laendlicher Raum,Westdeutschland,Ja,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1990,Staedtischer Raum,Westdeutschland,Nein,0.7610105074893807,18165,0.7548086311799362,0.7672123837988252
1990,Laendlicher Raum,Westdeutschland,Nein,0.20109546165884193,18165,0.1952665570355057,0.20692436628217817
1990,Staedtischer Raum,Westdeutschland,Ja,0.029510395707578806,18165,0.02704934064455343,0.03197145077060418
1990,Laendlicher Raum,Westdeutschland,Ja,0.008383635144198525,18165,0.007057687433753547,0.009709582854643503
1991,Staedtischer Raum,Westdeutschland,Nein,0.5279883605176506,17756,0.5206453858223823,0.535331335212919
1991,Laendlicher Raum,Ostdeutschland,Nein,0.1832452714602956,17756,0.1775548331403046,0.1889357097802866
1991,Laendlicher Raum,Westdeutschland,Nein,0.1415881767363504,17756,0.13646021420581472,0.1467161392668861
1991,Staedtischer Raum,Ostdeutschland,Nein,0.09005283712382266,17756,0.085842272951467,0.09426340129617831
1991,Laendlicher Raum,Ostdeutschland,Ja,0.021211425070832377,17756,0.019092025351722,0.023330824789942754
1991,Staedtischer Raum,Westdeutschland,Ja,0.021134849529060418,17756,0.01901919614595967,0.023250502912161165
1991,Staedtischer Raum,Ostdeutschland,Ja,0.009112489470863006,17756,0.007714788714564984,0.010510190227161029
1991,Laendlicher Raum,Westdeutschland,Ja,0.005666590091124895,17756,0.004562484985517587,0.006770695196732203
1992,Staedtischer Raum,Westdeutschland,Nein,0.5314740408098952,17350,0.5240487376548844,0.5388993439649061
