year,regtyp,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,No,0.9508649687650168,14443,0.9473397797527096,0.954390157777324
1985,Urban regions,West,Yes,0.04913503123498318,14443,0.04560984222267589,0.05266022024729047
1985,Rural regions,West,No,0.9425186485300571,14443,0.9387225644169944,0.9463147326431197
1985,Rural regions,West,Yes,0.05748135146994296,14443,0.0536852673568803,0.06127743558300562
1986,Urban regions,West,No,0.9509680663816947,13742,0.9473576808825419,0.9545784518808476
1986,Urban regions,West,Yes,0.049031933618305254,13742,0.045421548119152465,0.05264231911745804
1986,Rural regions,West,No,0.9444954128440367,13742,0.9406672053938611,0.9483236202942124
1986,Rural regions,West,Yes,0.055504587155963306,13742,0.05167637970578766,0.05933279460613895
1987,Urban regions,West,No,0.9524526408229833,13496,0.9488622772241997,0.9560430044217669
1987,Urban regions,West,Yes,0.04754735917701668,13496,0.04395699557823308,0.05113772277580029
1987,Rural regions,West,No,0.9464618249534451,13496,0.9426639831630993,0.9502596667437909
1987,Rural regions,West,Yes,0.053538175046554934,13496,0.04974033325620911,0.05733601683690076
1988,Urban regions,West,No,0.9520168731874505,12817,0.9483166367565654,0.9557171096183357
1988,Urban regions,West,Yes,0.04798312681254943,12817,0.04428289038166427,0.051683363243434595
1988,Rural regions,West,No,0.9390485629335976,12817,0.9349066698872838,0.9431904559799115
1988,Rural regions,West,Yes,0.06095143706640238,12817,0.056809544020088545,0.06509333011271622
1989,Urban regions,West,No,0.9600877192982457,12393,0.9566412328397935,0.9635342057566978
1989,Urban regions,West,Yes,0.039912280701754385,12393,0.036465794243302256,0.043358767160206514
1989,Rural regions,West,No,0.9536423841059603,12393,0.9499405140899994,0.9573442541219211
1989,Rural regions,West,Yes,0.046357615894039736,12393,0.04265574587807887,0.0500594859100006
1990,Urban regions,West,No,0.9626696832579186,18165,0.9599128667846449,0.9654264997311922
1990,Urban regions,West,Yes,0.03733031674208145,18165,0.03457350026880783,0.040087133215355064
1990,Rural regions,West,No,0.9599786552828175,18165,0.9571281949804498,0.9628291155851851
1990,Rural regions,West,Yes,0.040021344717182494,18165,0.037170884414814864,0.042871805019550124
