year,regtyp,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,No,0.9508446738620366,14443,0.9473187945248902,0.9543705531991831
1985,Urban regions,West,Yes,0.0491553261379634,14443,0.04562944680081696,0.052681205475109835
1985,Rural regions,West,No,0.9436619718309859,14443,0.9399015513098035,0.9474223923521683
1985,Rural regions,West,Yes,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1986,Urban regions,West,No,0.9521185402890032,13742,0.9485486053506809,0.9556884752273256
1986,Urban regions,West,Yes,0.04788145971099682,13742,0.0443115247726744,0.051451394649319235
1986,Rural regions,West,No,0.9446693657219973,13742,0.9408468098703318,0.9484919215736629
1986,Rural regions,West,Yes,0.0553306342780027,13742,0.05150807842633717,0.05915319012966823
1987,Urban regions,West,No,0.9529065489330389,13496,0.9493325126997507,0.9564805851663272
1987,Urban regions,West,Yes,0.047093451066961,13496,0.04351941483367278,0.05066748730024922
1987,Rural regions,West,No,0.9472727272727273,13496,0.9435021425143488,0.9510433120311057
1987,Rural regions,West,Yes,0.05272727272727273,13496,0.04895668796889427,0.056497857485651184
1988,Urban regions,West,No,0.9526878948046925,12817,0.9490123278436943,0.9563634617656908
1988,Urban regions,West,Yes,0.047312105195307465,12817,0.0436365382343092,0.05098767215630573
1988,Rural regions,West,No,0.9392614188532555,12817,0.9351262957576615,0.9433965419488496
1988,Rural regions,West,Yes,0.060738581146744415,12817,0.056603458051150336,0.06487370424233849
1989,Urban regions,West,No,0.9605055292259084,12393,0.9570763835863813,0.9639346748654355
1989,Urban regions,West,Yes,0.03949447077409163,12393,0.036065325134564515,0.04292361641361874
1989,Rural regions,West,No,0.9544715447154472,12393,0.9508013357054884,0.9581417537254059
1989,Rural regions,West,Yes,0.04552845528455285,12393,0.041858246274594155,0.04919866429451154
1990,Urban regions,West,No,0.9630504236699542,18165,0.9603071596014323,0.9657936877384761
1990,Urban regions,West,Yes,0.03694957633004584,18165,0.03420631226152391,0.039692840398567776
1990,Rural regions,West,No,0.9602718243596445,18165,0.9574313898886773,0.9631122588306118
1990,Rural regions,West,Yes,0.03972817564035546,18165,0.036887741169388234,0.04256861011132269
1991,Urban regions,West,No,0.9618289166552245,17756,0.9590105359239516,0.9646472973864975
1991,Urban regions,West,Yes,0.0381710833447755,17756,0.0353527026135026,0.0409894640760484
1991,Urban regions,East,No,0.9091603053435114,17756,0.9049332146197,0.9133873960673229
1991,Urban regions,East,Yes,0.09083969465648854,17756,0.08661260393267714,0.09506678538029995
1991,Rural regions,West,No,0.9623217922606925,17756,0.9595209491551979,0.965122635366187
1991,Rural regions,West,Yes,0.03767820773930754,17756,0.034877364633812954,0.04047905084480212
1991,Rural regions,East,No,0.8974548137218739,17756,0.8929926300979801,0.9019169973457676
1991,Rural regions,East,Yes,0.10254518627812616,17756,0.09808300265423249,0.10700736990201982
1992,Urban regions,West,No,0.9589270746018441,17350,0.9559739828515872,0.961880166352101
1992,Urban regions,West,Yes,0.04107292539815591,17350,0.038119833647898976,0.04402601714841284
1992,Urban regions,East,No,0.8491147036181679,17350,0.8437885587771371,0.8544408484591987
1992,Urban regions,East,Yes,0.15088529638183218,17350,0.14555915154080143,0.15621144122286293
1992,Rural regions,West,No,0.9650205761316872,17350,0.9622866867099467,0.9677544655534278
1992,Rural regions,West,Yes,0.03497942386831276,17350,0.032245534446572216,0.0377133132900533
1992,Rural regions,East,No,0.8561179752889597,17350,0.8508954998048689,0.8613404507730505
1992,Rural regions,East,Yes,0.14388202471104025,17350,0.13865954922694945,0.14910450019513105
1993,Urban regions,West,No,0.9536738978306508,16993,0.9505135573719435,0.9568342382893581
1993,Urban regions,West,Yes,0.046326102169349195,16993,0.04316576171064186,0.04948644262805653
1993,Urban regions,East,No,0.864406779661017,16993,0.8592592469802899,0.8695543123417441
1993,Urban regions,East,Yes,0.13559322033898305,16993,0.13044568765825595,0.14074075301971015
1993,Rural regions,West,No,0.95,16993,0.9467230648453878,0.9532769351546121
1993,Rural regions,West,Yes,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Rural regions,East,No,0.8487765744083433,16993,0.8433898188193457,0.8541633299973409
1993,Rural regions,East,Yes,0.15122342559165664,16993,0.14583667000265904,0.15661018118065423
1994,Urban regions,West,No,0.940197461212976,16642,0.9365948063341136,0.9438001160918383
1994,Urban regions,West,Yes,0.059802538787023976,16642,0.056199883908161635,0.06340519366588632
1994,Urban regions,East,No,0.8734567901234568,16642,0.8684056031047502,0.8785079771421633
1994,Urban regions,East,Yes,0.12654320987654322,16642,0.12149202285783661,0.13159439689524982
1994,Rural regions,West,No,0.9380804953560371,16642,0.9344187587448824,0.9417422319671918
1994,Rural regions,West,Yes,0.06191950464396285,16642,0.05825776803280824,0.06558124125511745
1994,Rural regions,East,No,0.8400163666121113,16642,0.8344466260746822,0.8455861071495404
1994,Rural regions,East,Yes,0.1599836333878887,16642,0.1544138928504596,0.16555337392531783
1995,Urban regions,West,No,0.9364801078894134,17246,0.9328399850903912,0.9401202306884355
1995,Urban regions,West,Yes,0.06351989211058665,17246,0.0598797693115645,0.06716001490960878
1995,Urban regions,East,No,0.8778242677824267,17246,0.8729365272047451,0.8827120083601083
1995,Urban regions,East,Yes,0.12217573221757322,17246,0.11728799163989159,0.12706347279525484
