year,plb0021,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Yes,Urban regions,West,0.7574074074074074,14443,0.7504165425336878,0.764398272281127
1985,Yes,Rural regions,West,0.24259259259259258,14443,0.23560172771887303,0.24958345746631214
1985,No,Urban regions,West,0.7865447679618404,14443,0.7798622137419429,0.7932273221817379
1985,No,Rural regions,West,0.21345523203815958,14443,0.20677267781826203,0.22013778625805713
1986,Yes,Urban regions,West,0.7632093933463796,13742,0.7561015935311889,0.7703171931615703
1986,Yes,Rural regions,West,0.23679060665362034,13742,0.22968280683842957,0.2438984064688111
1986,No,Urban regions,West,0.7860334614984932,13742,0.7791766131107544,0.792890309886232
1986,No,Rural regions,West,0.21396653850150682,13742,0.20710969011376804,0.2208233868892456
1987,Yes,Urban regions,West,0.7672064777327935,13496,0.7600763860744831,0.7743365693911038
1987,Yes,Rural regions,West,0.23279352226720648,13496,0.2256634306088961,0.23992361392551687
1987,No,Urban regions,West,0.7887792207792208,13496,0.7818927043580701,0.7956657372003715
1987,No,Rural regions,West,0.21122077922077923,13496,0.20433426279962852,0.21810729564192993
1988,Yes,Urban regions,West,0.7474332648870636,12817,0.7399111984394268,0.7549553313347005
1988,Yes,Rural regions,West,0.25256673511293637,12817,0.24504466866529953,0.26008880156057324
1988,No,Urban regions,West,0.7921465394318307,12817,0.7851215726724229,0.7991715061912384
1988,No,Rural regions,West,0.20785346056816936,12817,0.2008284938087616,0.21487842732757712
1989,Yes,Urban regions,West,0.7647058823529411,12393,0.7572376022697054,0.7721741624361769
1989,Yes,Rural regions,West,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,No,Urban regions,West,0.7916817359855335,12393,0.7845317229536517,0.7988317490174153
1989,No,Rural regions,West,0.20831826401446654,12393,0.20116825098258473,0.21546827704634836
1990,Yes,Urban regions,West,0.7787610619469026,18165,0.7727247556727812,0.7847973682210241
1990,Yes,Rural regions,West,0.22123893805309736,18165,0.21520263177897594,0.22727524432721877
1990,No,Urban regions,West,0.7909840827233647,18165,0.7850710276700592,0.7968971377766703
1990,No,Rural regions,West,0.2090159172766353,18165,0.20310286222332974,0.21492897232994085
1991,Yes,Rural regions,East,0.37131367292225204,17756,0.3642069238481118,0.37842042199639225
1991,Yes,Urban regions,West,0.3699731903485255,17756,0.3628717221637749,0.3770746585332761
1991,Yes,Urban regions,East,0.15951742627345844,17756,0.15413160513132604,0.16490324741559084
1991,Yes,Rural regions,West,0.09919571045576407,17756,0.0947988247951457,0.10359259611638244
1991,No,Urban regions,West,0.5599772598067083,17756,0.5526758578258216,0.567278661787595
1991,No,Rural regions,East,0.1943474376675059,17756,0.1885271183863232,0.2001677569486886
1991,No,Rural regions,West,0.15016649070088525,17756,0.14491192357068125,0.15542105783108925
1991,No,Urban regions,East,0.09550881182490051,17756,0.09118559124816256,0.09983203240163846
1992,Yes,Rural regions,East,0.3941048034934498,17350,0.3868335221204124,0.4013760848664872
1992,Yes,Urban regions,West,0.31877729257641924,17350,0.31184312107623835,0.3257114640766001
1992,Yes,Urban regions,East,0.21397379912663755,17350,0.2078713363078469,0.2200762619454282
