year,regtyp,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.04079,419,10867,0.04073,0.04086
1985,Urban regions,West,No,0.95921,8105,10867,0.95914,0.95927
1985,Rural regions,West,Yes,0.05166,132,10867,0.05154,0.05179
1985,Rural regions,West,No,0.94834,2211,10867,0.94821,0.94846
1986,Urban regions,West,Yes,0.03918,391,10389,0.03912,0.03924
1986,Urban regions,West,No,0.96082,7775,10389,0.96076,0.96088
1986,Rural regions,West,Yes,0.05165,123,10389,0.05153,0.05178
1986,Rural regions,West,No,0.94835,2100,10389,0.94822,0.94847
1987,Urban regions,West,Yes,0.03869,384,10354,0.03863,0.03875
1987,Urban regions,West,No,0.96131,7770,10354,0.96125,0.96137
1987,Rural regions,West,Yes,0.04346,116,10354,0.04334,0.04357
1987,Rural regions,West,No,0.95654,2084,10354,0.95643,0.95666
1988,Urban regions,West,Yes,0.03780,367,9815,0.03774,0.03786
1988,Urban regions,West,No,0.96220,7390,9815,0.96214,0.96226
1988,Rural regions,West,Yes,0.05658,125,9815,0.05644,0.05671
1988,Rural regions,West,No,0.94342,1933,9815,0.94329,0.94356
1989,Urban regions,West,Yes,0.03120,275,8808,0.03115,0.03126
1989,Urban regions,West,No,0.96880,6688,8808,0.96874,0.96885
1989,Rural regions,West,Yes,0.04332,84,8808,0.04320,0.04344
1989,Rural regions,West,No,0.95668,1761,8808,0.95656,0.95680
1990,Urban regions,West,Yes,0.02970,266,9112,0.02964,0.02975
1990,Urban regions,West,No,0.97030,6933,9112,0.97025,0.97036
1990,Rural regions,West,Yes,0.04008,76,9112,0.03996,0.04019
1990,Rural regions,West,No,0.95992,1837,9112,0.95981,0.96004
1991,Urban regions,West,Yes,0.03076,278,13268,0.03071,0.03081
1991,Urban regions,West,No,0.96924,7005,13268,0.96919,0.96929
1991,Urban regions,East,Yes,0.09165,119,13268,0.09138,0.09192
1991,Urban regions,East,No,0.90835,1191,13268,0.90808,0.90862
1991,Rural regions,West,Yes,0.02885,74,13268,0.02876,0.02894
1991,Rural regions,West,No,0.97115,1890,13268,0.97106,0.97124
1991,Rural regions,East,Yes,0.09847,278,13268,0.09827,0.09867
1991,Rural regions,East,No,0.90153,2433,13268,0.90133,0.90173
1992,Urban regions,West,Yes,0.03460,294,12910,0.03454,0.03466
1992,Urban regions,West,No,0.96540,6864,12910,0.96534,0.96546
1992,Urban regions,East,Yes,0.14866,196,12910,0.14834,0.14899
1992,Urban regions,East,No,0.85134,1103,12910,0.85101,0.85166
1992,Rural regions,West,Yes,0.02865,68,12910,0.02856,0.02875
1992,Rural regions,West,No,0.97135,1876,12910,0.97125,0.97144
1992,Rural regions,East,Yes,0.14541,361,12910,0.14516,0.14565
1992,Rural regions,East,No,0.85459,2148,12910,0.85435,0.85484
1993,Urban regions,West,Yes,0.03966,331,12916,0.03960,0.03972
1993,Urban regions,West,No,0.96034,6814,12916,0.96028,0.96040
1993,Urban regions,East,Yes,0.13387,176,12916,0.13356,0.13418
1993,Urban regions,East,No,0.86613,1122,12916,0.86582,0.86644
1993,Rural regions,West,Yes,0.04069,99,12916,0.04058,0.04080
1993,Rural regions,West,No,0.95931,1881,12916,0.95920,0.95942
1993,Rural regions,East,Yes,0.15379,377,12916,0.15355,0.15403
1993,Rural regions,East,No,0.84621,2116,12916,0.84597,0.84645
1994,Urban regions,West,Yes,0.04833,424,12768,0.04827,0.04840
1994,Urban regions,West,No,0.95167,6666,12768,0.95160,0.95173
1994,Urban regions,East,Yes,0.12521,164,12768,0.12491,0.12551
1994,Urban regions,East,No,0.87479,1132,12768,0.87449,0.87509
1994,Rural regions,West,Yes,0.05660,120,12768,0.05647,0.05673
1994,Rural regions,West,No,0.94340,1818,12768,0.94327,0.94353
1994,Rural regions,East,Yes,0.16368,391,12768,0.16343,0.16393
1994,Rural regions,East,No,0.83632,2053,12768,0.83607,0.83657
1995,Urban regions,West,Yes,0.05415,471,13123,0.05408,0.05422
1995,Urban regions,West,No,0.94585,6944,13123,0.94578,0.94592
1995,Urban regions,East,Yes,0.12345,146,13123,0.12314,0.12376
1995,Urban regions,East,No,0.87655,1049,13123,0.87624,0.87686
1995,Rural regions,West,Yes,0.06226,137,13123,0.06213,0.06240
1995,Rural regions,West,No,0.93774,1934,13123,0.93760,0.93787
1995,Rural regions,East,Yes,0.12612,311,13123,0.12589,0.12634
1995,Rural regions,East,No,0.87388,2131,13123,0.87366,0.87411
1996,Urban regions,West,Yes,0.05775,449,12748,0.05768,0.05782
1996,Urban regions,West,No,0.94225,6689,12748,0.94218,0.94232
1996,Urban regions,East,Yes,0.11705,143,12748,0.11674,0.11735
1996,Urban regions,East,No,0.88295,1047,12748,0.88265,0.88326
1996,Rural regions,West,Yes,0.05398,133,12748,0.05385,0.05410
1996,Rural regions,West,No,0.94602,1905,12748,0.94590,0.94615
1996,Rural regions,East,Yes,0.13339,324,12748,0.13315,0.13362
1996,Rural regions,East,No,0.86661,2058,12748,0.86638,0.86685
1997,Urban regions,West,Yes,0.06013,499,12826,0.06006,0.06021
1997,Urban regions,West,No,0.93987,6659,12826,0.93979,0.93994
1997,Urban regions,East,Yes,0.12546,145,12826,0.12515,0.12577
1997,Urban regions,East,No,0.87454,1065,12826,0.87423,0.87485
1997,Rural regions,West,Yes,0.06313,127,12826,0.06299,0.06326
1997,Rural regions,West,No,0.93687,1907,12826,0.93674,0.93701
1997,Rural regions,East,Yes,0.13058,313,12826,0.13035,0.13081
1997,Rural regions,East,No,0.86942,2111,12826,0.86919,0.86965
1998,Urban regions,West,Yes,0.05400,474,14113,0.05394,0.05407
1998,Urban regions,West,No,0.94600,7479,14113,0.94593,0.94606
1998,Urban regions,East,Yes,0.11230,146,14113,0.11200,0.11260
1998,Urban regions,East,No,0.88770,1099,14113,0.88740,0.88800
1998,Rural regions,West,Yes,0.05400,137,14113,0.05387,0.05412
1998,Rural regions,West,No,0.94600,2198,14113,0.94588,0.94613
1998,Rural regions,East,Yes,0.14856,393,14113,0.14832,0.14880
1998,Rural regions,East,No,0.85144,2187,14113,0.85120,0.85168
1999,Urban regions,West,Yes,0.04917,411,13615,0.04910,0.04923
1999,Urban regions,West,No,0.95083,7212,13615,0.95077,0.95090
1999,Urban regions,East,Yes,0.10776,135,13615,0.10746,0.10805
1999,Urban regions,East,No,0.89224,1095,13615,0.89195,0.89254
1999,Rural regions,West,Yes,0.04300,98,13615,0.04289,0.04311
1999,Rural regions,West,No,0.95700,2145,13615,0.95689,0.95711
1999,Rural regions,East,Yes,0.11814,308,13615,0.11792,0.11836
1999,Rural regions,East,No,0.88186,2211,13615,0.88164,0.88208
2000,Urban regions,West,Yes,0.03972,621,24107,0.03966,0.03978
2000,Urban regions,West,No,0.96028,13238,24107,0.96022,0.96034
2000,Urban regions,East,Yes,0.10031,205,24107,0.10002,0.10060
2000,Urban regions,East,No,0.89969,1647,24107,0.89940,0.89998
2000,Rural regions,West,Yes,0.03492,168,24107,0.03482,0.03502
2000,Rural regions,West,No,0.96508,4232,24107,0.96498,0.96518
2000,Rural regions,East,Yes,0.12098,507,24107,0.12076,0.12120
2000,Rural regions,East,No,0.87902,3489,24107,0.87880,0.87924
2001,Urban regions,West,Yes,0.04423,548,21921,0.04416,0.04429
