year,regtyp,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.03073314491816157,419,10867,0.03068524934818463,0.03078104048813851
1985,Urban regions,West,No,0.722660001174344,8105,10867,0.7225357663282108,0.7227842360204773
1985,Rural regions,West,Yes,0.012740057677887325,132,10867,0.012708935382658446,0.012771179973116204
1985,Rural regions,West,No,0.2338667962296071,2211,10867,0.23374933174200482,0.23398426071720937
1986,Urban regions,West,Yes,0.029611702549902412,391,10389,0.029564543948001492,0.029658861151803332
1986,Urban regions,West,No,0.7261853197159706,7775,10389,0.7260612663496674,0.7263093730822737
1986,Rural regions,West,Yes,0.012613600884936738,123,10389,0.012582553890078984,0.012644647879794491
1986,Rural regions,West,No,0.23158937684919037,2100,10389,0.2314720189155682,0.23170673478281253
1987,Urban regions,West,Yes,0.029392141693460876,384,10354,0.02934529124978501,0.02943899213713674
1987,Urban regions,West,No,0.7302328998817168,7770,10354,0.7301097876001924,0.7303560121632412
1987,Rural regions,West,Yes,0.010446065413501385,116,10354,0.010417863907840209,0.010474266919162561
1987,Rural regions,West,No,0.22992889301132094,2084,10354,0.2298121748657424,0.23004561115689948
1988,Urban regions,West,Yes,0.028850333581347865,367,9815,0.02880393722165119,0.02889672994104454
1988,Urban regions,West,No,0.7343173540631844,7390,9815,0.7341949237686167,0.7344397843577521
1988,Rural regions,West,Yes,0.013399087258010698,125,9815,0.01336721786670532,0.013430956649316077
1988,Rural regions,West,No,0.22343322509745686,1933,9815,0.2233177658601242,0.22354868433478953
1989,Urban regions,West,Yes,0.024010319451172775,275,8808,0.023967293390056873,0.024053345512288677
1989,Urban regions,West,No,0.7455104256813688,6688,8808,0.7453880001871093,0.7456328511756284
1989,Rural regions,West,Yes,0.009985304055502775,84,8808,0.009957358581823792,0.010013249529181758
1989,Rural regions,West,No,0.2204939508119556,1761,8808,0.22037742608545305,0.22061047553845817
1990,Urban regions,West,Yes,0.022800889572699004,266,9112,0.022759520592131956,0.02284225855326605
1990,Urban regions,West,No,0.7449585861861746,6933,9112,0.7448377828827348,0.7450793894896144
1990,Rural regions,West,Yes,0.00930752341507264,76,9112,0.009280910411452776,0.009334136418692502
1990,Rural regions,West,No,0.22293300082605375,1837,9112,0.22281764917751268,0.2230483524745948
1991,Urban regions,West,Yes,0.01870923802782604,278,13268,0.01867596953294215,0.01874250652270993
1991,Urban regions,West,No,0.589531280571015,7005,13268,0.5894104992687268,0.5896520618733032
1991,Urban regions,East,Yes,0.006323732314758749,119,13268,0.00630426906097303,0.006343195568544468
1991,Urban regions,East,No,0.06267673187613236,1191,13268,0.06261721993467476,0.06273624381758997
1991,Rural regions,West,Yes,0.005464135827445258,74,13268,0.0054460358840966614,0.005482235770793855
1991,Rural regions,West,No,0.18393305274462937,1890,13268,0.18383792678928215,0.1840281786999766
1991,Rural regions,East,Yes,0.013132553932070141,278,13268,0.013104602101453401,0.013160505762686882
1991,Rural regions,East,No,0.12022927470612307,2433,13268,0.12014942080922178,0.12030912860302437
1992,Urban regions,West,Yes,0.021148999840219673,294,12910,0.021113619637392098,0.02118438004304725
1992,Urban regions,West,No,0.5900538592133083,6864,12910,0.5899329202237829,0.5901747982028338
1992,Urban regions,East,Yes,0.010812573754896637,196,12910,0.010787142901047592,0.010838004608745682
1992,Urban regions,East,No,0.06191900382459214,1103,12910,0.06185974005718062,0.06197826759200366
1992,Rural regions,West,Yes,0.00542433551022849,68,12910,0.005406274198299696,0.0054423968221572845
1992,Rural regions,West,No,0.18389309664163103,1876,12910,0.1837978360343698,0.18398835724889226
1992,Rural regions,East,Yes,0.018430057394452342,361,12910,0.01839698382440952,0.018463130964495165
1992,Rural regions,East,No,0.10831807382067125,2148,12910,0.10824165284939531,0.1083944947919472
1993,Urban regions,West,Yes,0.024270955102873235,331,12916,0.024233643800241178,0.02430826640550529
1993,Urban regions,West,No,0.5877367377835019,6814,12916,0.5876173908956869,0.5878560846713169
1993,Urban regions,East,Yes,0.009560892898939107,176,12916,0.009537299230157947,0.009584486567720266
1993,Urban regions,East,No,0.06185955378515533,1122,12916,0.061801146141843746,0.06191796142846691
1993,Rural regions,West,Yes,0.0076411280618608355,99,12916,0.007620015279092511,0.00766224084462916
1993,Rural regions,West,No,0.18013841263258296,1881,12916,0.180045236260456,0.18023158900470992
1993,Rural regions,East,Yes,0.019807063097992187,377,12916,0.01977328009990529,0.019840846096079084
1993,Rural regions,East,No,0.10898525663709457,2116,12916,0.10890970242474846,0.10906081084944069
1994,Urban regions,West,Yes,0.029834141974638854,424,12768,0.02979300163824516,0.029875282311032546
1994,Urban regions,West,No,0.5874485099604037,6666,12768,0.5873294647156462,0.5875675552051611
1994,Urban regions,East,Yes,0.008893213013488398,164,12768,0.008870510306632018,0.008915915720344779
1994,Urban regions,East,No,0.06213327024819533,1132,12768,0.06207489607530615,0.06219164442108451
1994,Rural regions,West,Yes,0.010486721059177367,120,12768,0.010462087977867398,0.010511354140487336
1994,Rural regions,West,No,0.17479973663089918,1818,12768,0.17470789530712358,0.17489157795467478
1994,Rural regions,East,Yes,0.020689731916173994,391,12768,0.020655310744073032,0.020724153088274955
1994,Rural regions,East,No,0.10571467519702323,2053,12768,0.10564032300771628,0.10578902738633017
1995,Urban regions,West,Yes,0.03348183608255193,471,13123,0.03343824270093618,0.033525429464167686
1995,Urban regions,West,No,0.584860724538322,6944,13123,0.5847413163644256,0.5849801327122185
