year,bula_h,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,No,0.863013698630137,14443,0.8574061276398246,0.8686212696204494
1985,Schleswig-Holstein,1st Quintile,Yes,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,Schleswig-Holstein,2nd Quintile,No,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,Schleswig-Holstein,2nd Quintile,Yes,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Schleswig-Holstein,3rd Quintile,No,0.9830508474576272,14443,0.9809456668979142,0.9851560280173401
1985,Schleswig-Holstein,3rd Quintile,Yes,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,Schleswig-Holstein,4th Quintile,No,0.9516129032258065,14443,0.9481132717864283,0.9551125346651846
1985,Schleswig-Holstein,4th Quintile,Yes,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,Schleswig-Holstein,5th Quintile,No,0.9743589743589743,14443,0.9717811426765376,0.9769368060414111
1985,Schleswig-Holstein,5th Quintile,Yes,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Hamburg,1st Quintile,No,0.82,14443,0.8137342863325132,0.8262657136674867
1985,Hamburg,1st Quintile,Yes,0.18,14443,0.17373428633251325,0.18626571366748673
1985,Hamburg,2nd Quintile,No,0.9782608695652174,14443,0.9758825194293531,0.9806392197010817
1985,Hamburg,2nd Quintile,Yes,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Hamburg,3rd Quintile,No,0.9259259259259259,14443,0.9216547387515519,0.9301971131003
1985,Hamburg,3rd Quintile,Yes,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Hamburg,4th Quintile,No,0.9811320754716981,14443,0.9789130965954521,0.9833510543479441
1985,Hamburg,4th Quintile,Yes,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Hamburg,5th Quintile,No,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Hamburg,5th Quintile,Yes,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Saxony,1st Quintile,No,0.8739495798319328,14443,0.8685365215451419,0.8793626381187236
1985,Lower Saxony,1st Quintile,Yes,0.12605042016806722,14443,0.12063736188127634,0.1314634784548581
1985,Lower Saxony,2nd Quintile,No,0.925531914893617,14443,0.9212502945185165,0.9298135352687175
1985,Lower Saxony,2nd Quintile,Yes,0.07446808510638298,14443,0.07018646473128246,0.0787497054814835
1985,Lower Saxony,3rd Quintile,No,0.9523809523809523,14443,0.9489078061508013,0.9558540986111034
1985,Lower Saxony,3rd Quintile,Yes,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Lower Saxony,4th Quintile,No,0.9848484848484849,14443,0.982856251945304,0.9868407177516657
1985,Lower Saxony,4th Quintile,Yes,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,Lower Saxony,5th Quintile,No,0.9510204081632653,14443,0.9475005118954465,0.9545403044310841
1985,Lower Saxony,5th Quintile,Yes,0.04897959183673469,14443,0.04545969556891594,0.052499488104553446
1985,Bremen,1st Quintile,No,0.7878787878787878,14443,0.7812115013442384,0.7945460744133372
1985,Bremen,1st Quintile,Yes,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,Bremen,2nd Quintile,No,1.0,14443,1.0,1.0
1985,Bremen,3rd Quintile,No,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Bremen,3rd Quintile,Yes,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,4th Quintile,No,1.0,14443,1.0,1.0
1985,Bremen,5th Quintile,No,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,No,0.8790697674418605,14443,0.873752279890142,0.884387254993579
1985,North Rhine-Westphalia,1st Quintile,Yes,0.12093023255813953,14443,0.11561274500642105,0.12624772010985802
