year,bula_h,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,No,0.905940594059406,14443,0.9011798115508949,0.910701376567917
1985,Schleswig-Holstein,1st Quintile,Yes,0.09405940594059406,14443,0.08929862343208295,0.09882018844910517
1985,Schleswig-Holstein,2nd Quintile,No,0.963855421686747,14443,0.9608113498701808,0.9668994935033132
1985,Schleswig-Holstein,2nd Quintile,Yes,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Schleswig-Holstein,3rd Quintile,No,0.9534883720930233,14443,0.950053853780424,0.9569228904056226
1985,Schleswig-Holstein,3rd Quintile,Yes,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Schleswig-Holstein,4th Quintile,No,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,No,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,No,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Hamburg,1st Quintile,Yes,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hamburg,2nd Quintile,No,0.9682539682539683,14443,0.9653946221187347,0.9711133143892018
1985,Hamburg,2nd Quintile,Yes,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Hamburg,3rd Quintile,No,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,Hamburg,3rd Quintile,Yes,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hamburg,4th Quintile,No,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Hamburg,4th Quintile,Yes,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,5th Quintile,No,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,No,0.9140127388535032,14443,0.909440588031182,0.9185848896758244
1985,Lower Saxony,1st Quintile,Yes,0.08598726114649681,14443,0.08141511032417557,0.09055941196881805
1985,Lower Saxony,2nd Quintile,No,0.9630996309963099,14443,0.9600251038743617,0.9661741581182581
1985,Lower Saxony,2nd Quintile,Yes,0.03690036900369004,14443,0.0338258418817418,0.03997489612563827
1985,Lower Saxony,3rd Quintile,No,0.9586776859504132,14443,0.9554316300675912,0.9619237418332353
1985,Lower Saxony,3rd Quintile,Yes,0.04132231404958678,14443,0.038076258166764784,0.04456836993240877
1985,Lower Saxony,4th Quintile,No,1.0,14443,1.0,1.0
1985,Lower Saxony,5th Quintile,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Lower Saxony,5th Quintile,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,1st Quintile,No,0.8314606741573034,14443,0.8253554888767018,0.837565859437905
1985,Bremen,1st Quintile,Yes,0.16853932584269662,14443,0.16243414056209507,0.17464451112329818
1985,Bremen,2nd Quintile,No,1.0,14443,1.0,1.0
1985,Bremen,3rd Quintile,No,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,No,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,No,0.9228110599078341,14443,0.9184583342049094,0.9271637856107587
1985,North Rhine-Westphalia,1st Quintile,Yes,0.0771889400921659,14443,0.0728362143892412,0.08154166579509059
1985,North Rhine-Westphalia,2nd Quintile,No,0.9764705882352941,14443,0.9739985084458397,0.9789426680247485
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,North Rhine-Westphalia,3rd Quintile,No,0.9931740614334471,14443,0.9918312308073226,0.9945168920595716
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.006825938566552901,14443,0.005483107940428424,0.008168769192677379
1985,North Rhine-Westphalia,4th Quintile,No,0.98,14443,0.977716739826474,0.982283260173526
1985,North Rhine-Westphalia,4th Quintile,Yes,0.02,14443,0.017716739826474065,0.022283260173525936
1985,North Rhine-Westphalia,5th Quintile,No,0.9024390243902439,14443,0.8975998155294614,0.9072782332510264
1985,North Rhine-Westphalia,5th Quintile,Yes,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Hesse,1st Quintile,No,0.9321766561514195,14443,0.9280758798779281,0.936277432424911
1985,Hesse,1st Quintile,Yes,0.06782334384858044,14443,0.06372256757508893,0.07192412012207194
1985,Hesse,2nd Quintile,No,0.9588014981273408,14443,0.9555600996064859,0.9620428966481958
1985,Hesse,2nd Quintile,Yes,0.04119850187265917,14443,0.03795710335180426,0.04443990039351409
1985,Hesse,3rd Quintile,No,0.9857142857142858,14443,0.9837789608731979,0.9876496105553736
1985,Hesse,3rd Quintile,Yes,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Hesse,4th Quintile,No,1.0,14443,1.0,1.0
1985,Hesse,5th Quintile,No,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9446902654867256,14443,0.9409622915040977,0.9484182394693536
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.05530973451327434,14443,0.05158176053064646,0.059037708495902216
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9742268041237113,14443,0.9716425123802654,0.9768110958671572
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.02577319587628866,14443,0.023188904132842785,0.02835748761973453
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,No,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Baden-Wuerttemberg,2nd Quintile,No,0.9898167006109979,14443,0.988179322386494,0.9914540788355019
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.010183299389002037,14443,0.008545921164498132,0.011820677613505942
1985,Baden-Wuerttemberg,3rd Quintile,No,0.9795918367346939,14443,0.9772858760189822,0.9818977974504055
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Baden-Wuerttemberg,4th Quintile,No,0.9861111111111112,14443,0.9842024710125736,0.9880197512096487
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,Baden-Wuerttemberg,5th Quintile,No,1.0,14443,1.0,1.0
1985,Bavaria,1st Quintile,No,0.9477832512315271,14443,0.9441550881962316,0.9514114142668225
1985,Bavaria,1st Quintile,Yes,0.052216748768472904,14443,0.04858858573317744,0.05584491180376837
1985,Bavaria,2nd Quintile,No,0.9730290456431535,14443,0.9703870115043903,0.9756710797819167
1985,Bavaria,2nd Quintile,Yes,0.026970954356846474,14443,0.024328920218083274,0.029612988495609675
1985,Bavaria,3rd Quintile,No,0.9863636363636363,14443,0.9844721849966256,0.9882550877306471
1985,Bavaria,3rd Quintile,Yes,0.013636363636363636,14443,0.011744912269352847,0.015527815003374424
1985,Bavaria,4th Quintile,No,0.9577464788732394,14443,0.9544656460537267,0.961027311692752
1985,Bavaria,4th Quintile,Yes,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,Bavaria,5th Quintile,No,1.0,14443,1.0,1.0
