year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,No,0.007590210158239076,63,10323,0.007565558333413052,0.0076148619830651
1985,Schleswig-Holstein,2nd Quintile,No,0.007978903399515154,68,10323,0.007953633197703473,0.008004173601326835
1985,Schleswig-Holstein,3rd Quintile,No,0.006853236220517961,58,10323,0.006829803041014354,0.006876669400021568
1985,Schleswig-Holstein,4th Quintile,No,0.006776027512946037,59,10323,0.006752725800980037,0.006799329224912037
1985,Schleswig-Holstein,5th Quintile,No,0.008597967740314736,76,10323,0.008571743708642651,0.008624191771986821
1985,Hamburg,1st Quintile,No,0.00440693938587628,41,10323,0.004388125170050346,0.004425753601702214
1985,Hamburg,2nd Quintile,No,0.004885327513421732,45,10323,0.004865523187740554,0.0049051318391029105
1985,Hamburg,3rd Quintile,No,0.005064850012643466,50,10323,0.005044686911237961,0.005085013114048972
1985,Hamburg,4th Quintile,No,0.0057930906606306065,52,10323,0.005771534559930135,0.005814646761331078
1985,Hamburg,5th Quintile,No,0.007423340586110821,69,10323,0.007398959200949014,0.007447721971272628
1985,Lower Saxony,1st Quintile,No,0.02092599335452661,208,10323,0.02088533709176619,0.02096664961728703
1985,Lower Saxony,2nd Quintile,No,0.020199150116901137,174,10323,0.020159191347308272,0.020239108886494002
1985,Lower Saxony,3rd Quintile,No,0.025877975704117328,220,10323,0.0258328786176999,0.025923072790534758
1985,Lower Saxony,4th Quintile,No,0.022962945348053806,195,10323,0.022920400599013464,0.02300549009709415
1985,Lower Saxony,5th Quintile,No,0.025719115725283865,233,10323,0.02567415360741497,0.02576407784315276
1985,Bremen,3rd Quintile,No,0.0040933549564392884,36,10323,0.004075219617743561,0.004111490295135016
1985,North Rhine-Westphalia,1st Quintile,Yes,0.00637682051228672,78,10323,0.0063542110826629574,0.006399429941910483
1985,North Rhine-Westphalia,1st Quintile,No,0.048743202501898474,567,10323,0.04868204037646853,0.048804364627328414
1985,North Rhine-Westphalia,2nd Quintile,No,0.05470252808270168,587,10323,0.054637938184543045,0.054767117980860314
1985,North Rhine-Westphalia,3rd Quintile,No,0.04978107455028179,499,10323,0.0497192984308224,0.04984285066974117
1985,North Rhine-Westphalia,4th Quintile,No,0.0573328718843787,574,10323,0.05726683939311891,0.05739890437563849
1985,North Rhine-Westphalia,5th Quintile,No,0.05620497271299742,529,10323,0.056139553868970904,0.05627039155702393
1985,Hesse,1st Quintile,No,0.01605562300422003,220,10323,0.01601992240481974,0.016091323603620318
1985,Hesse,2nd Quintile,No,0.01705711240068333,190,10323,0.017020333939814766,0.017093890861551893
1985,Hesse,3rd Quintile,No,0.016430644557106498,201,10323,0.01639453630653018,0.016466752807682814
1985,Hesse,4th Quintile,No,0.019297474336200115,219,10323,0.019258399646707388,0.01933654902569284
1985,Hesse,5th Quintile,No,0.023070086652775993,225,10323,0.023027445104076227,0.02311272820147576
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.016833075220081952,154,10323,0.016796534927990863,0.01686961551217304
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012255826078859135,117,10323,0.012224574627907584,0.012287077529810687
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01786175132543601,175,10323,0.017824130788959627,0.017899371861912393
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.017316196985973056,167,10323,0.017279145143374204,0.017353248828571907
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.013133453128671205,116,10323,0.013101116455992474,0.013165789801349937
1985,Baden-Wuerttemberg,1st Quintile,No,0.02531968506336288,350,10323,0.025275064309858257,0.0253643058168675
1985,Baden-Wuerttemberg,2nd Quintile,No,0.02796956110851707,392,10323,0.027922727307011112,0.02801639491002303
1985,Baden-Wuerttemberg,3rd Quintile,No,0.03435234718117852,431,10323,0.034300614593148857,0.03440407976920819
1985,Baden-Wuerttemberg,4th Quintile,No,0.034784060458576654,420,10323,0.034732015456054234,0.034836105461099075
1985,Baden-Wuerttemberg,5th Quintile,No,0.03096383097440639,349,10323,0.030914629967546448,0.031013031981266332
1985,Bavaria,1st Quintile,No,0.026570275982454022,267,10323,0.02652459588864555,0.026615956076262492
1985,Bavaria,2nd Quintile,No,0.03730543397343955,365,10323,0.037251606132408674,0.037359261814470426
1985,Bavaria,3rd Quintile,No,0.03741612487688926,366,10323,0.03736222033655474,0.03747002941722378
1985,Bavaria,4th Quintile,No,0.040503865199153465,376,10323,0.04044787055333299,0.04055985984497394
1985,Bavaria,5th Quintile,No,0.04576091415929647,415,10323,0.04570155980302108,0.04582026851557186
1985,Berlin,1st Quintile,No,0.004093248061056949,54,10323,0.004075112958185969,0.00411138316392793
1985,Berlin,2nd Quintile,No,0.00479299573438093,55,10323,0.004773378540429769,0.004812612928332091
1985,Berlin,3rd Quintile,No,0.005166186625090868,53,10323,0.005145823849877089,0.005186549400304647
1985,Berlin,4th Quintile,No,0.007184699480180336,72,10323,0.007160710312113085,0.007208688648247586
1985,Berlin,5th Quintile,No,0.010215628791926648,93,10323,0.010187067391342964,0.010244190192510333
1986,Schleswig-Holstein,1st Quintile,No,0.0066335452268419925,46,9887,0.0066104623944676505,0.0066566280592163345
1986,Schleswig-Holstein,2nd Quintile,No,0.009345484044657413,78,9887,0.00931812357692353,0.009372844512391294
1986,Schleswig-Holstein,3rd Quintile,No,0.005920325062676365,49,9887,0.005898510581971628,0.005942139543381101
1986,Schleswig-Holstein,4th Quintile,No,0.008295137196817383,58,9887,0.008269346414636902,0.008320927978997864
1986,Schleswig-Holstein,5th Quintile,No,0.00863766227194419,64,9887,0.008611348941291955,0.008663975602596425
1986,Hamburg,1st Quintile,No,0.0029790230141390076,36,9887,0.002963525908890542,0.002994520119387473
1986,Hamburg,2nd Quintile,No,0.005596671625791237,41,9887,0.005575458351708284,0.005617884899874189
1986,Hamburg,3rd Quintile,No,0.0061854661074915085,51,9887,0.0061631714711304795,0.006207760743852537
1986,Hamburg,4th Quintile,No,0.005600942896757536,48,9887,0.005579721575015507,0.005622164218499565
1986,Hamburg,5th Quintile,No,0.00796173053694717,63,9887,0.007936459127981197,0.007987001945913142
1986,Lower Saxony,1st Quintile,No,0.02423520893262067,208,9887,0.0241914811494182,0.024278936715823138
1986,Lower Saxony,2nd Quintile,No,0.021376050288518564,203,9887,0.021334922708432322,0.021417177868604805
1986,Lower Saxony,3rd Quintile,No,0.024575830636962073,214,9887,0.024531804319135302,0.024619856954788844
1986,Lower Saxony,4th Quintile,No,0.02327396543190759,210,9887,0.023231092510290936,0.023316838353524244
1986,Lower Saxony,5th Quintile,No,0.023139750534374396,206,9887,0.023096998472936517,0.023182502595812275
1986,Bremen,1st Quintile,No,0.004269601228331233,33,9887,0.004251060531788259,0.004288141924874206
1986,North Rhine-Westphalia,1st Quintile,Yes,0.007066974937073353,80,9887,0.007043155128946094,0.007090794745200612
1986,North Rhine-Westphalia,1st Quintile,No,0.04984753051796427,540,9887,0.04978564628958854,0.04990941474634
1986,North Rhine-Westphalia,2nd Quintile,No,0.04814003622416223,504,9887,0.048079166512851206,0.04820090593547325
1986,North Rhine-Westphalia,3rd Quintile,No,0.05633908718883921,520,9887,0.05627352183763148,0.056404652540046944
1986,North Rhine-Westphalia,4th Quintile,No,0.055993630758528465,549,9887,0.05592825476796299,0.05605900674909394
1986,North Rhine-Westphalia,5th Quintile,No,0.05687500572282009,528,9887,0.05680914797733117,0.056940863468309004
1986,Hesse,1st Quintile,No,0.017054010068981315,210,9887,0.01701719381557031,0.01709082632239232
1986,Hesse,2nd Quintile,No,0.015802023997177294,178,9887,0.015766562334220354,0.015837485660134234
1986,Hesse,3rd Quintile,No,0.011463637899591319,134,9887,0.011433367436868631,0.011493908362314006
1986,Hesse,4th Quintile,No,0.021913178030191816,242,9887,0.021871548367419977,0.021954807692963655
1986,Hesse,5th Quintile,No,0.023045952430488802,218,9887,0.02300328505750527,0.023088619803472335
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.015412951476974548,141,9887,0.015377922176037192,0.015447980777911903
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.017963367930450655,154,9887,0.01792560034397779,0.01800113551692352
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013262167115627872,152,9887,0.013229638195693911,0.013294696035561833
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015085710618695363,143,9887,0.015051049417363675,0.01512037182002705
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.013115470542661158,126,9887,0.013083119624267541,0.013147821461054775
1986,Baden-Wuerttemberg,1st Quintile,No,0.024708455778933817,300,9887,0.02466431382666079,0.024752597731206846
1986,Baden-Wuerttemberg,2nd Quintile,No,0.029867641323623812,401,9887,0.029819237745787645,0.02991604490145998
1986,Baden-Wuerttemberg,3rd Quintile,No,0.03324094960604378,411,9887,0.0331899745936931,0.03329192461839447
1986,Baden-Wuerttemberg,4th Quintile,No,0.032446228422451984,395,9887,0.03239584575334846,0.03249661109155551
1986,Baden-Wuerttemberg,5th Quintile,No,0.03623089190245696,372,9887,0.036177756066321266,0.03628402773859265
1986,Bavaria,1st Quintile,No,0.027282684257589018,246,9887,0.027236361076286433,0.027329007438891603
1986,Bavaria,2nd Quintile,No,0.035189776918602186,309,9887,0.035137381814133443,0.03524217202307093
1986,Bavaria,3rd Quintile,No,0.03923149648504466,368,9887,0.03917629022568006,0.03928670274440926
1986,Bavaria,4th Quintile,No,0.03956810328307935,363,9887,0.03951267040736513,0.039623536158793576
1986,Bavaria,5th Quintile,No,0.04427544358949115,367,9887,0.044216949856483743,0.04433393732249855
1986,Berlin,1st Quintile,No,0.004445942438202615,55,9887,0.004427024410955112,0.004464860465450119
1986,Berlin,2nd Quintile,No,0.0039721281377661215,49,9887,0.003954242316922999,0.003990013958609244
1986,Berlin,3rd Quintile,No,0.007679706469082267,73,9887,0.0076548831555641765,0.007704529782600357
1986,Berlin,4th Quintile,No,0.007843327950621941,75,9887,0.007818243660142355,0.007868412241101528
1986,Berlin,5th Quintile,No,0.007610092940004222,76,9887,0.007585381522674045,0.007634804357334398
1987,Schleswig-Holstein,1st Quintile,No,0.007970118768382835,58,9828,0.007944878866619242,0.007995358670146427
1987,Schleswig-Holstein,2nd Quintile,No,0.009287018266264222,68,9828,0.0092597909420077,0.009314245590520744
1987,Schleswig-Holstein,3rd Quintile,No,0.00727419396410815,53,9828,0.00725007270459595,0.00729831522362035
1987,Schleswig-Holstein,4th Quintile,No,0.00650056521136579,48,9828,0.006477753794630441,0.00652337662810114
1987,Schleswig-Holstein,5th Quintile,No,0.008728779269620967,61,9828,0.008702375502648203,0.008755183036593731
1987,Hamburg,1st Quintile,No,0.003229471100477266,33,9828,0.0032133662690824612,0.003245575931872071
1987,Hamburg,2nd Quintile,No,0.004787268275201139,39,9828,0.004767675555235705,0.004806860995166572
1987,Hamburg,3rd Quintile,No,0.004094594593526073,33,9828,0.004076468367721412,0.004112720819330734
1987,Hamburg,4th Quintile,No,0.006428498975012027,47,9828,0.006405813533335595,0.006451184416688459
1987,Hamburg,5th Quintile,No,0.007376986150955368,60,9828,0.007352696317288647,0.007401275984622089
1987,Lower Saxony,1st Quintile,No,0.02320435723651491,214,9828,0.023161622649135016,0.023247091823894804
1987,Lower Saxony,2nd Quintile,No,0.021622481913498567,187,9828,0.021581196285954722,0.021663767541042413
1987,Lower Saxony,3rd Quintile,No,0.024147875129976293,209,9828,0.02410430143855542,0.024191448821397166
1987,Lower Saxony,4th Quintile,No,0.024449669116310534,217,9828,0.024405830764254715,0.024493507468366354
1987,Lower Saxony,5th Quintile,No,0.023149462321905127,214,9828,0.023106777114019175,0.02319214752979108
1987,North Rhine-Westphalia,1st Quintile,Yes,0.005856731356922205,64,9828,0.005835072026497195,0.0058783906873472146
1987,North Rhine-Westphalia,1st Quintile,No,0.051972382956623354,555,9828,0.051909375826858145,0.052035390086388564
1987,North Rhine-Westphalia,2nd Quintile,No,0.05340806997158468,552,9828,0.05334424689616475,0.053471893047004615
1987,North Rhine-Westphalia,3rd Quintile,No,0.05063175850640188,510,9828,0.050569525362381226,0.05069399165042253
1987,North Rhine-Westphalia,4th Quintile,No,0.05580110405359158,511,9828,0.05573594931198928,0.05586625879519388
1987,North Rhine-Westphalia,5th Quintile,No,0.05696576581892012,533,9828,0.05689997525843703,0.057031556379403214
1987,Hesse,1st Quintile,No,0.01610234902576147,195,9828,0.01606662071636882,0.016138077335154124
1987,Hesse,2nd Quintile,No,0.014757619196934423,165,9828,0.014723391901847743,0.014791846492021104
1987,Hesse,3rd Quintile,No,0.014963337172660726,185,9828,0.014928875741031345,0.014997798604290107
1987,Hesse,4th Quintile,No,0.022985753481143716,237,9828,0.022943215908153142,0.02302829105413429
1987,Hesse,5th Quintile,No,0.023591195732562173,218,9828,0.023548114937756763,0.023634276527367583
