year,bula_h,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Nein,0.9072164948453608,14443,0.902484783725324,0.9119482059653976
1985,Schleswig-Holstein,1st Quintile,Ja,0.09278350515463918,14443,0.08805179403460241,0.09751521627467595
1985,Schleswig-Holstein,2nd Quintile,Nein,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,Schleswig-Holstein,2nd Quintile,Ja,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Schleswig-Holstein,3rd Quintile,Nein,0.9555555555555556,14443,0.9521945898769463,0.9589165212341649
1985,Schleswig-Holstein,3rd Quintile,Ja,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Schleswig-Holstein,4th Quintile,Nein,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Nein,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Nein,0.9027777777777778,14443,0.8979460710302024,0.9076094845253532
1985,Hamburg,1st Quintile,Ja,0.09722222222222222,14443,0.09239051547464688,0.10205392896979756
1985,Hamburg,2nd Quintile,Nein,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,Hamburg,2nd Quintile,Ja,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Hamburg,3rd Quintile,Nein,0.9787234042553191,14443,0.9763699355723129,0.9810768729383254
1985,Hamburg,3rd Quintile,Ja,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Hamburg,4th Quintile,Nein,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Hamburg,4th Quintile,Ja,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,5th Quintile,Nein,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,Nein,0.910472972972973,14443,0.9058167048933021,0.9151292410526439
1985,Lower Saxony,1st Quintile,Ja,0.08952702702702703,14443,0.08487075894735614,0.09418329510669791
