year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,No,1.00000,63,10323,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,No,1.00000,68,10323,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,No,1.00000,58,10323,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,No,1.00000,59,10323,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,No,1.00000,76,10323,1.00000,1.00000
1985,Hamburg,1st Quintile,No,1.00000,41,10323,1.00000,1.00000
1985,Hamburg,2nd Quintile,No,1.00000,45,10323,1.00000,1.00000
1985,Hamburg,3rd Quintile,No,1.00000,50,10323,1.00000,1.00000
1985,Hamburg,4th Quintile,No,1.00000,52,10323,1.00000,1.00000
1985,Hamburg,5th Quintile,No,1.00000,69,10323,1.00000,1.00000
1985,Lower Saxony,1st Quintile,No,1.00000,208,10323,1.00000,1.00000
1985,Lower Saxony,2nd Quintile,No,1.00000,174,10323,1.00000,1.00000
1985,Lower Saxony,3rd Quintile,No,1.00000,220,10323,1.00000,1.00000
1985,Lower Saxony,4th Quintile,No,1.00000,195,10323,1.00000,1.00000
1985,Lower Saxony,5th Quintile,No,1.00000,233,10323,1.00000,1.00000
1985,Bremen,3rd Quintile,No,1.00000,36,10323,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Yes,0.11569,78,10323,0.11530,0.11608
1985,North Rhine-Westphalia,1st Quintile,No,0.88431,567,10323,0.88392,0.88470
1985,North Rhine-Westphalia,2nd Quintile,No,1.00000,587,10323,1.00000,1.00000
1985,North Rhine-Westphalia,3rd Quintile,No,1.00000,499,10323,1.00000,1.00000
1985,North Rhine-Westphalia,4th Quintile,No,1.00000,574,10323,1.00000,1.00000
1985,North Rhine-Westphalia,5th Quintile,No,1.00000,529,10323,1.00000,1.00000
1985,Hesse,1st Quintile,No,1.00000,220,10323,1.00000,1.00000
1985,Hesse,2nd Quintile,No,1.00000,190,10323,1.00000,1.00000
1985,Hesse,3rd Quintile,No,1.00000,201,10323,1.00000,1.00000
1985,Hesse,4th Quintile,No,1.00000,219,10323,1.00000,1.00000
1985,Hesse,5th Quintile,No,1.00000,225,10323,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,154,10323,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,117,10323,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,175,10323,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,167,10323,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,116,10323,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,No,1.00000,350,10323,1.00000,1.00000
1985,Baden-Wuerttemberg,2nd Quintile,No,1.00000,392,10323,1.00000,1.00000
1985,Baden-Wuerttemberg,3rd Quintile,No,1.00000,431,10323,1.00000,1.00000
1985,Baden-Wuerttemberg,4th Quintile,No,1.00000,420,10323,1.00000,1.00000
1985,Baden-Wuerttemberg,5th Quintile,No,1.00000,349,10323,1.00000,1.00000
1985,Bavaria,1st Quintile,No,1.00000,267,10323,1.00000,1.00000
1985,Bavaria,2nd Quintile,No,1.00000,365,10323,1.00000,1.00000
1985,Bavaria,3rd Quintile,No,1.00000,366,10323,1.00000,1.00000
1985,Bavaria,4th Quintile,No,1.00000,376,10323,1.00000,1.00000
1985,Bavaria,5th Quintile,No,1.00000,415,10323,1.00000,1.00000
