year,plb0021,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Yes,North Rhine-Westphalia,1st Quintile,0.24814814814814815,14443,0.24110366682745493,0.25519262946884136
1985,Yes,Baden-Wuerttemberg,1st Quintile,0.11481481481481481,14443,0.10961553250934074,0.12001409712028889
1985,Yes,Lower Saxony,1st Quintile,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Yes,Bavaria,1st Quintile,0.09814814814814815,14443,0.0932959780032289,0.1030003182930674
1985,Yes,Hesse,1st Quintile,0.07962962962962963,14443,0.07521447388354202,0.08404478537571725
1985,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,Yes,Schleswig-Holstein,1st Quintile,0.03518518518518519,14443,0.03218029041366959,0.03819007995670078
1985,Yes,Berlin,1st Quintile,0.03518518518518519,14443,0.03218029041366959,0.03819007995670078
1985,Yes,North Rhine-Westphalia,2nd Quintile,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,Yes,Bremen,1st Quintile,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Yes,Hamburg,1st Quintile,0.025925925925925925,14443,0.023334191509887654,0.028517660341964197
1985,Yes,Bavaria,2nd Quintile,0.024074074074074074,14443,0.021574243417730975,0.026573904730417174
1985,Yes,Hesse,2nd Quintile,0.020370370370370372,14443,0.01806650135224884,0.022674239388491904
1985,Yes,Lower Saxony,2nd Quintile,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Yes,Berlin,2nd Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,Yes,Baden-Wuerttemberg,2nd Quintile,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,Yes,Lower Saxony,3rd Quintile,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,Yes,Baden-Wuerttemberg,3rd Quintile,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Yes,North Rhine-Westphalia,5th Quintile,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Yes,Bavaria,4th Quintile,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Yes,Schleswig-Holstein,2nd Quintile,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Yes,Bavaria,3rd Quintile,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Yes,Hesse,3rd Quintile,0.003703703703703704,14443,0.0027130092273562893,0.004694398180051119
1985,Yes,Schleswig-Holstein,3rd Quintile,0.003703703703703704,14443,0.0027130092273562893,0.004694398180051119
1985,Yes,North Rhine-Westphalia,3rd Quintile,0.003703703703703704,14443,0.0027130092273562893,0.004694398180051119
1985,Yes,Hamburg,2nd Quintile,0.003703703703703704,14443,0.0027130092273562893,0.004694398180051119
1985,Yes,North Rhine-Westphalia,4th Quintile,0.003703703703703704,14443,0.0027130092273562893,0.004694398180051119
1985,Yes,Baden-Wuerttemberg,4th Quintile,0.001851851851851852,14443,0.0011506743245974728,0.002553029379106231
1985,Yes,Lower Saxony,5th Quintile,0.001851851851851852,14443,0.0011506743245974728,0.002553029379106231
1985,Yes,Hamburg,4th Quintile,0.001851851851851852,14443,0.0011506743245974728,0.002553029379106231
1985,Yes,Hamburg,3rd Quintile,0.001851851851851852,14443,0.0011506743245974728,0.002553029379106231
1985,No,North Rhine-Westphalia,1st Quintile,0.1591970585312531,14443,0.1532302514503315,0.1651638656121747
1985,No,Baden-Wuerttemberg,1st Quintile,0.11090132167345722,14443,0.10578013379329945,0.11602250955361498
1985,No,Bavaria,1st Quintile,0.09559773427407334,14443,0.09080225535419952,0.10039321319394716
1985,No,North Rhine-Westphalia,2nd Quintile,0.065984298916824,14443,0.06193551352336481,0.0700330843102832
1985,No,Hesse,1st Quintile,0.05873000099373944,14443,0.05489545034816179,0.0625645516393171
1985,No,Lower Saxony,1st Quintile,0.0570406439431581,14443,0.053258256069143445,0.06082303181717276
1985,No,Baden-Wuerttemberg,2nd Quintile,0.04829573685779589,14443,0.04479924298614132,0.05179223072945046
1985,No,Bavaria,2nd Quintile,0.04660637980721455,14443,0.0431685357615539,0.0500442238528752
1985,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.04243267415283713,14443,0.03914520091390378,0.04572014739177048
1985,No,North Rhine-Westphalia,3rd Quintile,0.028917817748186424,14443,0.02618482728205096,0.03165080821432189
1985,No,Lower Saxony,2nd Quintile,0.025936599423631124,14443,0.02334434576679205,0.0285288530804702
1985,No,Hesse,2nd Quintile,0.025439729702871908,14443,0.022871771425217065,0.02800768798052675
1985,No,Bavaria,3rd Quintile,0.021564145880950014,14443,0.019195175255199273,0.023933116506700755
1985,No,Baden-Wuerttemberg,3rd Quintile,0.01907979727715393,14443,0.016848635386544793,0.021310959167763068
1985,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0187816754446984,14443,0.01656767677001296,0.020995674119383842
1985,No,Schleswig-Holstein,1st Quintile,0.01818543177978734,14443,0.01600619755832231,0.020364666001252373
1985,No,Berlin,1st Quintile,0.015402961343535726,14443,0.013394521903541973,0.017411400783529478
1985,No,Hesse,3rd Quintile,0.013713604292954387,14443,0.011816877871570926,0.015610330714337848
1985,No,Hamburg,1st Quintile,0.01321673457219517,14443,0.011354217176178509,0.015079251968211832
1985,No,Lower Saxony,3rd Quintile,0.011527377521613832,14443,0.00978647302662599,0.013268282016601674
1985,No,North Rhine-Westphalia,4th Quintile,0.009738646526880652,14443,0.008137055664269977,0.011340237389491328
1985,No,Berlin,2nd Quintile,0.008943654973665905,14443,0.007408210706378598,0.010479099240953213
1985,No,Schleswig-Holstein,2nd Quintile,0.00794991553214747,14443,0.006501559200986041,0.0093982718633089
1985,No,Bremen,1st Quintile,0.00735367186723641,14443,0.0059602688087271255,0.008747074925745694
1985,No,Baden-Wuerttemberg,4th Quintile,0.00705555003478088,14443,0.0056904789102484666,0.008420621159313295
1985,No,Bavaria,4th Quintile,0.00675742820232535,14443,0.005421307329363285,0.008093549075287415
1985,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006658054258173507,14443,0.005331727846111081,0.007984380670235932
1985,No,Hamburg,2nd Quintile,0.006061810593262447,14443,0.004795884838067368,0.0073277363484575255
1985,No,Berlin,3rd Quintile,0.004869323263440326,14443,0.003734046558362367,0.006004599968518285
1985,No,Schleswig-Holstein,3rd Quintile,0.0040743317102255785,14443,0.0030354430146860914,0.0051132204057650656
1985,No,Lower Saxony,4th Quintile,0.0040743317102255785,14443,0.0030354430146860914,0.0051132204057650656
1985,No,North Rhine-Westphalia,5th Quintile,0.003676835933618205,14443,0.0026897280846289945,0.004663943782607416
1985,No,Hamburg,3rd Quintile,0.003577461989466362,14443,0.002603736248657683,0.004551187730275041
1985,No,Bavaria,5th Quintile,0.0034780880453145185,14443,0.0025179336422001034,0.004438242448428934
1985,No,Hesse,4th Quintile,0.003279340157010832,14443,0.002346929283510833,0.0042117510305108305
1985,No,Baden-Wuerttemberg,5th Quintile,0.0024843486037960847,14443,0.0016724655192349213,0.003296231688357248
1985,No,Berlin,4th Quintile,0.0019874788830368676,14443,0.0012611277434817609,0.0027138300225919743
1985,No,Bremen,2nd Quintile,0.0019874788830368676,14443,0.0012611277434817609,0.0027138300225919743
1985,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.001788730994733181,14443,0.0010995851908479825,0.0024778767986183793
1985,No,Hamburg,4th Quintile,0.001490609162277651,14443,0.0008614140565262047,0.002119804268029097
1985,No,Hesse,5th Quintile,0.001490609162277651,14443,0.0008614140565262047,0.002119804268029097
1985,No,Schleswig-Holstein,4th Quintile,0.0009937394415184338,14443,0.00047987598445784103,0.0015076028985790265
1985,No,Lower Saxony,5th Quintile,0.0009937394415184338,14443,0.00047987598445784103,0.0015076028985790265
1985,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0006956176090629037,14443,0.0002656244508683869,0.0011256107672574203
1985,No,Berlin,5th Quintile,0.0005962436649110603,14443,0.00019812756281276377,0.0009943597670093569
1985,No,Hamburg,5th Quintile,0.0005962436649110603,14443,0.00019812756281276377,0.0009943597670093569
1985,No,Schleswig-Holstein,5th Quintile,0.00039749577660737356,14443,7.240302022930761e-05,0.0007225885329854396
1985,No,Bremen,4th Quintile,0.00019874788830368678,14443,-3.11502558083847e-05,0.00042864603241575826
1985,No,Bremen,3rd Quintile,0.00019874788830368678,14443,-3.11502558083847e-05,0.00042864603241575826
1986,Yes,North Rhine-Westphalia,1st Quintile,0.23679060665362034,13742,0.22968280683842957,0.2438984064688111
1986,Yes,Baden-Wuerttemberg,1st Quintile,0.10176125244618395,13742,0.09670628673881407,0.10681621815355383
1986,Yes,Bavaria,1st Quintile,0.09980430528375733,13742,0.09479273064269077,0.1048158799248239
1986,Yes,Hesse,1st Quintile,0.08414872798434442,13742,0.0795071318106646,0.08879032415802424
1986,Yes,Lower Saxony,1st Quintile,0.0821917808219178,13742,0.07759957583701593,0.08678398580681967
1986,Yes,North Rhine-Westphalia,2nd Quintile,0.06457925636007827,13742,0.06046983080464891,0.06868868191550764
1986,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.03913894324853229,13742,0.03589654808434896,0.042381338412715616
1986,Yes,Schleswig-Holstein,1st Quintile,0.03522504892367906,13742,0.03214278437410475,0.03830731347325337
1986,Yes,Bavaria,2nd Quintile,0.03522504892367906,13742,0.03214278437410475,0.03830731347325337
1986,Yes,Berlin,1st Quintile,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,Yes,Hamburg,1st Quintile,0.025440313111545987,13742,0.022807642371424502,0.028072983851667472
1986,Yes,Lower Saxony,2nd Quintile,0.021526418786692758,13742,0.019099855939595633,0.023952981633789883
1986,Yes,Baden-Wuerttemberg,2nd Quintile,0.021526418786692758,13742,0.019099855939595633,0.023952981633789883
1986,Yes,North Rhine-Westphalia,3rd Quintile,0.015655577299412915,13742,0.01357999869541002,0.01773115590341581
1986,Yes,Bremen,1st Quintile,0.015655577299412915,13742,0.01357999869541002,0.01773115590341581
1986,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011741682974559686,13742,0.009940609154949756,0.013542756794169617
1986,Yes,Bavaria,3rd Quintile,0.011741682974559686,13742,0.009940609154949756,0.013542756794169617
1986,Yes,Schleswig-Holstein,2nd Quintile,0.009784735812133072,13742,0.008138960816752607,0.011430510807513537
1986,Yes,Berlin,2nd Quintile,0.007827788649706457,13742,0.006354308890469239,0.009301268408943677
1986,Yes,North Rhine-Westphalia,4th Quintile,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,Yes,Hesse,2nd Quintile,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,Yes,Hesse,3rd Quintile,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,Yes,Baden-Wuerttemberg,3rd Quintile,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,Yes,Lower Saxony,3rd Quintile,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,Yes,Bremen,2nd Quintile,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,Yes,Bavaria,4th Quintile,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,Yes,Bavaria,5th Quintile,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,Yes,Berlin,4th Quintile,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
