year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,No,1.0,63,10323,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,No,1.0,68,10323,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,No,1.0,58,10323,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,No,1.0,59,10323,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,No,1.0,76,10323,1.0,1.0
1985,Hamburg,1st Quintile,No,1.0,41,10323,1.0,1.0
1985,Hamburg,2nd Quintile,No,1.0,45,10323,1.0,1.0
1985,Hamburg,3rd Quintile,No,1.0,50,10323,1.0,1.0
1985,Hamburg,4th Quintile,No,1.0,52,10323,1.0,1.0
1985,Hamburg,5th Quintile,No,1.0,69,10323,1.0,1.0
1985,Lower Saxony,1st Quintile,No,1.0,208,10323,1.0,1.0
1985,Lower Saxony,2nd Quintile,No,1.0,174,10323,1.0,1.0
1985,Lower Saxony,3rd Quintile,No,1.0,220,10323,1.0,1.0
1985,Lower Saxony,4th Quintile,No,1.0,195,10323,1.0,1.0
1985,Lower Saxony,5th Quintile,No,1.0,233,10323,1.0,1.0
1985,Bremen,3rd Quintile,No,1.0,36,10323,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Yes,0.11568972876962767,78,10323,0.1153027637627443,0.11607669377651104
1985,North Rhine-Westphalia,1st Quintile,No,0.8843102712303723,567,10323,0.8839233062234889,0.8846972362372557
1985,North Rhine-Westphalia,2nd Quintile,No,1.0,587,10323,1.0,1.0
1985,North Rhine-Westphalia,3rd Quintile,No,1.0,499,10323,1.0,1.0
1985,North Rhine-Westphalia,4th Quintile,No,1.0,574,10323,1.0,1.0
1985,North Rhine-Westphalia,5th Quintile,No,1.0,529,10323,1.0,1.0
1985,Hesse,1st Quintile,No,1.0,220,10323,1.0,1.0
1985,Hesse,2nd Quintile,No,1.0,190,10323,1.0,1.0
1985,Hesse,3rd Quintile,No,1.0,201,10323,1.0,1.0
1985,Hesse,4th Quintile,No,1.0,219,10323,1.0,1.0
1985,Hesse,5th Quintile,No,1.0,225,10323,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,154,10323,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,117,10323,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,175,10323,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,167,10323,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,116,10323,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,No,1.0,350,10323,1.0,1.0
1985,Baden-Wuerttemberg,2nd Quintile,No,1.0,392,10323,1.0,1.0
1985,Baden-Wuerttemberg,3rd Quintile,No,1.0,431,10323,1.0,1.0
1985,Baden-Wuerttemberg,4th Quintile,No,1.0,420,10323,1.0,1.0
1985,Baden-Wuerttemberg,5th Quintile,No,1.0,349,10323,1.0,1.0
1985,Bavaria,1st Quintile,No,1.0,267,10323,1.0,1.0
1985,Bavaria,2nd Quintile,No,1.0,365,10323,1.0,1.0
1985,Bavaria,3rd Quintile,No,1.0,366,10323,1.0,1.0
1985,Bavaria,4th Quintile,No,1.0,376,10323,1.0,1.0
1985,Bavaria,5th Quintile,No,1.0,415,10323,1.0,1.0
1985,Berlin,1st Quintile,No,1.0,54,10323,1.0,1.0
1985,Berlin,2nd Quintile,No,1.0,55,10323,1.0,1.0
1985,Berlin,3rd Quintile,No,1.0,53,10323,1.0,1.0
1985,Berlin,4th Quintile,No,1.0,72,10323,1.0,1.0
1985,Berlin,5th Quintile,No,1.0,93,10323,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,No,1.0,46,9887,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,No,1.0,78,9887,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,No,1.0,49,9887,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,No,1.0,58,9887,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,No,1.0,64,9887,1.0,1.0
1986,Hamburg,1st Quintile,No,1.0,36,9887,1.0,1.0
1986,Hamburg,2nd Quintile,No,1.0,41,9887,1.0,1.0
1986,Hamburg,3rd Quintile,No,1.0,51,9887,1.0,1.0
1986,Hamburg,4th Quintile,No,1.0,48,9887,1.0,1.0
1986,Hamburg,5th Quintile,No,1.0,63,9887,1.0,1.0
1986,Lower Saxony,1st Quintile,No,1.0,208,9887,1.0,1.0
1986,Lower Saxony,2nd Quintile,No,1.0,203,9887,1.0,1.0
1986,Lower Saxony,3rd Quintile,No,1.0,214,9887,1.0,1.0
1986,Lower Saxony,4th Quintile,No,1.0,210,9887,1.0,1.0
1986,Lower Saxony,5th Quintile,No,1.0,206,9887,1.0,1.0
1986,Bremen,1st Quintile,No,1.0,33,9887,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Yes,0.12416825694209455,80,9887,0.12377519078277087,0.12456132310141822
1986,North Rhine-Westphalia,1st Quintile,No,0.8758317430579055,540,9887,0.8754386768985818,0.8762248092172291
1986,North Rhine-Westphalia,2nd Quintile,No,1.0,504,9887,1.0,1.0
1986,North Rhine-Westphalia,3rd Quintile,No,1.0,520,9887,1.0,1.0
1986,North Rhine-Westphalia,4th Quintile,No,1.0,549,9887,1.0,1.0
1986,North Rhine-Westphalia,5th Quintile,No,1.0,528,9887,1.0,1.0
1986,Hesse,1st Quintile,No,1.0,210,9887,1.0,1.0
1986,Hesse,2nd Quintile,No,1.0,178,9887,1.0,1.0
1986,Hesse,3rd Quintile,No,1.0,134,9887,1.0,1.0
1986,Hesse,4th Quintile,No,1.0,242,9887,1.0,1.0
1986,Hesse,5th Quintile,No,1.0,218,9887,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,141,9887,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,154,9887,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,152,9887,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,143,9887,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,126,9887,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,No,1.0,300,9887,1.0,1.0
1986,Baden-Wuerttemberg,2nd Quintile,No,1.0,401,9887,1.0,1.0
1986,Baden-Wuerttemberg,3rd Quintile,No,1.0,411,9887,1.0,1.0
1986,Baden-Wuerttemberg,4th Quintile,No,1.0,395,9887,1.0,1.0
1986,Baden-Wuerttemberg,5th Quintile,No,1.0,372,9887,1.0,1.0
1986,Bavaria,1st Quintile,No,1.0,246,9887,1.0,1.0
1986,Bavaria,2nd Quintile,No,1.0,309,9887,1.0,1.0
1986,Bavaria,3rd Quintile,No,1.0,368,9887,1.0,1.0
1986,Bavaria,4th Quintile,No,1.0,363,9887,1.0,1.0
1986,Bavaria,5th Quintile,No,1.0,367,9887,1.0,1.0
1986,Berlin,1st Quintile,No,1.0,55,9887,1.0,1.0
1986,Berlin,2nd Quintile,No,1.0,49,9887,1.0,1.0
1986,Berlin,3rd Quintile,No,1.0,73,9887,1.0,1.0
1986,Berlin,4th Quintile,No,1.0,75,9887,1.0,1.0
1986,Berlin,5th Quintile,No,1.0,76,9887,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,No,1.0,58,9828,1.0,1.0
1987,Schleswig-Holstein,2nd Quintile,No,1.0,68,9828,1.0,1.0
1987,Schleswig-Holstein,3rd Quintile,No,1.0,53,9828,1.0,1.0
1987,Schleswig-Holstein,4th Quintile,No,1.0,48,9828,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,No,1.0,61,9828,1.0,1.0
1987,Hamburg,1st Quintile,No,1.0,33,9828,1.0,1.0
1987,Hamburg,2nd Quintile,No,1.0,39,9828,1.0,1.0
1987,Hamburg,3rd Quintile,No,1.0,33,9828,1.0,1.0
1987,Hamburg,4th Quintile,No,1.0,47,9828,1.0,1.0
1987,Hamburg,5th Quintile,No,1.0,60,9828,1.0,1.0
1987,Lower Saxony,1st Quintile,No,1.0,214,9828,1.0,1.0
1987,Lower Saxony,2nd Quintile,No,1.0,187,9828,1.0,1.0
1987,Lower Saxony,3rd Quintile,No,1.0,209,9828,1.0,1.0
1987,Lower Saxony,4th Quintile,No,1.0,217,9828,1.0,1.0
1987,Lower Saxony,5th Quintile,No,1.0,214,9828,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Yes,0.1012765183496915,64,9828,0.10092040599400008,0.1016326307053829
1987,North Rhine-Westphalia,1st Quintile,No,0.8987234816503085,555,9828,0.898367369294617,0.8990795940059999
1987,North Rhine-Westphalia,2nd Quintile,No,1.0,552,9828,1.0,1.0
1987,North Rhine-Westphalia,3rd Quintile,No,1.0,510,9828,1.0,1.0
1987,North Rhine-Westphalia,4th Quintile,No,1.0,511,9828,1.0,1.0
1987,North Rhine-Westphalia,5th Quintile,No,1.0,533,9828,1.0,1.0
1987,Hesse,1st Quintile,No,1.0,195,9828,1.0,1.0
1987,Hesse,2nd Quintile,No,1.0,165,9828,1.0,1.0
1987,Hesse,3rd Quintile,No,1.0,185,9828,1.0,1.0
1987,Hesse,4th Quintile,No,1.0,237,9828,1.0,1.0
1987,Hesse,5th Quintile,No,1.0,218,9828,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,139,9828,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,147,9828,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,159,9828,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,150,9828,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,125,9828,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,No,1.0,275,9828,1.0,1.0
1987,Baden-Wuerttemberg,2nd Quintile,No,1.0,391,9828,1.0,1.0
1987,Baden-Wuerttemberg,3rd Quintile,No,1.0,396,9828,1.0,1.0
1987,Baden-Wuerttemberg,4th Quintile,No,1.0,450,9828,1.0,1.0
1987,Baden-Wuerttemberg,5th Quintile,No,1.0,364,9828,1.0,1.0
1987,Bavaria,1st Quintile,No,1.0,249,9828,1.0,1.0
1987,Bavaria,2nd Quintile,No,1.0,332,9828,1.0,1.0
1987,Bavaria,3rd Quintile,No,1.0,345,9828,1.0,1.0
1987,Bavaria,4th Quintile,No,1.0,344,9828,1.0,1.0
1987,Bavaria,5th Quintile,No,1.0,359,9828,1.0,1.0
1987,Berlin,1st Quintile,No,1.0,43,9828,1.0,1.0
1987,Berlin,2nd Quintile,No,1.0,52,9828,1.0,1.0
1987,Berlin,3rd Quintile,No,1.0,78,9828,1.0,1.0
1987,Berlin,4th Quintile,No,1.0,89,9828,1.0,1.0
1987,Berlin,5th Quintile,No,1.0,75,9828,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,No,1.0,51,9265,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,No,1.0,65,9265,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,No,1.0,63,9265,1.0,1.0
1988,Schleswig-Holstein,4th Quintile,No,1.0,46,9265,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,No,1.0,61,9265,1.0,1.0
1988,Hamburg,2nd Quintile,No,1.0,32,9265,1.0,1.0
1988,Hamburg,3rd Quintile,No,1.0,42,9265,1.0,1.0
1988,Hamburg,4th Quintile,No,1.0,36,9265,1.0,1.0
1988,Hamburg,5th Quintile,No,1.0,48,9265,1.0,1.0
1988,Lower Saxony,1st Quintile,No,1.0,181,9265,1.0,1.0
1988,Lower Saxony,2nd Quintile,No,1.0,191,9265,1.0,1.0
1988,Lower Saxony,3rd Quintile,No,1.0,167,9265,1.0,1.0
1988,Lower Saxony,4th Quintile,No,1.0,226,9265,1.0,1.0
1988,Lower Saxony,5th Quintile,No,1.0,204,9265,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Yes,0.09400275967010611,61,9265,0.09366652092183944,0.09433899841837279
1988,North Rhine-Westphalia,1st Quintile,No,0.9059972403298938,558,9265,0.9056610015816271,0.9063334790781605
1988,North Rhine-Westphalia,2nd Quintile,No,1.0,516,9265,1.0,1.0
1988,North Rhine-Westphalia,3rd Quintile,No,1.0,443,9265,1.0,1.0
1988,North Rhine-Westphalia,4th Quintile,No,1.0,469,9265,1.0,1.0
1988,North Rhine-Westphalia,5th Quintile,No,1.0,514,9265,1.0,1.0
1988,Hesse,1st Quintile,No,1.0,175,9265,1.0,1.0
1988,Hesse,2nd Quintile,No,1.0,197,9265,1.0,1.0
1988,Hesse,3rd Quintile,No,1.0,137,9265,1.0,1.0
1988,Hesse,4th Quintile,No,1.0,246,9265,1.0,1.0
1988,Hesse,5th Quintile,No,1.0,177,9265,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,148,9265,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,100,9265,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,179,9265,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,143,9265,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,115,9265,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,No,1.0,286,9265,1.0,1.0
1988,Baden-Wuerttemberg,2nd Quintile,No,1.0,398,9265,1.0,1.0
1988,Baden-Wuerttemberg,3rd Quintile,No,1.0,386,9265,1.0,1.0
1988,Baden-Wuerttemberg,4th Quintile,No,1.0,395,9265,1.0,1.0
1988,Baden-Wuerttemberg,5th Quintile,No,1.0,344,9265,1.0,1.0
