year,bula_h,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,No,0.65862,65,65,0.54244,0.77479
1985,Schleswig-Holstein,2nd Quintile,No,0.71439,69,69,0.60703,0.82175
1985,Schleswig-Holstein,3rd Quintile,No,0.79625,55,55,0.68881,0.90368
1985,Schleswig-Holstein,4th Quintile,No,0.81167,68,68,0.71805,0.90529
1985,Schleswig-Holstein,5th Quintile,No,0.84958,67,67,0.76333,0.93582
1985,Hamburg,1st Quintile,No,0.72201,43,43,0.58652,0.85751
1985,Hamburg,2nd Quintile,No,0.86320,35,35,0.74769,0.97871
1985,Hamburg,3rd Quintile,No,0.79140,53,53,0.68096,0.90183
1985,Hamburg,4th Quintile,No,0.88984,56,56,0.80710,0.97259
1985,Hamburg,5th Quintile,No,0.93464,70,70,0.87632,0.99296
1985,Lower Saxony,1st Quintile,No,0.68834,207,207,0.62509,0.75159
1985,Lower Saxony,2nd Quintile,No,0.75310,177,177,0.68940,0.81681
1985,Lower Saxony,3rd Quintile,No,0.80932,225,225,0.75787,0.86076
1985,Lower Saxony,4th Quintile,No,0.86367,190,190,0.81475,0.91259
1985,Lower Saxony,5th Quintile,No,0.84976,231,231,0.80358,0.89593
1985,North Rhine-Westphalia,1st Quintile,Yes,0.08857,80,655,0.06679,0.11034
1985,North Rhine-Westphalia,1st Quintile,No,0.66318,575,655,0.62695,0.69940
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.03592,31,611,0.02115,0.05068
1985,North Rhine-Westphalia,2nd Quintile,No,0.73703,580,611,0.70209,0.77197
1985,North Rhine-Westphalia,3rd Quintile,No,0.80012,494,494,0.76482,0.83542
1985,North Rhine-Westphalia,4th Quintile,No,0.85621,578,578,0.82758,0.88484
1985,North Rhine-Westphalia,5th Quintile,No,0.86338,529,529,0.83408,0.89267
1985,Hesse,1st Quintile,No,0.75465,225,225,0.69830,0.81100
1985,Hesse,2nd Quintile,No,0.74594,185,185,0.68304,0.80884
1985,Hesse,3rd Quintile,No,0.81590,193,193,0.76108,0.87072
1985,Hesse,4th Quintile,No,0.84052,225,225,0.79257,0.88847
1985,Hesse,5th Quintile,No,0.91002,227,227,0.87271,0.94733
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66536,151,151,0.58985,0.74088
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.83821,124,124,0.77312,0.90329
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85683,180,180,0.80552,0.90814
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.88051,154,154,0.82911,0.93191
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89497,120,120,0.83989,0.95006
1985,Baden-Wuerttemberg,1st Quintile,No,0.72019,356,356,0.67349,0.76689
1985,Baden-Wuerttemberg,2nd Quintile,No,0.74418,380,380,0.70025,0.78811
1985,Baden-Wuerttemberg,3rd Quintile,No,0.79389,450,450,0.75648,0.83131
1985,Baden-Wuerttemberg,4th Quintile,No,0.82507,413,413,0.78839,0.86176
1985,Baden-Wuerttemberg,5th Quintile,No,0.89053,343,343,0.85744,0.92362
1985,Bavaria,1st Quintile,No,0.68856,264,264,0.63260,0.74453
1985,Bavaria,2nd Quintile,No,0.70700,372,372,0.66068,0.75331
1985,Bavaria,3rd Quintile,No,0.81439,360,360,0.77417,0.85460
1985,Bavaria,4th Quintile,No,0.83367,363,363,0.79530,0.87203
1985,Bavaria,5th Quintile,No,0.88763,430,430,0.85775,0.91752
1985,Berlin,1st Quintile,No,0.62565,51,51,0.49150,0.75979
1985,Berlin,2nd Quintile,No,0.73469,55,55,0.61693,0.85244
1985,Berlin,3rd Quintile,No,0.73890,63,63,0.62957,0.84823
