year,bula_h,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,No,0.9312320916905444,14443,0.9271049513204684,0.9353592320606204
1985,Schleswig-Holstein,West,Yes,0.06876790830945559,14443,0.06464076793937959,0.07289504867953159
1985,Hamburg,West,No,0.9345454545454546,14443,0.9305118112850579,0.9385790978058512
1985,Hamburg,West,Yes,0.06545454545454546,14443,0.06142090219414877,0.06948818871494214
1985,Lower Saxony,West,No,0.9364214350590372,14443,0.9324420276938715,0.9404008424242029
1985,Lower Saxony,West,Yes,0.06357856494096276,14443,0.05959915757579707,0.06755797230612845
1985,Bremen,West,No,0.8608695652173913,14443,0.8552253038799896,0.866513826554793
1985,Bremen,West,Yes,0.1391304347826087,14443,0.133486173445207,0.1447746961200104
1985,North Rhine-Westphalia,West,No,0.9448063078505313,14443,0.9410820179334793,0.9485305977675833
1985,North Rhine-Westphalia,West,Yes,0.055193692149468634,14443,0.051469402232416604,0.058917982066520665
1985,Hesse,West,No,0.9496402877697842,14443,0.9460737358460588,0.9532068396935095
1985,Hesse,West,Yes,0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,"Rhineland-Palatinate, Saarland",West,No,0.9592105263157895,14443,0.9559845707248015,0.9624364819067776
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.04078947368421053,14443,0.037563518093222524,0.04401542927519853
1985,Baden-Wuerttemberg,West,No,0.9638255698711595,14443,0.9607802884234222,0.9668708513188968
1985,Baden-Wuerttemberg,West,Yes,0.03617443012884044,14443,0.03312914868110315,0.03921971157657773
1985,Bavaria,West,No,0.9598070739549839,14443,0.9566037994959701,0.9630103484139977
1985,Bavaria,West,Yes,0.04019292604501608,14443,0.03698965158600232,0.043396200504029835
1985,Berlin,West,No,0.923728813559322,14443,0.9193998905476031,0.928057736571041
1985,Berlin,West,Yes,0.07627118644067797,14443,0.07194226342895901,0.08060010945239693
1986,Schleswig-Holstein,West,No,0.921875,13742,0.9173879373509674,0.9263620626490326
1986,Schleswig-Holstein,West,Yes,0.078125,13742,0.07363793735096734,0.08261206264903266
1986,Hamburg,West,No,0.9484126984126984,13742,0.9447144065230345,0.9521109903023622
1986,Hamburg,West,Yes,0.051587301587301584,13742,0.047889009697637694,0.055285593476965475
1986,Lower Saxony,West,No,0.9480874316939891,13742,0.944378135176974,0.9517967282110043
1986,Lower Saxony,West,Yes,0.05191256830601093,13742,0.04820327178899584,0.05562186482302602
1986,Bremen,West,No,0.9074074074074074,13742,0.9025609948462672,0.9122538199685477
1986,Bremen,West,Yes,0.09259259259259259,13742,0.08774618003145238,0.0974390051537328
1986,North Rhine-Westphalia,West,No,0.9408831908831908,13742,0.9369399396622922,0.9448264421040895
1986,North Rhine-Westphalia,West,Yes,0.05911680911680912,13742,0.05517355789591047,0.06306006033770777
1986,Hesse,West,No,0.9524733268671193,13742,0.9489159799691519,0.9560306737650867
1986,Hesse,West,Yes,0.0475266731328807,13742,0.04396932623491333,0.05108402003084807
1986,"Rhineland-Palatinate, Saarland",West,No,0.9624161073825503,13742,0.9592362076951976,0.9655960070699031
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.03758389261744966,13742,0.03440399293009693,0.04076379230480239
1986,Baden-Wuerttemberg,West,No,0.9655704008221994,13742,0.9625218807791008,0.9686189208652979
1986,Baden-Wuerttemberg,West,Yes,0.03442959917780062,13742,0.03138107913470208,0.03747811922089916
1986,Bavaria,West,No,0.9543879907621247,13742,0.9508995352888677,0.9578764462353816
1986,Bavaria,West,Yes,0.04561200923787529,13742,0.04212355376461835,0.04910046471113223
1986,Berlin,West,No,0.9426934097421203,13742,0.9388072681592281,0.9465795513250126
1986,Berlin,West,Yes,0.05730659025787966,13742,0.05342044867498741,0.06119273184077191
1987,Schleswig-Holstein,West,No,0.9171974522292994,13496,0.9125479462949249,0.9218469581636739
1987,Schleswig-Holstein,West,Yes,0.08280254777070063,13496,0.07815304183632608,0.08745205370507518
1987,Hamburg,West,No,0.9464285714285714,13496,0.9426296171064047,0.9502275257507381
1987,Hamburg,West,Yes,0.05357142857142857,13496,0.049772474249261914,0.05737038289359522
1987,Lower Saxony,West,No,0.9481346678798908,13496,0.944393328273646,0.9518760074861355
1987,Lower Saxony,West,Yes,0.051865332120109194,13496,0.048123992513864365,0.05560667172635402
1987,Bremen,West,No,0.8787878787878788,13496,0.8732814682040373,0.8842942893717203
1987,Bremen,West,Yes,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,North Rhine-Westphalia,West,No,0.9476495726495726,13496,0.9438917391145645,0.9514074061845808
1987,North Rhine-Westphalia,West,Yes,0.05235042735042735,13496,0.04859259381541917,0.05610826088543553
1987,Hesse,West,No,0.9551098376313276,13496,0.9516163775597892,0.958603297702866
1987,Hesse,West,Yes,0.044890162368672396,13496,0.04139670229713398,0.04838362244021081
1987,"Rhineland-Palatinate, Saarland",West,No,0.9536423841059603,13496,0.9500950111128413,0.9571897570990792
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.046357615894039736,13496,0.042810242900920864,0.04990498888715861
1987,Baden-Wuerttemberg,West,No,0.9645426515930113,13496,0.9614225597197137,0.967662743466309
1987,Baden-Wuerttemberg,West,Yes,0.03545734840698869,13496,0.032337256533691086,0.0385774402802863
1987,Bavaria,West,No,0.9571344685848503,13496,0.9537170819164723,0.9605518552532283
1987,Bavaria,West,Yes,0.04286553141514973,13496,0.039448144746771795,0.04628291808352767
1987,Berlin,West,No,0.9387186629526463,13496,0.9346721085935218,0.9427652173117708
1987,Berlin,West,Yes,0.06128133704735376,13496,0.05723478268822932,0.0653278914064782
1988,Schleswig-Holstein,West,No,0.9137380191693291,12817,0.9088774912702093,0.9185985470684488
1988,Schleswig-Holstein,West,Yes,0.08626198083067092,12817,0.08140145293155124,0.09112250872979061
1988,Hamburg,West,No,0.9447236180904522,12817,0.9407673558595323,0.9486798803213722
1988,Hamburg,West,Yes,0.05527638190954774,12817,0.05132011967862779,0.059232644140467694
1988,Lower Saxony,West,No,0.9290508149568553,12817,0.9246059730451786,0.933495656868532
1988,Lower Saxony,West,Yes,0.07094918504314478,12817,0.06650434313146804,0.07539402695482152
1988,Bremen,West,No,0.8979591836734694,12817,0.8927186183408119,0.9031997490061269
1988,Bremen,West,Yes,0.10204081632653061,12817,0.09680025099387311,0.10728138165918812
1988,North Rhine-Westphalia,West,No,0.9484066767830045,12817,0.9445770457671887,0.9522363077988203
1988,North Rhine-Westphalia,West,Yes,0.051593323216995446,12817,0.04776369220117971,0.055422954232811183
1988,Hesse,West,No,0.9491353001017294,12817,0.9453313467245341,0.9529392534789247
1988,Hesse,West,Yes,0.0508646998982706,12817,0.047060746521075295,0.05466865327546591
1988,"Rhineland-Palatinate, Saarland",West,No,0.9461325966850829,12817,0.9422241706078313,0.9500410227623345
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.05386740331491713,12817,0.04995897723766555,0.05777582939216871
1988,Baden-Wuerttemberg,West,No,0.9694533762057878,12817,0.9664741193249681,0.9724326330866074
1988,Baden-Wuerttemberg,West,Yes,0.03054662379421222,12817,0.02756736691339251,0.03352588067503193
1988,Bavaria,West,No,0.9594594594594594,12817,0.9560450078576354,0.9628739110612835
1988,Bavaria,West,Yes,0.04054054054054054,12817,0.037126088938716426,0.04395499214236466
1988,Berlin,West,No,0.9323076923076923,12817,0.9279584643321461,0.9366569202832384
1988,Berlin,West,Yes,0.06769230769230769,12817,0.06334307971676158,0.0720415356678538
1989,Schleswig-Holstein,West,No,0.9535714285714286,12393,0.9498668644012305,0.9572759927416268
1989,Schleswig-Holstein,West,Yes,0.04642857142857143,12393,0.042724007258373276,0.050133135598769585
1989,Hamburg,West,No,0.9555555555555556,12393,0.951927244113596,0.9591838669975152
1989,Hamburg,West,Yes,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,Lower Saxony,West,No,0.9458023379383634,12393,0.9418161450091365,0.9497885308675904
1989,Lower Saxony,West,Yes,0.05419766206163656,12393,0.05021146913240964,0.058183854990863475
1989,Bremen,West,No,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Bremen,West,Yes,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,North Rhine-Westphalia,West,No,0.954954954954955,12393,0.951303358283591,0.9586065516263189
1989,North Rhine-Westphalia,West,Yes,0.04504504504504504,12393,0.0413934483736811,0.04869664171640899
1989,Hesse,West,No,0.9592298980747452,12393,0.9557481279181705,0.9627116682313199
1989,Hesse,West,Yes,0.04077010192525481,12393,0.037288331768680065,0.04425187208182956
1989,"Rhineland-Palatinate, Saarland",West,No,0.9486780715396579,12393,0.9447931812293291,0.9525629618499867
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.05132192846034215,12393,0.04743703815001332,0.055206818770670976
1989,Baden-Wuerttemberg,West,No,0.975896531452087,12393,0.9731962470655148,0.9785968158386592
1989,Baden-Wuerttemberg,West,Yes,0.024103468547912992,12393,0.0214031841613408,0.026803752934485184
1989,Bavaria,West,No,0.9678742310321258,12393,0.9647696423063247,0.9709788197579269
1989,Bavaria,West,Yes,0.03212576896787423,12393,0.029021180242073123,0.03523035769367534
1989,Berlin,West,No,0.9493243243243243,12393,0.9454626563992569,0.9531859922493918
1989,Berlin,West,Yes,0.05067567567567568,12393,0.04681400775060821,0.054537343600743145
1990,Schleswig-Holstein,West,No,0.9411764705882353,18165,0.9377547114150199,0.9445982297614507
1990,Schleswig-Holstein,West,Yes,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Hamburg,West,No,0.9383561643835616,18165,0.9348585892487138,0.9418537395184094
1990,Hamburg,West,Yes,0.06164383561643835,18165,0.05814626048159049,0.06514141075128621
1990,Lower Saxony,West,No,0.9423076923076923,18165,0.9389169585193576,0.945698426096027
1990,Lower Saxony,West,Yes,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Bremen,West,No,0.9306930693069307,18165,0.9269996387044414,0.9343864999094201
1990,Bremen,West,Yes,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,North Rhine-Westphalia,West,No,0.9579248366013072,18165,0.9550052793724789,0.9608443938301355
1990,North Rhine-Westphalia,West,Yes,0.042075163398692814,18165,0.03915560616986447,0.044994720627521155
1990,Hesse,West,No,0.9692470837751855,18165,0.9667363609295722,0.9717578066207989
1990,Hesse,West,Yes,0.030752916224814422,18165,0.028242193379201,0.03326363907042784
1990,"Rhineland-Palatinate, Saarland",West,No,0.9525267993874426,18165,0.9494343597711684,0.9556192390037167
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.04747320061255743,18165,0.04438076099628328,0.050565640228831574
1990,Baden-Wuerttemberg,West,No,0.9794871794871794,18165,0.9774258356548315,0.9815485233195274
1990,Baden-Wuerttemberg,West,Yes,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,Bavaria,West,No,0.9781491002570694,18165,0.9760230400335295,0.9802751604806093
1990,Bavaria,West,Yes,0.021850899742930592,18165,0.019724839519390726,0.02397695996647046
1990,Berlin,West,No,0.9238410596026491,18165,0.9199836349923441,0.927698484212954
1990,Berlin,West,Yes,0.076158940397351,18165,0.07230151578704605,0.08001636500765594
1991,Schleswig-Holstein,West,No,0.9383561643835616,17756,0.9348185361958511,0.9418937925712721
1991,Schleswig-Holstein,West,Yes,0.06164383561643835,17756,0.05810620742872787,0.06518146380414884
1991,Hamburg,West,No,0.967948717948718,17756,0.9653579269431932,0.9705395089542427
1991,Hamburg,West,Yes,0.03205128205128205,17756,0.029460491045757285,0.03464207305680681
1991,Lower Saxony,West,No,0.9589905362776026,17756,0.956073561264755,0.9619075112904502
1991,Lower Saxony,West,Yes,0.04100946372239748,17756,0.03809248870954986,0.0439264387352451
1991,Bremen,West,No,0.9278350515463918,17756,0.9240289353414889,0.9316411677512947
1991,Bremen,West,Yes,0.07216494845360824,17756,0.06835883224870533,0.07597106465851115
1991,North Rhine-Westphalia,West,No,0.9594051446945338,17756,0.9565023252498982,0.9623079641391693
1991,North Rhine-Westphalia,West,Yes,0.040594855305466235,17756,0.037692035860830635,0.043497674750101835
1991,Hesse,West,No,0.9703703703703703,17756,0.967876261665236,0.9728644790755047
1991,Hesse,West,Yes,0.02962962962962963,17756,0.027135520924495306,0.03212373833476396
1991,"Rhineland-Palatinate, Saarland",West,No,0.968944099378882,17756,0.9663925444123893,0.9714956543453748
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.031055900621118012,17756,0.02850434565462526,0.03360745558761077
1991,Baden-Wuerttemberg,West,No,0.9671760045274477,17756,0.9645552159827238,0.9697967930721716
1991,Baden-Wuerttemberg,West,Yes,0.032823995472552346,17756,0.030203206927828432,0.035444784017276264
1991,Bavaria,West,No,0.9676601141407736,17756,0.9650580729651544,0.9702621553163927
1991,Bavaria,West,Yes,0.032339885859226376,17756,0.029737844683607236,0.03494192703484551
1991,Berlin,West,No,0.924924924924925,17756,0.921048917214935,0.9288009326349149
1991,Berlin,West,Yes,0.07507507507507508,17756,0.07119906736508509,0.07895108278506506
1991,Berlin,East,No,0.9169811320754717,17756,0.9129227577068634,0.9210395064440801
1991,Berlin,East,Yes,0.0830188679245283,17756,0.07896049355592001,0.08707724229313658
1991,Brandenburg,East,No,0.9034175334323923,17756,0.899072662230116,0.9077624046346686
1991,Brandenburg,East,Yes,0.09658246656760773,17756,0.0922375953653314,0.10092733776988407
1991,Mecklenburg-Western Pomerania,East,No,0.8803418803418803,17756,0.8755679038993369,0.8851158567844237
1991,Mecklenburg-Western Pomerania,East,Yes,0.11965811965811966,17756,0.11488414321557626,0.12443209610066307
1991,Saxony,East,No,0.9122950819672131,17756,0.9081344131929798,0.9164557507414464
1991,Saxony,East,Yes,0.08770491803278689,17756,0.08354424925855362,0.09186558680702016
1991,Saxony-Anhalt,East,No,0.9010152284263959,17756,0.8966225059991779,0.9054079508536139
1991,Saxony-Anhalt,East,Yes,0.09898477157360407,17756,0.09459204914638611,0.10337749400082202
1991,Thuringa,East,No,0.888728323699422,17756,0.8841028061908038,0.8933538412080402
1991,Thuringa,East,Yes,0.11127167630057803,17756,0.10664615879195985,0.11589719380919622
1992,Schleswig-Holstein,West,No,0.9664179104477612,17350,0.963737244642293,0.9690985762532293
1992,Schleswig-Holstein,West,Yes,0.033582089552238806,17350,0.030901423746770722,0.03626275535770689
1992,Hamburg,West,No,0.9539473684210527,17350,0.9508285092506944,0.9570662275914109
1992,Hamburg,West,Yes,0.046052631578947366,17350,0.04293377240858914,0.049171490749305595
1992,Lower Saxony,West,No,0.9606801275239107,17350,0.9577881042369316,0.9635721508108899
1992,Lower Saxony,West,Yes,0.039319872476089264,17350,0.03642784918911014,0.042211895763068386
1992,Bremen,West,No,0.9772727272727273,17350,0.9750551034257436,0.979490351119711
1992,Bremen,West,Yes,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,North Rhine-Westphalia,West,No,0.9574036511156186,17350,0.9543986816788324,0.960408620552405
1992,North Rhine-Westphalia,West,Yes,0.04259634888438134,17350,0.03959137944759504,0.045601318321167636
1992,Hesse,West,No,0.960427807486631,17350,0.9575269008521242,0.9633287141211379
1992,Hesse,West,Yes,0.039572192513368985,17350,0.03667128587886222,0.042473099147875754
1992,"Rhineland-Palatinate, Saarland",West,No,0.9611801242236024,17350,0.9583057997463437,0.9640544487008612
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.03881987577639751,17350,0.03594555129913877,0.041694200253656256
1992,Baden-Wuerttemberg,West,No,0.9634649381261049,17350,0.9606731708474995,0.9662567054047103
1992,Baden-Wuerttemberg,West,Yes,0.03653506187389511,17350,0.033743294595289686,0.039326829152500534
1992,Bavaria,West,No,0.9689633767846059,17350,0.9663829161092548,0.971543837459957
1992,Bavaria,West,Yes,0.031036623215394164,17350,0.028456162540043066,0.03361708389074526
1992,Berlin,West,No,0.910828025477707,17350,0.9065873140949345,0.9150687368604795
1992,Berlin,West,Yes,0.08917197452229299,17350,0.08493126313952047,0.0934126859050655
1992,Berlin,East,No,0.8741007194244604,17350,0.8691644518284616,0.8790369870204593
1992,Berlin,East,Yes,0.12589928057553956,17350,0.12096301297954076,0.13083554817153836
1992,Brandenburg,East,No,0.8694992412746586,17350,0.8644868212791041,0.8745116612702131
1992,Brandenburg,East,Yes,0.13050075872534142,17350,0.12548833872978693,0.1355131787208959
1992,Mecklenburg-Western Pomerania,East,No,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Mecklenburg-Western Pomerania,East,Yes,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Saxony,East,No,0.850262697022767,17350,0.8449532670394446,0.8555721270060894
1992,Saxony,East,Yes,0.14973730297723292,17350,0.14442787299391055,0.1550467329605553
1992,Saxony-Anhalt,East,No,0.8637566137566137,17350,0.8586520369920968,0.8688611905211306
1992,Saxony-Anhalt,East,Yes,0.13624338624338625,17350,0.13113880947886936,0.14134796300790314
1992,Thuringa,East,No,0.8415545590433483,17350,0.8361209630487801,0.8469881550379165
1992,Thuringa,East,Yes,0.15844544095665172,17350,0.1530118449620835,0.16387903695121994
1993,Schleswig-Holstein,West,No,0.9300699300699301,16993,0.926235411673555,0.9339044484663052
1993,Schleswig-Holstein,West,Yes,0.06993006993006994,16993,0.06609555153369484,0.07376458832644503
1993,Hamburg,West,No,0.9642857142857143,16993,0.9614954528715294,0.9670759756998992
1993,Hamburg,West,Yes,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Lower Saxony,West,No,0.9482936918304034,16993,0.9449643051437525,0.9516230785170542
1993,Lower Saxony,West,Yes,0.05170630816959669,16993,0.0483769214829459,0.05503569485624748
1993,Bremen,West,No,0.9333333333333333,16993,0.92958279333503,0.9370838733316367
1993,Bremen,West,Yes,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,North Rhine-Westphalia,West,No,0.9518760195758564,16993,0.9486579753651007,0.9550940637866122
1993,North Rhine-Westphalia,West,Yes,0.04812398042414356,16993,0.04490593621338773,0.05134202463489938
1993,Hesse,West,No,0.9573304157549234,16993,0.9542915523661096,0.9603692791437372
1993,Hesse,West,Yes,0.04266958424507659,16993,0.03963072085626279,0.045708447633890384
1993,"Rhineland-Palatinate, Saarland",West,No,0.9448818897637795,16993,0.9414506033969968,0.9483131761305622
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.05511811023622047,16993,0.05168682386943775,0.05854939660300319
1993,Baden-Wuerttemberg,West,No,0.9579067121729238,16993,0.9548875316902271,0.9609258926556205
1993,Baden-Wuerttemberg,West,Yes,0.04209328782707622,16993,0.039074107344379556,0.045112468309772884
1993,Bavaria,West,No,0.9661654135338346,16993,0.9634469267723871,0.968883900295282
1993,Bavaria,West,Yes,0.03383458646616541,16993,0.031116099704717935,0.036553073227612885
1993,Berlin,West,No,0.8989547038327527,16993,0.8944231410862725,0.9034862665792328
1993,Berlin,West,Yes,0.10104529616724739,16993,0.09651373342076729,0.10557685891372749
1993,Berlin,East,No,0.9070631970260223,16993,0.9026977001662666,0.9114286938857781
1993,Berlin,East,Yes,0.09293680297397769,16993,0.08857130611422194,0.09730229983373344
1993,Brandenburg,East,No,0.8722044728434505,16993,0.8671846542335402,0.8772242914533608
1993,Brandenburg,East,Yes,0.12779552715654952,16993,0.1227757085466392,0.1328153457664598
1993,Mecklenburg-Western Pomerania,East,No,0.8320987654320988,16993,0.8264787769406691,0.8377187539235286
1993,Mecklenburg-Western Pomerania,East,Yes,0.16790123456790124,16993,0.16228124607647146,0.17352122305933101
1993,Saxony,East,No,0.8435804701627486,16993,0.8381187456700243,0.8490421946554729
1993,Saxony,East,Yes,0.15641952983725135,16993,0.15095780534452705,0.16188125432997566
1993,Saxony-Anhalt,East,No,0.8424657534246576,16993,0.8369882247393944,0.8479432821099208
1993,Saxony-Anhalt,East,Yes,0.15753424657534246,16993,0.15205671789007927,0.16301177526060565
1993,Thuringa,East,No,0.8595419847328244,16993,0.8543176877899137,0.8647662816757351
1993,Thuringa,East,Yes,0.14045801526717558,16993,0.1352337183242649,0.14568231221008626
1994,Schleswig-Holstein,West,No,0.9228070175438596,16642,0.9187519539713973,0.926862081116322
1994,Schleswig-Holstein,West,Yes,0.07719298245614035,16642,0.07313791888367803,0.08124804602860268
1994,Hamburg,West,No,0.971830985915493,16642,0.9693171640063156,0.9743448078246704
1994,Hamburg,West,Yes,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,Lower Saxony,West,No,0.9416058394160584,16642,0.938043194048514,0.9451684847836027
1994,Lower Saxony,West,Yes,0.058394160583941604,16642,0.05483151521639724,0.06195680595148597
1994,Bremen,West,No,0.9186046511627907,16642,0.9144501639466697,0.9227591383789117
1994,Bremen,West,Yes,0.08139534883720931,16642,0.07724086162108827,0.08554983605333034
1994,North Rhine-Westphalia,West,No,0.9356170037144036,16642,0.9318880417151076,0.9393459657136995
1994,North Rhine-Westphalia,West,Yes,0.06438299628559636,16642,0.06065403428630042,0.0681119582848923
1994,Hesse,West,No,0.9486338797814208,16642,0.9452800500529603,0.9519877095098812
1994,Hesse,West,Yes,0.05136612021857923,16642,0.04801229049011882,0.054719949947039645
1994,"Rhineland-Palatinate, Saarland",West,No,0.9444444444444444,16642,0.9409642359067134,0.9479246529821754
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Baden-Wuerttemberg,West,No,0.9430232558139535,16642,0.9395014668483861,0.946545044779521
1994,Baden-Wuerttemberg,West,Yes,0.056976744186046514,16642,0.0534549552204791,0.06049853315161393
1994,Bavaria,West,No,0.9423320659062104,16642,0.9387902784615699,0.945873853350851
1994,Bavaria,West,Yes,0.057667934093789605,16642,0.05412614664914908,0.06120972153843013
1994,Berlin,West,No,0.903448275862069,16642,0.8989609771997064,0.9079355745244316
1994,Berlin,West,Yes,0.09655172413793103,16642,0.09206442547556837,0.1010390228002937
1994,Berlin,East,No,0.9115384615384615,16642,0.9072240849010033,0.9158528381759198
1994,Berlin,East,Yes,0.08846153846153847,16642,0.08414716182408018,0.09277591509899676
1994,Brandenburg,East,No,0.8585690515806988,16642,0.8532746954141261,0.8638634077472716
1994,Brandenburg,East,Yes,0.14143094841930118,16642,0.13613659225272853,0.14672530458587382
1994,Mecklenburg-Western Pomerania,East,No,0.823960880195599,16642,0.8181744435410527,0.8297473168501452
1994,Mecklenburg-Western Pomerania,East,Yes,0.17603911980440098,16642,0.1702526831498547,0.18182555645894727
1994,Saxony,East,No,0.8433303491495077,16642,0.8378077360952484,0.8488529622037669
1994,Saxony,East,Yes,0.1566696508504924,16642,0.15114703779623317,0.1621922639047516
