year,bula_h,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,No,1.00000,325,10782,1.00000,1.00000
1985,Hamburg,West,No,1.00000,257,10782,1.00000,1.00000
1985,Lower Saxony,West,Yes,0.05916,70,10782,0.05897,0.05935
1985,Lower Saxony,West,No,0.94084,1031,10782,0.94065,0.94103
1985,Bremen,West,No,1.00000,99,10782,1.00000,1.00000
1985,North Rhine-Westphalia,West,Yes,0.04853,161,10782,0.04841,0.04864
1985,North Rhine-Westphalia,West,No,0.95147,2756,10782,0.95136,0.95159
1985,Hesse,West,Yes,0.04009,56,10782,0.03991,0.04027
1985,Hesse,West,No,0.95991,1056,10782,0.95973,0.96009
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.03416,31,10782,0.03398,0.03434
1985,"Rhineland-Palatinate, Saarland",West,No,0.96584,729,10782,0.96566,0.96602
1985,Baden-Wuerttemberg,West,Yes,0.02074,73,10782,0.02064,0.02084
1985,Baden-Wuerttemberg,West,No,0.97926,1945,10782,0.97916,0.97936
1985,Bavaria,West,Yes,0.03967,75,10782,0.03954,0.03979
1985,Bavaria,West,No,0.96033,1791,10782,0.96021,0.96046
1985,Berlin,West,No,1.00000,327,10782,1.00000,1.00000
1986,Schleswig-Holstein,West,No,1.00000,295,10293,1.00000,1.00000
1986,Hamburg,West,No,1.00000,239,10293,1.00000,1.00000
1986,Lower Saxony,West,Yes,0.04989,57,10293,0.04971,0.05006
1986,Lower Saxony,West,No,0.95011,1041,10293,0.94994,0.95029
1986,Bremen,West,No,1.00000,98,10293,1.00000,1.00000
1986,North Rhine-Westphalia,West,Yes,0.05173,166,10293,0.05161,0.05185
1986,North Rhine-Westphalia,West,No,0.94827,2642,10293,0.94815,0.94839
1986,Hesse,West,Yes,0.03366,49,10293,0.03349,0.03383
1986,Hesse,West,No,0.96634,982,10293,0.96617,0.96651
1986,"Rhineland-Palatinate, Saarland",West,No,1.00000,717,10293,1.00000,1.00000
1986,Baden-Wuerttemberg,West,Yes,0.02708,67,10293,0.02696,0.02719
1986,Baden-Wuerttemberg,West,No,0.97292,1879,10293,0.97281,0.97304
1986,Bavaria,West,Yes,0.04146,79,10293,0.04133,0.04159
1986,Bavaria,West,No,0.95854,1653,10293,0.95841,0.95867
1986,Berlin,West,No,1.00000,329,10293,1.00000,1.00000
1987,Schleswig-Holstein,West,No,1.00000,288,10282,1.00000,1.00000
1987,Hamburg,West,No,1.00000,212,10282,1.00000,1.00000
1987,Lower Saxony,West,Yes,0.04518,57,10282,0.04501,0.04535
1987,Lower Saxony,West,No,0.95482,1042,10282,0.95465,0.95499
1987,Bremen,West,No,1.00000,87,10282,1.00000,1.00000
1987,North Rhine-Westphalia,West,Yes,0.04481,147,10282,0.04470,0.04492
1987,North Rhine-Westphalia,West,No,0.95519,2661,10282,0.95508,0.95530
1987,Hesse,West,Yes,0.03098,47,10282,0.03082,0.03114
1987,Hesse,West,No,0.96902,1000,10282,0.96886,0.96918
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.04243,35,10282,0.04222,0.04263
1987,"Rhineland-Palatinate, Saarland",West,No,0.95757,720,10282,0.95737,0.95778
1987,Baden-Wuerttemberg,West,Yes,0.02425,69,10282,0.02414,0.02436
1987,Baden-Wuerttemberg,West,No,0.97575,1877,10282,0.97564,0.97586
1987,Bavaria,West,Yes,0.03836,73,10282,0.03824,0.03848
1987,Bavaria,West,No,0.96164,1630,10282,0.96152,0.96176
1987,Berlin,West,No,1.00000,337,10282,1.00000,1.00000
1988,Schleswig-Holstein,West,No,1.00000,286,9745,1.00000,1.00000
1988,Hamburg,West,No,1.00000,188,9745,1.00000,1.00000
1988,Lower Saxony,West,Yes,0.06850,74,9745,0.06829,0.06870
