year,bula_h,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,No,0.036468019389521183,325,10782,0.03641582440417185,0.03652021437487052
1985,Hamburg,West,No,0.026498335737354578,257,10782,0.026453614143531253,0.026543057331177903
1985,Lower Saxony,West,Yes,0.007004114885852373,70,10782,0.006980893401370198,0.007027336370334548
1985,Lower Saxony,West,No,0.11138059192473489,1031,10782,0.11129299229258079,0.11146819155688899
1985,Bremen,West,No,0.011233416490550999,99,10782,0.011204070927591072,0.011262762053510926
1985,North Rhine-Westphalia,West,Yes,0.013074945285757797,161,10782,0.013043315106600093,0.0131065754649155
1985,North Rhine-Westphalia,West,No,0.25636233722199436,2756,10782,0.2562407613412849,0.25648391310270385
1985,Hesse,West,Yes,0.0036893534074196174,56,10782,0.003672471864410337,0.0037062349504288976
1985,Hesse,West,No,0.08833318471410957,1056,10782,0.08825416787691742,0.08841220155130172
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.002630815564486228,31,10782,0.002616552501544573,0.002645078627427883
1985,"Rhineland-Palatinate, Saarland",West,No,0.07438212871075933,729,10782,0.07430906700764749,0.07445519041387118
1985,Baden-Wuerttemberg,West,Yes,0.003129951650236445,73,10782,0.003114398165306636,0.0031455051351662543
1985,Baden-Wuerttemberg,West,No,0.1477898695958352,1945,10782,0.1476910517678807,0.14788868742378972
1985,Bavaria,West,Yes,0.007449138833124069,75,10782,0.007425196358044924,0.007473081308203214
1985,Bavaria,West,No,0.1803475175868426,1791,10782,0.1802404619379455,0.18045457323573968
1985,Berlin,West,No,0.030226279001420688,327,10782,0.030178606584165074,0.030273951418676302
1986,Schleswig-Holstein,West,No,0.03745313511483866,295,10293,0.037400112042923074,0.03750615818675424
1986,Hamburg,West,No,0.027317989981688124,239,10293,0.027272468156456574,0.027363511806919674
1986,Lower Saxony,West,Yes,0.005904751158623313,57,10293,0.005883355549572224,0.005926146767674402
1986,Lower Saxony,West,No,0.11246004425099283,1041,10293,0.11237181696164814,0.11254827154033753
1986,Bremen,West,No,0.01142603772411381,98,10293,0.011396357835607664,0.011455717612619957
1986,North Rhine-Westphalia,West,Yes,0.01406021859689289,166,10293,0.01402733865161338,0.0140930985421724
1986,North Rhine-Westphalia,West,No,0.25774570400452956,2642,10293,0.257623557249978,0.25786785075908114
1986,Hesse,West,Yes,0.00299929662083868,49,10293,0.0029840256272063376,0.003014567614471023
1986,Hesse,West,No,0.08610830774766758,982,10293,0.08602996843687248,0.08618664705846267
1986,"Rhineland-Palatinate, Saarland",West,No,0.07218948484014728,717,10293,0.07211721177546827,0.0722617579048263
1986,Baden-Wuerttemberg,West,Yes,0.004200502649056905,67,10293,0.004182441455892538,0.004218563842221271
1986,Baden-Wuerttemberg,West,No,0.15093670086738376,1879,10293,0.1508367291125299,0.1510366726222376
1986,Bavaria,West,Yes,0.007740032947490396,79,10293,0.007715559565196164,0.0077645063297846284
1986,Bavaria,West,No,0.17895828783517348,1653,10293,0.1788512423454413,0.17906533332490565
1986,Berlin,West,No,0.030499505660562677,329,10293,0.030451484763115908,0.030547526558009446
1987,Schleswig-Holstein,West,No,0.038183466357255336,288,10282,0.038130158959723465,0.03823677375478721
1987,Hamburg,West,No,0.024888762025981313,212,10282,0.024845427663264537,0.02493209638869809
1987,Lower Saxony,West,Yes,0.005306015193825863,57,10282,0.005285806759087803,0.005326223628563924
1987,Lower Saxony,West,No,0.11213773916684949,1042,10282,0.11204996789695225,0.11222551043674674
1987,Bremen,West,No,0.010554703199171829,87,10282,0.010526276751407418,0.010583129646936239
1987,North Rhine-Westphalia,West,Yes,0.012107743302606739,147,10282,0.012077321140314854,0.012138165464898624
1987,North Rhine-Westphalia,West,No,0.2581172700110044,2661,10282,0.25799554499285265,0.2582389950291561
1987,Hesse,West,Yes,0.002837080703503699,47,10282,0.0028222854438669886,0.0028518759631404093
1987,Hesse,West,No,0.088734961634758,1000,10282,0.08865586219220395,0.08881406107731205
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.003229744753351992,35,10282,0.0032139619072682037,0.0032455275994357803
1987,"Rhineland-Palatinate, Saarland",West,No,0.07289624699661057,720,10282,0.07282393332044074,0.0729685606727804
1987,Baden-Wuerttemberg,West,Yes,0.0037331162207564807,69,10282,0.003716152258859145,0.0037500801826538164
1987,Baden-Wuerttemberg,West,No,0.1501884540683813,1877,10282,0.15008907766543303,0.15028783047132957
1987,Bavaria,West,Yes,0.0071815097552563,73,10282,0.007158021730741521,0.00720499777977108
1987,Bavaria,West,No,0.18003380453101894,1630,10282,0.17992692890061357,0.18014068016142432
1987,Berlin,West,No,0.029869382079667713,337,10282,0.029822030779257772,0.029916733380077654
1988,Schleswig-Holstein,West,No,0.039713372836848705,286,9745,0.039659072772659704,0.03976767290103771
1988,Hamburg,West,No,0.024091554504844535,188,9745,0.02404891928899618,0.02413418972069289
1988,Lower Saxony,West,Yes,0.008033511932515273,74,9745,0.008008690163049033,0.008058333701981514
1988,Lower Saxony,West,No,0.10924855611606685,969,9745,0.10916181647186449,0.10933529576026921
1988,Bremen,West,No,0.011107226228057685,88,9745,0.01107808492775205,0.01113636752836332
1988,North Rhine-Westphalia,West,Yes,0.012803063587408023,136,9745,0.012771803487142836,0.01283432368767321
1988,North Rhine-Westphalia,West,No,0.2596376164238532,2500,9745,0.2595157069392554,0.25975952590845097
1988,Hesse,West,Yes,0.002898913576920092,50,9745,0.002883964349636454,0.00291386280420373
1988,Hesse,West,No,0.08643997321576695,933,9745,0.08636183610076145,0.08651811033077245
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.0034750490333328864,39,9745,0.003458686291700313,0.0034914117749654597
1988,"Rhineland-Palatinate, Saarland",West,No,0.07393015509414715,685,9745,0.07385739986783274,0.07400291032046155
1988,Baden-Wuerttemberg,West,Yes,0.00352597529350468,57,9745,0.003509493512490383,0.003542457074518977
1988,Baden-Wuerttemberg,West,No,0.15110150367583372,1809,9745,0.15100191870712815,0.1512010886445393
1988,Bavaria,West,Yes,0.0054685371718748,66,9745,0.005448031388567148,0.005489042955182452
1988,Bavaria,West,No,0.1773490904895185,1562,9745,0.17724288333098956,0.17745529764804743
1988,Berlin,West,No,0.031175900819507017,303,9745,0.031127576751354868,0.031224224887659167
1989,Schleswig-Holstein,West,No,0.04215753105268394,267,8762,0.04210093465525281,0.04221412745011507
1989,Hamburg,West,No,0.02394190807036515,172,8762,0.023898853290658818,0.02398496285007148
1989,Lower Saxony,West,Yes,0.005281967570336726,51,8762,0.0052615524464571005,0.0053023826942163515
1989,Lower Saxony,West,No,0.10796480113195754,890,8762,0.1078773961375783,0.10805220612633679
1989,Bremen,West,No,0.010508958364817906,80,8762,0.010480238001605673,0.010537678728030138
1989,North Rhine-Westphalia,West,Yes,0.011397195083640399,105,8762,0.011367299015887998,0.0114270911513928
1989,North Rhine-Westphalia,West,No,0.2632643570437455,2226,8762,0.2631403186790711,0.2633883954084199
1989,Hesse,West,Yes,0.0023144023762110355,36,8762,0.002300868554730473,0.002327936197691598
1989,Hesse,West,No,0.08691785932589566,847,8762,0.08683851541671028,0.08699720323508103
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.0034089154700024187,33,8762,0.003392499340335166,0.0034253315996696713
1989,"Rhineland-Palatinate, Saarland",West,No,0.07320003251659293,610,8762,0.07312667361824282,0.07327339141494305
1989,Baden-Wuerttemberg,West,Yes,0.002845296866097775,41,8762,0.002830294863973864,0.002860298868221686
1989,Baden-Wuerttemberg,West,No,0.15566327636848826,1660,8762,0.15556116947064347,0.15576538326633305
1989,Bavaria,West,Yes,0.004761911669441587,47,8762,0.004742522539523445,0.004781300799359729
1989,Bavaria,West,No,0.1753917216849898,1416,8762,0.17528461106092,0.17549883230905958
1989,Berlin,West,No,0.030979865404733478,281,8762,0.030931066472123583,0.031028664337343373
1990,Schleswig-Holstein,West,No,0.039514159769935955,256,9028,0.03945995614540709,0.039568363394464824
1990,Hamburg,West,No,0.01944574211588076,137,9028,0.019407322364954432,0.019484161866807084
1990,Lower Saxony,West,Yes,0.005861288682983903,54,9028,0.005840050052070585,0.005882527313897221
1990,Lower Saxony,West,No,0.10509498850832892,882,9028,0.1050096616132265,0.10518031540343134
1990,Bremen,West,No,0.012529226257277867,94,9028,0.012498278390376644,0.01256017412417909
1990,North Rhine-Westphalia,West,Yes,0.00962634754143621,103,9028,0.009599180848334127,0.009653514234538293
1990,North Rhine-Westphalia,West,No,0.2657795273351166,2345,9028,0.26565661924321643,0.2659024354270168
1990,Hesse,West,No,0.090781369945231,914,9028,0.09070143457364138,0.09086130531682063
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.003802151968270414,31,9028,0.003785028410459719,0.0038192755260811092
1990,"Rhineland-Palatinate, Saarland",West,No,0.07404582021856566,622,9028,0.0739729665389655,0.07411867389816583
1990,Baden-Wuerttemberg,West,Yes,0.0013941414513958434,36,9028,0.0013837600270369857,0.0014045228757547012
1990,Baden-Wuerttemberg,West,No,0.16073353484419045,1719,9028,0.16063134454936762,0.16083572513901329
1990,Bavaria,West,Yes,0.003821470716953835,34,9028,0.0038043038782870848,0.003838637555620585
1990,Bavaria,West,No,0.17631015954970033,1522,9028,0.176204129981444,0.17641618911795667
1990,Berlin,West,No,0.03126007109473219,279,9028,0.03121165329496168,0.031308488894502697
1991,Schleswig-Holstein,West,No,0.03368395669821449,274,13231,0.03363955721835346,0.033728356178075514
1991,Hamburg,West,No,0.01633392969092469,151,13231,0.016302735342127728,0.01636512403972165
1991,Lower Saxony,West,Yes,0.002950746566365196,39,13231,0.002937398111457507,0.0029640950212728844
1991,Lower Saxony,West,No,0.08756108854951451,912,13231,0.08749152780653181,0.08763064929249721
1991,Bremen,West,No,0.009066461458467507,90,13231,0.009043135048143762,0.009089787868791251
1991,North Rhine-Westphalia,West,Yes,0.007003233055203417,101,13231,0.006982710570339728,0.007023755540067105
1991,North Rhine-Westphalia,West,No,0.20939786133987032,2387,13231,0.20929772957970103,0.2094979931000396
1991,Hesse,West,No,0.0730297812490749,917,13231,0.072965750345877,0.0730938121522728
1991,"Rhineland-Palatinate, Saarland",West,No,0.05608372155282422,624,13231,0.05602709868164984,0.0561403444239986
1991,Baden-Wuerttemberg,West,Yes,0.003096624001246369,58,13231,0.0030829505700901657,0.0031102974324025722
1991,Baden-Wuerttemberg,West,No,0.1267593475206981,1709,13231,0.126677470184009,0.1268412248573872
1991,Bavaria,West,Yes,0.0037323096803340617,51,13231,0.0037173030357854357,0.0037473163248826877
1991,Bavaria,West,No,0.1380097556582376,1526,13231,0.13792487420507582,0.13809463711139935
1991,Berlin,West,No,0.027347518608261796,308,13231,0.02730738164138944,0.027387655575134152
1991,Berlin,East,No,0.01388317368179514,243,13231,0.01385437879998572,0.013911968563604559
1991,Brandenburg,East,Yes,0.00350715612713749,65,13231,0.003492607521253529,0.0035217047330214513
1991,Brandenburg,East,No,0.03205262251534599,608,13231,0.03200927498139777,0.03209597004929421
1991,Mecklenburg-Western Pomerania,East,Yes,0.002720160459796107,56,13231,0.0027073426884872253,0.002732978231104989
1991,Mecklenburg-Western Pomerania,East,No,0.0210169967500747,412,13231,0.020981696348847154,0.021052297151302246
1991,Saxony,East,Yes,0.0055963981669489415,107,13231,0.00557803944753271,0.005614756886365173
1991,Saxony,East,No,0.05692755542215309,1113,13231,0.056870533673381504,0.05698457717092467
1991,Saxony-Anhalt,East,Yes,0.003142805198013873,78,13231,0.00312903050456814,0.003156579891459606
1991,Saxony-Anhalt,East,No,0.034360642792011946,710,13231,0.03431581525723127,0.03440547032679262
1991,Thuringa,East,Yes,0.0037113920087077142,77,13231,0.0036964273184010993,0.003726356699014329
1991,Thuringa,East,No,0.02902476124877785,615,13231,0.028983447448786333,0.029066075048769364
1992,Schleswig-Holstein,West,No,0.03495810832433997,259,12956,0.03491293238652828,0.035003284262151664
1992,Hamburg,West,No,0.016652615715951943,145,12956,0.01662114150542215,0.016684089926481734
1992,Lower Saxony,West,Yes,0.0025303304502687566,37,12956,0.0025179738612491256,0.0025426870392883877
1992,Lower Saxony,West,No,0.08572785964407047,904,12956,0.08565900093674894,0.08579671835139199
1992,Bremen,West,No,0.009157308239485061,86,12956,0.009133879635923969,0.009180736843046154
1992,North Rhine-Westphalia,West,Yes,0.008700187977465199,105,12956,0.00867734635432423,0.008723029600606167
1992,North Rhine-Westphalia,West,No,0.208687591622115,2360,12956,0.2085876417061299,0.2087875415381001
1992,Hesse,West,Yes,0.0024500750648622175,37,12956,0.002437915524818789,0.002462234604905646
1992,Hesse,West,No,0.07189160431182959,898,12956,0.07182807142780163,0.07195513719585754
1992,"Rhineland-Palatinate, Saarland",West,No,0.05811936346907689,619,12956,0.05806181702525358,0.0581769099129002
1992,Baden-Wuerttemberg,West,Yes,0.002876462280843783,62,12956,0.0028632899097333266,0.002889634651954239
1992,Baden-Wuerttemberg,West,No,0.12305095682617699,1635,12956,0.12297016083580575,0.12313175281654823
1992,Bavaria,West,Yes,0.0035998687346838645,50,12956,0.003585138137540371,0.003614599331827358
1992,Bavaria,West,No,0.14182624381246414,1561,12956,0.14174043615478235,0.14191205147014593
1992,Berlin,West,No,0.02523423794091621,286,12956,0.025195662991778316,0.025272812890054102
1992,Berlin,East,Yes,0.0023157232005821308,35,12956,0.002303900953839813,0.0023275454473244486
1992,Berlin,East,No,0.014593463365269005,243,12956,0.014563968457839966,0.014622958272698045
1992,Brandenburg,East,Yes,0.004532915716690366,86,12956,0.00451639372474321,0.004549437708637522
1992,Brandenburg,East,No,0.031207599902285405,573,12956,0.03116483320837796,0.031250366596192854
1992,Mecklenburg-Western Pomerania,East,Yes,0.003980755018001739,68,12956,0.003965267681931459,0.003996242354072019
1992,Mecklenburg-Western Pomerania,East,No,0.018493536401523104,340,12956,0.018460399133754156,0.018526673669292053
1992,Saxony,East,Yes,0.009138872317210648,171,12956,0.009115467091573709,0.009162277542847586
1992,Saxony,East,No,0.051932711525792666,971,12956,0.051878135712993184,0.05198728733859215
1992,Saxony-Anhalt,East,Yes,0.004737769515812724,103,12956,0.0047208800521612885,0.00475465897946416
1992,Saxony-Anhalt,East,No,0.03174212244062801,653,12956,0.03169900294892366,0.03178524193233236
1992,Thuringa,East,Yes,0.004992239981069037,106,12956,0.0049749050909602315,0.005009574871177842
1992,Thuringa,East,No,0.026869476200585076,563,12956,0.02682970439757923,0.026909248003590923
1993,Schleswig-Holstein,West,No,0.03370586390104194,266,12831,0.03366194365238553,0.03374978414969835
1993,Hamburg,West,No,0.01631623463565187,135,12831,0.016285403103320797,0.016347066167982944
1993,Lower Saxony,West,Yes,0.0038203375937032693,50,12831,0.003805324261535848,0.003835350925870691
1993,Lower Saxony,West,No,0.08441984355807301,917,12831,0.08435218420451597,0.08448750291163006
1993,Bremen,West,No,0.008793639463742994,84,12831,0.008770918656631876,0.008816360270854112
1993,North Rhine-Westphalia,West,Yes,0.008666771085745865,118,12831,0.008644213330431813,0.008689328841059918
1993,North Rhine-Westphalia,West,No,0.20658817109536304,2334,12831,0.20648964314515517,0.2066866990455709
1993,Hesse,West,Yes,0.0032049228123235524,39,12831,0.0031911675424275985,0.0032186780822195064
1993,Hesse,West,No,0.07139246411171292,875,12831,0.07132980277219478,0.07145512545123106
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.0031345160095332877,35,12831,0.0031209121884195295,0.003148119830647046
1993,"Rhineland-Palatinate, Saarland",West,No,0.05895326483491134,600,12831,0.058895943418455055,0.059010586251367625
1993,Baden-Wuerttemberg,West,Yes,0.0035155250714902276,74,12831,0.003501120917522087,0.0035299292254583683
1993,Baden-Wuerttemberg,West,No,0.12899321469670202,1684,12831,0.1289116407285557,0.12907478866484834
1993,Bavaria,West,Yes,0.003761796251986726,54,12831,0.003746897955338428,0.0037766945486350243
1993,Bavaria,West,No,0.1400505976789288,1542,12831,0.13996614054887202,0.14013505480898558
1993,Berlin,West,No,0.0244298186640187,258,12831,0.024392248181982098,0.024467389146055302
1993,Berlin,East,No,0.01608390159087373,244,12831,0.016053286741744045,0.016114516440003415
1993,Brandenburg,East,Yes,0.00405006499476161,80,12831,0.004034608637877502,0.004065521351645718
1993,Brandenburg,East,No,0.02933731604333984,546,12831,0.029296248214485853,0.02937838387219383
1993,Mecklenburg-Western Pomerania,East,Yes,0.004113647110814736,68,12831,0.004098070398686717,0.004129223822942754
1993,Mecklenburg-Western Pomerania,East,No,0.018644856848124034,337,12831,0.01861193759185158,0.018677776104396488
1993,Saxony,East,Yes,0.009789655679010592,173,12831,0.009765694685320396,0.009813616672700788
1993,Saxony,East,No,0.050578106460479645,933,12831,0.05052477686480596,0.05063143605615333
1993,Saxony-Anhalt,East,Yes,0.005592987187543841,115,12831,0.0055748378244904724,0.00561113655059721
1993,Saxony-Anhalt,East,No,0.03077288821243617,615,12831,0.030730858705674394,0.03081491771919795
1993,Thuringa,East,Yes,0.004578537210803825,92,12831,0.004562107714041976,0.004594966707565673
1993,Thuringa,East,No,0.026711057196882437,563,12831,0.026671817664775922,0.026750296728988952
1994,Schleswig-Holstein,West,No,0.034833544419592785,263,12684,0.03478902617624802,0.03487806266293755
1994,Hamburg,West,No,0.01598804925956331,138,12684,0.01595759584456221,0.016018502674564408
1994,Lower Saxony,West,Yes,0.004702085868456273,56,12684,0.004685476240662524,0.004718695496250022
1994,Lower Saxony,West,No,0.08364897589212043,903,12684,0.08358175576576776,0.0837161960184731
1994,Bremen,West,No,0.007742650263677706,79,12684,0.007721369115333504,0.007763931412021908
1994,North Rhine-Westphalia,West,Yes,0.010271873551008127,156,12684,0.010247393018302752,0.010296354083713502
1994,North Rhine-Westphalia,West,No,0.20724029261154242,2267,12684,0.20714188108732484,0.20733870413576
1994,Hesse,West,Yes,0.0032450170552342883,47,12684,0.0032312087373927317,0.003258825373075845
1994,Hesse,West,No,0.07280707589808419,868,12684,0.0727439932487555,0.07287015854741288
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.0027959788422040905,35,12684,0.002783158576492056,0.002808799107916125
1994,"Rhineland-Palatinate, Saarland",West,No,0.059386159496572145,595,12684,0.05932877608319326,0.05944354290995103
1994,Baden-Wuerttemberg,West,Yes,0.005012110199707232,98,12684,0.00499496441845875,0.005029255980955714
1994,Baden-Wuerttemberg,West,No,0.12711633918868004,1622,12684,0.12703546369471813,0.12719721468264195
1994,Bavaria,West,Yes,0.008005825393481027,91,12684,0.007984188460821936,0.008027462326140117
1994,Bavaria,West,No,0.13448399390191784,1487,12684,0.13440115946458628,0.1345668283392494
1994,Berlin,West,No,0.02516900398128782,262,12684,0.025130973155544814,0.025207034807030827
1994,Berlin,East,No,0.015045201177807105,237,12684,0.015015645207237463,0.015074757148376748
1994,Brandenburg,East,Yes,0.004173628140546534,85,12684,0.0041579755305958645,0.0041892807504972035
1994,Brandenburg,East,No,0.030088675747681603,516,12684,0.030047198910902895,0.03013015258446031
1994,Mecklenburg-Western Pomerania,East,Yes,0.004279016747150473,72,12684,0.004263168585282127,0.004294864909018818
1994,Mecklenburg-Western Pomerania,East,No,0.01873520293779326,337,12684,0.018702282895402156,0.018768122980184362
1994,Saxony,East,Yes,0.009375298930123383,175,12684,0.00935190058114771,0.009398697279099057
1994,Saxony,East,No,0.04967164302693661,942,12684,0.04961889221087362,0.04972439384299959
1994,Saxony-Anhalt,East,Yes,0.006006292182825612,104,12684,0.005987532170442061,0.006025052195209163
1994,Saxony-Anhalt,East,No,0.029011971664739723,591,12684,0.028971221099645762,0.029052722229833683
1994,Thuringa,East,Yes,0.00451067759940815,96,12684,0.004494407984554,0.0045269472142623005
1994,Thuringa,East,No,0.026653416021857782,562,12684,0.026614309583052297,0.026692522460663268
1995,Schleswig-Holstein,West,No,0.034701734835844315,259,13034,0.03465718047517923,0.0347462891965094
1995,Hamburg,West,No,0.01456021513025938,125,13034,0.014531055447036565,0.014589374813482194
1995,Lower Saxony,West,Yes,0.005734014590672845,73,13034,0.005715633784824325,0.005752395396521365
1995,Lower Saxony,West,No,0.08582332897095363,957,13034,0.08575514196754404,0.08589151597436322
1995,Bremen,West,No,0.008638516361592605,83,13034,0.008615988526376654,0.008661044196808557
1995,North Rhine-Westphalia,West,Yes,0.01135121256874724,171,13034,0.011325424073189113,0.011377001064305366
1995,North Rhine-Westphalia,West,No,0.20545296930885373,2386,13034,0.20535461353143625,0.20555132508627122
1995,Hesse,West,Yes,0.003412306879507542,49,13034,0.0033981108902980993,0.0034265028687169843
1995,Hesse,West,No,0.07080955114839393,878,13034,0.07074710838002098,0.07087199391676689
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.004370211216932862,50,13034,0.004354153491988783,0.004386268941876941
1995,"Rhineland-Palatinate, Saarland",West,No,0.06009397236224186,656,13034,0.060036117277551815,0.0601518274469319
1995,Baden-Wuerttemberg,West,Yes,0.005568641769104803,105,13034,0.005550526453465473,0.005586757084744134
