year,bula_h,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,No,0.9298245614035088,14443,0.925658550133061,0.9339905726739566
1985,Schleswig-Holstein,West,Yes,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,Hamburg,West,No,0.9330855018587361,14443,0.9290103086955179,0.9371606950219542
1985,Hamburg,West,Yes,0.06691449814126393,14443,0.06283930497804577,0.0709896913044821
1985,Lower Saxony,West,No,0.9347014925373134,14443,0.9306723237481657,0.9387306613264611
1985,Lower Saxony,West,Yes,0.06529850746268656,14443,0.06126933867353889,0.06932767625183422
1985,Bremen,West,No,0.8672566371681416,14443,0.8617230393730384,0.8727902349632448
1985,Bremen,West,Yes,0.13274336283185842,14443,0.12720976503675524,0.1382769606269616
1985,North Rhine-Westphalia,West,No,0.9445614035087719,14443,0.9408293438548055,0.9482934631627383
1985,North Rhine-Westphalia,West,Yes,0.05543859649122807,14443,0.05170653683726169,0.059170656145194456
1985,Hesse,West,No,0.9485766758494031,14443,0.9449746762495325,0.9521786754492737
1985,Hesse,West,Yes,0.051423324150596875,14443,0.04782132455072629,0.05502532375046746
1985,"Rhineland-Palatinate, Saarland",West,No,0.959349593495935,14443,0.956128908425401,0.9625702785664689
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.04065040650406504,14443,0.03742972143353103,0.04387109157459905
1985,Baden-Wuerttemberg,West,No,0.963302752293578,14443,0.960236375546003,0.9663691290411529
1985,Baden-Wuerttemberg,West,Yes,0.03669724770642202,14443,0.0336308709588471,0.03976362445399694
1985,Bavaria,West,No,0.9605046626439934,14443,0.9573281541693284,0.9636811711186584
1985,Bavaria,West,Yes,0.039495337356006584,14443,0.03631882888134162,0.042671845830671545
1985,Berlin,West,No,0.927536231884058,14443,0.9233080538647437,0.9317644099033723
1985,Berlin,West,Yes,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1986,Schleswig-Holstein,West,No,0.9262820512820513,13742,0.9219129778443502,0.9306511247197524
1986,Schleswig-Holstein,West,Yes,0.07371794871794872,13742,0.06934887528024766,0.07808702215564978
1986,Hamburg,West,No,0.9465020576131687,13742,0.9427396969953874,0.9502644182309501
1986,Hamburg,West,Yes,0.053497942386831275,13742,0.04973558176904989,0.05726030300461266
1986,Lower Saxony,West,No,0.9466292134831461,13742,0.9428710743693882,0.950387352596904
1986,Lower Saxony,West,Yes,0.05337078651685393,13742,0.049612647403096066,0.057128925630611796
1986,Bremen,West,No,0.9065420560747663,13742,0.9016753716171414,0.9114087405323913
1986,Bremen,West,Yes,0.09345794392523364,13742,0.08859125946760868,0.0983246283828586
1986,North Rhine-Westphalia,West,No,0.9393718042366691,13742,0.935381672985312,0.9433619354880262
