year,bula_h,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,No,1.0,325,10782,1.0,1.0
1985,Hamburg,West,No,1.0,257,10782,1.0,1.0
1985,Lower Saxony,West,Yes,0.059164017672137255,70,10782,0.058973086160269236,0.05935494918400527
1985,Lower Saxony,West,No,0.9408359823278627,1031,10782,0.9406450508159947,0.9410269138397307
1985,Bremen,West,No,1.0,99,10782,1.0,1.0
1985,North Rhine-Westphalia,West,Yes,0.04852685999526293,161,10782,0.04841159428217986,0.04864212570834601
1985,North Rhine-Westphalia,West,No,0.951473140004737,2756,10782,0.951357874291654,0.9515884057178201
1985,Hesse,West,Yes,0.04009184578833598,56,10782,0.03991177826685699,0.04027191330981497
1985,Hesse,West,No,0.9599081542116639,1056,10782,0.9597280866901848,0.9600882217331429
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.03416069323468077,31,10782,0.03397844071694773,0.034342945752413805
1985,"Rhineland-Palatinate, Saarland",West,No,0.9658393067653193,729,10782,0.9656570542475862,0.9660215592830523
1985,Baden-Wuerttemberg,West,Yes,0.020739168814234966,73,10782,0.020637025169911862,0.02084131245855807
1985,Baden-Wuerttemberg,West,No,0.9792608311857649,1945,10782,0.9791586875414418,0.979362974830088
1985,Bavaria,West,Yes,0.03966598221251436,75,10782,0.039540576892826786,0.03979138753220194
1985,Bavaria,West,No,0.9603340177874856,1791,10782,0.9602086124677981,0.9604594231071731
1985,Berlin,West,No,1.0,327,10782,1.0,1.0
1986,Schleswig-Holstein,West,No,1.0,295,10293,1.0,1.0
1986,Hamburg,West,No,1.0,239,10293,1.0,1.0
1986,Lower Saxony,West,Yes,0.04988604202955096,57,10293,0.04970932599725895,0.05006275806184297
1986,Lower Saxony,West,No,0.950113957970449,1041,10293,0.949937241938157,0.9502906740027409
1986,Bremen,West,No,1.0,98,10293,1.0,1.0
1986,North Rhine-Westphalia,West,Yes,0.0517288897251546,166,10293,0.051610254615738635,0.05184752483457057
1986,North Rhine-Westphalia,West,No,0.9482711102748453,2642,10293,0.9481524751654293,0.9483897453842614
1986,Hesse,West,Yes,0.033659266704500666,49,10293,0.033490545394419695,0.03382798801458164
1986,Hesse,West,No,0.9663407332954994,982,10293,0.9661720119854185,0.9665094546055804
1986,"Rhineland-Palatinate, Saarland",West,No,1.0,717,10293,1.0,1.0
1986,Baden-Wuerttemberg,West,Yes,0.027076049805240664,67,10293,0.02696097401269314,0.027191125597788187
1986,Baden-Wuerttemberg,West,No,0.9729239501947593,1879,10293,0.9728088744022118,0.9730390259873068
1986,Bavaria,West,Yes,0.04145743204889664,79,10293,0.04132859328495716,0.04158627081283612
1986,Bavaria,West,No,0.9585425679511033,1653,10293,0.9584137291871638,0.9586714067150427
1986,Berlin,West,No,1.0,329,10293,1.0,1.0
1987,Schleswig-Holstein,West,No,1.0,288,10282,1.0,1.0
1987,Hamburg,West,No,1.0,212,10282,1.0,1.0
1987,Lower Saxony,West,Yes,0.045179202782728134,57,10282,0.0450106177792311,0.04534778778622517
1987,Lower Saxony,West,No,0.9548207972172719,1042,10282,0.9546522122137748,0.9549893822207689
1987,Bremen,West,No,1.0,87,10282,1.0,1.0
1987,North Rhine-Westphalia,West,Yes,0.04480615304311238,147,10282,0.0446954510349057,0.044916855051319066
1987,North Rhine-Westphalia,West,No,0.9551938469568877,2661,10282,0.955083144948681,0.9553045489650944
1987,Hesse,West,Yes,0.030981952908986036,47,10282,0.030822679761312102,0.03114122605665997
1987,Hesse,West,No,0.9690180470910141,1000,10282,0.9688587739433402,0.9691773202386881
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.0424263077446683,35,10282,0.042223099686463816,0.04262951580287279
1987,"Rhineland-Palatinate, Saarland",West,No,0.9575736922553317,720,10282,0.9573704841971272,0.9577769003135362
1987,Baden-Wuerttemberg,West,Yes,0.024253366267924088,69,10282,0.02414429547093244,0.024362437064915737
1987,Baden-Wuerttemberg,West,No,0.9757466337320759,1877,10282,0.9756375629350843,0.9758557045290676
1987,Bavaria,West,Yes,0.03835962769730946,73,10282,0.03823615340783257,0.03848310198678635
1987,Bavaria,West,No,0.9616403723026905,1630,10282,0.9615168980132136,0.9617638465921674
1987,Berlin,West,No,1.0,337,10282,1.0,1.0
1988,Schleswig-Holstein,West,No,1.0,286,9745,1.0,1.0
1988,Hamburg,West,No,1.0,188,9745,1.0,1.0
