year,quintil_oecd,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,No,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,1st Quintile,West,Yes,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,2nd Quintile,West,No,0.9426691729323309,14443,0.938877759697233,0.9464605861674288
1985,2nd Quintile,West,Yes,0.05733082706766917,14443,0.05353941383257127,0.06112224030276707
1985,3rd Quintile,West,No,0.9573785517873511,14443,0.9540840988052494,0.9606730047694528
1985,3rd Quintile,West,Yes,0.042621448212648946,14443,0.03932699523054723,0.04591590119475066
1985,4th Quintile,West,No,0.9750792931581332,14443,0.9725369889822462,0.9776215973340203
1985,4th Quintile,West,Yes,0.02492070684186679,14443,0.022378402665979655,0.027463011017753922
1985,5th Quintile,West,No,0.9782205746061168,14443,0.9758400703022102,0.9806010789100233
1985,5th Quintile,West,Yes,0.021779425393883226,14443,0.01939892108997663,0.024159929697789823
1986,1st Quintile,West,No,0.8923303834808259,13742,0.8871478690177415,0.8975128979439104
1986,1st Quintile,West,Yes,0.10766961651917405,13742,0.10248710205608953,0.11285213098225856
1986,2nd Quintile,West,No,0.94946025515211,13742,0.9457976844536409,0.9531228258505791
1986,2nd Quintile,West,Yes,0.05053974484789009,13742,0.046877174149421025,0.05420231554635915
1986,3rd Quintile,West,No,0.9640077821011673,13742,0.9608933728993881,0.9671221913029465
1986,3rd Quintile,West,Yes,0.03599221789883268,13742,0.03287780869705353,0.039106627100611836
1986,4th Quintile,West,No,0.9674461256304447,13742,0.964478932357703,0.9704133189031865
1986,4th Quintile,West,Yes,0.03255387436955525,13742,0.029586681096813453,0.035521067642297045
1986,5th Quintile,West,No,0.9787849566055931,13742,0.976375624297299,0.9811942889138872
1986,5th Quintile,West,Yes,0.021215043394406944,13742,0.018805711086112804,0.023624375702701084
1987,1st Quintile,West,No,0.893,13496,0.8877847977565742,0.8982152022434259
1987,1st Quintile,West,Yes,0.107,13496,0.10178479775657415,0.11221520224342585
1987,2nd Quintile,West,No,0.9576563269325455,13496,0.9542588803148654,0.9610537735502257
1987,2nd Quintile,West,Yes,0.04234367306745446,13496,0.038946226449774295,0.04574111968513462
1987,3rd Quintile,West,No,0.9552669552669553,13496,0.951779327364086,0.9587545831698245
1987,3rd Quintile,West,Yes,0.044733044733044736,13496,0.041245416830175484,0.04822067263591399
1987,4th Quintile,West,No,0.9719540229885058,13496,0.9691684683325267,0.9747395776444848
1987,4th Quintile,West,Yes,0.028045977011494253,13496,0.02526042235551522,0.030831531667473287
1987,5th Quintile,West,No,0.9777347531461762,13496,0.9752454498169381,0.9802240564754143
1987,5th Quintile,West,Yes,0.022265246853823813,13496,0.019775943524585653,0.024754550183061972
1988,1st Quintile,West,No,0.8995314940135346,12817,0.8943269098261516,0.9047360782009176
1988,1st Quintile,West,Yes,0.10046850598646538,12817,0.09526392179908241,0.10567309017384835
1988,2nd Quintile,West,No,0.9605128205128205,12817,0.9571411702526468,0.9638844707729942
1988,2nd Quintile,West,Yes,0.03948717948717949,12817,0.03611552922700578,0.042858829747353194
1988,3rd Quintile,West,No,0.9520444220090863,12817,0.9483451944277401,0.9557436495904326
1988,3rd Quintile,West,Yes,0.04795557799091368,12817,0.0442563504095675,0.051654805572259856
1988,4th Quintile,West,No,0.9554576603034752,12817,0.9518861236180028,0.9590291969889476
1988,4th Quintile,West,Yes,0.04454233969652472,12817,0.040970803011052326,0.048113876381997114
1988,5th Quintile,West,No,0.9812304483837331,12817,0.9788809489954107,0.9835799477720555
1988,5th Quintile,West,Yes,0.018769551616266946,12817,0.016420052227944505,0.021119051004589388
1989,1st Quintile,West,No,0.9173806609547124,12393,0.9125335440427926,0.9222277778666321
1989,1st Quintile,West,Yes,0.08261933904528763,12393,0.07777222213336787,0.0874664559572074
1989,2nd Quintile,West,No,0.9529816513761468,12393,0.9492547851709361,0.9567085175813574
1989,2nd Quintile,West,Yes,0.047018348623853214,12393,0.0432914824186425,0.050745214829063925
1989,3rd Quintile,West,No,0.9668949771689498,12393,0.9637450214805151,0.9700449328573845
1989,3rd Quintile,West,Yes,0.033105022831050226,12393,0.029955067142615567,0.036254978519484886
1989,4th Quintile,West,No,0.9734098018769551,12393,0.9705772590125167,0.9762423447413936
1989,4th Quintile,West,Yes,0.026590198123044837,12393,0.02375765525860637,0.029422740987483303
1989,5th Quintile,West,No,0.9812393405343945,12393,0.9788505428319253,0.9836281382368638
1989,5th Quintile,West,Yes,0.018760659465605456,12393,0.016371861763136174,0.021149457168074738
1990,1st Quintile,West,No,0.9196876742889013,18165,0.9157353765439887,0.9236399720338139
1990,1st Quintile,West,Yes,0.08031232571109871,18165,0.0763600279661861,0.08426462345601132
1990,2nd Quintile,West,No,0.965915338097856,18165,0.9632766540187746,0.9685540221769374
1990,2nd Quintile,West,Yes,0.034084661902144035,18165,0.03144597782306262,0.03672334598122545
1990,3rd Quintile,West,No,0.9704142011834319,18165,0.967950099690582,0.9728783026762818
1990,3rd Quintile,West,Yes,0.029585798816568046,18165,0.0271216973237181,0.03204990030941799
1990,4th Quintile,West,No,0.9727126805778491,18165,0.9703434294481809,0.9750819317075173
1990,4th Quintile,West,Yes,0.027287319422150885,18165,0.024918068292482602,0.029656570551819167
1990,5th Quintile,West,No,0.9830412662521198,18165,0.9811635889531339,0.9849189435511058
1990,5th Quintile,West,Yes,0.016958733747880157,18165,0.015081056448894238,0.018836411046866078
1991,1st Quintile,West,No,0.9173693086003373,17756,0.91331957645194,0.9214190407487346
1991,1st Quintile,West,Yes,0.08263069139966273,17756,0.07858095925126542,0.08668042354806003
1991,2nd Quintile,West,No,0.9609544468546638,17756,0.9581052615647618,0.9638036321445658
