year,quintil_oecd,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Yes,0.09855,234,10859,0.09835,0.09874
1985,1st Quintile,West,No,0.90145,1950,10859,0.90126,0.90165
1985,2nd Quintile,West,Yes,0.05031,122,10859,0.05017,0.05045
1985,2nd Quintile,West,No,0.94969,2006,10859,0.94955,0.94983
1985,3rd Quintile,West,Yes,0.03793,93,10859,0.03781,0.03804
1985,3rd Quintile,West,No,0.96207,2089,10859,0.96196,0.96219
1985,4th Quintile,West,Yes,0.01902,55,10859,0.01893,0.01910
1985,4th Quintile,West,No,0.98098,2152,10859,0.98090,0.98107
1985,5th Quintile,West,Yes,0.01959,47,10859,0.01951,0.01967
1985,5th Quintile,West,No,0.98041,2111,10859,0.98033,0.98049
1986,1st Quintile,West,Yes,0.09620,219,10383,0.09601,0.09639
1986,1st Quintile,West,No,0.90380,1815,10383,0.90361,0.90399
1986,2nd Quintile,West,Yes,0.04023,103,10383,0.04010,0.04036
1986,2nd Quintile,West,No,0.95977,1935,10383,0.95964,0.95990
1986,3rd Quintile,West,Yes,0.02949,74,10383,0.02939,0.02960
1986,3rd Quintile,West,No,0.97051,1982,10383,0.97040,0.97061
1986,4th Quintile,West,Yes,0.03042,71,10383,0.03032,0.03053
1986,4th Quintile,West,No,0.96958,2110,10383,0.96947,0.96968
1986,5th Quintile,West,Yes,0.01810,44,10383,0.01802,0.01818
1986,5th Quintile,West,No,0.98190,2030,10383,0.98182,0.98198
1987,1st Quintile,West,Yes,0.08861,214,10351,0.08843,0.08879
1987,1st Quintile,West,No,0.91139,1786,10351,0.91121,0.91157
1987,2nd Quintile,West,Yes,0.03191,86,10351,0.03180,0.03202
1987,2nd Quintile,West,No,0.96809,1945,10351,0.96798,0.96820
1987,3rd Quintile,West,Yes,0.03940,93,10351,0.03928,0.03952
1987,3rd Quintile,West,No,0.96060,1986,10351,0.96048,0.96072
1987,4th Quintile,West,Yes,0.02519,61,10351,0.02509,0.02528
1987,4th Quintile,West,No,0.97481,2114,10351,0.97472,0.97491
1987,5th Quintile,West,Yes,0.01932,46,10351,0.01923,0.01940
1987,5th Quintile,West,No,0.98068,2020,10351,0.98060,0.98077
1988,1st Quintile,West,Yes,0.08513,193,9813,0.08495,0.08531
1988,1st Quintile,West,No,0.91487,1728,9813,0.91469,0.91505
1988,2nd Quintile,West,Yes,0.03355,77,9813,0.03344,0.03367
1988,2nd Quintile,West,No,0.96645,1873,9813,0.96633,0.96656
1988,3rd Quintile,West,Yes,0.04212,95,9813,0.04200,0.04225
1988,3rd Quintile,West,No,0.95788,1886,9813,0.95775,0.95800
1988,4th Quintile,West,Yes,0.03902,91,9813,0.03890,0.03914
1988,4th Quintile,West,No,0.96098,1952,9813,0.96086,0.96110
1988,5th Quintile,West,Yes,0.01644,36,9813,0.01636,0.01651
1988,5th Quintile,West,No,0.98356,1882,9813,0.98349,0.98364
1989,1st Quintile,West,Yes,0.07131,135,8807,0.07114,0.07148
1989,1st Quintile,West,No,0.92869,1499,8807,0.92852,0.92886
1989,2nd Quintile,West,Yes,0.03551,82,8807,0.03539,0.03563
1989,2nd Quintile,West,No,0.96449,1662,8807,0.96437,0.96461
1989,3rd Quintile,West,Yes,0.03127,58,8807,0.03116,0.03138
1989,3rd Quintile,West,No,0.96873,1694,8807,0.96862,0.96884
1989,4th Quintile,West,Yes,0.02196,51,8807,0.02187,0.02205
1989,4th Quintile,West,No,0.97804,1867,8807,0.97795,0.97813
1989,5th Quintile,West,Yes,0.01582,33,8807,0.01574,0.01589
1989,5th Quintile,West,No,0.98418,1726,8807,0.98411,0.98426
1990,1st Quintile,West,Yes,0.06851,144,9079,0.06834,0.06867
1990,1st Quintile,West,No,0.93149,1649,9079,0.93133,0.93166
1990,2nd Quintile,West,Yes,0.02881,62,9079,0.02870,0.02891
1990,2nd Quintile,West,No,0.97119,1757,9079,0.97109,0.97130
1990,3rd Quintile,West,Yes,0.02511,55,9079,0.02502,0.02521
1990,3rd Quintile,West,No,0.97489,1804,9079,0.97479,0.97498
1990,4th Quintile,West,Yes,0.02489,51,9079,0.02479,0.02498
1990,4th Quintile,West,No,0.97511,1818,9079,0.97502,0.97521
1990,5th Quintile,West,No,1.00000,1739,9079,1.00000,1.00000
1991,1st Quintile,West,Yes,0.06390,147,9211,0.06374,0.06405
1991,1st Quintile,West,No,0.93610,1632,9211,0.93595,0.93626
1991,2nd Quintile,West,Yes,0.03505,72,9211,0.03493,0.03516
1991,2nd Quintile,West,No,0.96495,1772,9211,0.96484,0.96507
1991,3rd Quintile,West,Yes,0.02227,54,9211,0.02217,0.02236
1991,3rd Quintile,West,No,0.97773,1813,9211,0.97764,0.97783
1991,4th Quintile,West,Yes,0.01893,46,9211,0.01885,0.01901
1991,4th Quintile,West,No,0.98107,1866,9211,0.98099,0.98115
1991,5th Quintile,West,Yes,0.01591,31,9211,0.01584,0.01598
1991,5th Quintile,West,No,0.98409,1778,9211,0.98402,0.98416
1992,1st Quintile,West,Yes,0.08399,109,13006,0.08377,0.08421
1992,1st Quintile,West,No,0.91601,1000,13006,0.91579,0.91623
1992,1st Quintile,East,Yes,0.16078,282,13006,0.16049,0.16108
1992,1st Quintile,East,No,0.83922,1312,13006,0.83892,0.83951
1992,2nd Quintile,West,Yes,0.03869,76,13006,0.03856,0.03882
1992,2nd Quintile,West,No,0.96131,1527,13006,0.96118,0.96144
1992,2nd Quintile,East,Yes,0.13171,152,13006,0.13135,0.13206
1992,2nd Quintile,East,No,0.86829,1039,13006,0.86794,0.86865
1992,3rd Quintile,West,Yes,0.03011,73,13006,0.03000,0.03021
1992,3rd Quintile,West,No,0.96989,1845,13006,0.96979,0.97000
1992,3rd Quintile,East,Yes,0.11949,79,13006,0.11905,0.11993
1992,3rd Quintile,East,No,0.88051,608,13006,0.88007,0.88095
1992,4th Quintile,West,Yes,0.02280,60,13006,0.02272,0.02289
1992,4th Quintile,West,No,0.97720,2218,13006,0.97711,0.97728
1992,4th Quintile,East,Yes,0.14360,38,13006,0.14289,0.14431
