year,quintil_oecd,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Yes,0.09854570373686457,234,10859,0.09835268701145336,0.09873872046227578
1985,1st Quintile,West,No,0.9014542962631354,1950,10859,0.9012612795377243,0.9016473129885466
1985,2nd Quintile,West,Yes,0.05030580939968911,122,10859,0.05016658268496064,0.05044503611441758
1985,2nd Quintile,West,No,0.9496941906003109,2006,10859,0.9495549638855825,0.9498334173150393
1985,3rd Quintile,West,Yes,0.03792653025799983,93,10859,0.03780838452244255,0.03804467599355711
1985,3rd Quintile,West,No,0.9620734697420001,2089,10859,0.9619553240064429,0.9621916154775574
1985,4th Quintile,West,Yes,0.01901718086235008,55,10859,0.018934183519237206,0.01910017820546295
1985,4th Quintile,West,No,0.9809828191376501,2152,10859,0.9808998217945372,0.981065816480763
1985,5th Quintile,West,Yes,0.01958879594882969,47,10859,0.01950602534314423,0.01967156655451515
1985,5th Quintile,West,No,0.9804112040511703,2111,10859,0.9803284334454848,0.9804939746568558
1986,1st Quintile,West,Yes,0.09620121153874844,219,10383,0.09601167291247505,0.09639075016502184
1986,1st Quintile,West,No,0.9037987884612516,1815,10383,0.9036092498349783,0.903988327087525
1986,2nd Quintile,West,Yes,0.04023010718161804,103,10383,0.04010441905483589,0.040355795308400194
1986,2nd Quintile,West,No,0.9597698928183821,1935,10383,0.9596442046916,0.9598955809451643
1986,3rd Quintile,West,Yes,0.02949282602467127,74,10383,0.029386625380930197,0.029599026668412347
1986,3rd Quintile,West,No,0.9705071739753288,1982,10383,0.9704009733315877,0.9706133746190699
1986,4th Quintile,West,Yes,0.030421496943649148,71,10383,0.030317246848011018,0.030525747039287277
1986,4th Quintile,West,No,0.9695785030563507,2110,10383,0.9694742529607127,0.9696827531519888
1986,5th Quintile,West,Yes,0.01809907484700276,44,10383,0.01801935914150986,0.018178790552495657
1986,5th Quintile,West,No,0.9819009251529972,2030,10383,0.9818212094475043,0.9819806408584901
1987,1st Quintile,West,Yes,0.08860840902926266,214,10351,0.08842616655776239,0.08879065150076293
1987,1st Quintile,West,No,0.9113915909707374,1786,10351,0.9112093484992372,0.9115738334422376
1987,2nd Quintile,West,Yes,0.031908288726755184,86,10351,0.03179601177492323,0.03202056567858714
1987,2nd Quintile,West,No,0.9680917112732447,1945,10351,0.9679794343214128,0.9682039882250766
1987,3rd Quintile,West,Yes,0.03939869765385267,93,10351,0.039277041771642325,0.039520353536063015
1987,3rd Quintile,West,No,0.9606013023461475,1986,10351,0.9604796464639371,0.9607229582283578
1987,4th Quintile,West,Yes,0.025188219255609177,61,10351,0.02509363380960892,0.025282804701609436
1987,4th Quintile,West,No,0.9748117807443909,2114,10351,0.9747171952983906,0.9749063661903912
1987,5th Quintile,West,Yes,0.019316241226769955,46,10351,0.019234121943486056,0.019398360510053853
1987,5th Quintile,West,No,0.9806837587732301,2020,10351,0.9806016394899462,0.980765878056514
1988,1st Quintile,West,Yes,0.08512929563644693,193,9813,0.08494996804778279,0.08530862322511107
1988,1st Quintile,West,No,0.914870704363553,1728,9813,0.9146913767748889,0.9150500319522171
1988,2nd Quintile,West,Yes,0.033551278751571205,77,9813,0.033436080765866946,0.033666476737275464
1988,2nd Quintile,West,No,0.9664487212484288,1873,9813,0.9663335232627246,0.9665639192341331
1988,3rd Quintile,West,Yes,0.042124517547657885,95,9813,0.04199985246213105,0.042249182633184716
1988,3rd Quintile,West,No,0.9578754824523422,1886,9813,0.9577508173668154,0.958000147537869
1988,4th Quintile,West,Yes,0.0390198725286332,91,9813,0.03890225377716903,0.039137491280097365
1988,4th Quintile,West,No,0.9609801274713667,1952,9813,0.9608625087199025,0.961097746222831
1988,5th Quintile,West,Yes,0.01643535497591114,36,9813,0.016359870884182413,0.016510839067639865
1988,5th Quintile,West,No,0.9835646450240889,1882,9813,0.9834891609323602,0.9836401291158177
1989,1st Quintile,West,Yes,0.0713127176186706,135,8807,0.07114359077246922,0.07148184446487198
1989,1st Quintile,West,No,0.9286872823813292,1499,8807,0.9285181555351278,0.9288564092275307
1989,2nd Quintile,West,Yes,0.035506590212637794,82,8807,0.03538543206408752,0.035627748361188066
1989,2nd Quintile,West,No,0.9644934097873621,1662,8807,0.9643722516388118,0.9646145679359124
1989,3rd Quintile,West,Yes,0.03127214851484374,58,8807,0.031162616578257904,0.03138168045142957
1989,3rd Quintile,West,No,0.9687278514851563,1694,8807,0.9686183195485705,0.9688373834217421
1989,4th Quintile,West,Yes,0.021962754340487615,51,8807,0.021873809180357,0.02205169950061823
1989,4th Quintile,West,No,0.9780372456595124,1867,8807,0.9779483004993819,0.978126190819643
1989,5th Quintile,West,Yes,0.01581768336645481,33,8807,0.015742692513691817,0.015892674219217803
1989,5th Quintile,West,No,0.9841823166335453,1726,8807,0.9841073257807823,0.9842573074863082
1990,1st Quintile,West,Yes,0.0685050884017191,144,9079,0.06834233925312465,0.06866783755031354
1990,1st Quintile,West,No,0.9314949115982809,1649,9079,0.9313321624496864,0.9316576607468754
1990,2nd Quintile,West,Yes,0.02880741682273153,62,9079,0.02870014485929073,0.028914688786172333
1990,2nd Quintile,West,No,0.9711925831772684,1757,9079,0.9710853112138276,0.9712998551407093
1990,3rd Quintile,West,Yes,0.02511366052692999,55,9079,0.025015925964153408,0.02521139508970657
1990,3rd Quintile,West,No,0.9748863394730701,1804,9079,0.9747886049102935,0.9749840740358467
1990,4th Quintile,West,Yes,0.024888043944115618,51,9079,0.024794526830050005,0.02498156105818123
1990,4th Quintile,West,No,0.9751119560558843,1818,9079,0.9750184389418187,0.9752054731699499
1990,5th Quintile,West,No,1.0,1739,9079,1.0,1.0
1991,1st Quintile,West,Yes,0.06389855706280369,147,9211,0.0637421399306035,0.06405497419500387
1991,1st Quintile,West,No,0.9361014429371963,1632,9211,0.9359450258049962,0.9362578600693965
1991,2nd Quintile,West,Yes,0.03504721828218141,72,9211,0.034930248412727766,0.03516418815163505
1991,2nd Quintile,West,No,0.9649527817178185,1772,9211,0.9648358118483649,0.9650697515872722
1991,3rd Quintile,West,Yes,0.02226521086654127,54,9211,0.02217336192242513,0.02235705981065741
1991,3rd Quintile,West,No,0.9777347891334587,1813,9211,0.9776429401893425,0.9778266380775749
1991,4th Quintile,West,Yes,0.018928620506539325,46,9211,0.018847540657743356,0.019009700355335293
1991,4th Quintile,West,No,0.9810713794934607,1866,9211,0.9809902996446647,0.9811524593422567
1991,5th Quintile,West,Yes,0.015908984643936187,31,9211,0.015835143724547897,0.015982825563324476
1991,5th Quintile,West,No,0.9840910153560638,1778,9211,0.9840171744366755,0.9841648562754521
1992,1st Quintile,West,Yes,0.08399169717117926,109,13006,0.08377233635055453,0.08421105799180398
1992,1st Quintile,West,No,0.9160083028288206,1000,13006,0.9157889420081959,0.9162276636494453
1992,1st Quintile,East,Yes,0.1607830988124245,282,13006,0.16048898407805542,0.16107721354679358
1992,1st Quintile,East,No,0.8392169011875755,1312,13006,0.8389227864532065,0.8395110159219445
1992,2nd Quintile,West,Yes,0.038690905877378584,76,13006,0.038559727953678145,0.03882208380107902
1992,2nd Quintile,West,No,0.9613090941226214,1527,13006,0.961177916198921,0.9614402720463219
1992,2nd Quintile,East,Yes,0.13170557883841508,152,13006,0.13135290177289383,0.13205825590393633
1992,2nd Quintile,East,No,0.868294421161585,1039,13006,0.8679417440960637,0.8686470982271062
1992,3rd Quintile,West,Yes,0.030105433625870905,73,13006,0.03000143885955878,0.03020942839218303
1992,3rd Quintile,West,No,0.9698945663741291,1845,13006,0.9697905716078169,0.9699985611404413
1992,3rd Quintile,East,Yes,0.119489247728412,79,13006,0.11905091711306062,0.11992757834376339
1992,3rd Quintile,East,No,0.880510752271588,608,13006,0.8800724216562367,0.8809490828869394
1992,4th Quintile,West,Yes,0.022804890308425436,60,13006,0.022722235225127563,0.02288754539172331
1992,4th Quintile,West,No,0.9771951096915746,2218,13006,0.9771124546082768,0.9772777647748725
1992,4th Quintile,East,Yes,0.1436009970204952,38,13006,0.14289441853339063,0.14430757550759976
1992,4th Quintile,East,No,0.8563990029795048,273,13006,0.8556924244924002,0.8571055814666093
1992,5th Quintile,West,Yes,0.018651329686363148,44,13006,0.018579344996004367,0.01872331437672193
1992,5th Quintile,West,No,0.9813486703136369,2160,13006,0.9812766856232782,0.9814206550039957
1992,5th Quintile,East,No,1.0,111,13006,1.0,1.0
1993,1st Quintile,West,Yes,0.08929822948167151,144,12896,0.08909795213738661,0.08949850682595642
1993,1st Quintile,West,No,0.9107017705183285,1247,12896,0.9105014931740435,0.9109020478626134
