year,quintil_oecd,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Yes,0.07467,233,2193,0.06367,0.08568
1985,1st Quintile,West,No,0.68777,1960,2193,0.66838,0.70717
1985,2nd Quintile,West,Yes,0.04057,126,2123,0.03217,0.04896
1985,2nd Quintile,West,No,0.74263,1997,2123,0.72402,0.76123
1985,3rd Quintile,West,Yes,0.02882,85,2187,0.02180,0.03583
1985,3rd Quintile,West,No,0.80704,2102,2187,0.79050,0.82359
1985,4th Quintile,West,Yes,0.01926,60,2191,0.01350,0.02501
1985,4th Quintile,West,No,0.84695,2131,2191,0.83187,0.86203
1985,5th Quintile,West,Yes,0.01689,47,2165,0.01146,0.02232
1985,5th Quintile,West,No,0.88096,2118,2165,0.86732,0.89460
1986,1st Quintile,West,Yes,0.07630,224,2036,0.06477,0.08784
1986,1st Quintile,West,No,0.69411,1812,2036,0.67409,0.71413
1986,2nd Quintile,West,Yes,0.03025,99,2046,0.02282,0.03767
1986,2nd Quintile,West,No,0.74805,1947,2046,0.72923,0.76686
1986,3rd Quintile,West,Yes,0.02291,74,2047,0.01643,0.02939
1986,3rd Quintile,West,No,0.78867,1973,2047,0.77098,0.80636
1986,4th Quintile,West,Yes,0.02692,72,2189,0.02014,0.03371
1986,4th Quintile,West,No,0.83978,2117,2189,0.82441,0.85515
1986,5th Quintile,West,Yes,0.01549,42,2065,0.01016,0.02081
1986,5th Quintile,West,No,0.87668,2023,2065,0.86250,0.89087
1987,1st Quintile,West,Yes,0.06789,212,2007,0.05688,0.07890
1987,1st Quintile,West,No,0.70305,1795,2007,0.68306,0.72305
1987,2nd Quintile,West,Yes,0.02584,90,2044,0.01896,0.03272
1987,2nd Quintile,West,No,0.75182,1954,2044,0.73309,0.77056
1987,3rd Quintile,West,Yes,0.03197,93,2083,0.02441,0.03952
1987,3rd Quintile,West,No,0.78438,1990,2083,0.76671,0.80204
1987,4th Quintile,West,Yes,0.02149,58,2141,0.01535,0.02764
1987,4th Quintile,West,No,0.84692,2083,2141,0.83167,0.86218
1987,5th Quintile,West,Yes,0.01729,47,2076,0.01168,0.02290
1987,5th Quintile,West,No,0.87754,2029,2076,0.86343,0.89164
1988,1st Quintile,West,Yes,0.06544,194,1927,0.05440,0.07649
1988,1st Quintile,West,No,0.70108,1733,1927,0.68064,0.72153
1988,2nd Quintile,West,Yes,0.02443,73,1951,0.01758,0.03128
