year,quintil_oecd,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Westdeutschland,Nein,0.5174950485711591,14443,0.5093455412859146,0.5256445558564037
1985,2. Quintil,Westdeutschland,Nein,0.2554937281901349,14443,0.2483807468748891,0.2626067095053807
1985,3. Quintil,Westdeutschland,Nein,0.1167594077147977,14443,0.11152204300521057,0.12199677242438484
1985,4. Quintil,Westdeutschland,Nein,0.04423276431198717,14443,0.04087944063293435,0.04758608799104
1985,1. Quintil,Westdeutschland,Ja,0.03980005658775818,14443,0.03661182361808512,0.042988289557431246
1985,5. Quintil,Westdeutschland,Nein,0.015090068848439121,14443,0.013101817733528094,0.017078319963350148
1985,2. Quintil,Westdeutschland,Ja,0.007167782703008582,14443,0.005791975078431484,0.00854359032758568
1985,3. Quintil,Westdeutschland,Ja,0.002829387909082335,14443,0.0019631077895455717,0.0036956680286190985
1985,4. Quintil,Westdeutschland,Ja,0.0006601905121192116,14443,0.00024128256530097958,0.0010790984589374435
1985,5. Quintil,Westdeutschland,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1986,1. Quintil,Westdeutschland,Nein,0.4883560292086047,13742,0.4799983960149949,0.49671366240221454
1986,2. Quintil,Westdeutschland,Nein,0.26524570751924215,13742,0.25786451815251105,0.27262689688597325
1986,3. Quintil,Westdeutschland,Nein,0.13134004341819616,13742,0.12569256502570902,0.1369875218106833
1986,4. Quintil,Westdeutschland,Nein,0.04924018156700217,13742,0.04562253336523014,0.0528578297687742
1986,1. Quintil,Westdeutschland,Ja,0.03690546674560884,13742,0.03375328747111472,0.04005764602010297
1986,5. Quintil,Westdeutschland,Nein,0.015393724097098875,13742,0.013335302886735683,0.01745214530746207
1986,2. Quintil,Westdeutschland,Ja,0.008880994671403197,13742,0.007312349178362166,0.010449640164444227
1986,3. Quintil,Westdeutschland,Ja,0.0030590092757055458,13742,0.0021356808144952773,0.003982337736915814
1986,4. Quintil,Westdeutschland,Ja,0.0011841326228537595,13742,0.0006091244880647944,0.0017591407576427248
1986,5. Quintil,Westdeutschland,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1987,1. Quintil,Westdeutschland,Nein,0.4455973910465461,13496,0.437211726428666,0.4539830556644262
1987,2. Quintil,Westdeutschland,Nein,0.2721612807589683,13496,0.2646522430685233,0.27967031844941326
1987,3. Quintil,Westdeutschland,Nein,0.15396778337780412,13496,0.14787855986269605,0.1600570068929122
