year,quintil_oecd,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,No,0.9299760191846522,14443,0.9258141671205414,0.934137871248763
1985,1st Quintile,West,Yes,0.07002398081534772,14443,0.06586212875123688,0.07418583287945855
1985,2nd Quintile,West,No,0.9731771817151492,14443,0.9705422126061631,0.9758121508241353
1985,2nd Quintile,West,Yes,0.026822818284850773,14443,0.024187849175864713,0.029457787393836834
1985,3rd Quintile,West,No,0.9837328767123288,14443,0.9816697716829353,0.9857959817417222
1985,3rd Quintile,West,Yes,0.016267123287671232,14443,0.014204018258277796,0.018330228317064667
1985,4th Quintile,West,No,0.9817232375979112,14443,0.9795386395852658,0.9839078356105567
1985,4th Quintile,West,Yes,0.018276762402088774,14443,0.016092164389443324,0.020461360414734224
1985,5th Quintile,West,No,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,5th Quintile,West,Yes,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1986,1st Quintile,West,No,0.9314921090387375,13742,0.9272684292227004,0.9357157888547746
1986,1st Quintile,West,Yes,0.06850789096126256,13742,0.06428421114522546,0.07273157077729965
1986,2nd Quintile,West,No,0.9663774403470716,13742,0.9633636025361562,0.9693912781579871
1986,2nd Quintile,West,Yes,0.033622559652928416,13742,0.030608721842012965,0.03663639746384387
1986,3rd Quintile,West,No,0.9800166527893422,13742,0.9776768355086345,0.98235647007005
1986,3rd Quintile,West,Yes,0.019983347210657785,13742,0.017643529929950025,0.022323164491365545
1986,4th Quintile,West,No,0.9804772234273319,13742,0.9781639836799347,0.9827904631747291
1986,4th Quintile,West,Yes,0.019522776572668113,13742,0.017209536825270978,0.02183601632006525
1986,5th Quintile,West,No,0.9769230769230769,13742,0.9744126346763541,0.9794335191697997
1986,5th Quintile,West,Yes,0.023076923076923078,13742,0.020566480830200313,0.025587365323645844
1987,1st Quintile,West,No,0.9314072327044025,13496,0.9271427878593844,0.9356716775494206
1987,1st Quintile,West,Yes,0.06859276729559749,13496,0.06432832245057936,0.07285721214061562
1987,2nd Quintile,West,No,0.9667590027700831,13496,0.9637345300533419,0.9697834754868243
1987,2nd Quintile,West,Yes,0.0332409972299169,13496,0.030216524513175733,0.036265469946658066
1987,3rd Quintile,West,No,0.971898560657985,13496,0.9691103326304389,0.974686788685531
1987,3rd Quintile,West,Yes,0.02810143934201508,13496,0.02531321131446898,0.030889667369561176
1987,4th Quintile,West,No,0.9898167006109979,13496,0.9881228497031094,0.9915105515188865
1987,4th Quintile,West,Yes,0.010183299389002037,13496,0.008489448481113465,0.011877150296890609
1987,5th Quintile,West,No,0.9844559585492227,13496,0.9823689046965691,0.9865430124018764
1987,5th Quintile,West,Yes,0.015544041450777202,13496,0.013456987598123629,0.017631095303430773
1988,1st Quintile,West,No,0.9337309476474487,12817,0.9294244011960485,0.9380374940988488
1988,1st Quintile,West,Yes,0.06626905235255136,12817,0.061962505901151155,0.07057559880395156
1988,2nd Quintile,West,No,0.9512704490080056,12817,0.9475430053562259,0.9549978926597853
1988,2nd Quintile,West,Yes,0.04872955099199443,12817,0.04500210734021475,0.0524569946437741
1988,3rd Quintile,West,No,0.9775438596491228,12817,0.97497879354226,0.9801089257559856
1988,3rd Quintile,West,Yes,0.02245614035087719,12817,0.019891074244014442,0.02502120645773994
1988,4th Quintile,West,No,0.9810017271157168,12817,0.978638231364588,0.9833652228668455
1988,4th Quintile,West,Yes,0.018998272884283247,12817,0.016634777133154574,0.02136176863541192
1988,5th Quintile,West,No,0.98,12817,0.977576232739416,0.982423767260584
1988,5th Quintile,West,Yes,0.02,12817,0.017576232739415977,0.022423767260584024
1989,1st Quintile,West,No,0.9373235460191982,12393,0.9330561316156231,0.9415909604227733
1989,1st Quintile,West,Yes,0.06267645398080181,12393,0.05840903957722666,0.06694386838437696
1989,2nd Quintile,West,No,0.9682299546142209,12393,0.9651420347492006,0.9713178744792412
1989,2nd Quintile,West,Yes,0.03177004538577912,12393,0.02868212552075884,0.0348579652507994
1989,3rd Quintile,West,No,0.9804908747640025,12393,0.9780558211773936,0.9829259283506114
1989,3rd Quintile,West,Yes,0.019509125235997484,12393,0.017074071649388536,0.021944178822606433
