year,quintil_oecd,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Nein,0.928918692372171,14443,0.9247279214575005,0.9331094632868414
1985,1st Quintile,West,Ja,0.07108130762782901,14443,0.0668905367131585,0.07527207854249951
1985,2nd Quintile,West,Nein,0.9734004313443566,14443,0.9707761497773916,0.9760247129113216
1985,2nd Quintile,West,Ja,0.026599568655643422,14443,0.023975287088678375,0.02922385022260847
1985,3rd Quintile,West,Nein,0.976303317535545,14443,0.9738226787897323,0.9787839562813577
1985,3rd Quintile,West,Ja,0.023696682464454975,14443,0.021216043718642295,0.026177321210267654
1985,4th Quintile,West,Nein,0.9838709677419355,14443,0.9818164940057268,0.9859254414781442
1985,4th Quintile,West,Ja,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,5th Quintile,West,Nein,0.967948717948718,14443,0.9650761107584953,0.9708213251389406
1985,5th Quintile,West,Ja,0.03205128205128205,14443,0.029178674861059392,0.034923889241504705
1986,1st Quintile,West,Nein,0.930635838150289,13742,0.9263877985443952,0.9348838777561829
1986,1st Quintile,West,Ja,0.06936416184971098,13742,0.06511612224381716,0.07361220145560479
1986,2nd Quintile,West,Nein,0.9646209386281589,13742,0.9615321897907934,0.9677096874655244
1986,2nd Quintile,West,Ja,0.03537906137184116,13742,0.03229031253447566,0.03846781020920666
1986,3rd Quintile,West,Nein,0.9798055347793567,13742,0.9774536436076644,0.982157425951049
1986,3rd Quintile,West,Ja,0.02019446522064323,13742,0.017842574048950944,0.02254635639233552
1986,4th Quintile,West,Nein,0.9788867562380038,13742,0.9764830864401566,0.981290426035851
1986,4th Quintile,West,Ja,0.02111324376199616,13742,0.018709573964148903,0.02351691355984342
1986,5th Quintile,West,Nein,0.9790209790209791,13742,0.9766247975421336,0.9814171604998245
1986,5th Quintile,West,Ja,0.02097902097902098,13742,0.018582839500175564,0.023375202457866395
1987,1st Quintile,West,Nein,0.9290442697558957,13496,0.9247124988700257,0.9333760406417657
1987,1st Quintile,West,Ja,0.07095573024410426,13496,0.0666239593582343,0.07528750112997422
1987,2nd Quintile,West,Nein,0.9665862900447812,13496,0.9635542411446251,0.9696183389449374
1987,2nd Quintile,West,Ja,0.03341370995521874,13496,0.030381661055062535,0.03644575885537494
1987,3rd Quintile,West,Nein,0.973225404732254,13496,0.9705019402714615,0.9759488691930466
