year,quintil_oecd,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Yes,0.018110647851388318,234,10859,0.018073626637642174,0.018147669065134462
1985,1st Quintile,West,No,0.1656685242954475,1950,10859,0.16556530956074333,0.1657717390301517
1985,2nd Quintile,West,Yes,0.00955607791628822,122,10859,0.00952906899921165,0.00958308683336479
1985,2nd Quintile,West,No,0.18040365099619954,2006,10859,0.1802968992338177,0.18051040275858138
1985,3rd Quintile,West,Yes,0.007641227546490352,93,10859,0.007617052444904423,0.00766540264807628
1985,3rd Quintile,West,No,0.193833241499583,2089,10859,0.19372349796155997,0.19394298503760604
1985,4th Quintile,West,Yes,0.0039694475183483765,55,10859,0.003951991156042851,0.003986903880653902
1985,4th Quintile,West,No,0.20476009799525755,2152,10859,0.2046480706277639,0.20487212536275118
1985,5th Quintile,West,Yes,0.004232298139238431,47,10859,0.004214275452696668,0.004250320825780194
1985,5th Quintile,West,No,0.2118247862417587,2111,10859,0.21171134991373422,0.2119382225697832
1986,1st Quintile,West,Yes,0.018030804310081656,219,10383,0.01799377502376019,0.018067833596403123
1986,1st Quintile,West,No,0.1693972334628014,1815,10383,0.16929284831678929,0.1695016186088135
1986,2nd Quintile,West,Yes,0.007614803725146249,103,10383,0.007590612472610601,0.007638994977681898
1986,2nd Quintile,West,No,0.18166641520796187,1935,10383,0.1815591172713089,0.18177371314461482
1986,3rd Quintile,West,Yes,0.005796354636641505,74,10383,0.005775229281932145,0.0058174799913508655
1986,3rd Quintile,West,No,0.1907380375505552,1982,10383,0.19062870434570292,0.1908473707554075
1986,4th Quintile,West,Yes,0.00639394556054132,71,10383,0.006371764595290555,0.006416126525792085
1986,4th Quintile,West,No,0.20378458616605513,2110,10383,0.20367249024338976,0.2038966820887205
1986,5th Quintile,West,Yes,0.00391985816316317,44,10383,0.003902469300515208,0.0039372470258111315
1986,5th Quintile,West,No,0.21265796121705255,2030,10383,0.21254409067108873,0.21277183176301637
1987,1st Quintile,West,Yes,0.016582722167498405,214,10351,0.01654729414672522,0.01661815018827159
1987,1st Quintile,West,No,0.17056342286735954,1786,10351,0.1704590747532633,0.17066777098145577
1987,2nd Quintile,West,Yes,0.006017864758583883,86,10351,0.005996408175506934,0.006039321341660832
1987,2nd Quintile,West,No,0.18258092880623322,1945,10351,0.18247375216312542,0.18268810544934103
1987,3rd Quintile,West,Yes,0.007754267900118494,93,10351,0.007729932971217074,0.007778602829019914
1987,3rd Quintile,West,No,0.1890610676788795,1986,10351,0.18895243882689236,0.18916969653086665
1987,4th Quintile,West,Yes,0.005320680608165198,61,10351,0.0053004980970461245,0.005340863119284272
1987,4th Quintile,West,No,0.2059161898577902,2114,10351,0.20580400648859537,0.20602837322698503
1987,5th Quintile,West,Yes,0.004176226507960809,46,10351,0.004158335560960684,0.004194117454960933
1987,5th Quintile,West,No,0.21202662884741072,2020,10351,0.2119132319855678,0.21214002570925364
1988,1st Quintile,West,Yes,0.01584805066344146,193,9813,0.01581342523645566,0.01588267609042726
