year,plb0021,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Yes,1st Quintile,West,0.8111111111111111,14443,0.8047274364263645,0.8174947857958578
1985,Yes,2nd Quintile,West,0.13148148148148148,14443,0.12597024303211551,0.13699271993084744
1985,Yes,3rd Quintile,West,0.03518518518518519,14443,0.03218029041366959,0.03819007995670078
1985,Yes,4th Quintile,West,0.012962962962962963,14443,0.011118175959176066,0.01480774996674986
1985,Yes,5th Quintile,West,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,No,1st Quintile,West,0.578058233131273,14443,0.570003717663624,0.586112748598922
1985,No,2nd Quintile,West,0.25598728013514854,14443,0.2488697922114144,0.2631047680588827
1985,No,3rd Quintile,West,0.11418066183046806,14443,0.10899390100245657,0.11936742265847955
1985,No,4th Quintile,West,0.037364603001093115,14443,0.03427154214124734,0.04045766386093889
1985,No,5th Quintile,West,0.01440922190201729,14443,0.012465670880264255,0.016352772923770326
1986,Yes,1st Quintile,West,0.7475538160469667,13742,0.7402904699997307,0.7548171620942027
1986,Yes,2nd Quintile,West,0.18199608610567514,13742,0.17554489638210888,0.1884472758292414
1986,Yes,3rd Quintile,West,0.046966731898238745,13742,0.04342936342722014,0.05050410036925735
1986,Yes,4th Quintile,West,0.01761252446183953,13742,0.015413230345346658,0.0198118185783324
1986,Yes,5th Quintile,West,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,No,1st Quintile,West,0.5397485191728151,13742,0.5314150769975584,0.5480819613480717
1986,No,2nd Quintile,West,0.27777200457237866,13742,0.2702832000390612,0.2852608091056961
1986,No,3rd Quintile,West,0.12231112958536838,13742,0.1168329737361942,0.12778928543454257
1986,No,4th Quintile,West,0.046970799127091345,13742,0.04343328504321851,0.05050831321096418
1986,No,5th Quintile,West,0.013197547542346462,13742,0.011289484028890854,0.01510561105580207
1987,Yes,1st Quintile,West,0.7064777327935222,13496,0.698794866020583,0.7141605995664614
1987,Yes,2nd Quintile,West,0.19433198380566802,13496,0.18765617730338388,0.20100779030795216
1987,Yes,3rd Quintile,West,0.08299595141700405,13496,0.07834150947946746,0.08765039335454065
1987,Yes,4th Quintile,West,0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Yes,5th Quintile,West,0.006072874493927126,13496,0.0047621000630436745,0.007383648924810577
1987,No,1st Quintile,West,0.49236363636363634,13496,0.4839288733681987,0.500798399359074
1987,No,2nd Quintile,West,0.2900779220779221,13496,0.2824216701443957,0.2977341740114485
1987,No,3rd Quintile,West,0.14732467532467533,13496,0.1413449239059915,0.15330442674335917
1987,No,4th Quintile,West,0.05049350649350649,13496,0.04679930761883744,0.05418770536817555
1987,No,5th Quintile,West,0.019740259740259742,13496,0.017393327499358166,0.022087191981161318
1988,Yes,1st Quintile,West,0.6160164271047228,12817,0.6075963639563534,0.6244364902530922
1988,Yes,2nd Quintile,West,0.2874743326488706,12817,0.27963890556903215,0.2953097597287091
1988,Yes,3rd Quintile,West,0.06570841889117043,12817,0.061418840533637005,0.06999799724870386
1988,Yes,4th Quintile,West,0.022587268993839837,12817,0.020014897211592438,0.025159640776087237
1988,Yes,5th Quintile,West,0.008213552361396304,12817,0.0066509895678925806,0.009776115154900027
1988,No,1st Quintile,West,0.4636393550510036,12817,0.4550059627064319,0.47227274739557534
1988,No,2nd Quintile,West,0.2997696610727213,12817,0.2918377620016547,0.3077015601437879
1988,No,3rd Quintile,West,0.15279148842821103,12817,0.14656264211962167,0.15902033473680038
1988,No,4th Quintile,West,0.06230119556871778,12817,0.05811670348303236,0.0664856876544032
1988,No,5th Quintile,West,0.021498299879346275,12817,0.01898730556255783,0.02400929419613472
1989,Yes,1st Quintile,West,0.6218487394957983,12393,0.6133109979863919,0.6303864810052048
1989,Yes,2nd Quintile,West,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,Yes,3rd Quintile,West,0.08683473389355742,12393,0.08187693076327411,0.09179253702384073
1989,Yes,4th Quintile,West,0.0392156862745098,12393,0.03579816908038457,0.042633203468635035
