year,plb0021,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,Yes,18-29 y.,North Rhine-Westphalia,0.10740740740740741,14443,0.1023576429433736,0.11245717187144122
1985,Yes,30-45 y.,North Rhine-Westphalia,0.10185185185185185,14443,0.09691913916632085,0.10678456453738285
1985,Yes,46-65 y.,North Rhine-Westphalia,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Yes,30-45 y.,Baden-Wuerttemberg,0.05740740740740741,14443,0.05361361691343287,0.06120119790138195
1985,Yes,18-29 y.,Lower Saxony,0.053703703703703705,14443,0.05002713187685171,0.0573802755305557
1985,Yes,18-29 y.,Baden-Wuerttemberg,0.04814814814814815,14443,0.044656730205987934,0.05163956609030836
1985,Yes,18-29 y.,Bavaria,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,Yes,30-45 y.,Bavaria,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Yes,30-45 y.,Lower Saxony,0.04259259259259259,14443,0.03929920537579223,0.045885979809392956
1985,Yes,46-65 y.,Bavaria,0.04259259259259259,14443,0.03929920537579223,0.045885979809392956
1985,Yes,18-29 y.,Hesse,0.04259259259259259,14443,0.03929920537579223,0.045885979809392956
1985,Yes,46-65 y.,Lower Saxony,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Yes,46-65 y.,Hesse,0.03148148148148148,14443,0.028633685249655275,0.03432927771330768
1985,Yes,30-45 y.,Hesse,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,Yes,46-65 y.,Baden-Wuerttemberg,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.024074074074074074,14443,0.021574243417730975,0.026573904730417174
1985,Yes,18-29 y.,Berlin,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Yes,18-29 y.,Schleswig-Holstein,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Yes,30-45 y.,Schleswig-Holstein,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,Yes,46-65 y.,Berlin,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,Yes,30-45 y.,Hamburg,0.012962962962962963,14443,0.011118175959176066,0.01480774996674986
1985,Yes,30-45 y.,Bremen,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Yes,46-65 y.,Hamburg,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Yes,46-65 y.,Schleswig-Holstein,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Yes,30-45 y.,Berlin,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,Yes,18-29 y.,Hamburg,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,Yes,46-65 y.,Bremen,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,Yes,18-29 y.,Bremen,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,No,30-45 y.,North Rhine-Westphalia,0.09172215045215144,14443,0.08701482916114933,0.09642947174315356
1985,No,46-65 y.,North Rhine-Westphalia,0.07910165954486734,14443,0.07469990310364202,0.08350341598609265
1985,No,18-29 y.,North Rhine-Westphalia,0.07244360528669383,14443,0.06821596959779165,0.07667124097559601
1985,No,30-45 y.,Baden-Wuerttemberg,0.06041935804432078,14443,0.05653354010181883,0.06430517598682274
1985,No,30-45 y.,Bavaria,0.0570406439431581,14443,0.053258256069143445,0.06082303181717276
1985,No,46-65 y.,Baden-Wuerttemberg,0.05694126999900626,14443,0.05316197919931322,0.06072056079869931
1985,No,18-29 y.,Baden-Wuerttemberg,0.05256881645632515,14443,0.04892911885167475,0.056208514060975545
1985,No,46-65 y.,Bavaria,0.05237006856802146,14443,0.04873687679714485,0.056003260338898075
1985,No,18-29 y.,Bavaria,0.044420153035873995,14443,0.041060063253929524,0.047780242817818466
1985,No,46-65 y.,Hesse,0.034383384676537815,14443,0.031411690974885165,0.037355078378190465
1985,No,30-45 y.,Lower Saxony,0.03249527973765279,14443,0.02960350771304785,0.035387051762257725
1985,No,30-45 y.,Hesse,0.03170028818443804,14443,0.028842935346410237,0.03455764102246584
1985,No,46-65 y.,Lower Saxony,0.030706548742919608,14443,0.027892895922297736,0.03352020156354148
1985,No,18-29 y.,Hesse,0.027427208585908774,14443,0.024763545891863803,0.030090871279953746
1985,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.025141607870416378,14443,0.02258835012918544,0.027694865611647315
1985,No,66 and older,North Rhine-Westphalia,0.024247242373049788,14443,0.0217386595961265,0.026755825149973076
1985,No,18-29 y.,Lower Saxony,0.023949120540594258,14443,0.021455626243766995,0.02644261483742152
1985,No,66 and older,Bavaria,0.020172910662824207,14443,0.017880004036046858,0.022465817289601557
1985,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.020172910662824207,14443,0.017880004036046858,0.022465817289601557
1985,No,66 and older,Baden-Wuerttemberg,0.01788730994733181,14443,0.01572568400765183,0.02004893588701179
1985,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01589983106429494,14443,0.013859769498691303,0.017939892629898577
1985,No,66 and older,Lower Saxony,0.012421743018980424,14443,0.010615382652660236,0.014228103385300611
1985,No,30-45 y.,Schleswig-Holstein,0.01202424724237305,14443,0.010246666004907628,0.013801828479838473
1985,No,30-45 y.,Berlin,0.010831759912550929,14443,0.009143606308719063,0.012519913516382795
1985,No,46-65 y.,Berlin,0.010235516247639869,14443,0.008593988702734635,0.011877043792545103
1985,No,30-45 y.,Hamburg,0.009241776806121435,14443,0.007681186350574072,0.0108023672616688
1985,No,66 and older,"Rhineland-Palatinate, Saarland",0.009142402861969592,14443,0.007590147513812309,0.010694658210126875
1985,No,66 and older,Hesse,0.009142402861969592,14443,0.007590147513812309,0.010694658210126875
1985,No,46-65 y.,Schleswig-Holstein,0.009043028917817749,14443,0.007499155377481776,0.010586902458153722
1985,No,18-29 y.,Berlin,0.007154923978932724,14443,0.0057803420796703146,0.008529505878195133
1985,No,18-29 y.,Schleswig-Holstein,0.00675742820232535,14443,0.005421307329363285,0.008093549075287415
1985,No,46-65 y.,Hamburg,0.006658054258173507,14443,0.005331727846111081,0.007984380670235932
1985,No,18-29 y.,Hamburg,0.004869323263440326,14443,0.003734046558362367,0.006004599968518285
1985,No,66 and older,Hamburg,0.004173705654377422,14443,0.0031222763687909607,0.005225134939963883
1985,No,66 and older,Schleswig-Holstein,0.003776209877770049,14443,0.002775901555557299,0.004776518199982799
1985,No,66 and older,Berlin,0.003577461989466362,14443,0.002603736248657683,0.004551187730275041
1985,No,66 and older,Bremen,0.0031799662128589885,14443,0.0022617456855805605,0.004098186740137417
1985,No,46-65 y.,Bremen,0.002881844380403458,14443,0.0020075937777874163,0.0037560949830194998
1985,No,30-45 y.,Bremen,0.0021862267713405547,14443,0.0014244991272507747,0.0029479544154303347
1985,No,18-29 y.,Bremen,0.001490609162277651,14443,0.0008614140565262047,0.002119804268029097
1986,Yes,18-29 y.,North Rhine-Westphalia,0.11741682974559686,13742,0.11203445297743138,0.12279920651376235
1986,Yes,30-45 y.,North Rhine-Westphalia,0.11741682974559686,13742,0.11203445297743138,0.12279920651376235
1986,Yes,46-65 y.,North Rhine-Westphalia,0.09001956947162426,13742,0.08523419871374505,0.09480494022950348
1986,Yes,18-29 y.,Bavaria,0.060665362035225046,13742,0.056674086916724875,0.06465663715372522
1986,Yes,18-29 y.,Baden-Wuerttemberg,0.05283757338551859,13742,0.04909720168899334,0.056577945082043835
1986,Yes,30-45 y.,Bavaria,0.04892367906066536,13742,0.04531707607325004,0.052530282048080676
1986,Yes,46-65 y.,Bavaria,0.043052837573385516,13742,0.03965911787624138,0.046446557270529654
1986,Yes,30-45 y.,Baden-Wuerttemberg,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1986,Yes,46-65 y.,Lower Saxony,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1986,Yes,18-29 y.,Hesse,0.03913894324853229,13742,0.03589654808434896,0.042381338412715616
1986,Yes,18-29 y.,Lower Saxony,0.03913894324853229,13742,0.03589654808434896,0.042381338412715616
1986,Yes,46-65 y.,Baden-Wuerttemberg,0.03718199608610567,13742,0.03401848361414077,0.04034550855807058
1986,Yes,30-45 y.,Lower Saxony,0.03131115459882583,13742,0.02839927918230928,0.03422303001534238
1986,Yes,46-65 y.,Hesse,0.029354207436399216,13742,0.026531949734526602,0.032176465138271826
1986,Yes,30-45 y.,Hesse,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.023483365949119372,13742,0.020951439445142907,0.026015292453095838
1986,Yes,30-45 y.,Schleswig-Holstein,0.023483365949119372,13742,0.020951439445142907,0.026015292453095838
1986,Yes,46-65 y.,Berlin,0.021526418786692758,13742,0.019099855939595633,0.023952981633789883
1986,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.015655577299412915,13742,0.01357999869541002,0.01773115590341581
1986,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.015655577299412915,13742,0.01357999869541002,0.01773115590341581
1986,Yes,18-29 y.,Schleswig-Holstein,0.011741682974559686,13742,0.009940609154949756,0.013542756794169617
1986,Yes,18-29 y.,Berlin,0.011741682974559686,13742,0.009940609154949756,0.013542756794169617
1986,Yes,18-29 y.,Hamburg,0.009784735812133072,13742,0.008138960816752607,0.011430510807513537
1986,Yes,46-65 y.,Schleswig-Holstein,0.009784735812133072,13742,0.008138960816752607,0.011430510807513537
1986,Yes,30-45 y.,Bremen,0.007827788649706457,13742,0.006354308890469239,0.009301268408943677
1986,Yes,18-29 y.,Bremen,0.007827788649706457,13742,0.006354308890469239,0.009301268408943677
1986,Yes,30-45 y.,Hamburg,0.007827788649706457,13742,0.006354308890469239,0.009301268408943677
1986,Yes,46-65 y.,Hamburg,0.007827788649706457,13742,0.006354308890469239,0.009301268408943677
1986,Yes,30-45 y.,Berlin,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,Yes,46-65 y.,Bremen,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,No,30-45 y.,North Rhine-Westphalia,0.08947313727527798,13742,0.08470088038569706,0.09424539416485889
1986,No,46-65 y.,North Rhine-Westphalia,0.08271848695832901,13742,0.07811291353198635,0.08732406038467166
1986,No,18-29 y.,North Rhine-Westphalia,0.07118362257092382,13742,0.06688443815948791,0.07548280698235973
1986,No,46-65 y.,Baden-Wuerttemberg,0.060272264366621635,13742,0.05629310919147572,0.06425141954176755
1986,No,30-45 y.,Baden-Wuerttemberg,0.05881741660604801,13742,0.05488353746692008,0.06275129574517593
1986,No,30-45 y.,Bavaria,0.05476462641587863,13742,0.05096053323052535,0.0585687196012319
1986,No,18-29 y.,Baden-Wuerttemberg,0.05445287332432713,13742,0.050658997697580865,0.0582467489510734
1986,No,46-65 y.,Bavaria,0.05123142471162839,13742,0.0475452198983581,0.05491762952489868
1986,No,18-29 y.,Bavaria,0.04312584433128962,13742,0.039729377974339807,0.04652231068823943
1986,No,46-65 y.,Lower Saxony,0.032526239218538915,13742,0.029560263285269568,0.03549221515180826
1986,No,46-65 y.,Hesse,0.031902733035435935,13742,0.02896437616247156,0.034841089908400305
1986,No,30-45 y.,Lower Saxony,0.03159097994388444,13742,0.02866654435011824,0.03451541553765064
1986,No,30-45 y.,Hesse,0.03117530915514912,13742,0.028269553558647676,0.03408106475165057
1986,No,18-29 y.,Lower Saxony,0.0283695313311857,13742,0.02559360624008545,0.03114545642228595
1986,No,18-29 y.,Hesse,0.026914683570612077,13742,0.024208849268857933,0.02962051787236622
1986,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02545983581003845,13742,0.0228261814976169,0.02809349012246
1986,No,66 and older,North Rhine-Westphalia,0.023901070352280993,13742,0.02134727146950935,0.026454869235052636
1986,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.020991374831133742,13742,0.018594503062780352,0.02338824659948713
1986,No,66 and older,Bavaria,0.018705185493089475,13742,0.016439957807891037,0.020970413178287912
1986,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.017042502338148188,13742,0.014878463004694958,0.019206541671601417
1986,No,66 and older,Baden-Wuerttemberg,0.016315078457861374,13742,0.014196943198484746,0.018433213717238002
1986,No,66 and older,Lower Saxony,0.01257404135924348,13742,0.010711007226674925,0.014437075491812034
1986,No,46-65 y.,Berlin,0.011223111295853684,13742,0.009461796888812053,0.012984425702895316
1986,No,30-45 y.,Schleswig-Holstein,0.010703522809934533,13742,0.008983010833793822,0.012424034786075244
1986,No,30-45 y.,Berlin,0.010599605112750701,13742,0.008887375586409481,0.01231183463909192
1986,No,66 and older,"Rhineland-Palatinate, Saarland",0.009560428140912397,13742,0.007933442343211491,0.011187413938613304
1986,No,66 and older,Hesse,0.009456510443728567,13742,0.00783830623470594,0.011074714652751195
1986,No,46-65 y.,Schleswig-Holstein,0.008833004260625584,13742,0.007268564895371416,0.010397443625879752
1986,No,30-45 y.,Hamburg,0.008833004260625584,13742,0.007268564895371416,0.010397443625879752
1986,No,18-29 y.,Berlin,0.00789774498597111,13742,0.006417747863918874,0.009377742108023347
1986,No,18-29 y.,Schleswig-Holstein,0.0071703211056842985,13742,0.005759611000454272,0.008581031210914325
1986,No,46-65 y.,Hamburg,0.006442897225397485,13742,0.005105168301578164,0.007780626149216806
1986,No,18-29 y.,Hamburg,0.004364543281720877,13742,0.003262367970093061,0.005466718593348693
1986,No,66 and older,Hamburg,0.004260625584537047,13742,0.0031715936249721707,0.005349657544101923
1986,No,66 and older,Berlin,0.0037410370986178947,13742,0.0027203015792608746,0.004761772617974915
1986,No,66 and older,Bremen,0.0034292840070664033,13742,0.002451851255905309,0.004406716758227498
1986,No,66 and older,Schleswig-Holstein,0.003325366309882573,13742,0.002362806890847747,0.004287925728917398
1986,No,46-65 y.,Bremen,0.002805777823963421,13742,0.0019213801021276118,0.0036901755457992304
1986,No,30-45 y.,Bremen,0.002286189338044269,13742,0.001487661265143289,0.003084717410945249
1986,No,18-29 y.,Bremen,0.001558765457757456,13742,0.0008991622786094775,0.0022183686369054347
1987,Yes,46-65 y.,North Rhine-Westphalia,0.11133603238866396,13496,0.10602914108429465,0.11664292369303328
1987,Yes,18-29 y.,North Rhine-Westphalia,0.0951417004048583,13496,0.09019142594695026,0.10009197486276633
1987,Yes,30-45 y.,North Rhine-Westphalia,0.08704453441295547,13496,0.08228845512172106,0.09180061370418988
1987,Yes,46-65 y.,Baden-Wuerttemberg,0.058704453441295545,13496,0.05473845934819979,0.0626704475343913
1987,Yes,46-65 y.,Bavaria,0.05668016194331984,13496,0.05277895883422433,0.06058136505241535
1987,Yes,30-45 y.,Bavaria,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Yes,18-29 y.,Lower Saxony,0.048582995951417005,13496,0.04495571548225807,0.05221027642057594
1987,Yes,18-29 y.,Baden-Wuerttemberg,0.0465587044534413,13496,0.04300402078231688,0.050113388124565714
1987,Yes,46-65 y.,Lower Saxony,0.044534412955465584,13496,0.0410541750941766,0.048014650816754566
1987,Yes,18-29 y.,Hesse,0.04048582995951417,13496,0.0371605305416191,0.04381112937740924
1987,Yes,18-29 y.,Bavaria,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Yes,46-65 y.,Hesse,0.03441295546558704,13496,0.03133749436817171,0.03748841656300238
1987,Yes,30-45 y.,Baden-Wuerttemberg,0.032388663967611336,13496,0.029401902586357276,0.0353754253488654
1987,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02834008097165992,13496,0.025540382732394822,0.031139779210925016
1987,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,Yes,30-45 y.,Lower Saxony,0.022267206477732792,13496,0.019777796100486772,0.024756616854978812
1987,Yes,18-29 y.,Schleswig-Holstein,0.020242914979757085,13496,0.017866899485148423,0.022618930474365747
1987,Yes,30-45 y.,Hesse,0.020242914979757085,13496,0.017866899485148423,0.022618930474365747
1987,Yes,46-65 y.,Berlin,0.018218623481781375,13496,0.015962209866223525,0.020475037097339225
1987,Yes,30-45 y.,Schleswig-Holstein,0.018218623481781375,13496,0.015962209866223525,0.020475037097339225
1987,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01417004048582996,13496,0.012175971916069629,0.016164109055590292
1987,Yes,46-65 y.,Schleswig-Holstein,0.012145748987854251,13496,0.010297705767720376,0.013993792207988126
1987,Yes,30-45 y.,Berlin,0.012145748987854251,13496,0.010297705767720376,0.013993792207988126
1987,Yes,18-29 y.,Berlin,0.012145748987854251,13496,0.010297705767720376,0.013993792207988126
1987,Yes,18-29 y.,Bremen,0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Yes,46-65 y.,Hamburg,0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Yes,46-65 y.,Bremen,0.008097165991902834,13496,0.0065851561316973214,0.009609175852108347
1987,Yes,30-45 y.,Hamburg,0.008097165991902834,13496,0.0065851561316973214,0.009609175852108347
1987,Yes,30-45 y.,Bremen,0.006072874493927126,13496,0.0047621000630436745,0.007383648924810577
1987,Yes,18-29 y.,Hamburg,0.006072874493927126,13496,0.0047621000630436745,0.007383648924810577
1987,No,30-45 y.,North Rhine-Westphalia,0.09142857142857143,13496,0.08656590989619811,0.09629123296094474
1987,No,46-65 y.,North Rhine-Westphalia,0.08124675324675325,13496,0.07663723023487479,0.08585627625863171
1987,No,18-29 y.,North Rhine-Westphalia,0.07168831168831169,13496,0.06733595357363449,0.07604066980298889
1987,No,46-65 y.,Baden-Wuerttemberg,0.06036363636363636,13496,0.05634553265897242,0.0643817400683003
1987,No,30-45 y.,Baden-Wuerttemberg,0.05963636363636363,13496,0.05564099342728723,0.06363173384544003
1987,No,18-29 y.,Baden-Wuerttemberg,0.05496103896103896,13496,0.05111595470985088,0.05880612321222704
1987,No,30-45 y.,Bavaria,0.05205194805194805,13496,0.04830425253150712,0.05579964357238898
1987,No,46-65 y.,Bavaria,0.04935064935064935,13496,0.045696299265508535,0.05300499943579017
1987,No,18-29 y.,Bavaria,0.04342857142857143,13496,0.0399898261203804,0.046867316736762456
1987,No,46-65 y.,Lower Saxony,0.034077922077922075,13496,0.03101693754079266,0.03713890661505149
1987,No,30-45 y.,Hesse,0.032,13496,0.029030617091924355,0.03496938290807565
1987,No,46-65 y.,Hesse,0.03116883116883117,13496,0.028237007504225312,0.03410065483343703
