year,age_gr,bula_h,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Schleswig-Holstein,Nein,0.8717948717948718,14443,0.8663424779432404,0.8772472656465032
1985,18-29 y.,Schleswig-Holstein,Ja,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,18-29 y.,Hamburg,Nein,0.9074074074074074,14443,0.9026800694830353,0.9121347453317796
1985,18-29 y.,Hamburg,Ja,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,18-29 y.,Lower Saxony,Nein,0.8925925925925926,14443,0.8875428281285588,0.8976423570566264
1985,18-29 y.,Lower Saxony,Ja,0.10740740740740741,14443,0.1023576429433736,0.11245717187144122
1985,18-29 y.,Bremen,Nein,0.7894736842105263,14443,0.7828247905059214,0.7961225779151313
1985,18-29 y.,Bremen,Ja,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,18-29 y.,North Rhine-Westphalia,Nein,0.9263024142312579,14443,0.9220412291847233,0.9305635992777925
1985,18-29 y.,North Rhine-Westphalia,Ja,0.07369758576874205,14443,0.06943640072220744,0.07795877081527666
1985,18-29 y.,Hesse,Nein,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,18-29 y.,Hesse,Ja,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Nein,0.9398148148148148,14443,0.9359360512296203,0.9436935784000092
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.06018518518518518,14443,0.0563064215999907,0.06406394877037967
1985,18-29 y.,Baden-Wuerttemberg,Nein,0.9531531531531532,14443,0.9497068863818969,0.9565994199244094
1985,18-29 y.,Baden-Wuerttemberg,Ja,0.04684684684684685,14443,0.043400580075590556,0.05029311361810314
1985,18-29 y.,Bavaria,Nein,0.9470338983050848,14443,0.9433812392783965,0.9506865573317731
1985,18-29 y.,Bavaria,Ja,0.05296610169491525,14443,0.04931344266822688,0.05661876072160362
1985,18-29 y.,Berlin,Nein,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,18-29 y.,Berlin,Ja,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,Schleswig-Holstein,Nein,0.937984496124031,14443,0.9340510307262354,0.9419179615218266
1985,30-45 y.,Schleswig-Holstein,Ja,0.06201550387596899,14443,0.05808203847817342,0.06594896927376456
1985,30-45 y.,Hamburg,Nein,0.93,14443,0.9258388069925764,0.9341611930074237
1985,30-45 y.,Hamburg,Ja,0.07,14443,0.06583880699257627,0.07416119300742374
1985,30-45 y.,Lower Saxony,Nein,0.9342857142857143,14443,0.9302446373786611,0.9383267911927674
