year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,No,0.85339,75,75,0.77280,0.93398
1985,17-29 y.,Hamburg,No,0.91861,55,55,0.84568,0.99154
1985,17-29 y.,Lower Saxony,No,0.90418,270,270,0.86901,0.93936
1985,17-29 y.,North Rhine-Westphalia,Yes,0.06563,61,854,0.04901,0.08225
1985,17-29 y.,North Rhine-Westphalia,No,0.92993,793,854,0.91280,0.94706
1985,17-29 y.,Hesse,No,0.93196,299,299,0.90337,0.96055
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.94547,224,224,0.91567,0.97528
1985,17-29 y.,Baden-Wuerttemberg,No,0.97424,584,584,0.96138,0.98710
1985,17-29 y.,Bavaria,No,0.93203,487,487,0.90965,0.95440
1985,17-29 y.,Berlin,No,0.89198,79,79,0.82309,0.96087
1985,30-45 y.,Schleswig-Holstein,No,0.92496,121,121,0.87782,0.97210
1985,30-45 y.,Hamburg,No,0.90923,93,93,0.85053,0.96793
1985,30-45 y.,Lower Saxony,No,0.93085,327,327,0.90331,0.95839
1985,30-45 y.,North Rhine-Westphalia,Yes,0.05705,55,978,0.04251,0.07160
1985,30-45 y.,North Rhine-Westphalia,No,0.93483,923,978,0.91935,0.95030
1985,30-45 y.,Hesse,No,0.94028,319,319,0.91424,0.96633
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95291,160,160,0.91999,0.98584
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.04346,31,639,0.02764,0.05929
1985,30-45 y.,Baden-Wuerttemberg,No,0.94558,608,639,0.92798,0.96318
1985,30-45 y.,Bavaria,No,0.94067,574,574,0.92133,0.96001
1985,30-45 y.,Berlin,No,0.92896,109,109,0.88051,0.97741
1985,46-65 y.,Schleswig-Holstein,No,0.92585,91,91,0.87172,0.97998
1985,46-65 y.,Hamburg,No,0.94199,67,67,0.88559,0.99839
1985,46-65 y.,Lower Saxony,No,0.94087,309,309,0.91452,0.96721
1985,46-65 y.,North Rhine-Westphalia,Yes,0.04799,45,841,0.03353,0.06244
1985,46-65 y.,North Rhine-Westphalia,No,0.93754,796,841,0.92117,0.95390
1985,46-65 y.,Hesse,No,0.95729,346,346,0.93595,0.97862
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95128,253,253,0.92470,0.97786
1985,46-65 y.,Baden-Wuerttemberg,No,0.98103,573,573,0.96985,0.99221
1985,46-65 y.,Bavaria,No,0.94013,527,527,0.91986,0.96041
1985,46-65 y.,Berlin,No,0.93331,103,103,0.88489,0.98172
1985,66 and older,Schleswig-Holstein,No,0.98434,38,38,0.94432,1.02435
1985,66 and older,Hamburg,No,0.95677,42,42,0.89452,1.01902
1985,66 and older,Lower Saxony,No,0.98461,125,125,0.96294,1.00628
1985,66 and older,Bremen,No,0.97166,32,32,0.91325,1.03008
1985,66 and older,North Rhine-Westphalia,No,0.98810,244,244,0.97447,1.00173
1985,66 and older,Hesse,No,0.97971,92,92,0.95075,1.00868
1985,66 and older,"Rhineland-Palatinate, Saarland",No,0.95732,92,92,0.91579,0.99885
1985,66 and older,Baden-Wuerttemberg,No,0.99597,180,180,0.98670,1.00525
1985,66 and older,Bavaria,No,0.97542,203,203,0.95406,0.99677
1985,66 and older,Berlin,No,0.94163,36,36,0.86396,1.01930
1986,17-29 y.,Schleswig-Holstein,No,0.89780,75,75,0.82878,0.96681
1986,17-29 y.,Hamburg,No,0.90975,51,51,0.83032,0.98917
1986,17-29 y.,Lower Saxony,No,0.93018,303,303,0.90144,0.95893
1986,17-29 y.,North Rhine-Westphalia,Yes,0.06212,60,816,0.04555,0.07870
1986,17-29 y.,North Rhine-Westphalia,No,0.92300,756,816,0.90469,0.94130
1986,17-29 y.,Hesse,No,0.94776,284,284,0.92184,0.97369
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92486,216,216,0.88963,0.96010
1986,17-29 y.,Baden-Wuerttemberg,No,0.94220,576,576,0.92313,0.96128
1986,17-29 y.,Bavaria,Yes,0.07473,32,485,0.05130,0.09815
1986,17-29 y.,Bavaria,No,0.91683,453,485,0.89223,0.94143
1986,17-29 y.,Berlin,No,0.97190,83,83,0.93613,1.00767
1986,30-45 y.,Schleswig-Holstein,No,0.87486,103,103,0.81064,0.93907
1986,30-45 y.,Hamburg,No,0.95054,85,85,0.90417,0.99691
1986,30-45 y.,Lower Saxony,No,0.93547,304,304,0.90780,0.96313
1986,30-45 y.,North Rhine-Westphalia,Yes,0.06937,60,920,0.05294,0.08579
1986,30-45 y.,North Rhine-Westphalia,No,0.91508,860,920,0.89706,0.93311
1986,30-45 y.,Hesse,No,0.92834,300,300,0.89911,0.95758
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90341,164,164,0.85807,0.94876
1986,30-45 y.,Baden-Wuerttemberg,No,0.93956,566,566,0.91991,0.95921
1986,30-45 y.,Bavaria,No,0.93055,527,527,0.90882,0.95227
1986,30-45 y.,Berlin,No,0.97550,102,102,0.94534,1.00565
