year,age_gr,bula_h,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Schleswig-Holstein,No,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,30-45 y.,Schleswig-Holstein,Yes,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,30-45 y.,Hamburg,No,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,30-45 y.,Hamburg,Yes,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,30-45 y.,Lower Saxony,No,0.903010033444816,14443,0.898183480678965,0.907836586210667
1985,30-45 y.,Lower Saxony,Yes,0.09698996655518395,14443,0.092163413789333,0.1018165193210349
1985,30-45 y.,Bremen,No,0.7619047619047619,14443,0.7549584694444599,0.7688510543650638
1985,30-45 y.,Bremen,Yes,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,30-45 y.,North Rhine-Westphalia,No,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,30-45 y.,North Rhine-Westphalia,Yes,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,Hesse,No,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,30-45 y.,Hesse,Yes,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,30-45 y.,Baden-Wuerttemberg,No,0.955810147299509,14443,0.9524583753574768,0.9591619192415411
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.044189852700491,14443,0.040838080758458864,0.047541624642523136
1985,30-45 y.,Bavaria,No,0.945631067961165,14443,0.9419330958377887,0.9493290400845413
1985,30-45 y.,Bavaria,Yes,0.05436893203883495,14443,0.05067095991545866,0.05806690416221124
1985,30-45 y.,Berlin,No,0.8494623655913979,14443,0.8436303056273083,0.8552944255554874
1985,30-45 y.,Berlin,Yes,0.15053763440860216,14443,0.14470557444451257,0.15636969437269174
1985,46-65 y.,Schleswig-Holstein,No,0.937984496124031,14443,0.9340510307262354,0.9419179615218266
1985,46-65 y.,Schleswig-Holstein,Yes,0.06201550387596899,14443,0.05808203847817342,0.06594896927376456
1985,46-65 y.,Hamburg,No,0.93,14443,0.9258388069925764,0.9341611930074237
1985,46-65 y.,Hamburg,Yes,0.07,14443,0.06583880699257627,0.07416119300742374
1985,46-65 y.,Lower Saxony,No,0.9342857142857143,14443,0.9302446373786611,0.9383267911927674
1985,46-65 y.,Lower Saxony,Yes,0.06571428571428571,14443,0.061673208807232545,0.06975536262133888
1985,46-65 y.,Bremen,No,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,46-65 y.,Bremen,Yes,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,46-65 y.,North Rhine-Westphalia,No,0.943762781186094,14443,0.9400055258820753,0.9475200364901127
1985,46-65 y.,North Rhine-Westphalia,Yes,0.05623721881390593,14443,0.0524799635098872,0.059994474117924655
1985,46-65 y.,Hesse,No,0.9522388059701492,14443,0.9487607393886653,0.9557168725516331
1985,46-65 y.,Hesse,Yes,0.04776119402985075,14443,0.04428312744836692,0.051239260611334575
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9523809523809523,14443,0.9489078061508013,0.9558540986111034
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,46-65 y.,Baden-Wuerttemberg,No,0.9514866979655712,14443,0.9479827379303977,0.9549906580007447
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.048513302034428794,14443,0.04500934199925524,0.052017262069602346
1985,46-65 y.,Bavaria,No,0.959866220735786,14443,0.9566652054443504,0.9630672360272216
1985,46-65 y.,Bavaria,Yes,0.04013377926421405,14443,0.03693276397277845,0.04333479455564965
1985,46-65 y.,Berlin,No,0.956140350877193,14443,0.9528005485304653,0.9594801532239207
1985,46-65 y.,Berlin,Yes,0.043859649122807015,14443,0.04051984677607932,0.04719945146953471
1985,66 and older,Schleswig-Holstein,No,0.9381443298969072,14443,0.9342156019806891,0.9420730578131253
1985,66 and older,Schleswig-Holstein,Yes,0.061855670103092786,14443,0.057926942186874664,0.06578439801931091
1985,66 and older,Hamburg,No,0.9178082191780822,14443,0.9133288430400115,0.9222875953161529
1985,66 and older,Hamburg,Yes,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,66 and older,Lower Saxony,No,0.944954128440367,14443,0.9412345381501775,0.9486737187305564
1985,66 and older,Lower Saxony,Yes,0.05504587155963303,14443,0.05132628126944357,0.05876546184982249
1985,66 and older,Bremen,No,0.8529411764705882,14443,0.847165106443802,0.8587172464973744
1985,66 and older,Bremen,Yes,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,66 and older,North Rhine-Westphalia,No,0.9464922711058263,14443,0.9428220336695442,0.9501625085421085
1985,66 and older,North Rhine-Westphalia,Yes,0.0535077288941736,14443,0.04983749145789149,0.05717796633045571
1985,66 and older,Hesse,No,0.953168044077135,14443,0.9497222981556129,0.956613789998657
1985,66 and older,Hesse,Yes,0.046831955922865015,14443,0.04338621000134297,0.05027770184438706
1985,66 and older,"Rhineland-Palatinate, Saarland",No,0.9656488549618321,14443,0.9626785052085033,0.9686192047151608
1985,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.03435114503816794,14443,0.03138079528483919,0.03732149479149669
1985,66 and older,Baden-Wuerttemberg,No,0.9744897959183674,14443,0.9719183761390419,0.9770612156976929
1985,66 and older,Baden-Wuerttemberg,Yes,0.025510204081632654,14443,0.022938784302307114,0.028081623860958194
1985,66 and older,Bavaria,No,0.9581818181818181,14443,0.9549171886731452,0.961446447690491
