year,age_gr,bula_h,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,No,0.007573055778732516,75,10441,0.007548564927406089,0.0075975466300589435
1985,17-29 y.,Hamburg,No,0.005863099484202892,55,10441,0.005841531688579136,0.0058846672798266485
1985,17-29 y.,Lower Saxony,No,0.02750967573222621,270,10441,0.02746346908991975,0.027555882374532673
1985,17-29 y.,North Rhine-Westphalia,Yes,0.004762917870965095,61,10441,0.004743467904728114,0.004782367837202077
1985,17-29 y.,North Rhine-Westphalia,No,0.06744529102921826,793,10441,0.06737444230946008,0.06751613974897644
1985,17-29 y.,Hesse,No,0.021727536929485484,299,10441,0.02168635049529424,0.021768723363676728
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.021311411333451664,224,10441,0.021270612532586667,0.021352210134316662
1985,17-29 y.,Baden-Wuerttemberg,No,0.04144963151899303,584,10441,0.041393321349185525,0.041505941688800535
1985,17-29 y.,Bavaria,No,0.04663739914362983,487,10441,0.04657783083792198,0.046696967449337684
1985,17-29 y.,Berlin,No,0.006048534835809597,79,10441,0.0060266306702703365,0.006070439001348858
1985,30-45 y.,Schleswig-Holstein,No,0.01178500118276165,121,10441,0.011754514542475416,0.011815487823047883
1985,30-45 y.,Hamburg,No,0.006984699584799255,93,10441,0.006961172351089022,0.007008226818509487
1985,30-45 y.,Lower Saxony,No,0.029700462016991926,327,10441,0.029652504847150124,0.029748419186833727
1985,30-45 y.,North Rhine-Westphalia,Yes,0.004577085938409928,55,10441,0.004558017401098478,0.004596154475721377
1985,30-45 y.,North Rhine-Westphalia,No,0.07485386210698397,923,10441,0.07477952060912062,0.07492820360484732
1985,30-45 y.,Hesse,No,0.021134765578455474,319,10441,0.02109413254924274,0.02117539860766821
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013889653160114165,160,10441,0.0138565912843902,0.01392271503583813
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.0017179352788505122,31,10441,0.0017062362701450466,0.0017296342875559778
1985,30-45 y.,Baden-Wuerttemberg,No,0.03744669320774312,608,10441,0.037393059457881156,0.03750032695760508
1985,30-45 y.,Bavaria,No,0.04748594193922832,574,10441,0.047425860924868085,0.04754602295358855
1985,30-45 y.,Berlin,No,0.008422964275302819,109,10441,0.008397146742340395,0.008448781808265242
1985,46-65 y.,Schleswig-Holstein,No,0.011474153805907807,91,10441,0.01144406718743915,0.011504240424376463
1985,46-65 y.,Hamburg,No,0.007311718074377176,67,10441,0.007287650340700827,0.007335785808053526
1985,46-65 y.,Lower Saxony,No,0.03593649446688879,309,10441,0.035883912151304,0.03598907678247358
1985,46-65 y.,North Rhine-Westphalia,Yes,0.004118559211991021,45,10441,0.004100466840053432,0.00413665158392861
1985,46-65 y.,North Rhine-Westphalia,No,0.08048685801234301,796,10441,0.08041000507198114,0.08056371095270488
1985,46-65 y.,Hesse,No,0.03280768392759665,346,10441,0.032757361308584955,0.032858006546608344
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.026885540416453284,253,10441,0.02683984629003723,0.026931234542869338
1985,46-65 y.,Baden-Wuerttemberg,No,0.04626496808446885,573,10441,0.04620562651454253,0.04632430965439517
1985,46-65 y.,Bavaria,No,0.05731458728248748,527,10441,0.05724892212218309,0.057380252442791865
1985,46-65 y.,Berlin,No,0.009857698169682717,103,10441,0.009829788442160101,0.009885607897205334
1985,66 and older,Schleswig-Holstein,No,0.006705777078168083,38,10441,0.006682721153658735,0.00672883300267743
1985,66 and older,Hamburg,No,0.00711627741546828,42,10441,0.007092531185950952,0.007140023644985609
1985,66 and older,Lower Saxony,No,0.021501856401963653,125,10441,0.021460879698933396,0.02154283310499391
1985,66 and older,Bremen,No,0.005109854529614627,32,10441,0.0050897121459702,0.005129996913259054
1985,66 and older,North Rhine-Westphalia,No,0.04109797432137444,244,10441,0.041041893242877,0.04115405539987189
1985,66 and older,Hesse,No,0.015254886087468814,92,10441,0.015220261434244705,0.015289510740692923
1985,66 and older,"Rhineland-Palatinate, Saarland",No,0.014477888863240666,92,10441,0.014444144220369779,0.014511633506111553
1985,66 and older,Baden-Wuerttemberg,No,0.026964718457203683,180,10441,0.026918958957284717,0.02701047795712265
1985,66 and older,Bavaria,No,0.034200969399935964,203,10441,0.03414962635499711,0.03425231244487482
1985,66 and older,Berlin,No,0.006783918067009247,36,10441,0.006760729110865329,0.006807107023153165
1986,17-29 y.,Schleswig-Holstein,No,0.009065734698157144,75,10008,0.009038954078641557,0.00909251531767273
1986,17-29 y.,Hamburg,No,0.005916282394021098,51,10008,0.005894613705769598,0.005937951082272598
1986,17-29 y.,Lower Saxony,No,0.02961418472406912,303,10008,0.029566286567001557,0.02966208288113668
1986,17-29 y.,North Rhine-Westphalia,Yes,0.0044162445585312704,60,10008,0.004397509193804722,0.004434979923257819
1986,17-29 y.,North Rhine-Westphalia,No,0.06528472824522454,755,10008,0.06521493037627951,0.06535452611416956
1986,17-29 y.,Hesse,No,0.022033453126726766,284,10008,0.021991976829687652,0.02207492942376588
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.019394579132001617,216,10008,0.019355613294217183,0.01943354496978605
1986,17-29 y.,Baden-Wuerttemberg,No,0.04129727915345056,576,10008,0.04124105804638949,0.04135350026051163
1986,17-29 y.,Bavaria,Yes,0.0036028447555939438,32,10008,0.0035859155839820223,0.003619773927205865
1986,17-29 y.,Bavaria,No,0.04411465700802858,453,10008,0.044056635228007776,0.04417267878804938
1986,17-29 y.,Berlin,No,0.006441849718348801,83,10008,0.0064192450243097995,0.006464454412387802
1986,30-45 y.,Schleswig-Holstein,No,0.011082549403187689,103,10008,0.011052969513383444,0.011112129292991933
1986,30-45 y.,Hamburg,No,0.006775436037184477,85,10008,0.006752257338798284,0.00679861473557067
1986,30-45 y.,Lower Saxony,No,0.027981586190314937,304,10008,0.0279349878869454,0.028028184493684473
1986,30-45 y.,North Rhine-Westphalia,Yes,0.0055318062435740995,60,10008,0.005510849412034571,0.005552763075113628
1986,30-45 y.,North Rhine-Westphalia,No,0.07322500168378075,861,10008,0.07315139562853502,0.07329860773902648
1986,30-45 y.,Hesse,No,0.020710092438931658,300,10008,0.02066985379358675,0.020750331084276565
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013447411378763227,164,10008,0.013414866987005244,0.01347995577052121
1986,30-45 y.,Baden-Wuerttemberg,No,0.03757703748867574,566,10008,0.03752330450574106,0.03763077047161042
1986,30-45 y.,Bavaria,No,0.048483845544492726,527,10008,0.04842315747733059,0.04854453361165486
1986,30-45 y.,Berlin,No,0.007631136383882328,102,10008,0.007606548119968432,0.007655724647796224
1986,46-65 y.,Schleswig-Holstein,No,0.011960416559026509,85,10008,0.011929701099418195,0.011991132018634823
1986,46-65 y.,Hamburg,No,0.007486960373223969,62,10008,0.007462603722331519,0.007511317024116419
1986,46-65 y.,Lower Saxony,No,0.03600090825957294,313,10008,0.03594827118617449,0.036053545332971386
1986,46-65 y.,North Rhine-Westphalia,Yes,0.004445427272388865,46,10008,0.004426630383078074,0.004464224161699656
1986,46-65 y.,North Rhine-Westphalia,No,0.08352713019254093,796,10008,0.08344895476227862,0.08360530562280324
1986,46-65 y.,Hesse,No,0.028943123620960777,307,10008,0.028895754892463665,0.02899049234945789
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.026558706681341387,245,10008,0.026513275394614677,0.026604137968068098
1986,46-65 y.,Baden-Wuerttemberg,No,0.04995998587017571,580,10008,0.049898428678903296,0.05002154306144812
1986,46-65 y.,Bavaria,No,0.05738570545852634,493,10008,0.05731999029897406,0.05745142061807861
1986,46-65 y.,Berlin,No,0.010104725347759802,108,10008,0.010076466556861157,0.010132984138658447
1986,66 and older,Schleswig-Holstein,No,0.006232159787959774,32,10008,0.0062099236964576875,0.00625439587946186
1986,66 and older,Hamburg,No,0.007786810290282893,41,10008,0.0077619744425521985,0.007811646138013588
1986,66 and older,Lower Saxony,No,0.02152892645076813,121,10008,0.021487917196105478,0.021569935705430785
1986,66 and older,Bremen,No,0.005730367153542959,33,10008,0.005709039650846227,0.005751694656239691
1986,66 and older,North Rhine-Westphalia,No,0.04181800911954103,230,10008,0.041761450034924576,0.04187456820415749
1986,66 and older,Hesse,No,0.016462603248714385,91,10008,0.01642664973102181,0.01649855676640696
1986,66 and older,"Rhineland-Palatinate, Saarland",No,0.014499844260735126,92,10008,0.01446606837778542,0.014533620143684832
1986,66 and older,Baden-Wuerttemberg,No,0.025679944872960946,157,10008,0.02563525135320624,0.025724638392715653
1986,66 and older,Bavaria,No,0.0332158023197889,180,10008,0.0331651692989661,0.033266435340611696
1986,66 and older,Berlin,No,0.007044702553247475,36,10008,0.007021070967097647,0.007068334139397303
1987,17-29 y.,Schleswig-Holstein,No,0.00887193430850606,72,9946,0.008845487534695726,0.008898381082316395
1987,17-29 y.,Hamburg,No,0.004478032187242512,38,9946,0.004459201434346623,0.004496862940138401
1987,17-29 y.,Lower Saxony,No,0.02873981015577844,301,9946,0.028692689817820343,0.028786930493736537
1987,17-29 y.,North Rhine-Westphalia,Yes,0.0037038742017752664,49,9946,0.003686741691941613,0.00372100671160892
1987,17-29 y.,North Rhine-Westphalia,No,0.06403831841068115,757,9946,0.06396927095989555,0.06410736586146676
1987,17-29 y.,Hesse,No,0.021232829735012945,286,9946,0.021192172083362243,0.021273487386663646
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01853925406100749,207,9946,0.018501210492232398,0.01857729762978258
1987,17-29 y.,Baden-Wuerttemberg,No,0.04022239658025417,567,9946,0.04016698278029557,0.040277810380212775
1987,17-29 y.,Bavaria,No,0.04539098509066972,469,9946,0.04533227723407037,0.04544969294726906
1987,17-29 y.,Berlin,No,0.006119226907890899,87,9946,0.006097232408660432,0.006141221407121366
1987,30-45 y.,Schleswig-Holstein,No,0.01175062105705538,102,9946,0.011720228842910635,0.011781013271200126
1987,30-45 y.,Hamburg,No,0.006466551287900021,75,9946,0.006443945155613219,0.006489157420186823
1987,30-45 y.,Lower Saxony,No,0.027204554990498352,289,9946,0.027158674269682402,0.027250435711314303
1987,30-45 y.,North Rhine-Westphalia,Yes,0.0038465935109571843,43,9946,0.0038291352928616616,0.003864051729052707
1987,30-45 y.,North Rhine-Westphalia,No,0.07637490768179922,880,9946,0.07630000077465936,0.07644981458893908
1987,30-45 y.,Hesse,No,0.02258838892824413,308,9946,0.02254648255947281,0.022630295297015445
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013856157141425181,167,9946,0.013823189324578615,0.013889124958271748
1987,30-45 y.,Baden-Wuerttemberg,No,0.038689739951903376,574,9946,0.038635348788389375,0.03874413111541738
1987,30-45 y.,Bavaria,No,0.0485688048507276,501,9946,0.04850817785376806,0.048629431847687137
1987,30-45 y.,Berlin,No,0.00754055103323512,102,9946,0.007516152900917806,0.007564949165552433
1987,46-65 y.,Schleswig-Holstein,No,0.012199736650809027,83,9946,0.012168776116158905,0.01223069718545915
1987,46-65 y.,Hamburg,No,0.00777175435537203,63,9946,0.007746987892772564,0.0077965208179714965
1987,46-65 y.,Lower Saxony,No,0.03738722797482739,328,9946,0.037333723993734004,0.03744073195592077
1987,46-65 y.,North Rhine-Westphalia,Yes,0.004896201380243016,55,9946,0.00487651515349319,0.004915887606992842
1987,46-65 y.,North Rhine-Westphalia,No,0.08181312100516228,782,9946,0.0817358216846306,0.08189042032569395
1987,46-65 y.,Hesse,No,0.02828938597609705,300,9946,0.02824262550381331,0.02833614644838079
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02654175601104381,245,9946,0.02649642220888086,0.026587089813206764
1987,46-65 y.,Baden-Wuerttemberg,No,0.050793664922671546,581,9946,0.05073173739473234,0.05085559245061075
1987,46-65 y.,Bavaria,No,0.05644271773494476,475,9946,0.05637763185976799,0.05650780361012153
1987,46-65 y.,Berlin,No,0.009833615970294073,110,9946,0.009805786216384409,0.009861445724203737
1987,66 and older,Schleswig-Holstein,No,0.006430024347918329,31,9946,0.006407481738134921,0.006452566957701737
1987,66 and older,Hamburg,No,0.0068691224265185055,36,9946,0.00684582797303411,0.006892416880002901
1987,66 and older,Lower Saxony,No,0.02194515972710608,124,9946,0.021903840743347766,0.021986478710864392
1987,66 and older,Bremen,No,0.005769021361238663,32,9946,0.005747661748519334,0.005790380973957993
1987,66 and older,North Rhine-Westphalia,No,0.0431162660313863,242,9946,0.04305897998998255,0.04317355207279004
1987,66 and older,Hesse,No,0.019108268840390224,106,9946,0.019069657056815445,0.019146880623965003
1987,66 and older,"Rhineland-Palatinate, Saarland",No,0.01599962668859426,101,9946,0.01596423908029749,0.016035014296891033
1987,66 and older,Baden-Wuerttemberg,No,0.024686800259168754,155,9946,0.024643037660030502,0.024730562858307006
