year,age_gr,bula_h,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,No,1.00000,75,10441,1.00000,1.00000
1985,17-29 y.,Hamburg,No,1.00000,55,10441,1.00000,1.00000
1985,17-29 y.,Lower Saxony,No,1.00000,270,10441,1.00000,1.00000
1985,17-29 y.,North Rhine-Westphalia,Yes,0.06596,61,10441,0.06570,0.06622
1985,17-29 y.,North Rhine-Westphalia,No,0.93404,793,10441,0.93378,0.93430
1985,17-29 y.,Hesse,No,1.00000,299,10441,1.00000,1.00000
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,224,10441,1.00000,1.00000
1985,17-29 y.,Baden-Wuerttemberg,No,1.00000,584,10441,1.00000,1.00000
1985,17-29 y.,Bavaria,No,1.00000,487,10441,1.00000,1.00000
1985,17-29 y.,Berlin,No,1.00000,79,10441,1.00000,1.00000
1985,30-45 y.,Schleswig-Holstein,No,1.00000,121,10441,1.00000,1.00000
1985,30-45 y.,Hamburg,No,1.00000,93,10441,1.00000,1.00000
1985,30-45 y.,Lower Saxony,No,1.00000,327,10441,1.00000,1.00000
1985,30-45 y.,North Rhine-Westphalia,Yes,0.05762,55,10441,0.05739,0.05786
1985,30-45 y.,North Rhine-Westphalia,No,0.94238,923,10441,0.94214,0.94261
1985,30-45 y.,Hesse,No,1.00000,319,10441,1.00000,1.00000
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,160,10441,1.00000,1.00000
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.04386,31,10441,0.04357,0.04416
1985,30-45 y.,Baden-Wuerttemberg,No,0.95614,608,10441,0.95584,0.95643
1985,30-45 y.,Bavaria,No,1.00000,574,10441,1.00000,1.00000
1985,30-45 y.,Berlin,No,1.00000,109,10441,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,No,1.00000,91,10441,1.00000,1.00000
1985,46-65 y.,Hamburg,No,1.00000,67,10441,1.00000,1.00000
1985,46-65 y.,Lower Saxony,No,1.00000,309,10441,1.00000,1.00000
1985,46-65 y.,North Rhine-Westphalia,Yes,0.04868,45,10441,0.04847,0.04889
1985,46-65 y.,North Rhine-Westphalia,No,0.95132,796,10441,0.95111,0.95153
1985,46-65 y.,Hesse,No,1.00000,346,10441,1.00000,1.00000
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,253,10441,1.00000,1.00000
1985,46-65 y.,Baden-Wuerttemberg,No,1.00000,573,10441,1.00000,1.00000
1985,46-65 y.,Bavaria,No,1.00000,527,10441,1.00000,1.00000
1985,46-65 y.,Berlin,No,1.00000,103,10441,1.00000,1.00000
1985,66 and older,Schleswig-Holstein,No,1.00000,38,10441,1.00000,1.00000
1985,66 and older,Hamburg,No,1.00000,42,10441,1.00000,1.00000
1985,66 and older,Lower Saxony,No,1.00000,125,10441,1.00000,1.00000
1985,66 and older,Bremen,No,1.00000,32,10441,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,No,1.00000,244,10441,1.00000,1.00000
1985,66 and older,Hesse,No,1.00000,92,10441,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,92,10441,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,No,1.00000,180,10441,1.00000,1.00000
1985,66 and older,Bavaria,No,1.00000,203,10441,1.00000,1.00000
1985,66 and older,Berlin,No,1.00000,36,10441,1.00000,1.00000
1986,17-29 y.,Schleswig-Holstein,No,1.00000,75,10008,1.00000,1.00000
1986,17-29 y.,Hamburg,No,1.00000,51,10008,1.00000,1.00000
1986,17-29 y.,Lower Saxony,No,1.00000,303,10008,1.00000,1.00000
1986,17-29 y.,North Rhine-Westphalia,Yes,0.06336,60,10008,0.06310,0.06362
1986,17-29 y.,North Rhine-Westphalia,No,0.93664,755,10008,0.93638,0.93690
1986,17-29 y.,Hesse,No,1.00000,284,10008,1.00000,1.00000
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,216,10008,1.00000,1.00000
1986,17-29 y.,Baden-Wuerttemberg,No,1.00000,576,10008,1.00000,1.00000
1986,17-29 y.,Bavaria,Yes,0.07550,32,10008,0.07516,0.07585
1986,17-29 y.,Bavaria,No,0.92450,453,10008,0.92415,0.92484
