year,age_gr,bula_h,plb0021,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Nordrhein-Westfalen,Nein,0.08705083466943318,14443,0.08245317168683099,0.09164849765203538
1985,46-65 J.,Nordrhein-Westfalen,Nein,0.07507309252098462,14443,0.07077551988363183,0.07937066515833742
1985,18-29 J.,Nordrhein-Westfalen,Nein,0.06875412619070075,14443,0.0646273688743115,0.07288088350708999
1985,30-45 J.,Baden-Württemberg,Nein,0.057342261624068656,14443,0.05355049330892722,0.06113402993921009
1985,30-45 J.,Bayern,Nein,0.05413562199377535,14443,0.05044513765908756,0.057826106328463134
1985,46-65 J.,Baden-Württemberg,Nein,0.054041309063472605,14443,0.0503538570120272,0.05772876111491801
1985,18-29 J.,Baden-Württemberg,Nein,0.049891540130151846,14443,0.04634073029932908,0.05344234996097461
1985,46-65 J.,Bayern,Nein,0.04970291426954636,14443,0.046158471312703044,0.05324735722638967
1985,18-29 J.,Bayern,Nein,0.0421578798453268,14443,0.03888059860521351,0.04543516108544009
1985,46-65 J.,Hessen,Nein,0.032632273884749596,14443,0.02973461784959683,0.035529929919902364
1985,30-45 J.,Niedersachsen,Nein,0.030840328208997455,14443,0.02802074751362133,0.03365990890437358
1985,30-45 J.,Hessen,Nein,0.030085824766575498,14443,0.02729986410468497,0.03287178542846603
1985,46-65 J.,Niedersachsen,Nein,0.029142695463548054,14443,0.026399416798041593,0.031885974129054515
1985,18-29 J.,Hessen,Nein,0.026030368763557483,14443,0.023433558410967073,0.028627179116147893
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.02386117136659436,14443,0.02137214762123879,0.02635019511194993
1985,66 und älter,Nordrhein-Westfalen,Nein,0.02301235499386966,14443,0.020566940769680183,0.025457769218059135
1985,18-29 J.,Niedersachsen,Nein,0.022729416202961428,14443,0.02029872986718135,0.025160102538741506
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.019145524851457135,14443,0.016910598105134546,0.021380451597779723
1985,66 und älter,Bayern,Nein,0.019145524851457135,14443,0.016910598105134546,0.021380451597779723
1985,66 und älter,Baden-Württemberg,Nein,0.01697632745449401,14443,0.014869489052582178,0.019083165856405845
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.015090068848439121,14443,0.013101817733528094,0.017078319963350148
1985,66 und älter,Niedersachsen,Nein,0.011789116287843064,14443,0.010028791486249572,0.013549441089436556
1985,30-45 J.,Schleswig-Holstein,Nein,0.011411864566632086,14443,0.009679603409689676,0.013144125723574495
1985,30-45 J.,Berlin,Nein,0.01028010940299915,14443,0.008635046976090058,0.011925171829908243
1985,46-65 J.,Berlin,Nein,0.009714231821182685,14443,0.008114630087302874,0.011313833555062495
1985,30-45 J.,Hamburg,Nein,0.008771102518155239,14443,0.007250409904031168,0.01029179513227931
1985,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.008676789587852495,14443,0.007164222883979862,0.010189356291725127
1985,66 und älter,Hessen,Nein,0.008676789587852495,14443,0.007164222883979862,0.010189356291725127
1985,46-65 J.,Schleswig-Holstein,Nein,0.00858247665754975,14443,0.007078081327569043,0.010086871987530456
1985,18-29 J.,Berlin,Nein,0.0067905309817976045,14443,0.005451163782695624,0.008129898180899585
1985,18-29 J.,Schleswig-Holstein,Nein,0.006413279260586626,14443,0.0051114011329293635,0.007715157388243889
1985,46-65 J.,Hamburg,Nein,0.0063189663302838815,14443,0.00502663495982952,0.007611297700738243
1985,18-29 J.,Nordrhein-Westfalen,Ja,0.005470149957559182,14443,0.004267232318753899,0.006673067596364464
1985,30-45 J.,Nordrhein-Westfalen,Ja,0.005187211166650948,14443,0.004015649887239292,0.006358772446062604
1985,18-29 J.,Hamburg,Nein,0.004621333584834481,14443,0.003515206085895159,0.0057274610837738035
1985,46-65 J.,Nordrhein-Westfalen,Ja,0.004244081863623503,14443,0.003183862601996216,0.00530430112525079
1985,66 und älter,Hamburg,Nein,0.003961143072715269,14443,0.0029367284457975304,0.004985557699633008
1985,66 und älter,Schleswig-Holstein,Nein,0.003583891351504291,14443,0.0026092941649665594,0.004558488538042023
1985,66 und älter,Berlin,Nein,0.0033952654908988023,14443,0.0024465724640268345,0.00434395851777077
1985,66 und älter,Bremen,Nein,0.0030180137696878243,14443,0.0021234081336759672,0.003912619405699681
1985,30-45 J.,Baden-Württemberg,Ja,0.0029237008393850797,14443,0.0020431427148703517,0.0038042589638998077
1985,18-29 J.,Niedersachsen,Ja,0.002735074978779591,14443,0.001883314948870121,0.0035868350086890608
1985,46-65 J.,Bremen,Nein,0.002735074978779591,14443,0.001883314948870121,0.0035868350086890608
1985,18-29 J.,Baden-Württemberg,Ja,0.002452136187871357,14443,0.0016455207486205676,0.0032587516271221466
1985,18-29 J.,Bayern,Ja,0.0023578232575686125,14443,0.001566834355845859,0.0031488121592913657
1985,30-45 J.,Bayern,Ja,0.0022635103272658683,14443,0.001488466014564711,0.0030385546399670257
1985,30-45 J.,Niedersachsen,Ja,0.0021691973969631237,14443,0.0014104357750796305,0.002927959018846617
1985,18-29 J.,Hessen,Ja,0.0021691973969631237,14443,0.0014104357750796305,0.002927959018846617
1985,46-65 J.,Bayern,Ja,0.0021691973969631237,14443,0.0014104357750796305,0.002927959018846617
1985,30-45 J.,Bremen,Nein,0.002074884466660379,14443,0.0013327658917499095,0.0028170030415708485
1985,46-65 J.,Niedersachsen,Ja,0.0016976327454494011,14443,0.0010262343669342035,0.0023690311239645987
1985,46-65 J.,Hessen,Ja,0.0016033198151466565,14443,0.0009508070535765828,0.00225583257671673
1985,30-45 J.,Hessen,Ja,0.0015090068848439121,14443,0.0008759466242511393,0.002142067145436685
1985,46-65 J.,Baden-Württemberg,Ja,0.0014146939545411675,14443,0.0008017070450049258,0.002027680864077409
1985,18-29 J.,Bremen,Nein,0.0014146939545411675,14443,0.0008017070450049258,0.002027680864077409
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0012260680939356785,14443,0.0006553544430757633,0.0017967817447955938
1985,18-29 J.,Berlin,Ja,0.0011317551636329342,14443,0.0005834053359025787,0.0016801049913632896
1985,18-29 J.,Schleswig-Holstein,Ja,0.0009431293030274451,14443,0.00044250942454370054,0.0014437491815111896
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.0008488163727247006,14443,0.0003738642387151876,0.0013237685067342135
1985,30-45 J.,Schleswig-Holstein,Ja,0.0007545034424219561,14443,0.00030669314256461747,0.0012023137422792947
1985,46-65 J.,Berlin,Ja,0.0007545034424219561,14443,0.00030669314256461747,0.0012023137422792947
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.0007545034424219561,14443,0.00030669314256461747,0.0012023137422792947
1985,30-45 J.,Hamburg,Ja,0.0006601905121192116,14443,0.00024128256530097958,0.0010790984589374435
1985,46-65 J.,Schleswig-Holstein,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,46-65 J.,Hamburg,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,30-45 J.,Bremen,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,18-29 J.,Hamburg,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,46-65 J.,Bremen,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,30-45 J.,Berlin,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,18-29 J.,Bremen,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1986,30-45 J.,Nordrhein-Westfalen,Nein,0.08496151568975725,13742,0.0802996269452247,0.0896234044342898
1986,46-65 J.,Nordrhein-Westfalen,Nein,0.07854746398263272,13742,0.07404931673574705,0.0830456112295184
1986,18-29 J.,Nordrhein-Westfalen,Nein,0.06759423722123545,13742,0.06339675940519073,0.07179171503728017
1986,46-65 J.,Baden-Württemberg,Nein,0.057233076771265046,13742,0.053349277154436846,0.061116876388093246
1986,30-45 J.,Baden-Württemberg,Nein,0.055851588711268996,13742,0.052012138870931354,0.05969103855160664
1986,30-45 J.,Bayern,Nein,0.052003157686994275,13742,0.048290803519520455,0.055715511854468096
1986,18-29 J.,Baden-Württemberg,Nein,0.05170712453128084,13742,0.04800477398198708,0.055409475080574595
1986,46-65 J.,Bayern,Nein,0.04864811525557529,13742,0.045051162775108816,0.05224506773604176
1986,18-29 J.,Bayern,Nein,0.040951253207025855,13742,0.03763776797952313,0.04426473843452858
1986,46-65 J.,Niedersachsen,Nein,0.030886125912768896,13742,0.027993447040370805,0.03377880478516699
