year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,No,0.86471,75,75,0.78678,0.94264
1985,17-29 y.,Hamburg,No,0.93062,55,55,0.86284,0.99839
1985,17-29 y.,Lower Saxony,No,0.90805,270,270,0.87352,0.94258
1985,17-29 y.,North Rhine-Westphalia,Yes,0.06593,61,854,0.04927,0.08258
1985,17-29 y.,North Rhine-Westphalia,No,0.93407,793,854,0.91742,0.95073
1985,17-29 y.,Hesse,No,0.94624,299,299,0.92063,0.97185
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.95086,224,224,0.92249,0.97923
1985,17-29 y.,Baden-Wuerttemberg,No,0.97513,584,584,0.96249,0.98777
1985,17-29 y.,Bavaria,No,0.94103,487,487,0.92009,0.96198
1985,17-29 y.,Berlin,No,0.90866,79,79,0.84472,0.97259
1985,30-45 y.,Schleswig-Holstein,No,0.92496,121,121,0.87782,0.97210
1985,30-45 y.,Hamburg,No,0.90923,93,93,0.85053,0.96793
1985,30-45 y.,Lower Saxony,No,0.93247,327,327,0.90523,0.95971
1985,30-45 y.,North Rhine-Westphalia,Yes,0.05752,55,978,0.04292,0.07212
1985,30-45 y.,North Rhine-Westphalia,No,0.94248,923,978,0.92788,0.95708
1985,30-45 y.,Hesse,No,0.94273,319,319,0.91719,0.96827
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95959,160,160,0.92899,0.99020
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.04395,31,639,0.02804,0.05985
1985,30-45 y.,Baden-Wuerttemberg,No,0.95605,608,639,0.94015,0.97196
1985,30-45 y.,Bavaria,No,0.95264,574,574,0.93524,0.97003
1985,30-45 y.,Berlin,No,0.96155,109,109,0.92529,0.99782
1985,46-65 y.,Schleswig-Holstein,No,0.94320,91,91,0.89538,0.99102
1985,46-65 y.,Hamburg,No,0.95387,67,67,0.90326,1.00448
