year,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No,0.949071017636518,14443,0.9454854392560809,0.9526565960169552
1985,Yes,0.050928982363482034,14443,0.0473434039830449,0.054514560743919166
1986,No,0.9495756858101441,13742,0.9459170777041476,0.9532342939161406
1986,Yes,0.05042431418985593,13742,0.04676570608385941,0.054082922295852445
1987,No,0.951180946733867,13496,0.9475453158482545,0.9548165776194795
1987,Yes,0.04881905326613302,13496,0.0451834223805205,0.05245468415174554
1988,No,0.9492919616826322,12817,0.9454935574097373,0.9530903659555271
1988,Yes,0.05070803831736776,12817,0.04690963404447287,0.05450644259026265
1989,No,0.9587378640776699,12393,0.9552360455274964,0.9622396826278434
1989,Yes,0.0412621359223301,12393,0.03776031737215665,0.04476395447250355
1990,No,0.9621059691482227,18165,0.9593292290810451,0.9648827092154002
1990,Yes,0.03789403085177733,18165,0.035117290784599756,0.04067077091895491
1991,No,0.942644150311882,17756,0.9392239916735483,0.9460643089502156
1991,Yes,0.057355849688118056,17756,0.053935691049784434,0.06077600832645168
1992,No,0.927533968452288,17350,0.9236761793415639,0.9313917575630121
1992,Yes,0.07246603154771201,17350,0.0686082424369879,0.07632382065843613
1993,No,0.9226593233674272,16993,0.9186428423977744,0.92667580433708
1993,Yes,0.07734067663257278,16993,0.07332419566292,0.08135715760222556
1994,No,0.9128396631177499,16642,0.9085540791013488,0.917125247134151
1994,Yes,0.08716033688225013,16642,0.08287475286584901,0.09144592089865124
1995,No,0.9178347401843104,17246,0.9137361146364611,0.9219333657321598
1995,Yes,0.08216525981568962,17246,0.07806663426784033,0.0862638853635389
1996,No,0.9167464114832536,16862,0.9125764924801869,0.9209163304863204
1996,Yes,0.08325358851674641,16862,0.07908366951367968,0.08742350751981315
1997,No,0.9140382934773973,16487,0.9097595134287937,0.9183170735260009
1997,Yes,0.08596170652260268,16487,0.08168292647399907,0.0902404865712063
1998,No,0.917255297679112,18147,0.9132469178772848,0.9212636774809391
1998,Yes,0.08274470232088799,18147,0.07873632251906092,0.08675308212271506
1999,No,0.928998058832313,17396,0.9251814830843411,0.9328146345802849
1999,Yes,0.07100194116768703,17396,0.06718536541971518,0.07481851691565888
2000,No,0.93681237617502,30607,0.9340866136814302,0.9395381386686098
2000,Yes,0.06318762382497997,30607,0.06046186133139013,0.06591338631856981
2001,No,0.9352554609403925,27798,0.932362677024588,0.938148244856197
2001,Yes,0.06474453905960756,27798,0.06185175514380305,0.06763732297541207
2002,No,0.9374586220594077,28961,0.934669875347619,0.9402473687711963
2002,Yes,0.06254137794059231,28961,0.05975263122880364,0.06533012465238097
2003,No,0.9297537713787886,27727,0.9267456170667899,0.9327619256907872
2003,Yes,0.07024622862121142,27727,0.0672380743092128,0.07325438293321004
2004,No,0.9278554284907525,26790,0.9247572124352439,0.9309536445462612
2004,Yes,0.0721445715092475,26790,0.06904635545373888,0.07524278756475611
2005,No,0.9270162677544601,25520,0.9238249323642882,0.930207603144632
2005,Yes,0.07298373224553989,25520,0.06979239685536794,0.07617506763571184
2006,No,0.9252792341007522,27321,0.9221613150121697,0.9283971531893347
2006,Yes,0.07472076589924778,27321,0.07160284681066532,0.07783868498783024
2007,No,0.9333463357550343,25385,0.9302780138847181,0.9364146576253506
2007,Yes,0.06665366424496562,25385,0.06358534237464937,0.06972198611528187
2008,No,0.9401532408366121,23673,0.9371315566992479,0.9431749249739764
2008,Yes,0.059846759163387865,23673,0.05682507502602357,0.06286844330075216
2009,No,0.9405561414219903,21983,0.9374303611250774,0.9436819217189032
2009,Yes,0.059443858578009656,21983,0.05631807828109675,0.06256963887492256
2010,No,0.913957855205508,35837,0.911054441338482,0.916861269072534
2010,Yes,0.08604214479449197,35837,0.08313873092746603,0.08894555866151792
2011,No,0.9260408220819967,41903,0.9235350324012823,0.928546611762711
2011,Yes,0.07395917791800331,41903,0.07145338823728896,0.07646496759871767
2012,No,0.9288195700948108,40229,0.9263069175658939,0.9313322226237276
2012,Yes,0.07118042990518926,40229,0.06866777737627243,0.07369308243410609
2013,No,0.917557102244878,44486,0.9150012392663402,0.9201129652234157
2013,Yes,0.08244289775512205,44486,0.07988703477658432,0.08499876073365978
2014,No,0.92668513388735,38694,0.9240879878025201,0.9292822799721798
2014,Yes,0.07331486611265005,38694,0.07071772002782016,0.07591201219747994
2015,No,0.9242548741316202,38036,0.9215957912598532,0.9269139570033872
2015,Yes,0.07574512586837977,38036,0.07308604299661284,0.0784042087401467
2016,No,0.9309364961700025,41132,0.9284860199633731,0.9333869723766319
2016,Yes,0.06906350382999753,41132,0.06661302762336808,0.07151398003662697
2017,No,0.9084878321287665,45410,0.9058357968333719,0.9111398674241611
2017,Yes,0.09151216787123355,45410,0.08886013257583895,0.09416420316662814
2018,No,0.8968546035272879,43121,0.8939838387762146,0.8997253682783611
2018,Yes,0.10314539647271212,43121,0.10027463172163886,0.10601616122378538
2019,No,0.9094981767667998,42417,0.9067678433945291,0.9122285101390705
2019,Yes,0.0905018232332002,42417,0.08777148986092947,0.09323215660547093
2020,No,0.9207673354452658,42741,0.9182066229860391,0.9233280479044925
2020,Yes,0.07923266455473425,42741,0.07667195209550755,0.08179337701396096
2021,No,0.9311223163694963,27598,0.9281344587331251,0.9341101740058675
2021,Yes,0.06887768363050371,27598,0.06588982599413248,0.07186554126687494
