year,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No,0.9492960338639919,14443,0.9457179611275157,0.952874106600468
1985,Yes,0.0507039661360081,14443,0.04712589339953199,0.0542820388724842
1986,No,0.9505245933198575,13742,0.946898763097393,0.954150423542322
1986,Yes,0.049475406680142456,13742,0.04584957645767788,0.053101236902607034
1987,No,0.9517094842572918,13496,0.9480925829622731,0.9553263855523106
1987,Yes,0.04829051574270813,13496,0.04467361444768934,0.05190741703772692
1988,No,0.949872643912379,12817,0.9460948960478202,0.9536503917769379
1988,Yes,0.05012735608762099,12817,0.04634960822306211,0.05390510395217987
1989,No,0.9592415985467757,12393,0.9557603068048873,0.9627228902886641
1989,Yes,0.04075840145322434,12393,0.0372771097113359,0.04423969319511278
1990,No,0.9624670763827919,18165,0.9597030797546519,0.965231073010932
1990,Yes,0.03753292361720808,18165,0.03476892698906798,0.04029692024534818
1991,No,0.9433213536987122,17756,0.9399202249642322,0.9467224824331921
1991,Yes,0.05667864630128781,17756,0.053277517566807896,0.06007977503576773
1992,No,0.9285330467490597,17350,0.9246998805646335,0.9323662129334859
1992,Yes,0.07146695325094035,17350,0.06763378706651413,0.07530011943536657
1993,No,0.9238928460823784,16993,0.9199058612312012,0.9278798309335556
1993,Yes,0.07610715391762156,16993,0.07212016906644433,0.08009413876879878
1994,No,0.9139254385964912,16642,0.9096640994014604,0.918186777791522
1994,Yes,0.08607456140350878,16642,0.08181322220847798,0.09033590059853958
1995,No,0.9188447763468719,17246,0.9147691797090344,0.9229203729847094
1995,Yes,0.08115522365312809,17246,0.07707962701529053,0.08523082029096565
1996,No,0.9177125823658613,16862,0.9135647462509304,0.9218604184807921
1996,Yes,0.08228741763413869,16862,0.07813958151920783,0.08643525374906955
1997,No,0.9154907616745926,16487,0.9112449147823993,0.919736608566786
1997,Yes,0.08450923832540734,16487,0.08026339143321405,0.08875508521760063
1998,No,0.9185148444696379,18147,0.9145343594766709,0.9224953294626049
1998,Yes,0.08148515553036208,18147,0.0775046705373951,0.08546564052332906
1999,No,0.9300771208226221,17396,0.9262874585883467,0.9338667830568974
1999,Yes,0.0699228791773779,17396,0.06613321694310252,0.07371254141165327
2000,No,0.9377359273240138,30607,0.9350288246399423,0.9404430300080853
2000,Yes,0.06226407267598623,30607,0.059556969991914774,0.06497117536005768
2001,No,0.9360430637288445,27798,0.9331667183265092,0.9389194091311798
2001,Yes,0.0639569362711555,27798,0.06108059086882022,0.0668332816734908
2002,No,0.9382002953183358,28961,0.9354270373016554,0.9409735533350162
2002,Yes,0.06179970468166421,28961,0.05902644666498385,0.06457296269834456
2003,No,0.9306984298863021,27727,0.9277090530989975,0.9336878066736067
2003,Yes,0.06930157011369789,27727,0.06631219332639333,0.07229094690100245
2004,No,0.9287895613548028,26790,0.9257099195390498,0.9318692031705559
2004,Yes,0.07121043864519712,26790,0.06813079682944409,0.07429008046095015
2005,No,0.9281055225394985,25520,0.9249362310783564,0.9312748140006406
2005,Yes,0.07189447746050152,25520,0.06872518599935941,0.07506376892164364
2006,No,0.9253880821231848,27321,0.922272251592345,0.9285039126540245
2006,Yes,0.07461191787681522,27321,0.07149608734597546,0.07772774840765498
2007,No,0.9333463357550343,25385,0.9302780138847181,0.9364146576253506
2007,Yes,0.06665366424496562,25385,0.06358534237464937,0.06972198611528187
2008,No,0.9401532408366121,23673,0.9371315566992479,0.9431749249739764
2008,Yes,0.059846759163387865,23673,0.05682507502602357,0.06286844330075216
2009,No,0.9405561414219903,21983,0.9374303611250774,0.9436819217189032
2009,Yes,0.059443858578009656,21983,0.05631807828109675,0.06256963887492256
2010,No,0.913957855205508,35837,0.911054441338482,0.916861269072534
2010,Yes,0.08604214479449197,35837,0.08313873092746603,0.08894555866151792
2011,No,0.9260460361662378,41903,0.923540327761345,0.9285517445711307
2011,Yes,0.07395396383376221,41903,0.07144825542886934,0.07645967223865507
2012,No,0.9288221458295639,40229,0.9263095352785885,0.9313347563805393
2012,Yes,0.07117785417043604,40229,0.06866524361946069,0.07369046472141139
2013,No,0.9176109460209646,44486,0.9150558428352022,0.920166049206727
2013,Yes,0.08238905397903537,44486,0.07983395079327307,0.08494415716479767
2014,No,0.9266878416309647,38694,0.9240907397125612,0.9292849435493683
2014,Yes,0.0733121583690353,38694,0.0707150564506317,0.07590926028743891
2015,No,0.9242633603465661,38036,0.9216044142293575,0.9269223064637747
2015,Yes,0.07573663965343391,38036,0.07307769353622524,0.07839558577064258
2016,No,0.9309364961700025,41132,0.9284860199633731,0.9333869723766319
2016,Yes,0.06906350382999753,41132,0.06661302762336808,0.07151398003662697
2017,No,0.9084878321287665,45410,0.9058357968333719,0.9111398674241611
2017,Yes,0.09151216787123355,45410,0.08886013257583895,0.09416420316662814
2018,No,0.8968546035272879,43121,0.8939838387762146,0.8997253682783611
2018,Yes,0.10314539647271212,43121,0.10027463172163886,0.10601616122378538
2019,No,0.9094981767667998,42417,0.9067678433945291,0.9122285101390705
2019,Yes,0.0905018232332002,42417,0.08777148986092947,0.09323215660547093
2020,No,0.9207673354452658,42741,0.9182066229860391,0.9233280479044925
2020,Yes,0.07923266455473425,42741,0.07667195209550755,0.08179337701396096
2021,No,0.9311223163694963,27598,0.9281344587331251,0.9341101740058675
2021,Yes,0.06887768363050371,27598,0.06588982599413248,0.07186554126687494
